run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,50,100,100,100,125,25,3,31,24,30,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,51,100,100,100,125,25,0,34,30,29,7,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,52,100,100,100,125,25,0,29,23,29,19,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,53,100,100,100,125,25,2,27,37,22,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,54,100,100,100,125,25,1,20,33,32,14,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,55,100,100,100,125,25,1,26,33,31,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,56,100,100,100,125,25,1,36,28,25,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,57,100,100,100,125,25,2,27,36,27,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,58,100,100,100,125,25,1,36,25,27,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,59,100,100,100,125,25,1,32,32,32,3,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,60,100,100,100,125,25,0,34,23,28,15,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,61,100,100,100,125,25,2,21,30,31,16,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,62,100,100,100,125,25,0,37,22,29,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,63,100,100,100,125,25,2,33,28,33,4,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,64,100,100,100,125,25,0,34,29,28,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,65,100,100,100,125,25,1,23,30,37,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,66,100,100,100,125,25,1,35,22,37,5,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,67,100,100,100,125,25,2,36,27,24,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,68,100,100,100,125,25,0,28,34,32,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,69,100,100,100,125,25,1,26,32,30,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,70,100,100,100,125,25,1,33,32,23,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,71,100,100,100,125,25,3,33,30,26,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,72,100,100,100,125,25,1,21,41,31,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,73,100,100,100,125,25,0,40,31,23,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,74,100,100,100,125,25,0,26,32,37,5,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,75,100,100,100,125,25,1,36,27,28,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,76,100,100,100,125,25,2,35,27,25,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,77,100,100,100,125,25,0,39,25,23,13,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,78,100,100,100,125,25,1,34,26,28,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,79,100,100,100,125,25,0,31,30,33,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,80,100,100,100,125,25,1,37,29,27,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,81,100,100,100,125,25,2,30,34,24,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,82,100,100,100,125,25,0,31,28,33,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,83,100,100,100,125,25,2,34,32,29,3,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,84,100,100,100,125,25,1,29,28,28,14,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,85,100,100,100,125,25,0,28,32,28,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,86,100,100,100,125,25,1,32,30,31,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,87,100,100,100,125,25,0,26,34,34,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,88,100,100,100,125,25,1,37,22,30,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,89,100,100,100,125,25,0,27,26,38,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,90,100,100,100,125,25,0,30,33,25,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,91,100,100,100,125,25,1,29,32,28,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,92,100,100,100,125,25,0,32,26,30,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,93,100,100,100,125,25,0,23,38,31,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,94,100,100,100,125,25,1,33,27,27,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,95,100,100,100,125,25,0,28,33,34,5,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,96,100,100,100,125,25,1,28,38,27,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,97,100,100,100,125,25,2,31,26,30,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,98,100,100,100,125,25,0,37,30,22,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,99,100,100,100,125,25,1,31,34,20,14,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,0,100,100,100,200,25,2,27,30,32,9,0.29333333333333333,1.6627437182563964,1.6451913367227955,1.838533256191999
1,6,1,100,100,100,125,25,0,26,34,30,10,0.5748148148148148,1.7392886720655027,1.7331135669861573,1.838533256191999
1,6,2,100,100,100,125,25,1,35,28,23,13,0.7674074074074074,1.790717855026505,1.7856492085949038,1.838533256191999
1,6,3,100,100,100,125,25,2,36,23,30,9,0.8074074074074074,1.8091701246248086,1.8070872959917197,1.838533256191999
1,6,4,100,100,100,125,25,1,27,27,33,12,0.8325925925925926,1.8167379742818495,1.8135842007895715,1.838533256191999
1,6,5,100,100,100,125,25,1,25,31,29,14,0.8562962962962963,1.8332860670498539,1.8307360359919855,1.8464894541991541
1,6,6,100,100,100,125,25,0,28,31,34,7,0.8622222222222223,1.8408746422751157,1.8464894541991541,1.8474466749919245
1,6,7,100,100,100,125,25,2,34,33,24,7,0.8622222222222223,1.8418479257789042,1.8464894541991541,1.8474466749919245
1,6,8,100,100,100,125,25,1,24,34,31,10,0.8622222222222223,1.8427818006279668,1.8464894541991541,1.8474466749919245
1,6,9,100,100,100,125,25,2,34,30,29,5,0.8888888888888888,1.8471011282420233,1.8464894541991541,1.8506000699574647
1,6,10,100,100,100,125,25,0,29,38,29,4,0.8903703703703703,1.8471158637823755,1.8464894541991541,1.8506000699574647
1,6,11,100,100,100,125,25,0,30,32,30,8,0.8977777777777779,1.8474073229682033,1.8468578427079572,1.851565602792037
1,6,12,100,100,100,125,25,0,32,23,35,10,0.9096296296296295,1.8475267188648115,1.8468578427079572,1.851565602792037
1,6,13,100,100,100,125,25,1,28,31,28,12,0.9096296296296295,1.8475267188648115,1.8468578427079572,1.851565602792037
1,6,14,100,100,100,125,25,1,27,33,29,10,0.9096296296296295,1.847528230438603,1.8468578427079572,1.851565602792037
1,6,15,100,100,100,125,25,1,19,35,37,8,0.9096296296296295,1.8475297420123946,1.8468956320527448,1.851565602792037
1,6,16,100,100,100,125,25,1,29,31,29,10,0.9096296296296295,1.8475418346027266,1.8468956320527448,1.851565602792037
1,6,17,100,100,100,125,25,2,27,25,36,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,18,100,100,100,125,25,3,35,23,27,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,19,100,100,100,125,25,0,28,31,32,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,20,100,100,100,125,25,2,32,31,25,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,21,100,100,100,125,25,1,33,33,23,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,22,100,100,100,125,25,3,27,24,38,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,23,100,100,100,125,25,0,35,25,31,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,24,100,100,100,125,25,2,37,25,26,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,25,100,100,100,125,25,1,29,28,30,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,26,100,100,100,125,25,0,26,34,35,5,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,27,100,100,100,125,25,0,23,42,30,5,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,28,100,100,100,125,25,2,25,28,37,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,29,100,100,100,125,25,0,25,42,20,13,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,30,100,100,100,125,25,1,30,30,29,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,31,100,100,100,125,25,1,40,24,27,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,32,100,100,100,125,25,1,33,29,29,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,33,100,100,100,125,25,1,32,27,36,4,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,34,100,100,100,125,25,0,28,30,31,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,35,100,100,100,125,25,1,36,22,27,14,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,36,100,100,100,125,25,2,31,27,28,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,37,100,100,100,125,25,2,26,34,31,7,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,38,100,100,100,125,25,0,28,27,32,13,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,39,100,100,100,125,25,1,40,30,22,7,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,40,100,100,100,125,25,0,29,34,21,16,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,41,100,100,100,125,25,1,28,26,39,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,42,100,100,100,125,25,1,29,37,23,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,43,100,100,100,125,25,1,31,29,34,5,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,44,100,100,100,125,25,1,32,32,26,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,45,100,100,100,125,25,0,23,33,33,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,46,100,100,100,125,25,2,39,18,33,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,47,100,100,100,125,25,0,33,30,31,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,48,100,100,100,125,25,1,21,38,30,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,49,100,100,100,125,25,1,27,26,36,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,50,100,100,100,125,25,3,31,24,30,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,51,100,100,100,125,25,0,34,30,29,7,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,52,100,100,100,125,25,0,29,23,29,19,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,53,100,100,100,125,25,2,27,37,22,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,54,100,100,100,125,25,1,20,33,32,14,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,55,100,100,100,125,25,1,26,33,31,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,56,100,100,100,125,25,1,36,28,25,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,57,100,100,100,125,25,2,27,36,27,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,58,100,100,100,125,25,1,36,25,27,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,59,100,100,100,125,25,1,32,32,32,3,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,60,100,100,100,125,25,0,34,23,28,15,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,61,100,100,100,125,25,2,21,30,31,16,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,62,100,100,100,125,25,0,37,22,29,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,63,100,100,100,125,25,2,33,28,33,4,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,64,100,100,100,125,25,0,34,29,28,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,65,100,100,100,125,25,1,23,30,37,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,66,100,100,100,125,25,1,35,22,37,5,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,67,100,100,100,125,25,2,36,27,24,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,68,100,100,100,125,25,0,28,34,32,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,69,100,100,100,125,25,1,26,32,30,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,70,100,100,100,125,25,1,33,32,23,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,71,100,100,100,125,25,3,33,30,26,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,72,100,100,100,125,25,1,21,41,31,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,73,100,100,100,125,25,0,40,31,23,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,74,100,100,100,125,25,0,26,32,37,5,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,75,100,100,100,125,25,1,36,27,28,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,76,100,100,100,125,25,2,35,27,25,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,77,100,100,100,125,25,0,39,25,23,13,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,78,100,100,100,125,25,1,34,26,28,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,79,100,100,100,125,25,0,31,30,33,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,80,100,100,100,125,25,1,37,29,27,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,81,100,100,100,125,25,2,30,34,24,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,82,100,100,100,125,25,0,31,28,33,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,83,100,100,100,125,25,2,34,32,29,3,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,84,100,100,100,125,25,1,29,28,28,14,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,85,100,100,100,125,25,0,28,32,28,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,86,100,100,100,125,25,1,32,30,31,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,87,100,100,100,125,25,0,26,34,34,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,88,100,100,100,125,25,1,37,22,30,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,89,100,100,100,125,25,0,27,26,38,9,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,90,100,100,100,125,25,0,30,33,25,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,91,100,100,100,125,25,1,29,32,28,10,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,92,100,100,100,125,25,0,32,26,30,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,93,100,100,100,125,25,0,23,38,31,8,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,94,100,100,100,125,25,1,33,27,27,12,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,95,100,100,100,125,25,0,28,33,34,5,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,96,100,100,100,125,25,1,28,38,27,6,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,97,100,100,100,125,25,2,31,26,30,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,98,100,100,100,125,25,0,37,30,22,11,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
1,6,99,100,100,100,125,25,1,31,34,20,14,0.9214814814814816,1.8521778912480908,1.8517173739563886,1.8530039700161878
