run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,24,25,100,100,125,25,4,27,37,25,7,0.09777777777777778,1.7338034079044475,1.7191493801396707,1.77820274875456
1,2,25,25,100,100,125,25,1,32,37,25,5,0.10962962962962962,1.7356111638411411,1.729493224701962,1.77820274875456
1,2,26,25,100,100,125,25,1,28,30,30,11,0.12148148148148145,1.737366709026762,1.7352365806435741,1.77820274875456
1,2,27,25,100,100,125,25,2,21,35,30,12,0.11851851851851851,1.7376842183458703,1.7352365806435741,1.77820274875456
1,2,28,25,100,100,125,25,1,28,22,40,9,0.1037037037037037,1.7383244002544609,1.7352365806435741,1.77820274875456
1,2,29,25,100,100,125,25,0,25,35,32,8,0.09481481481481481,1.7393928191987638,1.7352365806435741,1.77820274875456
1,2,30,25,100,100,125,25,1,28,29,33,9,0.08888888888888889,1.7396463506427622,1.7352365806435741,1.77820274875456
1,2,31,25,100,100,125,25,2,28,39,26,5,0.08888888888888889,1.7396527039413565,1.7352365806435741,1.77820274875456
1,2,32,25,100,100,125,25,1,24,35,27,13,0.08888888888888889,1.740003594060079,1.7352365806435741,1.77820274875456
1,2,33,25,100,100,125,25,2,37,31,25,5,0.09037037037037035,1.7411795605414486,1.7363347492914527,1.77820274875456
1,2,34,25,100,100,125,25,1,32,35,22,10,0.09333333333333332,1.743528327991684,1.7392150193049036,1.77820274875456
1,2,35,25,100,100,125,25,3,19,44,25,9,0.09333333333333332,1.743528327991684,1.7392150193049036,1.77820274875456
1,2,36,25,100,100,125,25,1,36,23,32,8,0.1037037037037037,1.747727384305064,1.746402706816243,1.77820274875456
1,2,37,25,100,100,125,25,2,34,28,26,10,0.1111111111111111,1.754680485136109,1.7529597179145906,1.77820274875456
1,2,38,25,100,100,125,25,3,27,31,32,7,0.11703703703703702,1.7569808635468556,1.7529597179145906,1.77820274875456
1,2,39,25,100,100,125,25,1,35,35,13,16,0.12,1.7573190996281096,1.7529597179145906,1.77820274875456
1,2,40,25,100,100,125,25,0,33,27,32,8,0.12,1.761367674756042,1.7580699833017799,1.77820274875456
1,2,41,25,100,100,125,25,0,26,31,33,10,0.1259259259259259,1.7630458953861186,1.7580699833017799,1.792470584971121
1,2,42,25,100,100,125,25,0,31,28,25,16,0.14074074074074072,1.7662483844649828,1.7595476954576772,1.792470584971121
1,2,43,25,100,100,125,25,0,41,27,24,8,0.17481481481481478,1.7692915216237468,1.7660733492759424,1.792470584971121
1,2,44,25,100,100,125,25,0,32,32,27,9,0.17925925925925923,1.7775669708806108,1.7781449208475055,1.792470584971121
1,2,45,25,100,100,125,25,0,29,32,32,7,0.1822222222222222,1.7838951029308308,1.7864124015134693,1.792470584971121
1,2,46,25,100,100,125,25,0,31,32,29,8,0.16592592592592592,1.78617833937607,1.7864124015134693,1.792470584971121
1,2,47,25,100,100,125,25,0,34,26,29,11,0.1688888888888889,1.7864452798475614,1.7864124015134693,1.792470584971121
1,2,48,25,100,100,125,25,2,37,28,27,6,0.17037037037037034,1.7866244925179382,1.7864124015134693,1.792470584971121
1,2,49,25,100,100,125,25,1,27,30,26,16,0.18962962962962962,1.790168325361895,1.7864124015134693,1.8171034289251167
1,2,50,25,100,100,125,25,2,23,39,26,10,0.20888888888888885,1.7956573555526236,1.792470584971121,1.8171034289251167
1,2,51,25,100,100,125,25,1,22,35,36,6,0.2222222222222222,1.7961945130887695,1.7948149978920669,1.8171034289251167
1,2,52,25,100,100,125,25,1,32,34,26,7,0.22518518518518518,1.7983499960615952,1.7967913082669724,1.8171034289251167
1,2,53,25,100,100,125,25,0,40,27,24,9,0.20888888888888885,1.8092069411342848,1.8068011510187905,1.8250943379260958
1,2,54,25,100,100,125,25,2,26,33,30,9,0.2074074074074074,1.8106677831806823,1.8076389108883375,1.8250943379260958
1,2,55,25,100,100,125,25,3,32,28,26,11,0.2074074074074074,1.8107437042054615,1.8076389108883375,1.8250943379260958
1,2,56,25,100,100,125,25,0,31,31,29,9,0.2,1.813407017124214,1.8129042269530808,1.8250943379260958
1,2,57,25,100,100,125,25,2,31,30,28,9,0.20888888888888885,1.814036562356666,1.8129042269530808,1.8250943379260958
1,2,58,25,100,100,125,25,0,26,35,26,13,0.21185185185185185,1.8145147641945383,1.8129042269530808,1.8250943379260958
1,2,59,25,100,100,125,25,0,32,34,27,7,0.2074074074074074,1.8233674289196917,1.8237685807681259,1.8276214611855155
1,2,60,25,100,100,125,25,1,28,31,29,11,0.2074074074074074,1.8233674289196917,1.8237685807681259,1.8276214611855155
1,2,61,25,100,100,125,25,2,41,23,26,8,0.21925925925925924,1.8244434267491303,1.8237685807681259,1.8276214611855155
1,2,62,25,100,100,125,25,0,29,33,27,11,0.24296296296296294,1.8270929548728134,1.8273783272566906,1.8353188245686618
1,2,63,25,100,100,125,25,3,36,23,31,7,0.24296296296296294,1.8270929548728134,1.8273783272566906,1.8353188245686618
1,2,64,25,100,100,125,25,2,27,29,29,13,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,65,25,100,100,125,25,2,30,26,33,9,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,66,25,100,100,125,25,2,27,38,26,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,67,25,100,100,125,25,3,31,32,26,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,68,25,100,100,125,25,0,31,27,31,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,69,25,100,100,125,25,1,35,23,32,9,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,70,25,100,100,125,25,0,33,31,28,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,71,25,100,100,125,25,0,33,33,28,6,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,72,25,100,100,125,25,1,38,26,27,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,73,25,100,100,125,25,1,25,31,37,6,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,74,25,100,100,125,25,1,34,27,30,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,75,25,100,100,125,25,2,33,29,28,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,76,25,100,100,125,25,0,33,30,32,5,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,77,25,100,100,125,25,1,30,34,27,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,78,25,100,100,125,25,2,28,30,30,10,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,79,25,100,100,125,25,1,24,38,29,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,80,25,100,100,125,25,1,30,26,30,13,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,81,25,100,100,125,25,1,28,30,25,16,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,82,25,100,100,125,25,1,28,37,27,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,83,25,100,100,125,25,1,24,34,30,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,84,25,100,100,125,25,0,27,33,25,15,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,85,25,100,100,125,25,0,27,23,36,14,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,86,25,100,100,125,25,1,34,32,22,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,87,25,100,100,125,25,1,37,19,30,13,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,88,25,100,100,125,25,0,28,33,32,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,89,25,100,100,125,25,3,30,36,20,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,90,25,100,100,125,25,1,27,30,33,9,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,91,25,100,100,125,25,1,33,24,28,14,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,92,25,100,100,125,25,1,30,24,35,10,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,93,25,100,100,125,25,1,25,38,29,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,94,25,100,100,125,25,1,34,27,27,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,95,25,100,100,125,25,1,32,31,23,13,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,96,25,100,100,125,25,1,30,32,27,10,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,97,25,100,100,125,25,4,21,34,31,10,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,98,25,100,100,125,25,3,34,30,26,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,99,25,100,100,125,25,3,28,29,29,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,0,25,100,100,200,25,2,26,34,29,9,0.10518518518518519,1.710058765455645,1.7073894787092379,1.77820274875456
1,2,1,25,100,100,125,25,1,31,30,26,12,0.1037037037037037,1.713812802698926,1.7073894787092379,1.77820274875456
1,2,2,25,100,100,125,25,0,31,25,31,13,0.1037037037037037,1.7140562700464534,1.7073894787092379,1.77820274875456
1,2,3,25,100,100,125,25,0,36,33,26,5,0.10074074074074073,1.7171701930276047,1.7073894787092379,1.77820274875456
1,2,4,25,100,100,125,25,2,36,27,27,8,0.10074074074074073,1.7191013326508906,1.7073894787092379,1.77820274875456
1,2,5,25,100,100,125,25,3,33,33,24,7,0.10814814814814813,1.7232685012222644,1.7100199514745908,1.77820274875456
1,2,6,25,100,100,125,25,2,42,29,18,9,0.10518518518518519,1.7236818048655538,1.7100199514745908,1.77820274875456
1,2,7,25,100,100,125,25,0,31,32,31,6,0.09777777777777776,1.725363460957911,1.7139696294706441,1.77820274875456
1,2,8,25,100,100,125,25,1,32,24,32,11,0.09481481481481481,1.7287625006525744,1.7170849793398317,1.77820274875456
1,2,9,25,100,100,125,25,0,33,32,26,9,0.09481481481481481,1.729592948590845,1.7170849793398317,1.77820274875456
1,2,10,25,100,100,125,25,0,37,26,26,11,0.0874074074074074,1.7313751372231954,1.7170849793398317,1.77820274875456
1,2,11,25,100,100,125,25,4,33,30,23,10,0.0874074074074074,1.7313751372231954,1.7170849793398317,1.77820274875456
1,2,12,25,100,100,125,25,1,30,21,36,12,0.0874074074074074,1.7313751372231954,1.7170849793398317,1.77820274875456
1,2,13,25,100,100,125,25,0,30,34,26,10,0.08592592592592592,1.7315386302308278,1.7170849793398317,1.77820274875456
1,2,14,25,100,100,125,25,1,38,27,20,14,0.08592592592592592,1.7315386302308278,1.7170849793398317,1.77820274875456
1,2,15,25,100,100,125,25,0,33,28,27,12,0.08444444444444443,1.7317021232384595,1.7170849793398317,1.77820274875456
1,2,16,25,100,100,125,25,3,31,30,29,7,0.08296296296296295,1.731865616246092,1.7170849793398317,1.77820274875456
1,2,17,25,100,100,125,25,3,39,28,20,10,0.08148148148148149,1.7320291092537239,1.7170849793398317,1.77820274875456
1,2,18,25,100,100,125,25,2,29,29,30,10,0.07703703703703703,1.7325195882766198,1.7170849793398317,1.77820274875456
1,2,19,25,100,100,125,25,1,24,30,38,7,0.07111111111111111,1.7329492467643601,1.7170849793398317,1.77820274875456
1,2,20,25,100,100,125,25,2,32,29,26,11,0.07555555555555556,1.7330890964375498,1.7173752489005474,1.77820274875456
1,2,21,25,100,100,125,25,2,30,21,29,18,0.07555555555555556,1.7330921090577394,1.7173752489005474,1.77820274875456
1,2,22,25,100,100,125,25,1,29,33,27,10,0.08444444444444443,1.7333778336444985,1.7191493801396707,1.77820274875456
1,2,23,25,100,100,125,25,0,25,43,29,3,0.09333333333333332,1.7336605456110683,1.7191493801396707,1.77820274875456
1,2,24,25,100,100,125,25,4,27,37,25,7,0.09777777777777778,1.7338034079044475,1.7191493801396707,1.77820274875456
1,2,25,25,100,100,125,25,1,32,37,25,5,0.10962962962962962,1.7356111638411411,1.729493224701962,1.77820274875456
1,2,26,25,100,100,125,25,1,28,30,30,11,0.12148148148148145,1.737366709026762,1.7352365806435741,1.77820274875456
1,2,27,25,100,100,125,25,2,21,35,30,12,0.11851851851851851,1.7376842183458703,1.7352365806435741,1.77820274875456
1,2,28,25,100,100,125,25,1,28,22,40,9,0.1037037037037037,1.7383244002544609,1.7352365806435741,1.77820274875456
1,2,29,25,100,100,125,25,0,25,35,32,8,0.09481481481481481,1.7393928191987638,1.7352365806435741,1.77820274875456
1,2,30,25,100,100,125,25,1,28,29,33,9,0.08888888888888889,1.7396463506427622,1.7352365806435741,1.77820274875456
1,2,31,25,100,100,125,25,2,28,39,26,5,0.08888888888888889,1.7396527039413565,1.7352365806435741,1.77820274875456
1,2,32,25,100,100,125,25,1,24,35,27,13,0.08888888888888889,1.740003594060079,1.7352365806435741,1.77820274875456
1,2,33,25,100,100,125,25,2,37,31,25,5,0.09037037037037035,1.7411795605414486,1.7363347492914527,1.77820274875456
1,2,34,25,100,100,125,25,1,32,35,22,10,0.09333333333333332,1.743528327991684,1.7392150193049036,1.77820274875456
1,2,35,25,100,100,125,25,3,19,44,25,9,0.09333333333333332,1.743528327991684,1.7392150193049036,1.77820274875456
1,2,36,25,100,100,125,25,1,36,23,32,8,0.1037037037037037,1.747727384305064,1.746402706816243,1.77820274875456
1,2,37,25,100,100,125,25,2,34,28,26,10,0.1111111111111111,1.754680485136109,1.7529597179145906,1.77820274875456
1,2,38,25,100,100,125,25,3,27,31,32,7,0.11703703703703702,1.7569808635468556,1.7529597179145906,1.77820274875456
1,2,39,25,100,100,125,25,1,35,35,13,16,0.12,1.7573190996281096,1.7529597179145906,1.77820274875456
1,2,40,25,100,100,125,25,0,33,27,32,8,0.12,1.761367674756042,1.7580699833017799,1.77820274875456
1,2,41,25,100,100,125,25,0,26,31,33,10,0.1259259259259259,1.7630458953861186,1.7580699833017799,1.792470584971121
1,2,42,25,100,100,125,25,0,31,28,25,16,0.14074074074074072,1.7662483844649828,1.7595476954576772,1.792470584971121
1,2,43,25,100,100,125,25,0,41,27,24,8,0.17481481481481478,1.7692915216237468,1.7660733492759424,1.792470584971121
1,2,44,25,100,100,125,25,0,32,32,27,9,0.17925925925925923,1.7775669708806108,1.7781449208475055,1.792470584971121
1,2,45,25,100,100,125,25,0,29,32,32,7,0.1822222222222222,1.7838951029308308,1.7864124015134693,1.792470584971121
1,2,46,25,100,100,125,25,0,31,32,29,8,0.16592592592592592,1.78617833937607,1.7864124015134693,1.792470584971121
1,2,47,25,100,100,125,25,0,34,26,29,11,0.1688888888888889,1.7864452798475614,1.7864124015134693,1.792470584971121
1,2,48,25,100,100,125,25,2,37,28,27,6,0.17037037037037034,1.7866244925179382,1.7864124015134693,1.792470584971121
1,2,49,25,100,100,125,25,1,27,30,26,16,0.18962962962962962,1.790168325361895,1.7864124015134693,1.8171034289251167
1,2,50,25,100,100,125,25,2,23,39,26,10,0.20888888888888885,1.7956573555526236,1.792470584971121,1.8171034289251167
1,2,51,25,100,100,125,25,1,22,35,36,6,0.2222222222222222,1.7961945130887695,1.7948149978920669,1.8171034289251167
1,2,52,25,100,100,125,25,1,32,34,26,7,0.22518518518518518,1.7983499960615952,1.7967913082669724,1.8171034289251167
1,2,53,25,100,100,125,25,0,40,27,24,9,0.20888888888888885,1.8092069411342848,1.8068011510187905,1.8250943379260958
1,2,54,25,100,100,125,25,2,26,33,30,9,0.2074074074074074,1.8106677831806823,1.8076389108883375,1.8250943379260958
1,2,55,25,100,100,125,25,3,32,28,26,11,0.2074074074074074,1.8107437042054615,1.8076389108883375,1.8250943379260958
1,2,56,25,100,100,125,25,0,31,31,29,9,0.2,1.813407017124214,1.8129042269530808,1.8250943379260958
1,2,57,25,100,100,125,25,2,31,30,28,9,0.20888888888888885,1.814036562356666,1.8129042269530808,1.8250943379260958
1,2,58,25,100,100,125,25,0,26,35,26,13,0.21185185185185185,1.8145147641945383,1.8129042269530808,1.8250943379260958
1,2,59,25,100,100,125,25,0,32,34,27,7,0.2074074074074074,1.8233674289196917,1.8237685807681259,1.8276214611855155
1,2,60,25,100,100,125,25,1,28,31,29,11,0.2074074074074074,1.8233674289196917,1.8237685807681259,1.8276214611855155
1,2,61,25,100,100,125,25,2,41,23,26,8,0.21925925925925924,1.8244434267491303,1.8237685807681259,1.8276214611855155
1,2,62,25,100,100,125,25,0,29,33,27,11,0.24296296296296294,1.8270929548728134,1.8273783272566906,1.8353188245686618
1,2,63,25,100,100,125,25,3,36,23,31,7,0.24296296296296294,1.8270929548728134,1.8273783272566906,1.8353188245686618
1,2,64,25,100,100,125,25,2,27,29,29,13,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,65,25,100,100,125,25,2,30,26,33,9,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,66,25,100,100,125,25,2,27,38,26,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,67,25,100,100,125,25,3,31,32,26,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,68,25,100,100,125,25,0,31,27,31,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,69,25,100,100,125,25,1,35,23,32,9,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,70,25,100,100,125,25,0,33,31,28,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,71,25,100,100,125,25,0,33,33,28,6,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,72,25,100,100,125,25,1,38,26,27,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,73,25,100,100,125,25,1,25,31,37,6,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,74,25,100,100,125,25,1,34,27,30,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,75,25,100,100,125,25,2,33,29,28,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,76,25,100,100,125,25,0,33,30,32,5,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,77,25,100,100,125,25,1,30,34,27,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,78,25,100,100,125,25,2,28,30,30,10,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,79,25,100,100,125,25,1,24,38,29,8,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,80,25,100,100,125,25,1,30,26,30,13,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,81,25,100,100,125,25,1,28,30,25,16,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,82,25,100,100,125,25,1,28,37,27,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,83,25,100,100,125,25,1,24,34,30,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,84,25,100,100,125,25,0,27,33,25,15,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,85,25,100,100,125,25,0,27,23,36,14,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,86,25,100,100,125,25,1,34,32,22,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,87,25,100,100,125,25,1,37,19,30,13,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,88,25,100,100,125,25,0,28,33,32,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,89,25,100,100,125,25,3,30,36,20,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,90,25,100,100,125,25,1,27,30,33,9,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,91,25,100,100,125,25,1,33,24,28,14,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,92,25,100,100,125,25,1,30,24,35,10,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,93,25,100,100,125,25,1,25,38,29,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,94,25,100,100,125,25,1,34,27,27,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,95,25,100,100,125,25,1,32,31,23,13,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,96,25,100,100,125,25,1,30,32,27,10,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,97,25,100,100,125,25,4,21,34,31,10,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,98,25,100,100,125,25,3,34,30,26,7,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,2,99,25,100,100,125,25,3,28,29,29,11,0.24296296296296294,1.8515986987625865,1.851925976462125,1.85961232680681
1,4,0,25,100,100,200,25,0,22,32,31,15,0.10666666666666666,1.8432342741911842,1.8457647690734398,1.8884788105136876
1,4,1,25,100,100,125,25,2,34,25,21,18,0.10962962962962962,1.843967202762601,1.8457647690734398,1.8884788105136876
1,4,2,25,100,100,125,25,2,20,31,32,15,0.11703703703703704,1.8457230839857468,1.8457647690734398,1.8884788105136876
1,4,3,25,100,100,125,25,0,31,32,22,15,0.12444444444444444,1.8479029837347674,1.8457647690734398,1.8884788105136876
1,4,4,25,100,100,125,25,1,28,30,35,6,0.13185185185185186,1.8494956220958059,1.8457647690734398,1.8884788105136876
1,4,5,25,100,100,125,25,1,28,34,26,11,0.14814814814814814,1.851085935287214,1.8457647690734398,1.8884788105136876
1,4,6,25,100,100,125,25,3,30,26,33,8,0.1674074074074074,1.8550063928607898,1.8578439181399653,1.8884788105136876
1,4,7,25,100,100,125,25,0,27,30,31,12,0.17629629629629628,1.8580783385025086,1.8585571198631652,1.8884788105136876
1,4,8,25,100,100,125,25,0,33,35,27,5,0.1940740740740741,1.862683816089387,1.860571996006659,1.8884788105136876
1,4,9,25,100,100,125,25,2,42,24,20,12,0.21037037037037037,1.8666247260897548,1.864387601804387,1.8884788105136876
1,4,10,25,100,100,125,25,0,33,28,25,14,0.24592592592592588,1.8746688801776565,1.872382152357752,1.9111109276201983
1,4,11,25,100,100,125,25,1,26,31,37,5,0.2977777777777778,1.883000115840197,1.8776222764641826,1.9111109276201983
1,4,12,25,100,100,125,25,0,31,28,28,13,0.31851851851851853,1.8982791649595534,1.89635355250633,1.9328306181926775
1,4,13,25,100,100,125,25,3,28,26,30,13,0.32296296296296295,1.9016603059972477,1.9025175998320456,1.9328306181926775
1,4,14,25,100,100,125,25,0,28,33,33,6,0.3362962962962963,1.9054478225088984,1.904800470716867,1.9328306181926775
1,4,15,25,100,100,125,25,1,22,36,33,8,0.35111111111111115,1.9165226152138386,1.9111109276201983,1.943549562566214
1,4,16,25,100,100,125,25,3,24,30,34,9,0.36592592592592593,1.9220207824258586,1.9205648765954582,1.943549562566214
1,4,17,25,100,100,125,25,0,30,22,39,9,0.3748148148148148,1.9267032619862356,1.9231876652270974,1.943549562566214
1,4,18,25,100,100,125,25,1,34,34,23,8,0.3837037037037037,1.9298025018938076,1.9299252975299095,1.943549562566214
1,4,19,25,100,100,125,25,0,43,25,25,7,0.3851851851851852,1.93003832054425,1.9299252975299095,1.943549562566214
1,4,20,25,100,100,125,25,0,30,27,35,8,0.38222222222222224,1.9308440228891086,1.9315061770493482,1.943549562566214
1,4,21,25,100,100,125,25,0,26,32,34,8,0.3925925925925926,1.9334184857176038,1.9329671536196373,1.943549562566214
1,4,22,25,100,100,125,25,1,37,28,26,8,0.39407407407407413,1.9347642380667707,1.933902147101254,1.943549562566214
1,4,23,25,100,100,125,25,2,24,34,26,14,0.4088888888888889,1.9414341395972483,1.9403079964103167,1.950719414364213
1,4,24,25,100,100,125,25,1,28,30,34,7,0.4088888888888889,1.9436968571188353,1.9442664475441362,1.950719414364213
1,4,25,25,100,100,125,25,1,35,35,24,5,0.40888888888888886,1.9438109595252808,1.9442664475441362,1.950719414364213
