run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,49,25,100,100,125,25,3,19,34,30,14,0.7496296296296296,1.6669082932678159,1.6644221390206955,1.6834555051545395
1,2,50,25,100,100,125,25,1,26,20,44,9,0.7451851851851853,1.6681696082554174,1.6644794974946353,1.6834555051545395
1,2,51,25,100,100,125,25,2,34,28,25,11,0.7348148148148147,1.671974039513786,1.666588932881585,1.6939975371306364
1,2,52,25,100,100,125,25,1,28,27,37,7,0.7348148148148147,1.671974039513786,1.666588932881585,1.6939975371306364
1,2,53,25,100,100,125,25,0,38,30,23,9,0.7170370370370369,1.6785308489598103,1.6790439027983886,1.6939975371306364
1,2,54,25,100,100,125,25,1,33,32,28,6,0.7170370370370369,1.6792470122033325,1.6790439027983886,1.6939975371306364
1,2,55,25,100,100,125,25,1,36,24,35,4,0.7185185185185184,1.6796916849464254,1.6790439027983886,1.6939975371306364
1,2,56,25,100,100,125,25,1,23,33,35,8,0.7155555555555554,1.68106646313798,1.6790439027983886,1.6939975371306364
1,2,57,25,100,100,125,25,1,36,28,26,9,0.7155555555555554,1.68106646313798,1.6790439027983886,1.6939975371306364
1,2,58,25,100,100,125,25,1,28,32,29,10,0.7229629629629629,1.6897013823124118,1.6898955245450775,1.6939975371306364
1,2,59,25,100,100,125,25,2,30,26,30,12,0.7229629629629629,1.6897013823124118,1.6898955245450775,1.6939975371306364
1,2,60,25,100,100,125,25,0,29,32,32,7,0.7111111111111111,1.6917748998538997,1.6915213570597794,1.6954815385228712
1,2,61,25,100,100,125,25,2,36,30,24,8,0.7111111111111111,1.6917748998538997,1.6915213570597794,1.6954815385228712
1,2,62,25,100,100,125,25,3,30,30,31,6,0.7051851851851851,1.6922688152115373,1.6921439295124625,1.6954815385228712
1,2,63,25,100,100,125,25,0,34,33,24,9,0.6977777777777778,1.6929622093750982,1.6929102226408457,1.6954815385228712
1,2,64,25,100,100,125,25,0,27,41,28,4,0.6977777777777778,1.6929622093750982,1.6929102226408457,1.6954815385228712
1,2,65,25,100,100,125,25,0,27,34,25,14,0.688888888888889,1.694517343002307,1.6941528249241338,1.6972632635094151
1,2,66,25,100,100,125,25,0,31,25,29,15,0.688888888888889,1.694517343002307,1.6941528249241338,1.6972632635094151
1,2,67,25,100,100,125,25,1,35,31,24,9,0.6874074074074074,1.6953909470614112,1.6949239668733198,1.7006189292240095
1,2,68,25,100,100,125,25,0,36,23,37,4,0.6962962962962962,1.7010010986832398,1.7005282271959352,1.7066976062058856
1,2,69,25,100,100,125,25,5,31,33,23,8,0.6962962962962962,1.7010010986832398,1.7005282271959352,1.7066976062058856
1,2,70,25,100,100,125,25,0,42,18,27,13,0.6962962962962962,1.7010010986832398,1.7005282271959352,1.7066976062058856
1,2,71,25,100,100,125,25,5,32,24,29,10,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,72,25,100,100,125,25,0,34,31,28,7,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,73,25,100,100,125,25,0,26,31,28,15,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,74,25,100,100,125,25,3,26,30,34,7,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,75,25,100,100,125,25,1,30,34,28,7,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,76,25,100,100,125,25,3,30,33,27,7,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,77,25,100,100,125,25,0,34,25,30,11,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,78,25,100,100,125,25,2,25,36,29,8,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,79,25,100,100,125,25,1,25,36,30,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,80,25,100,100,125,25,0,24,36,27,13,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,81,25,100,100,125,25,1,36,27,28,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,82,25,100,100,125,25,1,28,26,35,10,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,83,25,100,100,125,25,2,25,33,30,10,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,84,25,100,100,125,25,1,32,39,25,3,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,85,25,100,100,125,25,1,28,27,36,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,86,25,100,100,125,25,1,29,27,35,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,87,25,100,100,125,25,2,33,30,25,10,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,88,25,100,100,125,25,1,28,29,34,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,89,25,100,100,125,25,1,30,38,23,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,90,25,100,100,125,25,0,33,29,27,11,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,91,25,100,100,125,25,1,29,30,27,13,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,92,25,100,100,125,25,0,29,34,31,6,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,93,25,100,100,125,25,0,28,37,27,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,94,25,100,100,125,25,1,31,33,28,7,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,95,25,100,100,125,25,0,37,25,28,10,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,96,25,100,100,125,25,0,30,29,28,13,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,97,25,100,100,125,25,2,30,32,29,7,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,98,25,100,100,125,25,0,29,39,23,9,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,99,25,100,100,125,25,0,29,36,31,4,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,0,25,100,100,200,25,0,35,33,17,15,0.02666666666666666,1.0338921155530505,1.0262816659180312,1.1125453571531256
1,2,1,25,100,100,125,25,0,28,37,26,9,0.034074074074074076,1.065192322279331,1.0616482899200892,1.1125453571531256
1,2,2,25,100,100,125,25,2,36,23,34,5,0.04444444444444444,1.1027681886471783,1.0932793795034943,1.1411971706584203
1,2,3,25,100,100,125,25,1,24,28,35,12,0.06222222222222222,1.114048512799629,1.1125453571531256,1.1411971706584203
1,2,4,25,100,100,125,25,2,26,30,30,12,0.07703703703703704,1.1399255160924164,1.1354183011212196,1.172573384250069
1,2,5,25,100,100,125,25,1,34,35,25,5,0.07851851851851852,1.1888808097972186,1.1841265129499463,1.2533896719034336
1,2,6,25,100,100,125,25,0,36,30,27,7,0.16444444444444442,1.2189622648613099,1.2187409304558106,1.2533896719034336
1,2,7,25,100,100,125,25,1,31,30,28,10,0.1940740740740741,1.2381842250045232,1.2379398273768385,1.2789139084681855
1,2,8,25,100,100,125,25,1,29,26,33,11,0.2237037037037037,1.2524837226210197,1.247435198478795,1.3103099146938297
1,2,9,25,100,100,125,25,0,30,33,33,4,0.25037037037037035,1.280998007695626,1.2716288161907168,1.3325638769904602
1,2,10,25,100,100,125,25,3,36,23,32,6,0.2918518518518518,1.3187736221244168,1.3119018910067388,1.3683451674742655
1,2,11,25,100,100,125,25,0,28,26,37,9,0.362962962962963,1.3947332677219315,1.3883190240113377,1.4508335260858725
1,2,12,25,100,100,125,25,1,28,34,24,13,0.4,1.425518404657224,1.4213887233356415,1.4508335260858725
1,2,13,25,100,100,125,25,0,28,29,31,12,0.4148148148148148,1.4495907341606484,1.4481792357516785,1.4817251900777446
1,2,14,25,100,100,125,25,0,32,35,28,5,0.442962962962963,1.4692511610646883,1.4654492804023538,1.5192521903811058
1,2,15,25,100,100,125,25,0,34,27,31,8,0.46518518518518515,1.4961800093795379,1.4922515211879666,1.5319079278048928
1,2,16,25,100,100,125,25,1,32,29,29,9,0.4637037037037037,1.5254851040849235,1.5192521903811058,1.564816331148668
1,2,17,25,100,100,125,25,0,27,30,34,9,0.4888888888888889,1.5334863303551591,1.5266914236063198,1.564816331148668
1,2,18,25,100,100,125,25,0,43,29,22,6,0.49629629629629624,1.5417830624253361,1.5378427115905975,1.564816331148668
1,2,19,25,100,100,125,25,0,29,32,26,13,0.5185185185185185,1.5498903190193019,1.5472807664616015,1.5757008530281795
1,2,20,25,100,100,125,25,3,33,28,30,6,0.5274074074074074,1.5602516909430206,1.5554568811360894,1.5782068632706285
1,2,21,25,100,100,125,25,2,31,24,39,4,0.548148148148148,1.570235911088182,1.5675399911907877,1.5993184000574976
1,2,22,25,100,100,125,25,0,30,26,31,13,0.5896296296296296,1.5872206094488077,1.5845028119506235,1.6239810225364746
1,2,23,25,100,100,125,25,1,34,28,30,7,0.6311111111111112,1.6051508032414816,1.5981010104340452,1.6448030574380779
1,2,24,25,100,100,125,25,1,32,30,28,9,0.6977777777777777,1.6294957529743577,1.6355995385483202,1.6448030574380779
1,2,25,25,100,100,125,25,1,24,39,27,9,0.7348148148148147,1.6537994303805137,1.6538614472629223,1.6685987639972168
1,2,26,25,100,100,125,25,2,23,31,33,11,0.7348148148148147,1.6540321439249734,1.6538614472629223,1.6685987639972168
1,2,27,25,100,100,125,25,1,34,25,32,8,0.7318518518518518,1.6542612387219473,1.6538614472629223,1.6685987639972168
1,2,28,25,100,100,125,25,1,33,17,40,9,0.7318518518518518,1.6542612387219473,1.6538614472629223,1.6685987639972168
1,2,29,25,100,100,125,25,1,26,26,31,16,0.7318518518518518,1.6542612387219473,1.6538614472629223,1.6685987639972168
1,2,30,25,100,100,125,25,3,29,30,28,10,0.7422222222222221,1.659972613800759,1.659905588933177,1.6685987639972168
1,2,31,25,100,100,125,25,2,27,31,34,6,0.7422222222222221,1.659972613800759,1.659905588933177,1.6685987639972168
1,2,32,25,100,100,125,25,0,31,32,36,1,0.7377777777777778,1.6632463531394481,1.662066761607469,1.669816943611134
1,2,33,25,100,100,125,25,1,33,36,24,6,0.7377777777777778,1.6632463531394481,1.662066761607469,1.669816943611134
1,2,34,25,100,100,125,25,3,23,31,28,15,0.7377777777777778,1.6632463531394481,1.662066761607469,1.669816943611134
1,2,35,25,100,100,125,25,0,37,23,31,9,0.7525925925925925,1.6638575017890396,1.6630345274386085,1.669816943611134
1,2,36,25,100,100,125,25,2,26,41,26,5,0.7525925925925925,1.6638575017890396,1.6630345274386085,1.669816943611134
1,2,37,25,100,100,125,25,0,23,37,32,8,0.7525925925925925,1.6638575017890396,1.6630345274386085,1.669816943611134
1,2,38,25,100,100,125,25,0,32,30,25,13,0.754074074074074,1.6640131278720682,1.6630376148684936,1.669816943611134
1,2,39,25,100,100,125,25,0,37,26,29,8,0.754074074074074,1.6640131278720682,1.6630376148684936,1.669816943611134
1,2,40,25,100,100,125,25,1,40,19,31,9,0.754074074074074,1.6640131278720682,1.6630376148684936,1.669816943611134
1,2,41,25,100,100,125,25,1,32,35,25,7,0.754074074074074,1.6640131278720682,1.6630376148684936,1.669816943611134
1,2,42,25,100,100,125,25,1,23,31,32,13,0.754074074074074,1.6640131278720682,1.6630376148684936,1.669816943611134
1,2,43,25,100,100,125,25,1,33,30,27,9,0.7525925925925927,1.6646922135197053,1.6630849164519395,1.6790439027983886
1,2,44,25,100,100,125,25,1,26,31,32,10,0.7525925925925927,1.6646922135197053,1.6630849164519395,1.6790439027983886
1,2,45,25,100,100,125,25,0,28,21,40,11,0.7525925925925927,1.6646922135197053,1.6630849164519395,1.6790439027983886
1,2,46,25,100,100,125,25,1,39,23,30,7,0.7525925925925927,1.6646922135197053,1.6630849164519395,1.6790439027983886
1,2,47,25,100,100,125,25,0,36,28,30,6,0.7511111111111112,1.6654161937478305,1.6630849164519395,1.680166267310597
1,2,48,25,100,100,125,25,1,23,32,33,11,0.7511111111111112,1.6662717434897132,1.6637360677107362,1.6834555051545395
1,2,49,25,100,100,125,25,3,19,34,30,14,0.7496296296296296,1.6669082932678159,1.6644221390206955,1.6834555051545395
1,2,50,25,100,100,125,25,1,26,20,44,9,0.7451851851851853,1.6681696082554174,1.6644794974946353,1.6834555051545395
1,2,51,25,100,100,125,25,2,34,28,25,11,0.7348148148148147,1.671974039513786,1.666588932881585,1.6939975371306364
1,2,52,25,100,100,125,25,1,28,27,37,7,0.7348148148148147,1.671974039513786,1.666588932881585,1.6939975371306364
1,2,53,25,100,100,125,25,0,38,30,23,9,0.7170370370370369,1.6785308489598103,1.6790439027983886,1.6939975371306364
1,2,54,25,100,100,125,25,1,33,32,28,6,0.7170370370370369,1.6792470122033325,1.6790439027983886,1.6939975371306364
1,2,55,25,100,100,125,25,1,36,24,35,4,0.7185185185185184,1.6796916849464254,1.6790439027983886,1.6939975371306364
1,2,56,25,100,100,125,25,1,23,33,35,8,0.7155555555555554,1.68106646313798,1.6790439027983886,1.6939975371306364
1,2,57,25,100,100,125,25,1,36,28,26,9,0.7155555555555554,1.68106646313798,1.6790439027983886,1.6939975371306364
1,2,58,25,100,100,125,25,1,28,32,29,10,0.7229629629629629,1.6897013823124118,1.6898955245450775,1.6939975371306364
1,2,59,25,100,100,125,25,2,30,26,30,12,0.7229629629629629,1.6897013823124118,1.6898955245450775,1.6939975371306364
1,2,60,25,100,100,125,25,0,29,32,32,7,0.7111111111111111,1.6917748998538997,1.6915213570597794,1.6954815385228712
1,2,61,25,100,100,125,25,2,36,30,24,8,0.7111111111111111,1.6917748998538997,1.6915213570597794,1.6954815385228712
1,2,62,25,100,100,125,25,3,30,30,31,6,0.7051851851851851,1.6922688152115373,1.6921439295124625,1.6954815385228712
1,2,63,25,100,100,125,25,0,34,33,24,9,0.6977777777777778,1.6929622093750982,1.6929102226408457,1.6954815385228712
1,2,64,25,100,100,125,25,0,27,41,28,4,0.6977777777777778,1.6929622093750982,1.6929102226408457,1.6954815385228712
1,2,65,25,100,100,125,25,0,27,34,25,14,0.688888888888889,1.694517343002307,1.6941528249241338,1.6972632635094151
1,2,66,25,100,100,125,25,0,31,25,29,15,0.688888888888889,1.694517343002307,1.6941528249241338,1.6972632635094151
1,2,67,25,100,100,125,25,1,35,31,24,9,0.6874074074074074,1.6953909470614112,1.6949239668733198,1.7006189292240095
1,2,68,25,100,100,125,25,0,36,23,37,4,0.6962962962962962,1.7010010986832398,1.7005282271959352,1.7066976062058856
1,2,69,25,100,100,125,25,5,31,33,23,8,0.6962962962962962,1.7010010986832398,1.7005282271959352,1.7066976062058856
1,2,70,25,100,100,125,25,0,42,18,27,13,0.6962962962962962,1.7010010986832398,1.7005282271959352,1.7066976062058856
1,2,71,25,100,100,125,25,5,32,24,29,10,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,72,25,100,100,125,25,0,34,31,28,7,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,73,25,100,100,125,25,0,26,31,28,15,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,74,25,100,100,125,25,3,26,30,34,7,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,75,25,100,100,125,25,1,30,34,28,7,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,76,25,100,100,125,25,3,30,33,27,7,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,77,25,100,100,125,25,0,34,25,30,11,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,78,25,100,100,125,25,2,25,36,29,8,0.6859259259259258,1.708158198466082,1.70772365783502,1.712357058157055
1,2,79,25,100,100,125,25,1,25,36,30,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,80,25,100,100,125,25,0,24,36,27,13,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,81,25,100,100,125,25,1,36,27,28,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,82,25,100,100,125,25,1,28,26,35,10,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,83,25,100,100,125,25,2,25,33,30,10,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,84,25,100,100,125,25,1,32,39,25,3,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,85,25,100,100,125,25,1,28,27,36,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,86,25,100,100,125,25,1,29,27,35,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,87,25,100,100,125,25,2,33,30,25,10,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,88,25,100,100,125,25,1,28,29,34,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,89,25,100,100,125,25,1,30,38,23,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,90,25,100,100,125,25,0,33,29,27,11,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,91,25,100,100,125,25,1,29,30,27,13,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,92,25,100,100,125,25,0,29,34,31,6,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,93,25,100,100,125,25,0,28,37,27,8,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,94,25,100,100,125,25,1,31,33,28,7,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,95,25,100,100,125,25,0,37,25,28,10,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,96,25,100,100,125,25,0,30,29,28,13,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,97,25,100,100,125,25,2,30,32,29,7,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,98,25,100,100,125,25,0,29,39,23,9,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,2,99,25,100,100,125,25,0,29,36,31,4,0.6933333333333332,1.7100561348207015,1.710412463906013,1.712357058157055
1,4,0,25,100,100,200,25,3,32,25,33,7,0.03259259259259259,1.2042309481730271,1.1955610479476233,1.278875060273145
1,4,1,25,100,100,125,25,3,22,44,24,7,0.038518518518518514,1.251955455704082,1.249978252874284,1.2976695376733902
1,4,2,25,100,100,125,25,1,37,25,32,5,0.1111111111111111,1.2830890218487412,1.2761393886686503,1.3437564455994238
1,4,3,25,100,100,125,25,0,33,29,29,9,0.14222222222222222,1.3123260483544257,1.30785592802753,1.3437564455994238
1,4,4,25,100,100,125,25,1,36,27,34,2,0.1511111111111111,1.331780452328231,1.3292430774058712,1.388951774607035
1,4,5,25,100,100,125,25,0,32,28,31,9,0.1585185185185185,1.3620473652968428,1.3515738300571647,1.4498991239041366
1,4,6,25,100,100,125,25,2,35,19,37,7,0.20444444444444443,1.4010987867486082,1.3984759025382965,1.4498991239041366
1,4,7,25,100,100,125,25,4,25,28,35,8,0.23851851851851846,1.432486909917246,1.4305084208177792,1.4591784448122551
1,4,8,25,100,100,125,25,1,21,32,38,8,0.25481481481481477,1.4503771595355786,1.4498991239041366,1.5149110561031471
1,4,9,25,100,100,125,25,0,22,35,35,8,0.29037037037037033,1.4801684890848663,1.4685896019138682,1.540135961043291
1,4,10,25,100,100,125,25,1,31,30,28,10,0.3244444444444444,1.51384679888162,1.5100547249762442,1.542309916300324
1,4,11,25,100,100,125,25,0,22,39,27,12,0.37925925925925924,1.553196931344392,1.5440265000806674,1.6210551706200336
1,4,12,25,100,100,125,25,4,35,18,35,8,0.4133333333333333,1.5907934154033356,1.5868348621704742,1.6255662834321973
1,4,13,25,100,100,125,25,0,36,28,23,13,0.4503703703703703,1.6191159938535973,1.6129438163388476,1.6572982875244509
1,4,14,25,100,100,125,25,0,29,36,32,3,0.48888888888888876,1.650916034105538,1.6531851856146345,1.6739670666000581
1,4,15,25,100,100,125,25,2,29,19,35,15,0.514074074074074,1.667857283105588,1.6659491767555044,1.7004048979620137
1,4,16,25,100,100,125,25,0,26,32,34,8,0.5422222222222222,1.694639211753342,1.6884093726304008,1.7387473413432915
1,4,17,25,100,100,125,25,0,36,31,22,11,0.5629629629629629,1.7246054989130275,1.7170615716762292,1.750070042592375
1,4,18,25,100,100,125,25,0,35,35,23,7,0.5792592592592593,1.7357544351705119,1.7365517391988736,1.750070042592375
1,4,19,25,100,100,125,25,0,38,30,25,7,0.5748148148148148,1.746554168782339,1.7460381725287897,1.7617350863830827
1,4,20,25,100,100,125,25,1,20,34,31,14,0.591111111111111,1.7543465631114807,1.749259361434538,1.7734378159247144
1,4,21,25,100,100,125,25,0,30,26,37,7,0.6148148148148149,1.766023671272883,1.7661981036084744,1.7818879682252873
