run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,35,25,100,100,125,25,0,24,25,39,12,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,36,25,100,100,125,25,0,31,23,35,11,0.5214814814814814,1.7025146833129237,1.700785660341669,1.708394075022637
1,2,37,25,100,100,125,25,1,31,26,38,4,0.5214814814814814,1.7031575558017888,1.7013383923310734,1.7110699226206574
1,2,38,25,100,100,125,25,2,38,27,22,11,0.5214814814814814,1.7038732628801874,1.7019220207202022,1.7110699226206574
1,2,39,25,100,100,125,25,1,30,18,36,15,0.5229629629629629,1.7060335979319239,1.7065743725748808,1.7132498026066734
1,2,40,25,100,100,125,25,0,28,31,28,13,0.5274074074074074,1.7096954787013547,1.708394075022637,1.713250696676345
1,2,41,25,100,100,125,25,1,34,28,30,7,0.5348148148148149,1.7122341758844828,1.7110699226206574,1.7241376188413078
1,2,42,25,100,100,125,25,2,25,34,33,6,0.5437037037037037,1.7133736544801457,1.7132498026066734,1.7241376188413078
1,2,43,25,100,100,125,25,0,27,37,31,5,0.5555555555555556,1.7148187371526387,1.7132498026066734,1.7241376188413078
1,2,44,25,100,100,125,25,1,29,28,35,7,0.5585185185185185,1.7164742827725263,1.713250696676345,1.7241376188413078
1,2,45,25,100,100,125,25,0,32,32,26,10,0.5733333333333333,1.7217851436783531,1.7241367247716362,1.7241376188413078
1,2,46,25,100,100,125,25,0,32,36,24,8,0.5896296296296295,1.724138235153335,1.7241376188413078,1.7241508808747703
1,2,47,25,100,100,125,25,1,28,30,33,8,0.5851851851851851,1.7242164951539471,1.7241376188413078,1.7260509352914777
1,2,48,25,100,100,125,25,3,25,34,30,8,0.5807407407407408,1.724220044014497,1.7241425362245018,1.7260509352914777
1,2,49,25,100,100,125,25,0,32,26,27,15,0.5674074074074074,1.7243021949712831,1.724146470131057,1.7261015089566412
1,2,50,25,100,100,125,25,2,27,28,33,10,0.5748148148148148,1.7243875550421441,1.7241508808747703,1.7261015089566412
1,2,51,25,100,100,125,25,2,26,36,27,9,0.5822222222222222,1.7247876265077682,1.724185838998931,1.7261015089566412
1,2,52,25,100,100,125,25,1,21,33,30,15,0.591111111111111,1.7255588643962079,1.7260958167130651,1.7261491032654943
1,2,53,25,100,100,125,25,1,34,24,29,12,0.6014814814814815,1.7261845039502344,1.7261015089566412,1.7280206070573545
1,2,54,25,100,100,125,25,0,28,38,28,6,0.5925925925925926,1.7262645652032118,1.7261015089566412,1.7280206070573545
1,2,55,25,100,100,125,25,0,38,24,35,3,0.591111111111111,1.726425916756942,1.7261491032654943,1.7280206070573545
1,2,56,25,100,100,125,25,0,34,29,29,8,0.5925925925925926,1.726673077835592,1.7261491032654943,1.7280206070573545
1,2,57,25,100,100,125,25,1,35,27,27,10,0.5925925925925926,1.7270474548879096,1.7261492820794286,1.7280209944875455
1,2,58,25,100,100,125,25,1,25,36,33,5,0.5925925925925926,1.7276494498479478,1.7280206070573545,1.728099285188458
1,2,59,25,100,100,125,25,2,33,32,23,10,0.5925925925925926,1.7280301569135403,1.7280206070573545,1.728099285188458
1,2,60,25,100,100,125,25,1,28,27,35,9,0.5925925925925926,1.7280396912725187,1.7280209944875455,1.728099285188458
1,2,61,25,100,100,125,25,2,31,37,22,8,0.5925925925925926,1.7280522785814023,1.7280209944875455,1.728099285188458
1,2,62,25,100,100,125,25,1,22,35,32,10,0.5940740740740741,1.7280896137387967,1.728099285188458,1.728099285188458
1,2,63,25,100,100,125,25,1,33,27,26,13,0.5925925925925926,1.7280994806916927,1.728099285188458,1.7281017289788938
1,2,64,25,100,100,125,25,1,28,32,33,6,0.5925925925925926,1.7280995784433102,1.728099285188458,1.7281017289788938
1,2,65,25,100,100,125,25,3,29,24,35,9,0.5925925925925926,1.7280997739465451,1.728099285188458,1.7281017289788938
1,2,66,25,100,100,125,25,0,28,32,30,10,0.5925925925925926,1.7281004582078672,1.728099285188458,1.7281017289788938
1,2,67,25,100,100,125,25,0,26,32,34,8,0.5925925925925926,1.7281010447175718,1.7281017289788938,1.7281017289788938
1,2,68,25,100,100,125,25,0,40,37,21,2,0.5925925925925926,1.7281017289788938,1.7281017289788938,1.7281017289788938
1,2,69,25,100,100,125,25,0,34,31,25,10,0.5925925925925926,1.7281017289788938,1.7281017289788938,1.7281017289788938
1,2,70,25,100,100,125,25,1,33,39,21,6,0.5925925925925926,1.7281017289788938,1.7281017289788938,1.7281017289788938
1,2,71,25,100,100,125,25,0,36,27,27,10,0.5925925925925926,1.7281017289788938,1.7281017289788938,1.7281017289788938
1,2,72,25,100,100,125,25,2,31,27,28,12,0.591111111111111,1.7281549914528807,1.7281017289788938,1.7294332908285681
1,2,73,25,100,100,125,25,4,32,32,26,6,0.5881481481481481,1.728261500903647,1.7281017289788938,1.7294332908285681
1,2,74,25,100,100,125,25,3,22,33,37,5,0.5822222222222222,1.7284745198051796,1.7281017289788938,1.7294332908285681
1,2,75,25,100,100,125,25,3,31,32,24,10,0.5748148148148148,1.728793726292397,1.7294247375620428,1.729433350433213
1,2,76,25,100,100,125,25,1,33,31,27,8,0.5555555555555556,1.7294331549299777,1.7294332908285681,1.729433350433213
1,2,77,25,100,100,125,25,0,30,32,30,8,0.5555555555555556,1.7294333099020542,1.7294332908285681,1.729433350433213
1,2,78,25,100,100,125,25,2,39,22,31,6,0.5555555555555556,1.7294333242071689,1.729433350433213,1.729433350433213
1,2,79,25,100,100,125,25,2,27,30,30,11,0.5555555555555556,1.7294333540094913,1.729433350433213,1.72943343984018
1,2,80,25,100,100,125,25,0,31,29,29,11,0.5555555555555556,1.7294333611620487,1.729433350433213,1.72943343984018
1,2,81,25,100,100,125,25,0,28,24,34,14,0.5555555555555556,1.7294333647383275,1.729433350433213,1.72943343984018
1,2,82,25,100,100,125,25,1,31,32,26,10,0.5555555555555556,1.7294333754671636,1.729433350433213,1.72943343984018
1,2,83,25,100,100,125,25,2,30,38,23,7,0.5555555555555556,1.7294334028853,1.72943343984018,1.729433588851792
1,2,84,25,100,100,125,25,0,37,26,24,13,0.5555555555555556,1.7294334458006444,1.72943343984018,1.729433588851792
1,2,85,25,100,100,125,25,2,32,31,25,10,0.5585185185185185,1.72953785941881,1.72943343984018,1.7320437802943225
1,2,86,25,100,100,125,25,2,26,27,29,16,0.5614814814814815,1.7297737492307395,1.72943343984018,1.7327200466610413
1,2,87,25,100,100,125,25,3,28,33,25,11,0.5644444444444445,1.730009656924062,1.729433588851792,1.7327200466610413
1,2,88,25,100,100,125,25,1,29,32,29,9,0.5777777777777778,1.7306911547287018,1.729433588851792,1.7327200466610413
1,2,89,25,100,100,125,25,1,29,27,32,11,0.6074074074074074,1.7322721597920838,1.7320437802943225,1.734354988334517
1,2,90,25,100,100,125,25,2,29,31,30,8,0.6029629629629629,1.7324395599349374,1.7320437802943225,1.7348769862390874
1,2,91,25,100,100,125,25,2,27,35,27,9,0.5762962962962963,1.7331364610503266,1.7327200466610413,1.7366842333162706
1,2,92,25,100,100,125,25,1,35,32,24,8,0.5570370370370371,1.7337080426648044,1.7327336663223725,1.7366842333162706
1,2,93,25,100,100,125,25,0,37,30,22,11,0.56,1.734931324070256,1.7348782081343053,1.7366842333162706
1,2,94,25,100,100,125,25,1,32,30,28,9,0.5703703703703704,1.7356672667574877,1.7362040058541455,1.7369531740660185
1,2,95,25,100,100,125,25,0,28,33,33,6,0.5792592592592593,1.7363885140428328,1.736281542491708,1.7391214683288942
1,2,96,25,100,100,125,25,0,29,35,31,5,0.5674074074074074,1.7367249777472213,1.736283628654275,1.7391214683288942
1,2,97,25,100,100,125,25,0,26,35,29,10,0.5422222222222222,1.7370658456919392,1.7366842333162706,1.74049076843413
1,2,98,25,100,100,125,25,1,25,33,30,11,0.5288888888888889,1.7382302862658483,1.7369531740660185,1.7405402998939383
1,2,99,25,100,100,125,25,2,35,28,27,8,0.5496296296296296,1.7401732136766754,1.74049076843413,1.7405402998939383
1,2,0,25,100,100,200,25,3,25,25,41,6,0.2607407407407407,1.5619279724568507,1.5599940726968142,1.6085110297854237
1,2,1,25,100,100,125,25,1,23,35,33,8,0.3081481481481481,1.5701125805431935,1.566853983430005,1.6085110297854237
1,2,2,25,100,100,125,25,0,34,27,30,9,0.3718518518518518,1.5837714742418738,1.5869557752623222,1.6163654694895566
1,2,3,25,100,100,125,25,1,29,29,31,10,0.45925925925925926,1.5975585054873978,1.5926788454160645,1.6291744026970612
1,2,4,25,100,100,125,25,2,22,31,32,13,0.4844444444444445,1.612437412911369,1.6112372238745691,1.6649295110919642
1,2,5,25,100,100,125,25,1,32,27,30,10,0.5022222222222222,1.6316869223920027,1.6291744026970612,1.6777394526937028
1,2,6,25,100,100,125,25,0,29,36,22,13,0.5155555555555555,1.645247718374421,1.6425767420244426,1.6777394526937028
1,2,7,25,100,100,125,25,1,31,28,30,10,0.5377777777777778,1.6519122415181737,1.6503459372878098,1.6777394526937028
1,2,8,25,100,100,125,25,0,37,28,26,9,0.5333333333333333,1.6589626664950683,1.6558984467186937,1.6777394526937028
1,2,9,25,100,100,125,25,0,31,30,33,6,0.5274074074074074,1.6621475369199492,1.6623034600189643,1.6777394526937028
1,2,10,25,100,100,125,25,0,26,30,35,9,0.5333333333333333,1.6704057209902725,1.6695448505874464,1.686186559684539
1,2,11,25,100,100,125,25,1,27,31,29,12,0.5437037037037037,1.6776800230598303,1.674692729465719,1.6872400004558714
1,2,12,25,100,100,125,25,1,25,33,31,10,0.5466666666666666,1.682740219745173,1.6834232677033656,1.6872400004558714
1,2,13,25,100,100,125,25,0,23,34,34,9,0.5377777777777778,1.6838131626452975,1.6842705174054584,1.6872400004558714
1,2,14,25,100,100,125,25,1,29,21,40,9,0.5362962962962964,1.6859558062378759,1.6855733514320466,1.6916494396333426
1,2,15,25,100,100,125,25,3,35,31,27,4,0.5333333333333333,1.6872868091028166,1.6855733514320466,1.6965889021683225
1,2,16,25,100,100,125,25,1,34,26,26,13,0.5318518518518519,1.688942039530184,1.6888876079659663,1.6965889021683225
1,2,17,25,100,100,125,25,0,31,22,37,10,0.5214814814814814,1.6909060872530177,1.6901785611057312,1.6965889021683225
1,2,18,25,100,100,125,25,1,30,27,32,10,0.5229629629629629,1.6925793564063902,1.6916494396333426,1.6997599695927668
1,2,19,25,100,100,125,25,1,41,30,24,4,0.52,1.6943221656129261,1.6927047281486634,1.7071046490772441
1,2,20,25,100,100,125,25,1,33,37,26,3,0.52,1.6970954803960692,1.6965889021683225,1.7071050365074352
1,2,21,25,100,100,125,25,1,31,23,38,7,0.52,1.6980060839419222,1.6965889021683225,1.7071050365074352
1,2,22,25,100,100,125,25,2,22,39,30,7,0.52,1.6982834942239091,1.6965889021683225,1.7071050365074352
1,2,23,25,100,100,125,25,1,29,30,31,9,0.52,1.6989770538168054,1.696589319400836,1.7071050365074352
1,2,24,25,100,100,125,25,1,30,30,33,6,0.52,1.6994806493003995,1.6993274010446544,1.7071050365074352
1,2,25,25,100,100,125,25,1,35,29,27,8,0.5214814814814814,1.7009110475188802,1.7007852729114779,1.7071050365074352
1,2,26,25,100,100,125,25,0,24,28,35,13,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,27,25,100,100,125,25,1,37,28,24,10,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,28,25,100,100,125,25,0,25,34,33,8,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,29,25,100,100,125,25,1,29,27,38,5,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,30,25,100,100,125,25,1,27,23,39,10,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,31,25,100,100,125,25,1,28,31,25,15,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,32,25,100,100,125,25,0,29,30,33,8,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,33,25,100,100,125,25,1,32,29,35,3,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,34,25,100,100,125,25,1,26,43,24,6,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,35,25,100,100,125,25,0,24,25,39,12,0.5214814814814814,1.7022103312284773,1.700785660341669,1.7071050365074352
1,2,36,25,100,100,125,25,0,31,23,35,11,0.5214814814814814,1.7025146833129237,1.700785660341669,1.708394075022637
1,2,37,25,100,100,125,25,1,31,26,38,4,0.5214814814814814,1.7031575558017888,1.7013383923310734,1.7110699226206574
1,2,38,25,100,100,125,25,2,38,27,22,11,0.5214814814814814,1.7038732628801874,1.7019220207202022,1.7110699226206574
1,2,39,25,100,100,125,25,1,30,18,36,15,0.5229629629629629,1.7060335979319239,1.7065743725748808,1.7132498026066734
1,2,40,25,100,100,125,25,0,28,31,28,13,0.5274074074074074,1.7096954787013547,1.708394075022637,1.713250696676345
1,2,41,25,100,100,125,25,1,34,28,30,7,0.5348148148148149,1.7122341758844828,1.7110699226206574,1.7241376188413078
1,2,42,25,100,100,125,25,2,25,34,33,6,0.5437037037037037,1.7133736544801457,1.7132498026066734,1.7241376188413078
1,2,43,25,100,100,125,25,0,27,37,31,5,0.5555555555555556,1.7148187371526387,1.7132498026066734,1.7241376188413078
1,2,44,25,100,100,125,25,1,29,28,35,7,0.5585185185185185,1.7164742827725263,1.713250696676345,1.7241376188413078
1,2,45,25,100,100,125,25,0,32,32,26,10,0.5733333333333333,1.7217851436783531,1.7241367247716362,1.7241376188413078
1,2,46,25,100,100,125,25,0,32,36,24,8,0.5896296296296295,1.724138235153335,1.7241376188413078,1.7241508808747703
1,2,47,25,100,100,125,25,1,28,30,33,8,0.5851851851851851,1.7242164951539471,1.7241376188413078,1.7260509352914777
1,2,48,25,100,100,125,25,3,25,34,30,8,0.5807407407407408,1.724220044014497,1.7241425362245018,1.7260509352914777
1,2,49,25,100,100,125,25,0,32,26,27,15,0.5674074074074074,1.7243021949712831,1.724146470131057,1.7261015089566412
1,2,50,25,100,100,125,25,2,27,28,33,10,0.5748148148148148,1.7243875550421441,1.7241508808747703,1.7261015089566412
1,2,51,25,100,100,125,25,2,26,36,27,9,0.5822222222222222,1.7247876265077682,1.724185838998931,1.7261015089566412
1,2,52,25,100,100,125,25,1,21,33,30,15,0.591111111111111,1.7255588643962079,1.7260958167130651,1.7261491032654943
1,2,53,25,100,100,125,25,1,34,24,29,12,0.6014814814814815,1.7261845039502344,1.7261015089566412,1.7280206070573545
1,2,54,25,100,100,125,25,0,28,38,28,6,0.5925925925925926,1.7262645652032118,1.7261015089566412,1.7280206070573545
1,2,55,25,100,100,125,25,0,38,24,35,3,0.591111111111111,1.726425916756942,1.7261491032654943,1.7280206070573545
1,2,56,25,100,100,125,25,0,34,29,29,8,0.5925925925925926,1.726673077835592,1.7261491032654943,1.7280206070573545
1,2,57,25,100,100,125,25,1,35,27,27,10,0.5925925925925926,1.7270474548879096,1.7261492820794286,1.7280209944875455
1,2,58,25,100,100,125,25,1,25,36,33,5,0.5925925925925926,1.7276494498479478,1.7280206070573545,1.728099285188458
1,2,59,25,100,100,125,25,2,33,32,23,10,0.5925925925925926,1.7280301569135403,1.7280206070573545,1.728099285188458
1,2,60,25,100,100,125,25,1,28,27,35,9,0.5925925925925926,1.7280396912725187,1.7280209944875455,1.728099285188458
1,2,61,25,100,100,125,25,2,31,37,22,8,0.5925925925925926,1.7280522785814023,1.7280209944875455,1.728099285188458
1,2,62,25,100,100,125,25,1,22,35,32,10,0.5940740740740741,1.7280896137387967,1.728099285188458,1.728099285188458
1,2,63,25,100,100,125,25,1,33,27,26,13,0.5925925925925926,1.7280994806916927,1.728099285188458,1.7281017289788938
1,2,64,25,100,100,125,25,1,28,32,33,6,0.5925925925925926,1.7280995784433102,1.728099285188458,1.7281017289788938
1,2,65,25,100,100,125,25,3,29,24,35,9,0.5925925925925926,1.7280997739465451,1.728099285188458,1.7281017289788938
1,2,66,25,100,100,125,25,0,28,32,30,10,0.5925925925925926,1.7281004582078672,1.728099285188458,1.7281017289788938
1,2,67,25,100,100,125,25,0,26,32,34,8,0.5925925925925926,1.7281010447175718,1.7281017289788938,1.7281017289788938
1,2,68,25,100,100,125,25,0,40,37,21,2,0.5925925925925926,1.7281017289788938,1.7281017289788938,1.7281017289788938
1,2,69,25,100,100,125,25,0,34,31,25,10,0.5925925925925926,1.7281017289788938,1.7281017289788938,1.7281017289788938
1,2,70,25,100,100,125,25,1,33,39,21,6,0.5925925925925926,1.7281017289788938,1.7281017289788938,1.7281017289788938
1,2,71,25,100,100,125,25,0,36,27,27,10,0.5925925925925926,1.7281017289788938,1.7281017289788938,1.7281017289788938
1,2,72,25,100,100,125,25,2,31,27,28,12,0.591111111111111,1.7281549914528807,1.7281017289788938,1.7294332908285681
1,2,73,25,100,100,125,25,4,32,32,26,6,0.5881481481481481,1.728261500903647,1.7281017289788938,1.7294332908285681
1,2,74,25,100,100,125,25,3,22,33,37,5,0.5822222222222222,1.7284745198051796,1.7281017289788938,1.7294332908285681
1,2,75,25,100,100,125,25,3,31,32,24,10,0.5748148148148148,1.728793726292397,1.7294247375620428,1.729433350433213
1,2,76,25,100,100,125,25,1,33,31,27,8,0.5555555555555556,1.7294331549299777,1.7294332908285681,1.729433350433213
1,2,77,25,100,100,125,25,0,30,32,30,8,0.5555555555555556,1.7294333099020542,1.7294332908285681,1.729433350433213
1,2,78,25,100,100,125,25,2,39,22,31,6,0.5555555555555556,1.7294333242071689,1.729433350433213,1.729433350433213
1,2,79,25,100,100,125,25,2,27,30,30,11,0.5555555555555556,1.7294333540094913,1.729433350433213,1.72943343984018
1,2,80,25,100,100,125,25,0,31,29,29,11,0.5555555555555556,1.7294333611620487,1.729433350433213,1.72943343984018
1,2,81,25,100,100,125,25,0,28,24,34,14,0.5555555555555556,1.7294333647383275,1.729433350433213,1.72943343984018
1,2,82,25,100,100,125,25,1,31,32,26,10,0.5555555555555556,1.7294333754671636,1.729433350433213,1.72943343984018
1,2,83,25,100,100,125,25,2,30,38,23,7,0.5555555555555556,1.7294334028853,1.72943343984018,1.729433588851792
1,2,84,25,100,100,125,25,0,37,26,24,13,0.5555555555555556,1.7294334458006444,1.72943343984018,1.729433588851792
1,2,85,25,100,100,125,25,2,32,31,25,10,0.5585185185185185,1.72953785941881,1.72943343984018,1.7320437802943225
1,2,86,25,100,100,125,25,2,26,27,29,16,0.5614814814814815,1.7297737492307395,1.72943343984018,1.7327200466610413
1,2,87,25,100,100,125,25,3,28,33,25,11,0.5644444444444445,1.730009656924062,1.729433588851792,1.7327200466610413
1,2,88,25,100,100,125,25,1,29,32,29,9,0.5777777777777778,1.7306911547287018,1.729433588851792,1.7327200466610413
1,2,89,25,100,100,125,25,1,29,27,32,11,0.6074074074074074,1.7322721597920838,1.7320437802943225,1.734354988334517
1,2,90,25,100,100,125,25,2,29,31,30,8,0.6029629629629629,1.7324395599349374,1.7320437802943225,1.7348769862390874
1,2,91,25,100,100,125,25,2,27,35,27,9,0.5762962962962963,1.7331364610503266,1.7327200466610413,1.7366842333162706
1,2,92,25,100,100,125,25,1,35,32,24,8,0.5570370370370371,1.7337080426648044,1.7327336663223725,1.7366842333162706
1,2,93,25,100,100,125,25,0,37,30,22,11,0.56,1.734931324070256,1.7348782081343053,1.7366842333162706
1,2,94,25,100,100,125,25,1,32,30,28,9,0.5703703703703704,1.7356672667574877,1.7362040058541455,1.7369531740660185
1,2,95,25,100,100,125,25,0,28,33,33,6,0.5792592592592593,1.7363885140428328,1.736281542491708,1.7391214683288942
1,2,96,25,100,100,125,25,0,29,35,31,5,0.5674074074074074,1.7367249777472213,1.736283628654275,1.7391214683288942
1,2,97,25,100,100,125,25,0,26,35,29,10,0.5422222222222222,1.7370658456919392,1.7366842333162706,1.74049076843413
1,2,98,25,100,100,125,25,1,25,33,30,11,0.5288888888888889,1.7382302862658483,1.7369531740660185,1.7405402998939383
1,2,99,25,100,100,125,25,2,35,28,27,8,0.5496296296296296,1.7401732136766754,1.74049076843413,1.7405402998939383
1,4,0,25,100,100,200,25,0,28,22,41,9,0.3007407407407407,1.7015635947478873,1.6921519272133683,1.802931235958283
1,4,1,25,100,100,125,25,0,42,34,20,4,0.33777777777777773,1.7503031463533916,1.752387973814066,1.802931235958283
1,4,2,25,100,100,125,25,1,27,28,32,12,0.38666666666666666,1.78384589401205,1.7784523656289686,1.8182726296614018
1,4,3,25,100,100,125,25,1,31,24,33,11,0.4355555555555555,1.8027937332140551,1.8012944048871848,1.8429956723522427
1,4,4,25,100,100,125,25,0,29,37,26,8,0.4548148148148148,1.808377544989839,1.8017661866996977,1.844884046758153
1,4,5,25,100,100,125,25,3,30,28,30,9,0.4622222222222222,1.8220900027795834,1.8203621146409432,1.8475882170163662
1,4,6,25,100,100,125,25,0,26,35,23,16,0.4725925925925925,1.8344431964428127,1.839302669103004,1.8522478639053626
1,4,7,25,100,100,125,25,0,30,36,24,10,0.4696296296296297,1.8448275666102785,1.844884046758153,1.8524647257316853
1,4,8,25,100,100,125,25,2,35,36,22,5,0.48148148148148145,1.8483604178932476,1.8475882170163662,1.8661964748690099
1,4,9,25,100,100,125,25,2,27,35,25,11,0.4829629629629629,1.848548929304471,1.8475882170163662,1.8661964748690099
1,4,10,25,100,100,125,25,2,28,33,30,7,0.48444444444444434,1.8487208813000577,1.8475903627835781,1.8661964748690099
1,4,11,25,100,100,125,25,2,23,40,28,7,0.48740740740740734,1.8491730988517168,1.849182071787435,1.8661964748690099
1,4,12,25,100,100,125,25,1,33,31,28,7,0.4933333333333333,1.8500775124973625,1.849182071787435,1.8661964748690099
1,4,13,25,100,100,125,25,3,26,30,32,9,0.5051851851851851,1.8510548815516623,1.849862458493906,1.8661964748690099
1,4,14,25,100,100,125,25,3,24,29,31,13,0.5096296296296295,1.8531472365161394,1.8518939341131033,1.8661964748690099
1,4,15,25,100,100,125,25,0,31,26,37,6,0.5007407407407407,1.8538552263684123,1.8524647257316853,1.8661964748690099
1,4,16,25,100,100,125,25,1,28,26,39,6,0.5096296296296295,1.855045810976117,1.853180806612512,1.8661964748690099
1,4,17,25,100,100,125,25,1,36,28,30,5,0.5229629629629629,1.8574800435419265,1.8580054203808893,1.8661964748690099
1,4,18,25,100,100,125,25,0,46,24,23,7,0.5303703703703703,1.8601230724180169,1.8606247908958768,1.8661964748690099
1,4,19,25,100,100,125,25,3,31,33,26,7,0.5348148148148149,1.8625167868157713,1.8617342288631724,1.868333443811027
1,4,20,25,100,100,125,25,0,31,38,23,8,0.5348148148148149,1.8634673907978316,1.8629377812586703,1.868333443811027
1,4,21,25,100,100,125,25,2,30,33,24,11,0.5303703703703704,1.8646676515471525,1.8635027669533795,1.868333443811027
1,4,22,25,100,100,125,25,0,30,24,34,12,0.5259259259259259,1.8658728504367665,1.8652569604442903,1.868333443811027
1,4,23,25,100,100,125,25,0,33,29,25,13,0.5155555555555555,1.8670486904319037,1.8673845170540595,1.8685961406387386
