run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,48,100,100,100,125,25,2,39,26,26,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,49,100,100,100,125,25,0,31,31,27,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,50,100,100,100,125,25,1,33,31,26,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,51,100,100,100,125,25,0,29,26,36,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,52,100,100,100,125,25,0,28,32,34,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,53,100,100,100,125,25,1,33,30,32,4,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,54,100,100,100,125,25,4,37,25,27,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,55,100,100,100,125,25,0,30,35,25,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,56,100,100,100,125,25,3,30,33,27,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,57,100,100,100,125,25,0,34,27,27,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,58,100,100,100,125,25,2,32,28,30,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,59,100,100,100,125,25,2,27,29,34,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,60,100,100,100,125,25,0,31,25,34,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,61,100,100,100,125,25,1,33,32,25,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,62,100,100,100,125,25,1,32,24,39,4,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,63,100,100,100,125,25,1,32,31,29,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,64,100,100,100,125,25,6,27,29,26,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,65,100,100,100,125,25,1,25,25,34,15,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,66,100,100,100,125,25,1,26,35,32,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,67,100,100,100,125,25,0,28,33,27,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,68,100,100,100,125,25,0,27,31,30,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,69,100,100,100,125,25,2,29,35,26,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,70,100,100,100,125,25,1,31,25,34,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,71,100,100,100,125,25,2,23,38,28,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,72,100,100,100,125,25,3,32,42,18,5,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,73,100,100,100,125,25,2,33,27,27,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,74,100,100,100,125,25,0,34,27,27,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,75,100,100,100,125,25,0,35,28,34,3,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,76,100,100,100,125,25,0,19,34,34,13,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,77,100,100,100,125,25,4,43,24,19,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,78,100,100,100,125,25,1,33,30,27,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,79,100,100,100,125,25,2,28,26,36,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,80,100,100,100,125,25,0,31,31,29,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,81,100,100,100,125,25,2,25,26,28,19,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,82,100,100,100,125,25,0,25,35,29,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,83,100,100,100,125,25,0,27,31,34,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,84,100,100,100,125,25,1,25,29,34,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,85,100,100,100,125,25,1,31,29,29,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,86,100,100,100,125,25,2,37,27,28,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,87,100,100,100,125,25,1,34,35,25,5,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,88,100,100,100,125,25,1,35,32,28,4,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,89,100,100,100,125,25,2,28,24,34,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,90,100,100,100,125,25,2,26,31,32,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,91,100,100,100,125,25,2,34,29,24,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,92,100,100,100,125,25,0,33,27,30,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,93,100,100,100,125,25,2,31,30,31,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,94,100,100,100,125,25,0,36,34,18,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,95,100,100,100,125,25,1,36,29,26,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,96,100,100,100,125,25,1,32,26,28,13,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,97,100,100,100,125,25,0,27,34,28,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,98,100,100,100,125,25,1,25,42,26,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,99,100,100,100,125,25,0,29,31,28,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,0,100,100,100,200,25,1,27,31,37,4,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,1,100,100,100,125,25,1,32,34,29,4,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,2,100,100,100,125,25,0,36,33,17,14,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,3,100,100,100,125,25,2,33,22,30,13,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,4,100,100,100,125,25,0,30,30,32,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,5,100,100,100,125,25,2,22,40,30,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,6,100,100,100,125,25,3,23,30,32,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,7,100,100,100,125,25,2,33,30,28,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,8,100,100,100,125,25,1,27,31,30,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,9,100,100,100,125,25,0,30,26,30,14,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,10,100,100,100,125,25,1,36,25,27,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,11,100,100,100,125,25,0,35,32,28,5,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,12,100,100,100,125,25,0,23,40,25,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,13,100,100,100,125,25,0,33,28,30,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,14,100,100,100,125,25,3,30,38,17,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,15,100,100,100,125,25,1,33,23,29,14,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,16,100,100,100,125,25,0,33,28,32,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,17,100,100,100,125,25,0,29,32,26,13,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,18,100,100,100,125,25,1,26,32,24,17,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,19,100,100,100,125,25,0,31,30,28,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,20,100,100,100,125,25,0,31,22,41,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,21,100,100,100,125,25,0,23,31,40,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,22,100,100,100,125,25,2,21,28,41,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,23,100,100,100,125,25,1,33,30,30,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,24,100,100,100,125,25,1,32,32,28,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,25,100,100,100,125,25,1,37,27,22,13,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,26,100,100,100,125,25,0,29,25,35,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,27,100,100,100,125,25,2,24,31,36,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,28,100,100,100,125,25,2,25,35,30,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,29,100,100,100,125,25,0,22,31,36,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,30,100,100,100,125,25,2,35,30,24,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,31,100,100,100,125,25,1,24,37,33,5,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,32,100,100,100,125,25,3,35,26,23,13,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,33,100,100,100,125,25,0,32,26,31,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,34,100,100,100,125,25,0,29,36,25,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,35,100,100,100,125,25,0,32,30,30,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,36,100,100,100,125,25,1,24,37,28,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,37,100,100,100,125,25,1,30,27,34,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,38,100,100,100,125,25,1,31,37,20,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,39,100,100,100,125,25,2,39,26,28,5,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,40,100,100,100,125,25,0,24,34,29,13,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,41,100,100,100,125,25,1,36,22,34,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,42,100,100,100,125,25,0,26,27,31,16,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,43,100,100,100,125,25,0,26,34,34,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,44,100,100,100,125,25,0,24,34,33,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,45,100,100,100,125,25,2,29,29,33,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,46,100,100,100,125,25,1,37,30,24,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,47,100,100,100,125,25,0,32,27,30,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,48,100,100,100,125,25,2,39,26,26,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,49,100,100,100,125,25,0,31,31,27,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,50,100,100,100,125,25,1,33,31,26,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,51,100,100,100,125,25,0,29,26,36,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,52,100,100,100,125,25,0,28,32,34,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,53,100,100,100,125,25,1,33,30,32,4,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,54,100,100,100,125,25,4,37,25,27,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,55,100,100,100,125,25,0,30,35,25,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,56,100,100,100,125,25,3,30,33,27,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,57,100,100,100,125,25,0,34,27,27,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,58,100,100,100,125,25,2,32,28,30,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,59,100,100,100,125,25,2,27,29,34,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,60,100,100,100,125,25,0,31,25,34,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,61,100,100,100,125,25,1,33,32,25,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,62,100,100,100,125,25,1,32,24,39,4,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,63,100,100,100,125,25,1,32,31,29,7,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,64,100,100,100,125,25,6,27,29,26,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,65,100,100,100,125,25,1,25,25,34,15,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,66,100,100,100,125,25,1,26,35,32,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,67,100,100,100,125,25,0,28,33,27,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,68,100,100,100,125,25,0,27,31,30,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,69,100,100,100,125,25,2,29,35,26,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,70,100,100,100,125,25,1,31,25,34,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,71,100,100,100,125,25,2,23,38,28,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,72,100,100,100,125,25,3,32,42,18,5,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,73,100,100,100,125,25,2,33,27,27,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,74,100,100,100,125,25,0,34,27,27,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,75,100,100,100,125,25,0,35,28,34,3,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,76,100,100,100,125,25,0,19,34,34,13,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,77,100,100,100,125,25,4,43,24,19,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,78,100,100,100,125,25,1,33,30,27,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,79,100,100,100,125,25,2,28,26,36,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,80,100,100,100,125,25,0,31,31,29,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,81,100,100,100,125,25,2,25,26,28,19,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,82,100,100,100,125,25,0,25,35,29,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,83,100,100,100,125,25,0,27,31,34,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,84,100,100,100,125,25,1,25,29,34,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,85,100,100,100,125,25,1,31,29,29,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,86,100,100,100,125,25,2,37,27,28,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,87,100,100,100,125,25,1,34,35,25,5,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,88,100,100,100,125,25,1,35,32,28,4,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,89,100,100,100,125,25,2,28,24,34,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,90,100,100,100,125,25,2,26,31,32,9,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,91,100,100,100,125,25,2,34,29,24,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,92,100,100,100,125,25,0,33,27,30,10,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,93,100,100,100,125,25,2,31,30,31,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,94,100,100,100,125,25,0,36,34,18,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,95,100,100,100,125,25,1,36,29,26,8,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,96,100,100,100,125,25,1,32,26,28,13,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,97,100,100,100,125,25,0,27,34,28,11,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,98,100,100,100,125,25,1,25,42,26,6,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
1,6,99,100,100,100,125,25,0,29,31,28,12,0.10814814814814816,1.8411312980849486,1.8374309654772056,1.878341611004231
