run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,47,100,100,100,125,25,1,29,36,26,8,0.20148148148148146,1.757196830147705,1.7524652449935139,1.8205782377984736
1,2,48,100,100,100,125,25,2,27,34,26,11,0.2118518518518518,1.7602116819217244,1.7534959917346513,1.8205782377984736
1,2,49,100,100,100,125,25,0,25,30,27,18,0.21777777777777774,1.763796200590065,1.757175111668868,1.8205782377984736
1,2,50,100,100,100,125,25,0,27,33,31,9,0.22074074074074074,1.7645975389825919,1.7593612597038293,1.8205782377984736
1,2,51,100,100,100,125,25,3,31,30,27,9,0.22370370370370365,1.7723020033682289,1.7692020267929316,1.8205782377984736
1,2,52,100,100,100,125,25,0,34,21,34,11,0.23703703703703702,1.7757724550439116,1.7720909957181497,1.8205782377984736
1,2,53,100,100,100,125,25,2,32,30,24,12,0.23999999999999996,1.777174178591607,1.7737889080943914,1.8205782377984736
1,2,54,100,100,100,125,25,1,32,29,22,16,0.24444444444444446,1.7807275487024687,1.77742973956159,1.8205782377984736
1,2,55,100,100,100,125,25,1,22,36,31,10,0.2548148148148148,1.784950330309135,1.7820012658733813,1.8205782377984736
1,2,56,100,100,100,125,25,0,27,29,37,7,0.2533333333333333,1.7891513506049939,1.7846465471256998,1.8205782377984736
1,2,57,100,100,100,125,25,0,32,28,37,3,0.2414814814814815,1.791514308988799,1.7858938554498582,1.8205782377984736
1,2,58,100,100,100,125,25,0,39,22,29,10,0.22814814814814813,1.8068061744774266,1.8032273192439272,1.8504944685238534
1,2,59,100,100,100,125,25,0,29,29,33,9,0.22962962962962966,1.8161472915824688,1.815196946041913,1.8504944685238534
1,2,60,100,100,100,125,25,1,36,29,23,11,0.22518518518518515,1.8243690338126695,1.8205782377984736,1.8504944685238534
1,2,61,100,100,100,125,25,0,32,25,35,8,0.22074074074074074,1.8271175650490332,1.8239008907274439,1.8504944685238534
1,2,62,100,100,100,125,25,2,24,23,42,9,0.22518518518518518,1.83346523481909,1.8345907460847486,1.8509286764323203
1,2,63,100,100,100,125,25,1,31,27,33,8,0.22518518518518518,1.841609407084826,1.8435265622405153,1.8509286764323203
1,2,64,100,100,100,125,25,0,26,27,33,14,0.22518518518518518,1.8443999796325032,1.8435304961470704,1.8509286764323203
1,2,65,100,100,100,125,25,1,26,38,22,13,0.22962962962962963,1.8452886231498968,1.8435304961470704,1.8509286764323203
1,2,66,100,100,100,125,25,0,28,30,33,9,0.23851851851851852,1.8598397541732399,1.8646975218573654,1.8711058359973491
1,2,67,100,100,100,125,25,0,29,32,31,8,0.24444444444444444,1.8604002637286903,1.8646975218573654,1.8711058359973491
1,2,68,100,100,100,125,25,0,35,24,29,12,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,69,100,100,100,125,25,1,31,31,28,9,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,70,100,100,100,125,25,2,37,28,25,8,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,71,100,100,100,125,25,2,38,22,29,9,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,72,100,100,100,125,25,0,32,28,32,8,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,73,100,100,100,125,25,2,21,33,37,7,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,74,100,100,100,125,25,1,25,41,26,7,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,75,100,100,100,125,25,1,39,21,32,7,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,76,100,100,100,125,25,1,29,21,40,9,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,77,100,100,100,125,25,1,27,41,23,8,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,78,100,100,100,125,25,2,27,38,27,6,0.25925925925925924,1.8732731712492572,1.8738513654976807,1.8738513654976807
1,2,79,100,100,100,125,25,0,29,23,38,10,0.25925925925925924,1.8732731712492572,1.8738513654976807,1.8738513654976807
1,2,80,100,100,100,125,25,1,22,37,34,6,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,81,100,100,100,125,25,4,32,26,29,9,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,82,100,100,100,125,25,4,34,28,24,10,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,83,100,100,100,125,25,1,36,33,22,8,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,84,100,100,100,125,25,1,41,24,29,5,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,85,100,100,100,125,25,3,31,25,35,6,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,86,100,100,100,125,25,2,28,30,33,7,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,87,100,100,100,125,25,1,37,27,29,6,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,88,100,100,100,125,25,0,34,28,28,10,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,89,100,100,100,125,25,0,33,27,30,10,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,90,100,100,100,125,25,2,32,27,26,13,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,91,100,100,100,125,25,4,23,33,32,8,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,92,100,100,100,125,25,1,23,26,43,7,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,93,100,100,100,125,25,1,28,33,33,5,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,94,100,100,100,125,25,3,25,27,27,18,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,95,100,100,100,125,25,2,26,27,32,13,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,96,100,100,100,125,25,1,35,27,32,5,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,97,100,100,100,125,25,0,24,36,33,7,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,98,100,100,100,125,25,2,34,30,25,9,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,99,100,100,100,125,25,0,31,28,37,4,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,0,100,100,100,200,25,1,33,33,25,8,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,1,100,100,100,125,25,0,24,43,25,8,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,2,100,100,100,125,25,3,27,26,33,11,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,3,100,100,100,125,25,0,30,31,30,9,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,4,100,100,100,125,25,1,34,36,22,7,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,5,100,100,100,125,25,1,23,33,32,11,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,6,100,100,100,125,25,1,27,24,37,11,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,7,100,100,100,125,25,1,35,22,32,10,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,8,100,100,100,125,25,0,29,27,32,12,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,9,100,100,100,125,25,0,28,24,40,8,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,10,100,100,100,125,25,1,28,24,39,8,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,11,100,100,100,125,25,1,38,27,26,8,0.11851851851851851,1.7269623831009184,1.7224952121434194,1.8205782377984736
1,2,12,100,100,100,125,25,1,31,36,21,11,0.12148148148148148,1.7269628830026769,1.7224952121434194,1.8205782377984736
1,2,13,100,100,100,125,25,0,23,34,32,11,0.12444444444444443,1.7271608362003967,1.7224952121434194,1.8205782377984736
1,2,14,100,100,100,125,25,0,26,32,35,7,0.12444444444444443,1.7271608362003967,1.7224952121434194,1.8205782377984736
1,2,15,100,100,100,125,25,0,27,38,27,8,0.12444444444444443,1.7271608362003967,1.7224952121434194,1.8205782377984736
1,2,16,100,100,100,125,25,1,36,27,32,4,0.12444444444444443,1.7271608362003967,1.7224952121434194,1.8205782377984736
1,2,17,100,100,100,125,25,0,21,34,37,8,0.12444444444444443,1.7271608362003967,1.7224952121434194,1.8205782377984736
1,2,18,100,100,100,125,25,0,26,21,42,11,0.12444444444444443,1.7271608362003967,1.7224952121434194,1.8205782377984736
1,2,19,100,100,100,125,25,1,27,42,21,9,0.12444444444444443,1.7271608362003967,1.7224952121434194,1.8205782377984736
1,2,20,100,100,100,125,25,2,38,34,19,7,0.12444444444444443,1.7271608362003967,1.7224952121434194,1.8205782377984736
1,2,21,100,100,100,125,25,0,32,31,29,8,0.12444444444444443,1.7271608362003967,1.7224952121434194,1.8205782377984736
1,2,22,100,100,100,125,25,1,28,28,34,9,0.12444444444444443,1.7274531439366718,1.7224952121434194,1.8205782377984736
1,2,23,100,100,100,125,25,1,34,28,30,7,0.12444444444444443,1.7274531439366718,1.7224952121434194,1.8205782377984736
1,2,24,100,100,100,125,25,1,30,24,33,12,0.12444444444444443,1.7287503658176593,1.7224952121434194,1.8205782377984736
1,2,25,100,100,100,125,25,2,30,25,34,9,0.1259259259259259,1.7296032558377004,1.7224952121434194,1.8205782377984736
1,2,26,100,100,100,125,25,0,33,23,39,5,0.1259259259259259,1.7296993527003468,1.7224952121434194,1.8205782377984736
1,2,27,100,100,100,125,25,2,34,28,26,10,0.13185185185185183,1.7302427551839088,1.7224952121434194,1.8205782377984736
1,2,28,100,100,100,125,25,2,33,21,37,7,0.13185185185185183,1.7302427551839088,1.7224952121434194,1.8205782377984736
1,2,29,100,100,100,125,25,0,32,23,35,10,0.13037037037037036,1.7308817637887295,1.7224952121434194,1.8205782377984736
1,2,30,100,100,100,125,25,1,33,33,24,9,0.13037037037037036,1.7308817637887295,1.7224952121434194,1.8205782377984736
1,2,31,100,100,100,125,25,0,32,28,36,4,0.13037037037037036,1.7308817637887295,1.7224952121434194,1.8205782377984736
1,2,32,100,100,100,125,25,1,22,22,39,16,0.13037037037037036,1.731618915777331,1.7224952121434194,1.8205782377984736
1,2,33,100,100,100,125,25,1,33,26,31,9,0.1362962962962963,1.7328157218755984,1.7225842420822723,1.8205782377984736
1,2,34,100,100,100,125,25,1,30,27,31,11,0.13925925925925925,1.733527393455975,1.7225842420822723,1.8205782377984736
1,2,35,100,100,100,125,25,0,29,25,34,12,0.14074074074074072,1.7343012314519028,1.7225842420822723,1.8205782377984736
1,2,36,100,100,100,125,25,2,23,36,30,9,0.14074074074074072,1.7343012314519028,1.7225842420822723,1.8205782377984736
1,2,37,100,100,100,125,25,1,31,30,31,7,0.1451851851851852,1.7359824857172999,1.7230148582622138,1.8205782377984736
1,2,38,100,100,100,125,25,1,31,32,30,6,0.14814814814814817,1.7366516685916356,1.7274800570005104,1.8205782377984736
1,2,39,100,100,100,125,25,2,26,34,31,7,0.16148148148148145,1.7379907572038462,1.7274800570005104,1.8205782377984736
1,2,40,100,100,100,125,25,0,34,32,27,7,0.16740740740740737,1.7411639195294077,1.7312258624556374,1.8205782377984736
1,2,41,100,100,100,125,25,0,40,28,24,8,0.16592592592592592,1.7422237294588296,1.7345784629185752,1.8205782377984736
1,2,42,100,100,100,125,25,1,24,29,34,12,0.17925925925925923,1.7500741028017586,1.7421921018728896,1.8205782377984736
1,2,43,100,100,100,125,25,2,29,32,30,7,0.1822222222222222,1.752221645906381,1.7435300420114845,1.8205782377984736
1,2,44,100,100,100,125,25,2,29,33,27,9,0.18814814814814812,1.7525812357193724,1.7461684325126963,1.8205782377984736
1,2,45,100,100,100,125,25,0,24,37,30,9,0.19259259259259257,1.7535928821354725,1.7468932491740956,1.8205782377984736
1,2,46,100,100,100,125,25,0,31,31,28,10,0.1985185185185185,1.7553113690007742,1.7502342485631739,1.8205782377984736
1,2,47,100,100,100,125,25,1,29,36,26,8,0.20148148148148146,1.757196830147705,1.7524652449935139,1.8205782377984736
1,2,48,100,100,100,125,25,2,27,34,26,11,0.2118518518518518,1.7602116819217244,1.7534959917346513,1.8205782377984736
1,2,49,100,100,100,125,25,0,25,30,27,18,0.21777777777777774,1.763796200590065,1.757175111668868,1.8205782377984736
1,2,50,100,100,100,125,25,0,27,33,31,9,0.22074074074074074,1.7645975389825919,1.7593612597038293,1.8205782377984736
1,2,51,100,100,100,125,25,3,31,30,27,9,0.22370370370370365,1.7723020033682289,1.7692020267929316,1.8205782377984736
1,2,52,100,100,100,125,25,0,34,21,34,11,0.23703703703703702,1.7757724550439116,1.7720909957181497,1.8205782377984736
1,2,53,100,100,100,125,25,2,32,30,24,12,0.23999999999999996,1.777174178591607,1.7737889080943914,1.8205782377984736
1,2,54,100,100,100,125,25,1,32,29,22,16,0.24444444444444446,1.7807275487024687,1.77742973956159,1.8205782377984736
1,2,55,100,100,100,125,25,1,22,36,31,10,0.2548148148148148,1.784950330309135,1.7820012658733813,1.8205782377984736
1,2,56,100,100,100,125,25,0,27,29,37,7,0.2533333333333333,1.7891513506049939,1.7846465471256998,1.8205782377984736
1,2,57,100,100,100,125,25,0,32,28,37,3,0.2414814814814815,1.791514308988799,1.7858938554498582,1.8205782377984736
1,2,58,100,100,100,125,25,0,39,22,29,10,0.22814814814814813,1.8068061744774266,1.8032273192439272,1.8504944685238534
1,2,59,100,100,100,125,25,0,29,29,33,9,0.22962962962962966,1.8161472915824688,1.815196946041913,1.8504944685238534
1,2,60,100,100,100,125,25,1,36,29,23,11,0.22518518518518515,1.8243690338126695,1.8205782377984736,1.8504944685238534
1,2,61,100,100,100,125,25,0,32,25,35,8,0.22074074074074074,1.8271175650490332,1.8239008907274439,1.8504944685238534
1,2,62,100,100,100,125,25,2,24,23,42,9,0.22518518518518518,1.83346523481909,1.8345907460847486,1.8509286764323203
1,2,63,100,100,100,125,25,1,31,27,33,8,0.22518518518518518,1.841609407084826,1.8435265622405153,1.8509286764323203
1,2,64,100,100,100,125,25,0,26,27,33,14,0.22518518518518518,1.8443999796325032,1.8435304961470704,1.8509286764323203
1,2,65,100,100,100,125,25,1,26,38,22,13,0.22962962962962963,1.8452886231498968,1.8435304961470704,1.8509286764323203
1,2,66,100,100,100,125,25,0,28,30,33,9,0.23851851851851852,1.8598397541732399,1.8646975218573654,1.8711058359973491
1,2,67,100,100,100,125,25,0,29,32,31,8,0.24444444444444444,1.8604002637286903,1.8646975218573654,1.8711058359973491
1,2,68,100,100,100,125,25,0,35,24,29,12,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,69,100,100,100,125,25,1,31,31,28,9,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,70,100,100,100,125,25,2,37,28,25,8,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,71,100,100,100,125,25,2,38,22,29,9,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,72,100,100,100,125,25,0,32,28,32,8,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,73,100,100,100,125,25,2,21,33,37,7,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,74,100,100,100,125,25,1,25,41,26,7,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,75,100,100,100,125,25,1,39,21,32,7,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,76,100,100,100,125,25,1,29,21,40,9,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,77,100,100,100,125,25,1,27,41,23,8,0.25925925925925924,1.870329807734656,1.8704140324474174,1.8711058359973491
1,2,78,100,100,100,125,25,2,27,38,27,6,0.25925925925925924,1.8732731712492572,1.8738513654976807,1.8738513654976807
1,2,79,100,100,100,125,25,0,29,23,38,10,0.25925925925925924,1.8732731712492572,1.8738513654976807,1.8738513654976807
1,2,80,100,100,100,125,25,1,22,37,34,6,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,81,100,100,100,125,25,4,32,26,29,9,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,82,100,100,100,125,25,4,34,28,24,10,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,83,100,100,100,125,25,1,36,33,22,8,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,84,100,100,100,125,25,1,41,24,29,5,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,85,100,100,100,125,25,3,31,25,35,6,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,86,100,100,100,125,25,2,28,30,33,7,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,87,100,100,100,125,25,1,37,27,29,6,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,88,100,100,100,125,25,0,34,28,28,10,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,89,100,100,100,125,25,0,33,27,30,10,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,90,100,100,100,125,25,2,32,27,26,13,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,91,100,100,100,125,25,4,23,33,32,8,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,92,100,100,100,125,25,1,23,26,43,7,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,93,100,100,100,125,25,1,28,33,33,5,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,94,100,100,100,125,25,3,25,27,27,18,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,95,100,100,100,125,25,2,26,27,32,13,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,96,100,100,100,125,25,1,35,27,32,5,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,97,100,100,100,125,25,0,24,36,33,7,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,98,100,100,100,125,25,2,34,30,25,9,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,2,99,100,100,100,125,25,0,31,28,37,4,0.25925925925925924,1.8752505575013578,1.8762949948344971,1.8773549740867903
1,4,0,100,100,100,200,25,1,33,23,35,8,0.10074074074074073,1.7969449094133727,1.787247362111077,1.852419613886118
1,4,1,100,100,100,125,25,0,28,35,28,9,0.12,1.811553237441091,1.8104907585849848,1.852419613886118
1,4,2,100,100,100,125,25,1,26,31,37,5,0.11407407407407405,1.8169613466282764,1.8122462635874075,1.852419613886118
1,4,3,100,100,100,125,25,1,29,30,33,7,0.1111111111111111,1.821317894522683,1.81456876634475,1.852419613886118
1,4,4,100,100,100,125,25,0,33,33,25,9,0.13037037037037036,1.8269453090031689,1.8237540489072177,1.852419613886118
1,4,5,100,100,100,125,25,1,28,31,30,10,0.1288888888888889,1.832634615393621,1.8260697732865139,1.8752347925781034
1,4,6,100,100,100,125,25,0,30,29,31,10,0.1303703703703704,1.8454170934863978,1.8450358957538828,1.8752347925781034
1,4,7,100,100,100,125,25,1,23,29,36,11,0.1437037037037037,1.8601016363436917,1.85433282261583,1.8793364918644013
1,4,8,100,100,100,125,25,1,21,39,31,8,0.1437037037037037,1.8601016363436917,1.85433282261583,1.8793364918644013
1,4,9,100,100,100,125,25,2,33,33,27,5,0.1437037037037037,1.8601016363436917,1.85433282261583,1.8793364918644013
1,4,10,100,100,100,125,25,4,29,28,34,5,0.1437037037037037,1.8616733271753494,1.8589516977784584,1.8793364918644013
1,4,11,100,100,100,125,25,0,21,37,34,8,0.1451851851851852,1.8619575789689295,1.8589516977784584,1.8793364918644013
1,4,12,100,100,100,125,25,2,30,33,30,5,0.14814814814814814,1.8623044437974945,1.8589516977784584,1.8793364918644013
1,4,13,100,100,100,125,25,0,28,33,31,8,0.14814814814814814,1.8630994249445345,1.8589516977784584,1.8793364918644013
1,4,14,100,100,100,125,25,0,29,32,29,10,0.14814814814814814,1.864545648732608,1.860424866910479,1.8793364918644013
1,4,15,100,100,100,125,25,0,24,34,30,12,0.1496296296296296,1.8718927850864324,1.8726129482364056,1.8896997133923141
1,4,16,100,100,100,125,25,0,31,27,35,7,0.15259259259259256,1.8833486138451678,1.880247456602347,1.9070121908979476
1,4,17,100,100,100,125,25,1,33,26,31,9,0.15259259259259256,1.883749845128312,1.8812496742743154,1.9070121908979476
1,4,18,100,100,100,125,25,0,23,31,34,12,0.15259259259259256,1.8848462862028823,1.8852282060120618,1.9070121908979476
1,4,19,100,100,100,125,25,0,25,22,39,14,0.15555555555555553,1.8923947495537974,1.8915751419390057,1.9070121908979476
1,4,20,100,100,100,125,25,0,22,34,28,16,0.1585185185185185,1.8966301394071303,1.8970457800402478,1.9070121908979476
