run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,17,25,100,100,125,25,2,29,28,33,8,0.11999999999999998,1.3105715504652196,1.3083965497572523,1.3227044823738086
1,2,18,25,100,100,125,25,1,34,26,29,10,0.12444444444444443,1.3193241765012795,1.3166038301701226,1.3608313755859163
1,2,19,25,100,100,125,25,0,34,21,37,8,0.13185185185185183,1.325074349659201,1.3214933900714851,1.3608313755859163
1,2,20,25,100,100,125,25,1,29,31,31,8,0.1496296296296296,1.3301403778572243,1.3227461967325818,1.3608313755859163
1,2,21,25,100,100,125,25,1,29,34,26,10,0.1748148148148148,1.3573112715676001,1.3554501860073767,1.4153182903873727
1,2,22,25,100,100,125,25,1,29,32,30,8,0.19111111111111112,1.363741707070573,1.3614266574712441,1.4153182903873727
1,2,23,25,100,100,125,25,0,28,33,32,7,0.19851851851851848,1.3694707332958875,1.3649701418688016,1.4153182903873727
1,2,24,25,100,100,125,25,0,32,32,28,8,0.21037037037037037,1.38096006982382,1.3758648470988,1.4153182903873727
1,2,25,25,100,100,125,25,1,33,31,31,4,0.22814814814814813,1.3948631994809064,1.3961928426163754,1.4162952830091549
1,2,26,25,100,100,125,25,2,34,21,37,6,0.23851851851851852,1.3995963115879815,1.3975932036992373,1.4162952830091549
1,2,27,25,100,100,125,25,1,25,27,29,18,0.24296296296296294,1.40323652917648,1.3999091236770627,1.4218137633183348
1,2,28,25,100,100,125,25,4,33,32,27,4,0.24592592592592588,1.4213694101217775,1.4186515293994835,1.4458297662018325
1,2,29,25,100,100,125,25,0,23,29,34,14,0.2592592592592593,1.425367163047086,1.4215468327704022,1.4649417522914798
1,2,30,25,100,100,125,25,0,27,28,32,13,0.27555555555555555,1.4271848163362324,1.4218137633183348,1.4649417522914798
1,2,31,25,100,100,125,25,0,30,38,27,5,0.2785185185185185,1.4368304743716993,1.4352218124288636,1.4649417522914798
1,2,32,25,100,100,125,25,0,27,33,33,7,0.28888888888888886,1.4554406085590808,1.4506489812422814,1.4819969845360639
1,2,33,25,100,100,125,25,0,26,33,33,8,0.29333333333333333,1.458596789191218,1.454205410217749,1.4819969845360639
1,2,34,25,100,100,125,25,1,36,23,29,11,0.317037037037037,1.4842207468037183,1.4819969845360639,1.5253260193838596
1,2,35,25,100,100,125,25,2,28,26,40,4,0.32888888888888884,1.4875760750862639,1.4837835254216736,1.5253260193838596
1,2,36,25,100,100,125,25,3,35,32,22,8,0.3437037037037037,1.490562589116811,1.4880002740450473,1.5253260193838596
1,2,37,25,100,100,125,25,0,36,28,34,2,0.3422222222222222,1.4929298556503974,1.4901762583248919,1.5253260193838596
1,2,38,25,100,100,125,25,0,23,26,36,15,0.36148148148148146,1.5004392051130464,1.4946293868831668,1.532735472652556
1,2,39,25,100,100,125,25,0,23,30,33,14,0.3688888888888889,1.5113557713059598,1.5100109192496365,1.532735472652556
1,2,40,25,100,100,125,25,0,31,35,24,10,0.38518518518518513,1.5232809366240665,1.52318036464631,1.532735472652556
1,2,41,25,100,100,125,25,3,31,35,27,4,0.3925925925925926,1.525838338582738,1.5237071367804131,1.547826062708225
1,2,42,25,100,100,125,25,1,27,25,33,14,0.38666666666666666,1.5311442946416944,1.5305054436966397,1.547826062708225
1,2,43,25,100,100,125,25,0,33,21,41,5,0.3881481481481481,1.5318697314818122,1.5308321712401405,1.547826062708225
1,2,44,25,100,100,125,25,1,34,28,25,12,0.39703703703703697,1.551243071049414,1.5487087626379443,1.584434427108011
1,2,45,25,100,100,125,25,0,23,29,35,13,0.4,1.5612341640386809,1.5536721100866697,1.584434427108011
1,2,46,25,100,100,125,25,2,32,30,32,4,0.4222222222222222,1.5691647485009477,1.5714886206859626,1.5863052629505683
1,2,47,25,100,100,125,25,1,26,34,31,8,0.4340740740740741,1.5753626455097685,1.574055590768468,1.5863052629505683
1,2,48,25,100,100,125,25,2,38,20,30,10,0.4370370370370371,1.5763378732964015,1.5740931767593622,1.5864317160596626
1,2,49,25,100,100,125,25,0,29,33,26,12,0.4385185185185184,1.577632108297823,1.5769316003149219,1.5938833977339195
1,2,50,25,100,100,125,25,2,25,40,24,9,0.437037037037037,1.5787319953909633,1.577184959050152,1.5938833977339195
1,2,51,25,100,100,125,25,0,37,25,29,9,0.44444444444444436,1.5793805626332844,1.5777728863936091,1.5938833977339195
1,2,52,25,100,100,125,25,2,32,29,29,8,0.45629629629629626,1.5817165906420771,1.5781316670165166,1.6058793335397492
1,2,53,25,100,100,125,25,1,28,30,28,13,0.46814814814814815,1.5852328450031457,1.582234020457303,1.6058793335397492
1,2,54,25,100,100,125,25,1,25,32,30,12,0.5111111111111111,1.5949820715203527,1.5938833977339195,1.6058793335397492
1,2,55,25,100,100,125,25,1,32,27,32,8,0.5525925925925926,1.6076389493036352,1.6058793335397492,1.619274470314632
1,2,56,25,100,100,125,25,1,42,21,25,11,0.5511111111111111,1.609295681649211,1.6058793335397492,1.6407724217386277
1,2,57,25,100,100,125,25,1,25,30,33,11,0.5496296296296297,1.6124227104761937,1.611435022621715,1.6407724217386277
1,2,58,25,100,100,125,25,1,30,31,28,10,0.5496296296296297,1.6124227104761937,1.611435022621715,1.6407724217386277
1,2,59,25,100,100,125,25,2,23,36,33,6,0.5481481481481483,1.636014556469399,1.6356748253092301,1.6437190144955656
1,2,60,25,100,100,125,25,4,24,35,31,6,0.5481481481481483,1.636014556469399,1.6356748253092301,1.6437190144955656
1,2,61,25,100,100,125,25,0,30,34,31,5,0.5481481481481483,1.636014556469399,1.6356748253092301,1.6437190144955656
1,2,62,25,100,100,125,25,1,37,27,25,10,0.5481481481481483,1.636014556469399,1.6356748253092301,1.6437190144955656
1,2,63,25,100,100,125,25,2,27,38,25,8,0.5466666666666667,1.6361020050056023,1.6356748253092301,1.6437190144955656
1,2,64,25,100,100,125,25,2,32,33,29,4,0.5466666666666667,1.6361020050056023,1.6356748253092301,1.6437190144955656
1,2,65,25,100,100,125,25,1,28,30,30,11,0.5451851851851852,1.6366906984974352,1.6356748253092301,1.6438593212474066
1,2,66,25,100,100,125,25,1,28,35,27,9,0.5451851851851852,1.6366906984974352,1.6356748253092301,1.6438593212474066
1,2,67,25,100,100,125,25,1,26,24,36,13,0.5362962962962964,1.6382915819414006,1.6356748253092301,1.6440465314279893
1,2,68,25,100,100,125,25,0,34,38,25,3,0.5318518518518519,1.640832172249884,1.638483203132648,1.6599365639849548
1,2,69,25,100,100,125,25,3,34,22,31,10,0.5318518518518519,1.640832172249884,1.638483203132648,1.6599365639849548
1,2,70,25,100,100,125,25,2,24,33,33,8,0.5274074074074074,1.6431289731062688,1.6416452231329726,1.675880708625178
1,2,71,25,100,100,125,25,1,27,31,32,9,0.514074074074074,1.6501050405973532,1.6442818794549046,1.683022282330279
1,2,72,25,100,100,125,25,0,21,31,40,8,0.514074074074074,1.6561662306737823,1.6503697091448317,1.683022282330279
1,2,73,25,100,100,125,25,0,34,26,31,9,0.5185185185185185,1.6642577855992235,1.6599365639849548,1.683022282330279
1,2,74,25,100,100,125,25,2,22,31,32,13,0.52,1.6716599366171077,1.6714225782562502,1.683022282330279
1,2,75,25,100,100,125,25,0,29,29,35,7,0.5185185185185185,1.679483785261,1.6802061687108791,1.6831321471413285
1,2,76,25,100,100,125,25,1,29,37,23,10,0.5185185185185185,1.6859636902669606,1.6868330715277793,1.689683901470933
1,2,77,25,100,100,125,25,1,29,29,34,7,0.5185185185185185,1.6859774736175566,1.6868330715277793,1.689683901470933
1,2,78,25,100,100,125,25,1,29,29,35,6,0.5185185185185185,1.6859774736175566,1.6868330715277793,1.689683901470933
1,2,79,25,100,100,125,25,1,38,17,34,10,0.5229629629629629,1.6902157516794274,1.6909733758210046,1.6939058225875097
1,2,80,25,100,100,125,25,0,26,34,31,9,0.5214814814814814,1.6902294954871666,1.6909733758210046,1.6939058225875097
1,2,81,25,100,100,125,25,0,39,25,28,8,0.5214814814814814,1.6902294954871666,1.6909733758210046,1.6939058225875097
1,2,82,25,100,100,125,25,0,30,29,29,12,0.5214814814814814,1.6902294954871666,1.6909733758210046,1.6939058225875097
1,2,83,25,100,100,125,25,2,23,29,31,15,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,84,25,100,100,125,25,0,28,33,25,14,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,85,25,100,100,125,25,0,26,35,33,6,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,86,25,100,100,125,25,0,29,33,27,11,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,87,25,100,100,125,25,2,34,25,33,6,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,88,25,100,100,125,25,3,27,33,26,11,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,89,25,100,100,125,25,1,27,34,29,9,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,90,25,100,100,125,25,1,24,31,29,15,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,91,25,100,100,125,25,2,36,24,27,11,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,92,25,100,100,125,25,0,31,28,36,5,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,93,25,100,100,125,25,0,30,31,31,8,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,94,25,100,100,125,25,2,32,29,26,11,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,95,25,100,100,125,25,1,31,26,32,10,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,96,25,100,100,125,25,1,33,29,27,10,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,97,25,100,100,125,25,1,35,33,29,2,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,98,25,100,100,125,25,1,28,37,27,7,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,99,25,100,100,125,25,1,34,30,27,8,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,0,25,100,100,200,25,0,36,31,28,5,0.016296296296296295,1.027992127468651,1.0119993419562565,1.1158533369483892
1,2,1,25,100,100,125,25,1,27,35,30,7,0.019259259259259257,1.0509266807737838,1.038472303093023,1.1158533369483892
1,2,2,25,100,100,125,25,1,30,27,37,5,0.02666666666666666,1.0698511092162823,1.064975463193083,1.1158533369483892
1,2,3,25,100,100,125,25,4,28,31,29,8,0.026666666666666665,1.1087427890763888,1.1033081683657633,1.1424266319497054
1,2,4,25,100,100,125,25,0,26,26,32,16,0.019259259259259257,1.1170987547182347,1.1123944785985058,1.1432546950393672
1,2,5,25,100,100,125,25,0,33,38,20,9,0.019259259259259257,1.139090019930431,1.1337750371479074,1.165193797152451
1,2,6,25,100,100,125,25,2,39,19,32,8,0.034074074074074076,1.1532239929978072,1.1531272659673082,1.1735502282875
1,2,7,25,100,100,125,25,1,34,29,28,8,0.031111111111111107,1.1811750971930712,1.179622403868483,1.1990841489970623
1,2,8,25,100,100,125,25,1,23,42,26,8,0.03407407407407407,1.1918215022457688,1.1893498775539117,1.2322950220050566
1,2,9,25,100,100,125,25,3,30,25,31,11,0.048888888888888885,1.2074038582336297,1.2038145475687396,1.2554024616521586
1,2,10,25,100,100,125,25,1,32,21,39,7,0.07407407407407407,1.2258812040143985,1.2211995531638546,1.2774768189899355
1,2,11,25,100,100,125,25,1,28,33,30,8,0.08888888888888888,1.2673548980237144,1.2641727423437492,1.3079668811794805
1,2,12,25,100,100,125,25,0,32,24,34,10,0.09481481481481481,1.270360845981975,1.2728485788964008,1.3079668811794805
1,2,13,25,100,100,125,25,0,30,25,30,15,0.10074074074074074,1.3016660195376888,1.3007871703569445,1.3227044823738086
1,2,14,25,100,100,125,25,1,24,33,30,12,0.10074074074074073,1.3021127933248084,1.3007871703569445,1.3227044823738086
1,2,15,25,100,100,125,25,0,23,30,34,13,0.1037037037037037,1.303366400971997,1.3011978831540516,1.3227044823738086
1,2,16,25,100,100,125,25,1,43,24,24,8,0.11259259259259258,1.3075573781974734,1.3065827956264364,1.3227044823738086
1,2,17,25,100,100,125,25,2,29,28,33,8,0.11999999999999998,1.3105715504652196,1.3083965497572523,1.3227044823738086
1,2,18,25,100,100,125,25,1,34,26,29,10,0.12444444444444443,1.3193241765012795,1.3166038301701226,1.3608313755859163
1,2,19,25,100,100,125,25,0,34,21,37,8,0.13185185185185183,1.325074349659201,1.3214933900714851,1.3608313755859163
1,2,20,25,100,100,125,25,1,29,31,31,8,0.1496296296296296,1.3301403778572243,1.3227461967325818,1.3608313755859163
1,2,21,25,100,100,125,25,1,29,34,26,10,0.1748148148148148,1.3573112715676001,1.3554501860073767,1.4153182903873727
1,2,22,25,100,100,125,25,1,29,32,30,8,0.19111111111111112,1.363741707070573,1.3614266574712441,1.4153182903873727
1,2,23,25,100,100,125,25,0,28,33,32,7,0.19851851851851848,1.3694707332958875,1.3649701418688016,1.4153182903873727
1,2,24,25,100,100,125,25,0,32,32,28,8,0.21037037037037037,1.38096006982382,1.3758648470988,1.4153182903873727
1,2,25,25,100,100,125,25,1,33,31,31,4,0.22814814814814813,1.3948631994809064,1.3961928426163754,1.4162952830091549
1,2,26,25,100,100,125,25,2,34,21,37,6,0.23851851851851852,1.3995963115879815,1.3975932036992373,1.4162952830091549
1,2,27,25,100,100,125,25,1,25,27,29,18,0.24296296296296294,1.40323652917648,1.3999091236770627,1.4218137633183348
1,2,28,25,100,100,125,25,4,33,32,27,4,0.24592592592592588,1.4213694101217775,1.4186515293994835,1.4458297662018325
1,2,29,25,100,100,125,25,0,23,29,34,14,0.2592592592592593,1.425367163047086,1.4215468327704022,1.4649417522914798
1,2,30,25,100,100,125,25,0,27,28,32,13,0.27555555555555555,1.4271848163362324,1.4218137633183348,1.4649417522914798
1,2,31,25,100,100,125,25,0,30,38,27,5,0.2785185185185185,1.4368304743716993,1.4352218124288636,1.4649417522914798
1,2,32,25,100,100,125,25,0,27,33,33,7,0.28888888888888886,1.4554406085590808,1.4506489812422814,1.4819969845360639
1,2,33,25,100,100,125,25,0,26,33,33,8,0.29333333333333333,1.458596789191218,1.454205410217749,1.4819969845360639
1,2,34,25,100,100,125,25,1,36,23,29,11,0.317037037037037,1.4842207468037183,1.4819969845360639,1.5253260193838596
1,2,35,25,100,100,125,25,2,28,26,40,4,0.32888888888888884,1.4875760750862639,1.4837835254216736,1.5253260193838596
1,2,36,25,100,100,125,25,3,35,32,22,8,0.3437037037037037,1.490562589116811,1.4880002740450473,1.5253260193838596
1,2,37,25,100,100,125,25,0,36,28,34,2,0.3422222222222222,1.4929298556503974,1.4901762583248919,1.5253260193838596
1,2,38,25,100,100,125,25,0,23,26,36,15,0.36148148148148146,1.5004392051130464,1.4946293868831668,1.532735472652556
1,2,39,25,100,100,125,25,0,23,30,33,14,0.3688888888888889,1.5113557713059598,1.5100109192496365,1.532735472652556
1,2,40,25,100,100,125,25,0,31,35,24,10,0.38518518518518513,1.5232809366240665,1.52318036464631,1.532735472652556
1,2,41,25,100,100,125,25,3,31,35,27,4,0.3925925925925926,1.525838338582738,1.5237071367804131,1.547826062708225
1,2,42,25,100,100,125,25,1,27,25,33,14,0.38666666666666666,1.5311442946416944,1.5305054436966397,1.547826062708225
1,2,43,25,100,100,125,25,0,33,21,41,5,0.3881481481481481,1.5318697314818122,1.5308321712401405,1.547826062708225
1,2,44,25,100,100,125,25,1,34,28,25,12,0.39703703703703697,1.551243071049414,1.5487087626379443,1.584434427108011
1,2,45,25,100,100,125,25,0,23,29,35,13,0.4,1.5612341640386809,1.5536721100866697,1.584434427108011
1,2,46,25,100,100,125,25,2,32,30,32,4,0.4222222222222222,1.5691647485009477,1.5714886206859626,1.5863052629505683
1,2,47,25,100,100,125,25,1,26,34,31,8,0.4340740740740741,1.5753626455097685,1.574055590768468,1.5863052629505683
1,2,48,25,100,100,125,25,2,38,20,30,10,0.4370370370370371,1.5763378732964015,1.5740931767593622,1.5864317160596626
1,2,49,25,100,100,125,25,0,29,33,26,12,0.4385185185185184,1.577632108297823,1.5769316003149219,1.5938833977339195
1,2,50,25,100,100,125,25,2,25,40,24,9,0.437037037037037,1.5787319953909633,1.577184959050152,1.5938833977339195
1,2,51,25,100,100,125,25,0,37,25,29,9,0.44444444444444436,1.5793805626332844,1.5777728863936091,1.5938833977339195
1,2,52,25,100,100,125,25,2,32,29,29,8,0.45629629629629626,1.5817165906420771,1.5781316670165166,1.6058793335397492
1,2,53,25,100,100,125,25,1,28,30,28,13,0.46814814814814815,1.5852328450031457,1.582234020457303,1.6058793335397492
1,2,54,25,100,100,125,25,1,25,32,30,12,0.5111111111111111,1.5949820715203527,1.5938833977339195,1.6058793335397492
1,2,55,25,100,100,125,25,1,32,27,32,8,0.5525925925925926,1.6076389493036352,1.6058793335397492,1.619274470314632
1,2,56,25,100,100,125,25,1,42,21,25,11,0.5511111111111111,1.609295681649211,1.6058793335397492,1.6407724217386277
1,2,57,25,100,100,125,25,1,25,30,33,11,0.5496296296296297,1.6124227104761937,1.611435022621715,1.6407724217386277
1,2,58,25,100,100,125,25,1,30,31,28,10,0.5496296296296297,1.6124227104761937,1.611435022621715,1.6407724217386277
1,2,59,25,100,100,125,25,2,23,36,33,6,0.5481481481481483,1.636014556469399,1.6356748253092301,1.6437190144955656
1,2,60,25,100,100,125,25,4,24,35,31,6,0.5481481481481483,1.636014556469399,1.6356748253092301,1.6437190144955656
1,2,61,25,100,100,125,25,0,30,34,31,5,0.5481481481481483,1.636014556469399,1.6356748253092301,1.6437190144955656
1,2,62,25,100,100,125,25,1,37,27,25,10,0.5481481481481483,1.636014556469399,1.6356748253092301,1.6437190144955656
1,2,63,25,100,100,125,25,2,27,38,25,8,0.5466666666666667,1.6361020050056023,1.6356748253092301,1.6437190144955656
1,2,64,25,100,100,125,25,2,32,33,29,4,0.5466666666666667,1.6361020050056023,1.6356748253092301,1.6437190144955656
1,2,65,25,100,100,125,25,1,28,30,30,11,0.5451851851851852,1.6366906984974352,1.6356748253092301,1.6438593212474066
1,2,66,25,100,100,125,25,1,28,35,27,9,0.5451851851851852,1.6366906984974352,1.6356748253092301,1.6438593212474066
1,2,67,25,100,100,125,25,1,26,24,36,13,0.5362962962962964,1.6382915819414006,1.6356748253092301,1.6440465314279893
1,2,68,25,100,100,125,25,0,34,38,25,3,0.5318518518518519,1.640832172249884,1.638483203132648,1.6599365639849548
1,2,69,25,100,100,125,25,3,34,22,31,10,0.5318518518518519,1.640832172249884,1.638483203132648,1.6599365639849548
1,2,70,25,100,100,125,25,2,24,33,33,8,0.5274074074074074,1.6431289731062688,1.6416452231329726,1.675880708625178
1,2,71,25,100,100,125,25,1,27,31,32,9,0.514074074074074,1.6501050405973532,1.6442818794549046,1.683022282330279
1,2,72,25,100,100,125,25,0,21,31,40,8,0.514074074074074,1.6561662306737823,1.6503697091448317,1.683022282330279
1,2,73,25,100,100,125,25,0,34,26,31,9,0.5185185185185185,1.6642577855992235,1.6599365639849548,1.683022282330279
1,2,74,25,100,100,125,25,2,22,31,32,13,0.52,1.6716599366171077,1.6714225782562502,1.683022282330279
1,2,75,25,100,100,125,25,0,29,29,35,7,0.5185185185185185,1.679483785261,1.6802061687108791,1.6831321471413285
1,2,76,25,100,100,125,25,1,29,37,23,10,0.5185185185185185,1.6859636902669606,1.6868330715277793,1.689683901470933
1,2,77,25,100,100,125,25,1,29,29,34,7,0.5185185185185185,1.6859774736175566,1.6868330715277793,1.689683901470933
1,2,78,25,100,100,125,25,1,29,29,35,6,0.5185185185185185,1.6859774736175566,1.6868330715277793,1.689683901470933
1,2,79,25,100,100,125,25,1,38,17,34,10,0.5229629629629629,1.6902157516794274,1.6909733758210046,1.6939058225875097
1,2,80,25,100,100,125,25,0,26,34,31,9,0.5214814814814814,1.6902294954871666,1.6909733758210046,1.6939058225875097
1,2,81,25,100,100,125,25,0,39,25,28,8,0.5214814814814814,1.6902294954871666,1.6909733758210046,1.6939058225875097
1,2,82,25,100,100,125,25,0,30,29,29,12,0.5214814814814814,1.6902294954871666,1.6909733758210046,1.6939058225875097
1,2,83,25,100,100,125,25,2,23,29,31,15,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,84,25,100,100,125,25,0,28,33,25,14,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,85,25,100,100,125,25,0,26,35,33,6,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,86,25,100,100,125,25,0,29,33,27,11,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,87,25,100,100,125,25,2,34,25,33,6,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,88,25,100,100,125,25,3,27,33,26,11,0.5185185185185185,1.6903782722636043,1.6909733758210046,1.6939058225875097
1,2,89,25,100,100,125,25,1,27,34,29,9,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,90,25,100,100,125,25,1,24,31,29,15,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,91,25,100,100,125,25,2,36,24,27,11,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,92,25,100,100,125,25,0,31,28,36,5,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,93,25,100,100,125,25,0,30,31,31,8,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,94,25,100,100,125,25,2,32,29,26,11,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,95,25,100,100,125,25,1,31,26,32,10,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,96,25,100,100,125,25,1,33,29,27,10,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,97,25,100,100,125,25,1,35,33,29,2,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,98,25,100,100,125,25,1,28,37,27,7,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,2,99,25,100,100,125,25,1,34,30,27,8,0.5170370370370371,1.7042852428084652,1.7054403207095403,1.7133471038172265
1,4,0,25,100,100,200,25,0,38,29,24,9,0.007407407407407407,1.2441044802024264,1.2375625537494175,1.285672630815423
1,4,1,25,100,100,125,25,1,25,34,34,6,0.0014814814814814814,1.2599325521483429,1.256596068925881,1.285672630815423
1,4,2,25,100,100,125,25,0,38,25,30,7,0.002962962962962963,1.2749876318079856,1.2739352987943473,1.285672630815423
1,4,3,25,100,100,125,25,1,34,27,30,8,0.0044444444444444444,1.2787287220510506,1.2758254064751484,1.2965261392381637
1,4,4,25,100,100,125,25,1,27,32,30,10,0.014814814814814814,1.2939774513013882,1.2942602501578442,1.3164708095645647
1,4,5,25,100,100,125,25,1,27,24,37,11,0.011851851851851851,1.3099473675838504,1.3052285614920072,1.3419366916387074
1,4,6,25,100,100,125,25,1,29,31,24,15,0.008888888888888889,1.3364405771744636,1.3325956792518139,1.3970058105014709
1,4,7,25,100,100,125,25,1,26,37,29,7,0.008888888888888889,1.3524903196331466,1.3433544690301547,1.3970058105014709
1,4,8,25,100,100,125,25,1,24,39,23,13,0.007407407407407407,1.3727859081634493,1.372526795666038,1.3970058105014709
1,4,9,25,100,100,125,25,0,35,28,29,8,0.007407407407407407,1.3915993945310412,1.3903222487507394,1.4059315750663863
1,4,10,25,100,100,125,25,0,30,32,29,9,0.002962962962962963,1.4029147775302397,1.400207034470231,1.4262345877025795
1,4,11,25,100,100,125,25,0,24,32,40,4,0.007407407407407407,1.4064646985019085,1.4030237811524926,1.4262345877025795
1,4,12,25,100,100,125,25,3,30,27,32,8,0.019259259259259257,1.421027615196195,1.419513836301976,1.4511255246896764
1,4,13,25,100,100,125,25,1,40,25,24,10,0.029629629629629627,1.437515054128069,1.4315138079906042,1.4578289210460953
1,4,14,25,100,100,125,25,1,27,25,37,10,0.037037037037037035,1.4795792918874233,1.4772138826187013,1.5149956767506654
1,4,15,25,100,100,125,25,1,35,31,29,4,0.04444444444444444,1.4838855146954126,1.479521947742908,1.5149956767506654
1,4,16,25,100,100,125,25,2,34,24,31,9,0.05037037037037037,1.4882483027285665,1.4859276153489054,1.5149956767506654
1,4,17,25,100,100,125,25,1,26,33,29,11,0.06814814814814814,1.493519793404827,1.4886989204248604,1.5149956767506654
1,4,18,25,100,100,125,25,0,39,27,25,9,0.07555555555555556,1.4996683940951372,1.4968445767389125,1.5193672036982182
1,4,19,25,100,100,125,25,0,34,30,30,6,0.09185185185185185,1.5097540246379924,1.5088442743419734,1.5326480564862979
1,4,20,25,100,100,125,25,2,26,33,35,4,0.11407407407407406,1.5264304569998757,1.5193672036982182,1.5807667789841138
1,4,21,25,100,100,125,25,2,37,32,20,9,0.13185185185185186,1.543458127971002,1.540816340545805,1.5810304270532152
1,4,22,25,100,100,125,25,1,34,24,31,10,0.1585185185185185,1.5564370720279044,1.5520960771412062,1.5810304270532152
