experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,50,0.9970531463623047,2.4848530680620344,0.7307692307692308,0.7994904658785258,0.6122693529358844,0.34232401847839355,20,1,1,0,26 > 01 > 02 > 03 > 19 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,1
1,CaseBasedGenerator,49,0.02674565650522709,2.493657388088121,0.7019230769230769,0.7645970073228204,0.05592300940862973,0.9712142944335938,6,0,1,0,26 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 11 > 14 > 13 > 15 > 16 > 17 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,2
1,CaseBasedGenerator,48,0.9970531463623047,2.4958726946793957,0.7211538461538461,0.773047449892318,0.659347380154838,0.34232401847839355,20,1,1,0,26 > 01 > 02 > 03 > 19 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,3
1,CaseBasedGenerator,47,0.9970531463623047,2.4958726946793957,0.7211538461538461,0.773047449892318,0.659347380154838,0.34232401847839355,20,1,1,0,26 > 01 > 02 > 03 > 19 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,4
1,CaseBasedGenerator,46,0.9970531463623047,2.4958726946793957,0.7211538461538461,0.773047449892318,0.659347380154838,0.34232401847839355,20,1,1,0,26 > 01 > 02 > 03 > 19 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,5
1,CaseBasedGenerator,45,0.9970531463623047,2.500780601937812,0.7211538461538461,0.7971233946036316,0.6401793427019403,0.34232401847839355,20,1,1,0,26 > 01 > 02 > 03 > 19 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,6
1,CaseBasedGenerator,44,0.9970531463623047,2.5030612101927376,0.7211538461538461,0.7737179117157534,0.6658654338447446,0.34232401847839355,20,1,1,0,26 > 01 > 02 > 03 > 19 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,7
1,CaseBasedGenerator,43,0.9970531463623047,2.5030612101927376,0.7211538461538461,0.7737179117157534,0.6658654338447446,0.34232401847839355,20,1,1,0,26 > 01 > 02 > 03 > 19 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,8
1,CaseBasedGenerator,42,0.9970531463623047,2.505731052758043,0.7211538461538461,0.7966463690643434,0.6456068190614603,0.34232401847839355,20,1,1,0,26 > 01 > 02 > 03 > 19 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,9
1,CaseBasedGenerator,41,0.026737317442893982,2.5057478458897418,0.7451923076923077,0.7475537080828428,0.0417819924490333,0.9712198376655579,6,0,1,0,26 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 11 > 13 > 14 > 16 > 15 > 17 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,10
1,CaseBasedGenerator,40,0.9970531463623047,2.5101524472847707,0.7211538461538461,0.7743864922838537,0.6722880903686774,0.34232401847839355,20,1,1,0,26 > 01 > 02 > 03 > 19 > 18 > 27,26 > 01 > 02 > 03 > 04 > 21 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 24 > 20 > 11 > 18 > 27,35.980337142944336,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,28,27,8,1,CaseBasedGenerator,6156,28,27,1111,ImprovementMeasure,1,1,11
