run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:05.125035,185.1250352859497,2,21,20,25,25,200,200,25,2,58,60,59,21,0.1985185185185185,1.7850894809658615,1.7822744373723283,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,22,21,25,25,200,200,25,1,54,55,68,22,0.2162962962962963,1.7907921645268092,1.7866748241944317,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,23,22,25,25,200,200,25,2,55,56,67,20,0.21925925925925926,1.7953420301949128,1.7911968970048635,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,24,23,25,25,200,200,25,1,61,56,59,23,0.24296296296296294,1.8028939444468053,1.8002868626529398,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,25,24,25,25,200,200,25,4,63,56,56,21,0.24740740740740738,1.803059705475719,1.8002868626529398,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,26,25,25,25,200,200,25,0,49,67,65,19,0.24740740740740738,1.803059705475719,1.8002868626529398,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,27,26,25,25,200,200,25,3,55,72,56,14,0.24740740740740738,1.8034507278668175,1.8002875183040323,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,28,27,25,25,200,200,25,2,65,57,54,22,0.24740740740740738,1.8046697344810374,1.8002875183040323,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,29,28,25,25,200,200,25,1,65,55,55,24,0.2518518518518519,1.812318275127764,1.8046576590034675,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,30,29,25,25,200,200,25,3,58,60,63,16,0.22074074074074074,1.8140621749617716,1.8100940274087558,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,31,30,25,25,200,200,25,0,63,56,59,22,0.1896296296296296,1.8166910682002735,1.811028401465635,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,32,31,25,25,200,200,25,3,47,70,60,20,0.197037037037037,1.8319046524607385,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,33,32,25,25,200,200,25,1,64,63,56,16,0.197037037037037,1.8319046524607385,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,34,33,25,25,200,200,25,0,68,60,47,25,0.197037037037037,1.8319046524607385,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,35,34,25,25,200,200,25,4,61,58,58,19,0.20296296296296293,1.8322474629728331,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,36,35,25,25,200,200,25,0,57,59,73,11,0.20296296296296293,1.8322825799592855,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,37,36,25,25,200,200,25,2,48,56,68,26,0.2044444444444444,1.8336795233550387,1.8314999606289124,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,38,37,25,25,200,200,25,1,57,56,68,18,0.20148148148148146,1.8464407310924138,1.8380427221044413,1.8672519361432192
1,0:03:05.125035,185.1250352859497,2,39,38,25,25,200,200,25,2,64,59,55,20,0.21333333333333332,1.8594847952246862,1.8610402613753918,1.8672519361432192
1,0:03:05.125035,185.1250352859497,2,40,39,25,25,200,200,25,0,47,69,58,26,0.21037037037037035,1.8666233132677914,1.8610552221412304,1.8844611102570246
1,0:03:05.125035,185.1250352859497,2,41,40,25,25,200,200,25,1,58,60,61,20,0.21185185185185185,1.8736492183440503,1.876022172755614,1.8844611102570246
1,0:03:05.125035,185.1250352859497,2,42,41,25,25,200,200,25,1,62,62,59,16,0.21481481481481482,1.8796291320328689,1.8789864365417106,1.8844611102570246
1,0:03:05.125035,185.1250352859497,2,43,42,25,25,200,200,25,1,81,60,41,17,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,44,43,25,25,200,200,25,1,57,66,54,22,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,45,44,25,25,200,200,25,0,57,53,64,26,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,46,45,25,25,200,200,25,4,54,63,64,15,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,47,46,25,25,200,200,25,4,56,58,62,20,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,48,47,25,25,200,200,25,3,63,52,63,19,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,49,48,25,25,200,200,25,0,59,58,65,18,0.21481481481481482,1.8978837373616124,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,50,49,25,25,200,200,25,2,72,49,56,21,0.21481481481481482,1.8978837373616124,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,51,50,25,25,200,200,25,2,70,53,54,21,0.21481481481481482,1.8978837373616124,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,52,51,25,25,200,200,25,2,57,61,63,17,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,53,52,25,25,200,200,25,2,60,74,42,22,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,54,53,25,25,200,200,25,3,58,55,57,27,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,55,54,25,25,200,200,25,0,56,65,64,15,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,56,55,25,25,200,200,25,1,60,61,50,28,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,57,56,25,25,200,200,25,3,48,58,76,15,0.2074074074074074,1.8983214187397188,1.897864014805781,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,58,57,25,25,200,200,25,3,59,59,60,19,0.2074074074074074,1.8983214187397188,1.897864014805781,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,59,58,25,25,200,200,25,3,63,59,58,17,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,60,59,25,25,200,200,25,1,64,58,59,18,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,61,60,25,25,200,200,25,2,50,63,67,18,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,62,61,25,25,200,200,25,2,60,58,64,16,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,63,62,25,25,200,200,25,3,48,69,60,20,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,64,63,25,25,200,200,25,0,74,51,58,17,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,65,64,25,25,200,200,25,3,64,62,50,21,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,66,65,25,25,200,200,25,1,59,47,66,27,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,67,66,25,25,200,200,25,1,68,56,56,19,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,68,67,25,25,200,200,25,3,48,61,69,19,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,69,68,25,25,200,200,25,1,66,52,63,18,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,70,69,25,25,200,200,25,3,59,57,58,23,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,71,70,25,25,200,200,25,0,46,63,75,16,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,72,71,25,25,200,200,25,2,58,59,61,20,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,73,72,25,25,200,200,25,1,67,50,66,16,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,74,73,25,25,200,200,25,1,62,61,53,23,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,75,74,25,25,200,200,25,3,58,64,59,16,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,76,75,25,25,200,200,25,3,62,61,53,21,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,77,76,25,25,200,200,25,1,60,57,61,21,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,78,77,25,25,200,200,25,2,59,57,71,11,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,79,78,25,25,200,200,25,2,53,71,54,20,0.16296296296296295,1.9044326194307502,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,80,79,25,25,200,200,25,4,70,55,51,20,0.16296296296296295,1.9044326194307502,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,81,80,25,25,200,200,25,2,59,65,60,14,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,82,81,25,25,200,200,25,4,47,68,62,19,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,83,82,25,25,200,200,25,1,73,63,52,11,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,84,83,25,25,200,200,25,5,50,52,70,23,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,85,84,25,25,200,200,25,1,62,61,64,12,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,86,85,25,25,200,200,25,3,68,58,58,13,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,87,86,25,25,200,200,25,2,57,68,59,14,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,88,87,25,25,200,200,25,1,63,64,60,12,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,89,88,25,25,200,200,25,6,61,56,59,18,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,90,89,25,25,200,200,25,2,59,63,59,17,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,91,90,25,25,200,200,25,1,52,58,66,23,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,92,91,25,25,200,200,25,5,63,54,64,14,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,93,92,25,25,200,200,25,1,53,65,64,17,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,94,93,25,25,200,200,25,2,58,73,54,13,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,95,94,25,25,200,200,25,0,61,64,60,15,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,96,95,25,25,200,200,25,2,63,57,61,17,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,97,96,25,25,200,200,25,2,70,57,60,11,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,98,97,25,25,200,200,25,1,57,56,65,21,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,99,98,25,25,200,200,25,2,62,58,60,18,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,100,99,25,25,200,200,25,0,61,56,66,17,0.14814814814814814,1.9154176537176486,1.9154176537176486,1.9154176537176486
1,0:03:05.125035,185.1250352859497,2,1,0,100,25,200,200,25,3,65,58,50,24,0.0962962962962963,1.756710379256961,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,2,1,25,25,200,200,25,1,68,68,52,11,0.09481481481481481,1.757045635021819,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,3,2,25,25,200,200,25,3,47,70,61,19,0.09481481481481481,1.7570543545661477,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,4,3,25,25,200,200,25,3,57,61,67,12,0.09481481481481481,1.7570543569498576,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,5,4,25,25,200,200,25,1,52,56,70,21,0.09333333333333332,1.7572778927488044,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,6,5,25,25,200,200,25,1,41,66,64,28,0.09333333333333332,1.757405192147712,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,7,6,25,25,200,200,25,0,50,66,62,22,0.09333333333333332,1.7575081425014494,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,8,7,25,25,200,200,25,2,64,66,51,17,0.10074074074074073,1.7585937110391334,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,9,8,25,25,200,200,25,2,54,59,64,21,0.10074074074074073,1.7585937110391334,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,10,9,25,25,200,200,25,2,58,50,65,25,0.10074074074074073,1.7585937110391334,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,11,10,25,25,200,200,25,4,56,68,51,21,0.10074074074074073,1.7585937110391334,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,12,11,25,25,200,200,25,1,68,45,60,26,0.10074074074074073,1.758859685115961,1.7605929617515543,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,13,12,25,25,200,200,25,4,66,60,58,12,0.1037037037037037,1.760741386726027,1.762159670861503,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,14,13,25,25,200,200,25,1,64,58,57,20,0.11555555555555554,1.763244379648157,1.762159670861503,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,15,14,25,25,200,200,25,0,56,50,74,20,0.1348148148148148,1.7667080524925227,1.7628172238206632,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,16,15,25,25,200,200,25,1,62,54,59,24,0.1348148148148148,1.7681678066377386,1.7628172238206632,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,17,16,25,25,200,200,25,0,62,50,65,23,0.13925925925925925,1.7725446879577598,1.7686795010124652,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,18,17,25,25,200,200,25,5,61,61,52,21,0.1511111111111111,1.7766748755071995,1.771689483359695,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,19,18,25,25,200,200,25,2,55,72,53,18,0.16148148148148145,1.7787773537201206,1.7725272261457525,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,20,19,25,25,200,200,25,0,57,63,63,17,0.17481481481481478,1.7807779084702702,1.7738717345903645,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,21,20,25,25,200,200,25,2,58,60,59,21,0.1985185185185185,1.7850894809658615,1.7822744373723283,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,22,21,25,25,200,200,25,1,54,55,68,22,0.2162962962962963,1.7907921645268092,1.7866748241944317,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,23,22,25,25,200,200,25,2,55,56,67,20,0.21925925925925926,1.7953420301949128,1.7911968970048635,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,24,23,25,25,200,200,25,1,61,56,59,23,0.24296296296296294,1.8028939444468053,1.8002868626529398,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,25,24,25,25,200,200,25,4,63,56,56,21,0.24740740740740738,1.803059705475719,1.8002868626529398,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,26,25,25,25,200,200,25,0,49,67,65,19,0.24740740740740738,1.803059705475719,1.8002868626529398,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,27,26,25,25,200,200,25,3,55,72,56,14,0.24740740740740738,1.8034507278668175,1.8002875183040323,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,28,27,25,25,200,200,25,2,65,57,54,22,0.24740740740740738,1.8046697344810374,1.8002875183040323,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,29,28,25,25,200,200,25,1,65,55,55,24,0.2518518518518519,1.812318275127764,1.8046576590034675,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,30,29,25,25,200,200,25,3,58,60,63,16,0.22074074074074074,1.8140621749617716,1.8100940274087558,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,31,30,25,25,200,200,25,0,63,56,59,22,0.1896296296296296,1.8166910682002735,1.811028401465635,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,32,31,25,25,200,200,25,3,47,70,60,20,0.197037037037037,1.8319046524607385,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,33,32,25,25,200,200,25,1,64,63,56,16,0.197037037037037,1.8319046524607385,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,34,33,25,25,200,200,25,0,68,60,47,25,0.197037037037037,1.8319046524607385,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,35,34,25,25,200,200,25,4,61,58,58,19,0.20296296296296293,1.8322474629728331,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,36,35,25,25,200,200,25,0,57,59,73,11,0.20296296296296293,1.8322825799592855,1.8314981724895691,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,37,36,25,25,200,200,25,2,48,56,68,26,0.2044444444444444,1.8336795233550387,1.8314999606289124,1.8592217305564898
1,0:03:05.125035,185.1250352859497,2,38,37,25,25,200,200,25,1,57,56,68,18,0.20148148148148146,1.8464407310924138,1.8380427221044413,1.8672519361432192
1,0:03:05.125035,185.1250352859497,2,39,38,25,25,200,200,25,2,64,59,55,20,0.21333333333333332,1.8594847952246862,1.8610402613753918,1.8672519361432192
1,0:03:05.125035,185.1250352859497,2,40,39,25,25,200,200,25,0,47,69,58,26,0.21037037037037035,1.8666233132677914,1.8610552221412304,1.8844611102570246
1,0:03:05.125035,185.1250352859497,2,41,40,25,25,200,200,25,1,58,60,61,20,0.21185185185185185,1.8736492183440503,1.876022172755614,1.8844611102570246
1,0:03:05.125035,185.1250352859497,2,42,41,25,25,200,200,25,1,62,62,59,16,0.21481481481481482,1.8796291320328689,1.8789864365417106,1.8844611102570246
1,0:03:05.125035,185.1250352859497,2,43,42,25,25,200,200,25,1,81,60,41,17,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,44,43,25,25,200,200,25,1,57,66,54,22,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,45,44,25,25,200,200,25,0,57,53,64,26,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,46,45,25,25,200,200,25,4,54,63,64,15,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,47,46,25,25,200,200,25,4,56,58,62,20,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,48,47,25,25,200,200,25,3,63,52,63,19,0.2162962962962963,1.8978691670312755,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,49,48,25,25,200,200,25,0,59,58,65,18,0.21481481481481482,1.8978837373616124,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,50,49,25,25,200,200,25,2,72,49,56,21,0.21481481481481482,1.8978837373616124,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,51,50,25,25,200,200,25,2,70,53,54,21,0.21481481481481482,1.8978837373616124,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,52,51,25,25,200,200,25,2,57,61,63,17,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,53,52,25,25,200,200,25,2,60,74,42,22,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,54,53,25,25,200,200,25,3,58,55,57,27,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,55,54,25,25,200,200,25,0,56,65,64,15,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,56,55,25,25,200,200,25,1,60,61,50,28,0.21185185185185185,1.8979177828875233,1.8978489944352976,1.8982932278528086
1,0:03:05.125035,185.1250352859497,2,57,56,25,25,200,200,25,3,48,58,76,15,0.2074074074074074,1.8983214187397188,1.897864014805781,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,58,57,25,25,200,200,25,3,59,59,60,19,0.2074074074074074,1.8983214187397188,1.897864014805781,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,59,58,25,25,200,200,25,3,63,59,58,17,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,60,59,25,25,200,200,25,1,64,58,59,18,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,61,60,25,25,200,200,25,2,50,63,67,18,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,62,61,25,25,200,200,25,2,60,58,64,16,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,63,62,25,25,200,200,25,3,48,69,60,20,0.1837037037037037,1.8999723884802446,1.8982932278528086,1.9029575028401695
1,0:03:05.125035,185.1250352859497,2,64,63,25,25,200,200,25,0,74,51,58,17,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,65,64,25,25,200,200,25,3,64,62,50,21,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,66,65,25,25,200,200,25,1,59,47,66,27,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,67,66,25,25,200,200,25,1,68,56,56,19,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,68,67,25,25,200,200,25,3,48,61,69,19,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,69,68,25,25,200,200,25,1,66,52,63,18,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
