run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:04:12.652364,252.65236449241638,2,69,68,25,100,200,200,25,3,61,66,54,16,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,70,69,25,100,200,200,25,3,50,52,82,13,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,71,70,25,100,200,200,25,2,55,57,70,16,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,72,71,25,100,200,200,25,1,59,63,61,16,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,73,72,25,100,200,200,25,3,59,43,76,19,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,74,73,25,100,200,200,25,0,58,58,70,14,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,75,74,25,100,200,200,25,0,68,50,63,19,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,76,75,25,100,200,200,25,2,53,61,60,24,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,77,76,25,100,200,200,25,5,54,63,57,21,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,78,77,25,100,200,200,25,2,67,54,60,17,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,79,78,25,100,200,200,25,1,56,58,56,29,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,80,79,25,100,200,200,25,3,60,63,53,21,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,81,80,25,100,200,200,25,2,60,57,64,17,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,82,81,25,100,200,200,25,6,58,58,51,27,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,83,82,25,100,200,200,25,1,68,62,55,14,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,84,83,25,100,200,200,25,2,59,55,72,12,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,85,84,25,100,200,200,25,3,52,65,63,17,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,86,85,25,100,200,200,25,1,67,55,56,21,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,87,86,25,100,200,200,25,3,60,58,59,20,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,88,87,25,100,200,200,25,1,63,55,65,16,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,89,88,25,100,200,200,25,0,54,62,69,15,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,90,89,25,100,200,200,25,2,51,79,48,20,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,91,90,25,100,200,200,25,2,59,58,63,18,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,92,91,25,100,200,200,25,2,61,55,58,24,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,93,92,25,100,200,200,25,0,55,55,71,19,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,94,93,25,100,200,200,25,4,53,60,73,10,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,95,94,25,100,200,200,25,1,54,60,67,18,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,96,95,25,100,200,200,25,0,66,46,71,17,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,97,96,25,100,200,200,25,2,77,42,56,23,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,98,97,25,100,200,200,25,2,54,63,68,13,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,99,98,25,100,200,200,25,3,65,61,49,22,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:12.652364,252.65236449241638,2,100,99,25,100,200,200,25,3,55,66,64,12,0.5718518518518519,1.7199217824774646,1.7195695303620475,1.7223350863632545
1,0:04:18.711006,258.7110061645508,4,1,0,100,100,200,200,25,2,77,56,51,14,0.014814814814814814,1.253571320134233,1.2484356539531762,1.3020228446896525
1,0:04:18.711006,258.7110061645508,4,2,1,25,100,200,200,25,1,63,57,58,21,0.019259259259259257,1.2806629492274906,1.275962560947526,1.3657192433289178
1,0:04:18.711006,258.7110061645508,4,3,2,25,100,200,200,25,1,64,53,62,20,0.0962962962962963,1.3255877837510228,1.3200655046721355,1.3657192433289178
1,0:04:18.711006,258.7110061645508,4,4,3,25,100,200,200,25,0,67,40,73,20,0.12888888888888886,1.3736913784818512,1.3683475097334172,1.3947908493208176
1,0:04:18.711006,258.7110061645508,4,5,4,25,100,200,200,25,1,55,69,55,20,0.13185185185185183,1.3922337127701305,1.388108259710731,1.4204325907305093
1,0:04:18.711006,258.7110061645508,4,6,5,25,100,200,200,25,3,61,46,68,22,0.14222222222222222,1.4278231672189425,1.4204325907305093,1.497332925665757
1,0:04:18.711006,258.7110061645508,4,7,6,25,100,200,200,25,2,54,53,69,22,0.20296296296296298,1.4680638675670843,1.4623578928558993,1.5098192122583487
1,0:04:18.711006,258.7110061645508,4,8,7,25,100,200,200,25,1,63,59,61,16,0.2311111111111111,1.5121712401805463,1.5098192122583487,1.5623001535340375
1,0:04:18.711006,258.7110061645508,4,9,8,25,100,200,200,25,2,59,65,49,25,0.31555555555555553,1.5659823294873967,1.5609724437228523,1.6483890205130343
1,0:04:18.711006,258.7110061645508,4,10,9,25,100,200,200,25,2,62,53,66,17,0.42962962962962964,1.6065414879401794,1.594452650395789,1.6483890205130343
1,0:04:18.711006,258.7110061645508,4,11,10,25,100,200,200,25,2,64,51,65,18,0.5037037037037037,1.6445253743707238,1.6406078581251688,1.6720896266285274
1,0:04:18.711006,258.7110061645508,4,12,11,25,100,200,200,25,2,61,58,62,17,0.5199999999999999,1.6689361861559542,1.6659577662363263,1.7069197368458067
1,0:04:18.711006,258.7110061645508,4,13,12,25,100,200,200,25,4,68,60,47,21,0.5466666666666667,1.7005172413364678,1.6988623374728657,1.7379307676859874
1,0:04:18.711006,258.7110061645508,4,14,13,25,100,200,200,25,3,54,57,67,19,0.5407407407407407,1.7370392370419325,1.733915499546835,1.7652635891802348
1,0:04:18.711006,258.7110061645508,4,15,14,25,100,200,200,25,3,63,60,56,18,0.5362962962962963,1.7614882794189302,1.7595171950939203,1.787715232008524
1,0:04:18.711006,258.7110061645508,4,16,15,25,100,200,200,25,0,63,62,57,18,0.5466666666666666,1.7807076057286997,1.782041828588753,1.7906667834992447
1,0:04:18.711006,258.7110061645508,4,17,16,25,100,200,200,25,3,59,56,59,23,0.5540740740740742,1.7882635753331786,1.787715232008524,1.7906667834992447
1,0:04:18.711006,258.7110061645508,4,18,17,25,100,200,200,25,2,59,67,48,24,0.5555555555555556,1.7961966905590785,1.7963116595742,1.7979134449955714
1,0:04:18.711006,258.7110061645508,4,19,18,25,100,200,200,25,2,53,66,64,15,0.557037037037037,1.7965850673110138,1.7963297793862116,1.8007167038843852
1,0:04:18.711006,258.7110061645508,4,20,19,25,100,200,200,25,0,64,60,52,24,0.5614814814814815,1.7987085741115632,1.7969758059236085,1.8053773013534262
1,0:04:18.711006,258.7110061645508,4,21,20,25,100,200,200,25,1,72,55,52,20,0.5733333333333334,1.809269081567418,1.8072198834098798,1.8288186614808126
1,0:04:18.711006,258.7110061645508,4,22,21,25,100,200,200,25,0,60,60,67,13,0.5896296296296296,1.8169303198224025,1.814011165620571,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,23,22,25,100,200,200,25,3,65,65,53,14,0.5896296296296296,1.8225999133395265,1.8196136511025618,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,24,23,25,100,200,200,25,2,69,58,55,16,0.6014814814814815,1.8296410567036923,1.8291649909036216,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,25,24,25,100,200,200,25,8,70,48,62,12,0.6,1.829815720649425,1.8291649909036216,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,26,25,25,100,200,200,25,0,59,52,65,24,0.5925925925925926,1.8322740779671336,1.8316358039541187,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,27,26,25,100,200,200,25,1,42,66,72,19,0.5925925925925926,1.8322740779671336,1.8316358039541187,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,28,27,25,100,200,200,25,2,63,57,56,22,0.5940740740740741,1.833114042229009,1.8329533328822072,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,29,28,25,100,200,200,25,1,56,52,65,26,0.5925925925925926,1.8352137931869903,1.8350384430648459,1.837253975228336
1,0:04:18.711006,258.7110061645508,4,30,29,25,100,200,200,25,0,71,54,59,16,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,31,30,25,100,200,200,25,2,44,78,58,18,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,32,31,25,100,200,200,25,2,67,60,59,12,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,33,32,25,100,200,200,25,3,52,58,75,12,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,34,33,25,100,200,200,25,2,46,65,67,20,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,35,34,25,100,200,200,25,4,50,72,54,20,0.5955555555555556,1.840527291357664,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,36,35,25,100,200,200,25,6,62,55,58,19,0.5955555555555556,1.840527291357664,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,37,36,25,100,200,200,25,3,60,63,54,20,0.5955555555555556,1.840527291357664,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,38,37,25,100,200,200,25,3,70,47,54,26,0.6,1.8407425756687608,1.8401591812029767,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,39,38,25,100,200,200,25,2,62,58,60,18,0.6,1.8407425756687608,1.8401591812029767,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,40,39,25,100,200,200,25,2,60,54,66,18,0.6,1.8407425756687608,1.8401591812029767,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,41,40,25,100,200,200,25,1,65,63,55,16,0.6,1.8407667963375993,1.840285737462846,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,42,41,25,100,200,200,25,2,60,50,64,24,0.6,1.8409713935358913,1.8404966969733332,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,43,42,25,100,200,200,25,2,52,67,59,20,0.6,1.8409713935358913,1.8404966969733332,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,44,43,25,100,200,200,25,0,65,56,59,20,0.6,1.8409713935358913,1.8404966969733332,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,45,44,25,100,200,200,25,1,65,53,65,16,0.6,1.8409713935358913,1.8404966969733332,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,46,45,25,100,200,200,25,0,70,65,57,8,0.5940740740740741,1.8411104302554144,1.8405365570224612,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,47,46,25,100,200,200,25,1,63,47,67,22,0.5925925925925926,1.8413181890453694,1.8410413347132102,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,48,47,25,100,200,200,25,1,52,62,64,21,0.591111111111111,1.8413777600013947,1.8410447321779624,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,49,48,25,100,200,200,25,1,56,64,61,18,0.5866666666666667,1.842004966192472,1.8415206689934756,1.8443238209305948
1,0:04:18.711006,258.7110061645508,4,50,49,25,100,200,200,25,1,63,62,52,22,0.5866666666666667,1.842004966192472,1.8415206689934756,1.8443238209305948
1,0:04:18.711006,258.7110061645508,4,51,50,25,100,200,200,25,1,52,66,62,19,0.5762962962962963,1.8423599724274862,1.8421898341465983,1.8443238209305948
1,0:04:18.711006,258.7110061645508,4,52,51,25,100,200,200,25,0,58,71,60,11,0.557037037037037,1.8431165478731588,1.84310737248775,1.8443238209305948
1,0:04:18.711006,258.7110061645508,4,53,52,25,100,200,200,25,1,58,59,65,17,0.5570370370370371,1.8474157252582017,1.846662532815655,1.8652561589491237
1,0:04:18.711006,258.7110061645508,4,54,53,25,100,200,200,25,0,47,71,66,16,0.5629629629629629,1.8497104012065875,1.846662532815655,1.8652561589491237
1,0:04:18.711006,258.7110061645508,4,55,54,25,100,200,200,25,1,59,62,58,20,0.591111111111111,1.8618903676289624,1.862923933656878,1.8652561589491237
1,0:04:18.711006,258.7110061645508,4,56,55,25,100,200,200,25,5,57,63,56,19,0.5925925925925926,1.8623015238751301,1.862923933656878,1.8652561589491237
1,0:04:18.711006,258.7110061645508,4,57,56,25,100,200,200,25,1,60,59,69,11,0.5925925925925926,1.8645487730641503,1.8645807996363952,1.8652561589491237
1,0:04:18.711006,258.7110061645508,4,58,57,25,100,200,200,25,1,49,58,70,22,0.5925925925925926,1.8645487730641503,1.8645807996363952,1.8652561589491237
1,0:04:18.711006,258.7110061645508,4,59,58,25,100,200,200,25,5,61,63,57,14,0.5925925925925926,1.8645487730641503,1.8645807996363952,1.8652561589491237
1,0:04:18.711006,258.7110061645508,4,60,59,25,100,200,200,25,3,57,64,60,16,0.5925925925925926,1.8645487730641503,1.8645807996363952,1.8652561589491237
1,0:04:18.711006,258.7110061645508,4,61,60,25,100,200,200,25,2,73,56,54,15,0.5925925925925926,1.8645487730641503,1.8645807996363952,1.8652561589491237
1,0:04:18.711006,258.7110061645508,4,62,61,25,100,200,200,25,4,57,54,62,23,0.5925925925925926,1.8665851574133476,1.8665863063515555,1.8665863063515555
1,0:04:18.711006,258.7110061645508,4,63,62,25,100,200,200,25,1,55,67,67,10,0.5925925925925926,1.8665851574133476,1.8665863063515555,1.8665863063515555
1,0:04:18.711006,258.7110061645508,4,64,63,25,100,200,200,25,1,69,58,53,19,0.5925925925925926,1.8665851574133476,1.8665863063515555,1.8665863063515555
1,0:04:18.711006,258.7110061645508,4,65,64,25,100,200,200,25,1,46,56,75,22,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,66,65,25,100,200,200,25,0,66,50,61,23,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,67,66,25,100,200,200,25,3,59,58,63,17,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,68,67,25,100,200,200,25,3,55,66,51,25,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,69,68,25,100,200,200,25,4,62,55,61,18,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,70,69,25,100,200,200,25,3,47,69,63,18,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,71,70,25,100,200,200,25,0,66,62,60,12,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,72,71,25,100,200,200,25,0,65,62,48,25,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,73,72,25,100,200,200,25,0,65,58,60,17,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,74,73,25,100,200,200,25,0,60,50,65,25,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,75,74,25,100,200,200,25,2,59,67,56,16,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,76,75,25,100,200,200,25,5,71,55,56,13,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,77,76,25,100,200,200,25,3,56,53,66,22,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,78,77,25,100,200,200,25,1,59,59,65,16,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,79,78,25,100,200,200,25,2,65,49,58,26,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,80,79,25,100,200,200,25,3,72,49,58,18,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,81,80,25,100,200,200,25,0,55,65,62,18,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,82,81,25,100,200,200,25,3,60,62,59,16,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,83,82,25,100,200,200,25,2,59,63,56,20,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,84,83,25,100,200,200,25,5,50,67,59,19,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,85,84,25,100,200,200,25,2,63,62,59,14,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,86,85,25,100,200,200,25,0,62,60,66,12,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,87,86,25,100,200,200,25,2,68,57,59,14,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,88,87,25,100,200,200,25,1,67,58,53,21,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,89,88,25,100,200,200,25,1,67,55,64,13,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,90,89,25,100,200,200,25,4,54,54,67,21,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,91,90,25,100,200,200,25,0,64,68,49,19,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,92,91,25,100,200,200,25,3,63,62,59,13,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,93,92,25,100,200,200,25,2,61,60,61,16,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,94,93,25,100,200,200,25,3,53,56,63,25,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,95,94,25,100,200,200,25,3,57,67,56,17,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,96,95,25,100,200,200,25,5,61,64,52,18,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,97,96,25,100,200,200,25,1,66,55,56,22,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,98,97,25,100,200,200,25,2,73,61,44,20,0.5925925925925926,1.8668581872726893,1.866858187272689,1.866858187272689
1,0:04:18.711006,258.7110061645508,4,99,98,25,100,200,200,25,4,62,64,58,12,0.5925925925925926,1.8680264111238318,1.868026411123832,1.868026411123832
1,0:04:18.711006,258.7110061645508,4,100,99,25,100,200,200,25,0,62,59,55,24,0.5925925925925926,1.8680264111238318,1.868026411123832,1.868026411123832
1,0:04:18.711006,258.7110061645508,4,1,0,100,100,200,200,25,2,77,56,51,14,0.014814814814814814,1.253571320134233,1.2484356539531762,1.3020228446896525
1,0:04:18.711006,258.7110061645508,4,2,1,25,100,200,200,25,1,63,57,58,21,0.019259259259259257,1.2806629492274906,1.275962560947526,1.3657192433289178
1,0:04:18.711006,258.7110061645508,4,3,2,25,100,200,200,25,1,64,53,62,20,0.0962962962962963,1.3255877837510228,1.3200655046721355,1.3657192433289178
1,0:04:18.711006,258.7110061645508,4,4,3,25,100,200,200,25,0,67,40,73,20,0.12888888888888886,1.3736913784818512,1.3683475097334172,1.3947908493208176
1,0:04:18.711006,258.7110061645508,4,5,4,25,100,200,200,25,1,55,69,55,20,0.13185185185185183,1.3922337127701305,1.388108259710731,1.4204325907305093
1,0:04:18.711006,258.7110061645508,4,6,5,25,100,200,200,25,3,61,46,68,22,0.14222222222222222,1.4278231672189425,1.4204325907305093,1.497332925665757
1,0:04:18.711006,258.7110061645508,4,7,6,25,100,200,200,25,2,54,53,69,22,0.20296296296296298,1.4680638675670843,1.4623578928558993,1.5098192122583487
1,0:04:18.711006,258.7110061645508,4,8,7,25,100,200,200,25,1,63,59,61,16,0.2311111111111111,1.5121712401805463,1.5098192122583487,1.5623001535340375
1,0:04:18.711006,258.7110061645508,4,9,8,25,100,200,200,25,2,59,65,49,25,0.31555555555555553,1.5659823294873967,1.5609724437228523,1.6483890205130343
1,0:04:18.711006,258.7110061645508,4,10,9,25,100,200,200,25,2,62,53,66,17,0.42962962962962964,1.6065414879401794,1.594452650395789,1.6483890205130343
1,0:04:18.711006,258.7110061645508,4,11,10,25,100,200,200,25,2,64,51,65,18,0.5037037037037037,1.6445253743707238,1.6406078581251688,1.6720896266285274
1,0:04:18.711006,258.7110061645508,4,12,11,25,100,200,200,25,2,61,58,62,17,0.5199999999999999,1.6689361861559542,1.6659577662363263,1.7069197368458067
1,0:04:18.711006,258.7110061645508,4,13,12,25,100,200,200,25,4,68,60,47,21,0.5466666666666667,1.7005172413364678,1.6988623374728657,1.7379307676859874
1,0:04:18.711006,258.7110061645508,4,14,13,25,100,200,200,25,3,54,57,67,19,0.5407407407407407,1.7370392370419325,1.733915499546835,1.7652635891802348
1,0:04:18.711006,258.7110061645508,4,15,14,25,100,200,200,25,3,63,60,56,18,0.5362962962962963,1.7614882794189302,1.7595171950939203,1.787715232008524
1,0:04:18.711006,258.7110061645508,4,16,15,25,100,200,200,25,0,63,62,57,18,0.5466666666666666,1.7807076057286997,1.782041828588753,1.7906667834992447
1,0:04:18.711006,258.7110061645508,4,17,16,25,100,200,200,25,3,59,56,59,23,0.5540740740740742,1.7882635753331786,1.787715232008524,1.7906667834992447
1,0:04:18.711006,258.7110061645508,4,18,17,25,100,200,200,25,2,59,67,48,24,0.5555555555555556,1.7961966905590785,1.7963116595742,1.7979134449955714
1,0:04:18.711006,258.7110061645508,4,19,18,25,100,200,200,25,2,53,66,64,15,0.557037037037037,1.7965850673110138,1.7963297793862116,1.8007167038843852
1,0:04:18.711006,258.7110061645508,4,20,19,25,100,200,200,25,0,64,60,52,24,0.5614814814814815,1.7987085741115632,1.7969758059236085,1.8053773013534262
1,0:04:18.711006,258.7110061645508,4,21,20,25,100,200,200,25,1,72,55,52,20,0.5733333333333334,1.809269081567418,1.8072198834098798,1.8288186614808126
1,0:04:18.711006,258.7110061645508,4,22,21,25,100,200,200,25,0,60,60,67,13,0.5896296296296296,1.8169303198224025,1.814011165620571,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,23,22,25,100,200,200,25,3,65,65,53,14,0.5896296296296296,1.8225999133395265,1.8196136511025618,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,24,23,25,100,200,200,25,2,69,58,55,16,0.6014814814814815,1.8296410567036923,1.8291649909036216,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,25,24,25,100,200,200,25,8,70,48,62,12,0.6,1.829815720649425,1.8291649909036216,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,26,25,25,100,200,200,25,0,59,52,65,24,0.5925925925925926,1.8322740779671336,1.8316358039541187,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,27,26,25,100,200,200,25,1,42,66,72,19,0.5925925925925926,1.8322740779671336,1.8316358039541187,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,28,27,25,100,200,200,25,2,63,57,56,22,0.5940740740740741,1.833114042229009,1.8329533328822072,1.8352719926015075
1,0:04:18.711006,258.7110061645508,4,29,28,25,100,200,200,25,1,56,52,65,26,0.5925925925925926,1.8352137931869903,1.8350384430648459,1.837253975228336
1,0:04:18.711006,258.7110061645508,4,30,29,25,100,200,200,25,0,71,54,59,16,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,31,30,25,100,200,200,25,2,44,78,58,18,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,32,31,25,100,200,200,25,2,67,60,59,12,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,33,32,25,100,200,200,25,3,52,58,75,12,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,34,33,25,100,200,200,25,2,46,65,67,20,0.5940740740740741,1.8405086893029816,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,35,34,25,100,200,200,25,4,50,72,54,20,0.5955555555555556,1.840527291357664,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,36,35,25,100,200,200,25,6,62,55,58,19,0.5955555555555556,1.840527291357664,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,37,36,25,100,200,200,25,3,60,63,54,20,0.5955555555555556,1.840527291357664,1.8400115939863628,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,38,37,25,100,200,200,25,3,70,47,54,26,0.6,1.8407425756687608,1.8401591812029767,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,39,38,25,100,200,200,25,2,62,58,60,18,0.6,1.8407425756687608,1.8401591812029767,1.8435843821991065
1,0:04:18.711006,258.7110061645508,4,40,39,25,100,200,200,25,2,60,54,66,18,0.6,1.8407425756687608,1.8401591812029767,1.8435843821991065
