run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:05.781735,185.7817349433899,2,17,16,25,25,200,200,25,2,65,59,62,12,0.5022222222222222,1.6419858787616122,1.642939655894399,1.649837300204106
1,0:03:05.781735,185.7817349433899,2,18,17,25,25,200,200,25,1,61,54,66,18,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,19,18,25,25,200,200,25,3,59,68,53,17,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,20,19,25,25,200,200,25,1,65,64,58,12,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,21,20,25,25,200,200,25,1,50,67,65,17,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,22,21,25,25,200,200,25,3,56,56,67,18,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,23,22,25,25,200,200,25,5,58,56,68,13,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,24,23,25,25,200,200,25,4,70,58,53,15,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,25,24,25,25,200,200,25,7,62,50,66,15,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,26,25,25,25,200,200,25,3,69,44,62,22,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,27,26,25,25,200,200,25,2,65,56,58,19,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,28,27,25,25,200,200,25,3,49,63,57,28,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,29,28,25,25,200,200,25,1,59,55,72,13,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,30,29,25,25,200,200,25,2,61,60,58,19,0.5007407407407407,1.6460936440743295,1.6459375438353876,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,31,30,25,25,200,200,25,3,52,60,63,22,0.5037037037037037,1.6463840326820838,1.6469724445358047,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,32,31,25,25,200,200,25,1,59,61,56,23,0.5229629629629629,1.6477240423414654,1.6470413716422423,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,33,32,25,25,200,200,25,2,60,65,60,13,0.5348148148148149,1.6481731219755753,1.6472943161592242,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,34,33,25,25,200,200,25,1,63,59,56,21,0.5437037037037037,1.6497727247144731,1.6494579294332468,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,35,34,25,25,200,200,25,2,60,58,63,17,0.5496296296296296,1.6503291879301887,1.6498936624653144,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,36,35,25,25,200,200,25,1,66,54,47,32,0.5525925925925926,1.6508971548890188,1.6507263990031584,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,37,36,25,25,200,200,25,1,56,59,65,19,0.5525925925925926,1.6511756381907716,1.6509880998739206,1.656568692176401
1,0:03:05.781735,185.7817349433899,2,38,37,25,25,200,200,25,4,60,67,54,15,0.5525925925925926,1.6528041892085363,1.6510692814001047,1.656568692176401
1,0:03:05.781735,185.7817349433899,2,39,38,25,25,200,200,25,2,53,67,60,18,0.5555555555555556,1.6629027112603258,1.6646987166356921,1.6653746035051227
1,0:03:05.781735,185.7817349433899,2,40,39,25,25,200,200,25,3,59,58,59,21,0.5555555555555556,1.6629027112603258,1.6646987166356921,1.6653746035051227
1,0:03:05.781735,185.7817349433899,2,41,40,25,25,200,200,25,2,58,69,54,17,0.5555555555555556,1.6629027112603258,1.6646987166356921,1.6653746035051227
1,0:03:05.781735,185.7817349433899,2,42,41,25,25,200,200,25,0,56,59,64,21,0.5555555555555556,1.6631584011618765,1.665275391573894,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,43,42,25,25,200,200,25,3,56,69,59,13,0.5555555555555556,1.6634140910634267,1.6653746035051227,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,44,43,25,25,200,200,25,3,48,60,65,24,0.5555555555555556,1.6645056800402056,1.6653746035051227,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,45,44,25,25,200,200,25,0,60,60,58,22,0.5555555555555556,1.6657930043778797,1.6653746035051227,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,46,45,25,25,200,200,25,5,55,49,73,18,0.5555555555555556,1.6663138519349618,1.6663166104379221,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,47,46,25,25,200,200,25,2,55,69,59,15,0.5555555555555556,1.6663166104379221,1.6663166104379221,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,48,47,25,25,200,200,25,3,59,62,60,16,0.5614814814814815,1.669072022620974,1.6671783175066406,1.686334839107492
1,0:03:05.781735,185.7817349433899,2,49,48,25,25,200,200,25,1,49,60,66,24,0.5807407407407408,1.674496303401992,1.6724306051385789,1.686334839107492
1,0:03:05.781735,185.7817349433899,2,50,49,25,25,200,200,25,1,46,59,63,31,0.5851851851851851,1.6851276618093973,1.6853501658065908,1.686334839107492
1,0:03:05.781735,185.7817349433899,2,51,50,25,25,200,200,25,0,64,63,55,18,0.5896296296296296,1.685842191517944,1.6855105023010366,1.6923143956052553
1,0:03:05.781735,185.7817349433899,2,52,51,25,25,200,200,25,2,48,65,62,23,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,53,52,25,25,200,200,25,3,60,65,49,23,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,54,53,25,25,200,200,25,1,62,63,57,17,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,55,54,25,25,200,200,25,2,52,66,64,16,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,56,55,25,25,200,200,25,2,58,63,59,18,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,57,56,25,25,200,200,25,5,63,61,58,13,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,58,57,25,25,200,200,25,3,54,75,52,16,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,59,58,25,25,200,200,25,1,70,66,47,16,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,60,59,25,25,200,200,25,1,64,60,52,23,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,61,60,25,25,200,200,25,1,53,64,61,21,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,62,61,25,25,200,200,25,1,58,61,62,18,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,63,62,25,25,200,200,25,2,54,65,67,12,0.5748148148148148,1.7007670695993757,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,64,63,25,25,200,200,25,0,56,67,56,21,0.5748148148148148,1.7007670695993757,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,65,64,25,25,200,200,25,3,65,65,56,11,0.5748148148148148,1.7007670695993757,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,66,65,25,25,200,200,25,4,68,54,56,18,0.5703703703703704,1.7008024844155563,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,67,66,25,25,200,200,25,3,64,61,54,18,0.56,1.7008900505345848,1.699628762309824,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,68,67,25,25,200,200,25,1,56,65,59,19,0.5333333333333333,1.7011370032583781,1.6996773083809416,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,69,68,25,25,200,200,25,4,61,57,63,15,0.5214814814814814,1.7013138801671355,1.6996773083809416,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,70,69,25,25,200,200,25,4,55,57,60,24,0.5214814814814814,1.7019603229780578,1.7011192525760972,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,71,70,25,25,200,200,25,2,66,59,55,18,0.52,1.7026524703059018,1.7016970889549299,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,72,71,25,25,200,200,25,1,63,56,61,19,0.5170370370370371,1.702714327819569,1.7016970889549299,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,73,72,25,25,200,200,25,2,57,54,59,28,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,74,73,25,25,200,200,25,1,58,65,55,21,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,75,74,25,25,200,200,25,2,60,60,58,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,76,75,25,25,200,200,25,2,64,49,62,23,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,77,76,25,25,200,200,25,2,60,59,61,18,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,78,77,25,25,200,200,25,2,57,65,60,16,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,79,78,25,25,200,200,25,5,56,69,57,13,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,80,79,25,25,200,200,25,0,69,63,48,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,81,80,25,25,200,200,25,1,65,62,55,17,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,82,81,25,25,200,200,25,2,55,56,62,25,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,83,82,25,25,200,200,25,3,64,61,52,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,84,83,25,25,200,200,25,3,54,64,57,22,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,85,84,25,25,200,200,25,2,58,53,63,24,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,86,85,25,25,200,200,25,1,52,68,57,22,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,87,86,25,25,200,200,25,2,55,59,64,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,88,87,25,25,200,200,25,1,57,65,57,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,89,88,25,25,200,200,25,0,52,63,65,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,90,89,25,25,200,200,25,1,59,55,68,17,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,91,90,25,25,200,200,25,3,60,67,57,13,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,92,91,25,25,200,200,25,2,60,68,54,16,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,93,92,25,25,200,200,25,2,49,69,64,16,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,94,93,25,25,200,200,25,2,52,62,69,15,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,95,94,25,25,200,200,25,0,57,51,68,24,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,96,95,25,25,200,200,25,3,56,60,63,18,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,97,96,25,25,200,200,25,4,54,51,62,29,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,98,97,25,25,200,200,25,2,68,59,48,23,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,99,98,25,25,200,200,25,3,61,67,56,13,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,100,99,25,25,200,200,25,2,59,51,66,22,0.5051851851851851,1.714328550595653,1.7132254125702375,1.718804247636705
1,0:03:05.781735,185.7817349433899,2,1,0,100,25,200,200,25,4,63,61,49,23,0.20148148148148148,1.4590106683669626,1.4511278993410381,1.5533652243751312
1,0:03:05.781735,185.7817349433899,2,2,1,25,25,200,200,25,1,53,64,66,16,0.17037037037037034,1.4969955815596154,1.4961342535783413,1.5533652243751312
1,0:03:05.781735,185.7817349433899,2,3,2,25,25,200,200,25,2,61,56,65,16,0.22814814814814813,1.5266297799373558,1.524149274359586,1.5533652243751312
1,0:03:05.781735,185.7817349433899,2,4,3,25,25,200,200,25,2,61,62,59,16,0.22814814814814813,1.5266297799373558,1.524149274359586,1.5533652243751312
1,0:03:05.781735,185.7817349433899,2,5,4,25,25,200,200,25,2,65,54,67,12,0.22814814814814813,1.5266297799373558,1.524149274359586,1.5533652243751312
1,0:03:05.781735,185.7817349433899,2,6,5,25,25,200,200,25,3,52,60,60,25,0.23407407407407405,1.526804031282864,1.524149274359586,1.5533652243751312
1,0:03:05.781735,185.7817349433899,2,7,6,25,25,200,200,25,1,63,60,56,20,0.23407407407407405,1.526804031282864,1.524149274359586,1.5533652243751312
1,0:03:05.781735,185.7817349433899,2,8,7,25,25,200,200,25,3,61,65,51,20,0.2992592592592592,1.5355826519090914,1.5342679144823805,1.5533652243751312
1,0:03:05.781735,185.7817349433899,2,9,8,25,25,200,200,25,3,73,49,61,14,0.33333333333333326,1.5496185876231203,1.5476919398623954,1.5769412367102718
1,0:03:05.781735,185.7817349433899,2,10,9,25,25,200,200,25,1,62,56,66,15,0.37629629629629635,1.5673395007054192,1.5654329426664138,1.5846820087182054
1,0:03:05.781735,185.7817349433899,2,11,10,25,25,200,200,25,1,54,70,53,22,0.35407407407407404,1.5848510533400662,1.582383612868612,1.6035615213422578
1,0:03:05.781735,185.7817349433899,2,12,11,25,25,200,200,25,4,60,57,61,18,0.3229629629629629,1.6019965104487006,1.6020037130919174,1.6242757727468007
1,0:03:05.781735,185.7817349433899,2,13,12,25,25,200,200,25,3,49,71,61,16,0.397037037037037,1.6158804810237652,1.6149178607682144,1.6298260322350115
1,0:03:05.781735,185.7817349433899,2,14,13,25,25,200,200,25,3,69,60,55,13,0.45037037037037037,1.6247116146026357,1.6242757727468007,1.6298757976203322
1,0:03:05.781735,185.7817349433899,2,15,14,25,25,200,200,25,1,59,64,58,18,0.45629629629629626,1.6303748135808416,1.6295811760274945,1.643411514045311
1,0:03:05.781735,185.7817349433899,2,16,15,25,25,200,200,25,2,53,61,67,17,0.48444444444444446,1.6348766385629614,1.6318757621655657,1.6484952765631193
1,0:03:05.781735,185.7817349433899,2,17,16,25,25,200,200,25,2,65,59,62,12,0.5022222222222222,1.6419858787616122,1.642939655894399,1.649837300204106
1,0:03:05.781735,185.7817349433899,2,18,17,25,25,200,200,25,1,61,54,66,18,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,19,18,25,25,200,200,25,3,59,68,53,17,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,20,19,25,25,200,200,25,1,65,64,58,12,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,21,20,25,25,200,200,25,1,50,67,65,17,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,22,21,25,25,200,200,25,3,56,56,67,18,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,23,22,25,25,200,200,25,5,58,56,68,13,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,24,23,25,25,200,200,25,4,70,58,53,15,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,25,24,25,25,200,200,25,7,62,50,66,15,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,26,25,25,25,200,200,25,3,69,44,62,22,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,27,26,25,25,200,200,25,2,65,56,58,19,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,28,27,25,25,200,200,25,3,49,63,57,28,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,29,28,25,25,200,200,25,1,59,55,72,13,0.49925925925925924,1.645948449770452,1.6452850835077655,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,30,29,25,25,200,200,25,2,61,60,58,19,0.5007407407407407,1.6460936440743295,1.6459375438353876,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,31,30,25,25,200,200,25,3,52,60,63,22,0.5037037037037037,1.6463840326820838,1.6469724445358047,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,32,31,25,25,200,200,25,1,59,61,56,23,0.5229629629629629,1.6477240423414654,1.6470413716422423,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,33,32,25,25,200,200,25,2,60,65,60,13,0.5348148148148149,1.6481731219755753,1.6472943161592242,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,34,33,25,25,200,200,25,1,63,59,56,21,0.5437037037037037,1.6497727247144731,1.6494579294332468,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,35,34,25,25,200,200,25,2,60,58,63,17,0.5496296296296296,1.6503291879301887,1.6498936624653144,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,36,35,25,25,200,200,25,1,66,54,47,32,0.5525925925925926,1.6508971548890188,1.6507263990031584,1.653045730485553
1,0:03:05.781735,185.7817349433899,2,37,36,25,25,200,200,25,1,56,59,65,19,0.5525925925925926,1.6511756381907716,1.6509880998739206,1.656568692176401
1,0:03:05.781735,185.7817349433899,2,38,37,25,25,200,200,25,4,60,67,54,15,0.5525925925925926,1.6528041892085363,1.6510692814001047,1.656568692176401
1,0:03:05.781735,185.7817349433899,2,39,38,25,25,200,200,25,2,53,67,60,18,0.5555555555555556,1.6629027112603258,1.6646987166356921,1.6653746035051227
1,0:03:05.781735,185.7817349433899,2,40,39,25,25,200,200,25,3,59,58,59,21,0.5555555555555556,1.6629027112603258,1.6646987166356921,1.6653746035051227
1,0:03:05.781735,185.7817349433899,2,41,40,25,25,200,200,25,2,58,69,54,17,0.5555555555555556,1.6629027112603258,1.6646987166356921,1.6653746035051227
1,0:03:05.781735,185.7817349433899,2,42,41,25,25,200,200,25,0,56,59,64,21,0.5555555555555556,1.6631584011618765,1.665275391573894,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,43,42,25,25,200,200,25,3,56,69,59,13,0.5555555555555556,1.6634140910634267,1.6653746035051227,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,44,43,25,25,200,200,25,3,48,60,65,24,0.5555555555555556,1.6645056800402056,1.6653746035051227,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,45,44,25,25,200,200,25,0,60,60,58,22,0.5555555555555556,1.6657930043778797,1.6653746035051227,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,46,45,25,25,200,200,25,5,55,49,73,18,0.5555555555555556,1.6663138519349618,1.6663166104379221,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,47,46,25,25,200,200,25,2,55,69,59,15,0.5555555555555556,1.6663166104379221,1.6663166104379221,1.6663166104379221
1,0:03:05.781735,185.7817349433899,2,48,47,25,25,200,200,25,3,59,62,60,16,0.5614814814814815,1.669072022620974,1.6671783175066406,1.686334839107492
1,0:03:05.781735,185.7817349433899,2,49,48,25,25,200,200,25,1,49,60,66,24,0.5807407407407408,1.674496303401992,1.6724306051385789,1.686334839107492
1,0:03:05.781735,185.7817349433899,2,50,49,25,25,200,200,25,1,46,59,63,31,0.5851851851851851,1.6851276618093973,1.6853501658065908,1.686334839107492
1,0:03:05.781735,185.7817349433899,2,51,50,25,25,200,200,25,0,64,63,55,18,0.5896296296296296,1.685842191517944,1.6855105023010366,1.6923143956052553
1,0:03:05.781735,185.7817349433899,2,52,51,25,25,200,200,25,2,48,65,62,23,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,53,52,25,25,200,200,25,3,60,65,49,23,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,54,53,25,25,200,200,25,1,62,63,57,17,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,55,54,25,25,200,200,25,2,52,66,64,16,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,56,55,25,25,200,200,25,2,58,63,59,18,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,57,56,25,25,200,200,25,5,63,61,58,13,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,58,57,25,25,200,200,25,3,54,75,52,16,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,59,58,25,25,200,200,25,1,70,66,47,16,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,60,59,25,25,200,200,25,1,64,60,52,23,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,61,60,25,25,200,200,25,1,53,64,61,21,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,62,61,25,25,200,200,25,1,58,61,62,18,0.5777777777777778,1.7007483912698635,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,63,62,25,25,200,200,25,2,54,65,67,12,0.5748148148148148,1.7007670695993757,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,64,63,25,25,200,200,25,0,56,67,56,21,0.5748148148148148,1.7007670695993757,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,65,64,25,25,200,200,25,3,65,65,56,11,0.5748148148148148,1.7007670695993757,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,66,65,25,25,200,200,25,4,68,54,56,18,0.5703703703703704,1.7008024844155563,1.6992103501431295,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,67,66,25,25,200,200,25,3,64,61,54,18,0.56,1.7008900505345848,1.699628762309824,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,68,67,25,25,200,200,25,1,56,65,59,19,0.5333333333333333,1.7011370032583781,1.6996773083809416,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,69,68,25,25,200,200,25,4,61,57,63,15,0.5214814814814814,1.7013138801671355,1.6996773083809416,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,70,69,25,25,200,200,25,4,55,57,60,24,0.5214814814814814,1.7019603229780578,1.7011192525760972,1.70724560110494
