run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,4,27,100,100,100,125,25,1,33,31,24,11,0.597037037037037,1.873486096121864,1.873497867690742,1.8738801479807479
1,4,28,100,100,100,125,25,1,23,30,34,12,0.5748148148148148,1.8736813622299449,1.873497867690742,1.8738801479807479
1,4,29,100,100,100,125,25,1,41,25,25,8,0.5555555555555556,1.873880147980748,1.8738801479807479,1.8738801479807479
1,4,30,100,100,100,125,25,1,30,29,34,6,0.5555555555555556,1.8738825703135118,1.8738801479807479,1.8739407062998397
1,4,31,100,100,100,125,25,0,27,33,36,4,0.5555555555555556,1.8738849926462755,1.8738801479807479,1.8739407062998397
1,4,32,100,100,100,125,25,2,33,31,24,10,0.5585185185185185,1.8739153436681741,1.8738801479807479,1.8744522119784546
1,4,33,100,100,100,125,25,1,36,27,29,7,0.5585185185185185,1.8739276556035989,1.8738851845732314,1.8744522119784546
1,4,34,100,100,100,125,25,0,28,28,32,12,0.5629629629629629,1.8740187366640157,1.8739407062998397,1.8749316051681428
1,4,35,100,100,100,125,25,3,30,22,31,14,0.5851851851851851,1.8742071410170027,1.8739421368113143,1.8749316051681428
1,4,36,100,100,100,125,25,1,41,26,25,7,0.6251851851851851,1.8745515534669894,1.8744522119784546,1.8749715656008568
1,4,37,100,100,100,125,25,0,24,39,31,6,0.6414814814814815,1.8750354515113918,1.8749715656008568,1.878626801881687
1,4,38,100,100,100,125,25,1,28,21,36,14,0.6651851851851852,1.8758462582320476,1.8749715656008568,1.878626801881687
1,4,39,100,100,100,125,25,1,24,32,35,8,0.6607407407407407,1.8774500688299183,1.8776892621661263,1.878626801881687
1,4,40,100,100,100,125,25,0,31,22,35,12,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,41,100,100,100,125,25,0,30,40,22,8,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,42,100,100,100,125,25,0,30,33,27,10,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,43,100,100,100,125,25,2,27,26,36,9,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,44,100,100,100,125,25,0,26,26,38,10,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,45,100,100,100,125,25,1,26,31,34,8,0.6666666666666667,1.8786344086264533,1.878626801881687,1.8787974797820013
1,4,46,100,100,100,125,25,0,27,38,28,7,0.6666666666666667,1.8786570405100744,1.878626801881687,1.8788122617339056
1,4,47,100,100,100,125,25,1,31,34,26,8,0.6666666666666667,1.8787075721358222,1.8786462926005285,1.8788122617339056
1,4,48,100,100,100,125,25,1,26,27,30,16,0.6666666666666667,1.8788010274504583,1.8787974797820013,1.8788122617339056
1,4,49,100,100,100,125,25,2,32,30,23,13,0.6666666666666667,1.8788087140654486,1.8788122617339056,1.8788122617339056
1,4,50,100,100,100,125,25,2,35,31,25,7,0.6666666666666667,1.8793003125524559,1.8788122617339056,1.882879351888492
1,4,51,100,100,100,125,25,0,27,25,37,11,0.6666666666666667,1.8804390977957401,1.8788122617339056,1.882879351888492
1,4,52,100,100,100,125,25,3,23,37,32,5,0.6666666666666667,1.882553984676125,1.882879351888492,1.882879351888492
1,4,53,100,100,100,125,25,0,25,32,27,16,0.6666666666666667,1.8828793518884919,1.882879351888492,1.882879351888492
1,4,54,100,100,100,125,25,2,25,38,23,12,0.6666666666666667,1.882983687155911,1.882879351888492,1.8854877335739668
1,4,55,100,100,100,125,25,1,28,32,32,7,0.6666666666666667,1.8834010282255869,1.882879351888492,1.8854877335739668
1,4,56,100,100,100,125,25,0,34,29,28,9,0.6666666666666667,1.8841313750975197,1.882879351888492,1.8854877335739668
1,4,57,100,100,100,125,25,2,23,35,30,10,0.6666666666666667,1.8854877335739666,1.8854877335739668,1.8854877335739668
1,4,58,100,100,100,125,25,0,27,26,35,12,0.6666666666666667,1.8854877335739666,1.8854877335739668,1.8854877335739668
1,4,59,100,100,100,125,25,0,26,34,32,8,0.6651851851851852,1.8854932748381963,1.8854877335739668,1.8856262651797067
1,4,60,100,100,100,125,25,1,39,22,29,9,0.6651851851851852,1.8854947303836218,1.8854877335739668,1.8856262651797067
1,4,61,100,100,100,125,25,1,26,26,39,8,0.6637037037037037,1.885502148002069,1.8854877335739668,1.8856262651797067
1,4,62,100,100,100,125,25,0,36,32,23,9,0.6607407407407407,1.8855190527122299,1.8854982537937697,1.8856262651797067
1,4,63,100,100,100,125,25,1,33,35,22,9,0.6577777777777777,1.8855360039140137,1.8855136019897993,1.8856262651797067
1,4,64,100,100,100,125,25,2,34,27,31,6,0.6518518518518518,1.8855589331024782,1.8855136019897993,1.8856299308653603
1,4,65,100,100,100,125,25,2,29,34,27,8,0.6474074074074073,1.8855728818387092,1.8856223908777963,1.8856299308653603
1,4,66,100,100,100,125,25,1,28,30,33,8,0.6355555555555555,1.8856106125262766,1.8856262651797067,1.8856609252806436
1,4,67,100,100,100,125,25,0,31,37,23,9,0.6296296296296297,1.8856321231241953,1.8856262651797067,1.8856609252806436
1,4,68,100,100,100,125,25,2,30,37,22,9,0.6296296296296297,1.8856424073096048,1.8856299308653603,1.8856644717570077
1,4,69,100,100,100,125,25,2,31,30,26,11,0.6296296296296297,1.8856588486548196,1.8856609252806436,1.8856644717570077
1,4,70,100,100,100,125,25,0,18,47,26,9,0.6281481481481481,1.8856782468086422,1.8856609252806436,1.886054952240606
1,4,71,100,100,100,125,25,0,31,27,32,10,0.6281481481481481,1.8856802292591275,1.8856644717570077,1.886054952240606
1,4,72,100,100,100,125,25,0,31,36,26,7,0.6281481481481481,1.8856908126616296,1.8856644717570077,1.886054952240606
1,4,73,100,100,100,125,25,1,28,36,28,7,0.6281481481481481,1.8857428999774841,1.8856679288264047,1.886054952240606
1,4,74,100,100,100,125,25,1,28,33,31,7,0.6266666666666666,1.8858615875663312,1.8859221426807649,1.886054952240606
1,4,75,100,100,100,125,25,1,31,27,35,6,0.6266666666666666,1.8859359145707961,1.8859221426807649,1.886054952240606
1,4,76,100,100,100,125,25,0,25,29,40,6,0.6251851851851852,1.8859472410618476,1.8859221426807649,1.886054952240606
1,4,77,100,100,100,125,25,2,35,30,27,6,0.6237037037037036,1.8859705957702149,1.8859938172661073,1.886054952240606
1,4,78,100,100,100,125,25,1,28,31,34,6,0.6192592592592593,1.8861440801851637,1.8860008208118684,1.8892132407320326
1,4,79,100,100,100,125,25,2,32,29,24,13,0.6103703703703705,1.8863000575811093,1.886054952240606,1.8892132407320326
1,4,80,100,100,100,125,25,0,40,23,24,13,0.6222222222222222,1.8863156051013212,1.8860640315376527,1.8892132407320326
1,4,81,100,100,100,125,25,0,31,22,38,9,0.6237037037037036,1.8863159682732031,1.8860640315376527,1.8892132407320326
1,4,82,100,100,100,125,25,1,23,36,33,7,0.6237037037037036,1.8863159682732031,1.8860640315376527,1.8892132407320326
1,4,83,100,100,100,125,25,2,26,24,37,11,0.6237037037037036,1.8863159682732031,1.8860640315376527,1.8892132407320326
1,4,84,100,100,100,125,25,0,29,29,31,11,0.6207407407407408,1.8865655533686607,1.8860640315376527,1.8892138263671985
1,4,85,100,100,100,125,25,3,20,34,31,12,0.6074074074074075,1.8874450505792146,1.8860640315376527,1.8892138263671985
1,4,86,100,100,100,125,25,0,27,23,41,9,0.5881481481481481,1.888590929544132,1.8892132407320326,1.8892138263671985
1,4,87,100,100,100,125,25,1,28,40,22,9,0.591111111111111,1.889218399651997,1.8892138263671985,1.8893281584871595
1,4,88,100,100,100,125,25,0,28,28,35,9,0.591111111111111,1.889218399651997,1.8892138263671985,1.8893281584871595
1,4,89,100,100,100,125,25,1,23,33,32,11,0.5881481481481481,1.8892275462215937,1.8892138263671985,1.8893281584871595
1,4,90,100,100,100,125,25,1,25,31,30,13,0.5851851851851851,1.889236754780021,1.8892138263671985,1.8893297082079237
1,4,91,100,100,100,125,25,2,26,29,34,9,0.5792592592592593,1.8892551099080455,1.8892138263671985,1.8893297082079237
1,4,92,100,100,100,125,25,1,28,29,31,11,0.5659259259259258,1.8893086278227238,1.8893281584871595,1.889630858786766
1,4,93,100,100,100,125,25,2,24,24,42,8,0.5555555555555556,1.889353435473805,1.8893297082079237,1.889630858786766
1,4,94,100,100,100,125,25,0,27,32,28,13,0.5555555555555556,1.8893542508653456,1.8893297082079237,1.889630858786766
1,4,95,100,100,100,125,25,0,28,25,34,13,0.5540740740740742,1.8893827373825172,1.8893313175333326,1.8897474558832288
1,4,96,100,100,100,125,25,0,29,34,27,10,0.5525925925925926,1.889435444692029,1.8893313175333326,1.8897474558832288
1,4,97,100,100,100,125,25,0,30,28,35,7,0.5496296296296297,1.8895161139978378,1.8896176861602707,1.8897474558832288
1,4,98,100,100,100,125,25,2,33,35,20,10,0.5392592592592593,1.8896820387236417,1.889630858786766,1.8897474558832288
1,4,99,100,100,100,125,25,4,19,37,29,11,0.5185185185185185,1.8897474153520704,1.8897474558832288,1.8897495122434735
1,4,0,100,100,100,200,25,0,34,27,29,10,0.2651851851851852,1.644412073851009,1.626363663374099,1.7848609456555888
1,4,1,100,100,100,125,25,0,27,33,32,8,0.32296296296296295,1.706194747078745,1.6962640303849972,1.7848609456555888
1,4,2,100,100,100,125,25,1,25,33,31,10,0.36296296296296293,1.740768678256359,1.7390861170127234,1.7848609456555888
1,4,3,100,100,100,125,25,1,39,36,18,6,0.37777777777777777,1.7499981265494637,1.7473263252606412,1.7848609456555888
1,4,4,100,100,100,125,25,1,31,34,26,8,0.37925925925925924,1.752728007724352,1.7492380195074095,1.7848609456555888
1,4,5,100,100,100,125,25,1,27,30,38,4,0.38666666666666666,1.7614891159446602,1.7574437242821561,1.7900641479836834
1,4,6,100,100,100,125,25,3,27,35,28,7,0.3911111111111111,1.7726151910813923,1.7721758234115188,1.798752864718994
1,4,7,100,100,100,125,25,4,26,26,28,16,0.3955555555555555,1.78380095765624,1.781746884262895,1.809752463929724
1,4,8,100,100,100,125,25,2,39,27,26,6,0.4162962962962963,1.7970561075340095,1.7960641989590194,1.8195950850731153
1,4,9,100,100,100,125,25,2,31,23,36,8,0.431111111111111,1.809358736904982,1.8084149583660887,1.8205028357687962
1,4,10,100,100,100,125,25,2,27,26,34,11,0.43111111111111106,1.8164449665858542,1.819583074737193,1.8250817122476062
1,4,11,100,100,100,125,25,0,26,30,34,10,0.45185185185185184,1.821748251164764,1.8201413318401594,1.8316563844354579
1,4,12,100,100,100,125,25,2,33,29,27,9,0.46518518518518515,1.82532300204544,1.8250817122476062,1.8384020239248513
1,4,13,100,100,100,125,25,1,33,24,32,10,0.4725925925925926,1.828914476113534,1.8281886706286454,1.8384020239248513
1,4,14,100,100,100,125,25,0,35,31,29,5,0.4725925925925925,1.833138079108765,1.83179922099019,1.8400875492783486
1,4,15,100,100,100,125,25,0,29,30,32,9,0.4859259259259259,1.8364737572317913,1.8366796132463927,1.846563736913227
1,4,16,100,100,100,125,25,1,30,35,26,8,0.4903703703703704,1.8411765851756345,1.8405895388363078,1.8478844304828588
1,4,17,100,100,100,125,25,1,25,34,34,6,0.4888888888888889,1.843752133367145,1.8424748271841267,1.853337020807932
1,4,18,100,100,100,125,25,1,29,23,36,11,0.5066666666666666,1.8477701848306571,1.8459186667539997,1.865462886892658
1,4,19,100,100,100,125,25,0,34,33,28,5,0.5229629629629629,1.8526880693551808,1.850840841007483,1.8695317342271878
1,4,20,100,100,100,125,25,1,29,37,24,9,0.5348148148148149,1.857092295385166,1.8549661072810872,1.8695956602087094
1,4,21,100,100,100,125,25,0,30,23,38,9,0.5481481481481482,1.8629271145312187,1.8627418429104274,1.8695956602087094
1,4,22,100,100,100,125,25,1,34,32,28,5,0.5555555555555556,1.8672485200951998,1.8695317342271878,1.8730695258793038
1,4,23,100,100,100,125,25,1,30,31,29,9,0.5644444444444444,1.870199400313287,1.8695956602087094,1.873497867690742
1,4,24,100,100,100,125,25,2,33,26,31,8,0.5807407407407408,1.871065091382307,1.8695956602087094,1.873497867690742
1,4,25,100,100,100,125,25,2,32,32,26,8,0.6207407407407407,1.8731919610067045,1.8730695258793038,1.8738801479807479
1,4,26,100,100,100,125,25,0,27,29,34,10,0.6103703703703703,1.8733382482795466,1.8732484888252419,1.8738801479807479
1,4,27,100,100,100,125,25,1,33,31,24,11,0.597037037037037,1.873486096121864,1.873497867690742,1.8738801479807479
1,4,28,100,100,100,125,25,1,23,30,34,12,0.5748148148148148,1.8736813622299449,1.873497867690742,1.8738801479807479
1,4,29,100,100,100,125,25,1,41,25,25,8,0.5555555555555556,1.873880147980748,1.8738801479807479,1.8738801479807479
1,4,30,100,100,100,125,25,1,30,29,34,6,0.5555555555555556,1.8738825703135118,1.8738801479807479,1.8739407062998397
1,4,31,100,100,100,125,25,0,27,33,36,4,0.5555555555555556,1.8738849926462755,1.8738801479807479,1.8739407062998397
1,4,32,100,100,100,125,25,2,33,31,24,10,0.5585185185185185,1.8739153436681741,1.8738801479807479,1.8744522119784546
1,4,33,100,100,100,125,25,1,36,27,29,7,0.5585185185185185,1.8739276556035989,1.8738851845732314,1.8744522119784546
1,4,34,100,100,100,125,25,0,28,28,32,12,0.5629629629629629,1.8740187366640157,1.8739407062998397,1.8749316051681428
1,4,35,100,100,100,125,25,3,30,22,31,14,0.5851851851851851,1.8742071410170027,1.8739421368113143,1.8749316051681428
1,4,36,100,100,100,125,25,1,41,26,25,7,0.6251851851851851,1.8745515534669894,1.8744522119784546,1.8749715656008568
1,4,37,100,100,100,125,25,0,24,39,31,6,0.6414814814814815,1.8750354515113918,1.8749715656008568,1.878626801881687
1,4,38,100,100,100,125,25,1,28,21,36,14,0.6651851851851852,1.8758462582320476,1.8749715656008568,1.878626801881687
1,4,39,100,100,100,125,25,1,24,32,35,8,0.6607407407407407,1.8774500688299183,1.8776892621661263,1.878626801881687
1,4,40,100,100,100,125,25,0,31,22,35,12,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,41,100,100,100,125,25,0,30,40,22,8,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,42,100,100,100,125,25,0,30,33,27,10,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,43,100,100,100,125,25,2,27,26,36,9,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,44,100,100,100,125,25,0,26,26,38,10,0.6666666666666667,1.878626801881687,1.878626801881687,1.878626801881687
1,4,45,100,100,100,125,25,1,26,31,34,8,0.6666666666666667,1.8786344086264533,1.878626801881687,1.8787974797820013
1,4,46,100,100,100,125,25,0,27,38,28,7,0.6666666666666667,1.8786570405100744,1.878626801881687,1.8788122617339056
1,4,47,100,100,100,125,25,1,31,34,26,8,0.6666666666666667,1.8787075721358222,1.8786462926005285,1.8788122617339056
1,4,48,100,100,100,125,25,1,26,27,30,16,0.6666666666666667,1.8788010274504583,1.8787974797820013,1.8788122617339056
1,4,49,100,100,100,125,25,2,32,30,23,13,0.6666666666666667,1.8788087140654486,1.8788122617339056,1.8788122617339056
1,4,50,100,100,100,125,25,2,35,31,25,7,0.6666666666666667,1.8793003125524559,1.8788122617339056,1.882879351888492
1,4,51,100,100,100,125,25,0,27,25,37,11,0.6666666666666667,1.8804390977957401,1.8788122617339056,1.882879351888492
1,4,52,100,100,100,125,25,3,23,37,32,5,0.6666666666666667,1.882553984676125,1.882879351888492,1.882879351888492
1,4,53,100,100,100,125,25,0,25,32,27,16,0.6666666666666667,1.8828793518884919,1.882879351888492,1.882879351888492
1,4,54,100,100,100,125,25,2,25,38,23,12,0.6666666666666667,1.882983687155911,1.882879351888492,1.8854877335739668
1,4,55,100,100,100,125,25,1,28,32,32,7,0.6666666666666667,1.8834010282255869,1.882879351888492,1.8854877335739668
1,4,56,100,100,100,125,25,0,34,29,28,9,0.6666666666666667,1.8841313750975197,1.882879351888492,1.8854877335739668
1,4,57,100,100,100,125,25,2,23,35,30,10,0.6666666666666667,1.8854877335739666,1.8854877335739668,1.8854877335739668
1,4,58,100,100,100,125,25,0,27,26,35,12,0.6666666666666667,1.8854877335739666,1.8854877335739668,1.8854877335739668
1,4,59,100,100,100,125,25,0,26,34,32,8,0.6651851851851852,1.8854932748381963,1.8854877335739668,1.8856262651797067
1,4,60,100,100,100,125,25,1,39,22,29,9,0.6651851851851852,1.8854947303836218,1.8854877335739668,1.8856262651797067
1,4,61,100,100,100,125,25,1,26,26,39,8,0.6637037037037037,1.885502148002069,1.8854877335739668,1.8856262651797067
1,4,62,100,100,100,125,25,0,36,32,23,9,0.6607407407407407,1.8855190527122299,1.8854982537937697,1.8856262651797067
1,4,63,100,100,100,125,25,1,33,35,22,9,0.6577777777777777,1.8855360039140137,1.8855136019897993,1.8856262651797067
1,4,64,100,100,100,125,25,2,34,27,31,6,0.6518518518518518,1.8855589331024782,1.8855136019897993,1.8856299308653603
1,4,65,100,100,100,125,25,2,29,34,27,8,0.6474074074074073,1.8855728818387092,1.8856223908777963,1.8856299308653603
1,4,66,100,100,100,125,25,1,28,30,33,8,0.6355555555555555,1.8856106125262766,1.8856262651797067,1.8856609252806436
1,4,67,100,100,100,125,25,0,31,37,23,9,0.6296296296296297,1.8856321231241953,1.8856262651797067,1.8856609252806436
1,4,68,100,100,100,125,25,2,30,37,22,9,0.6296296296296297,1.8856424073096048,1.8856299308653603,1.8856644717570077
1,4,69,100,100,100,125,25,2,31,30,26,11,0.6296296296296297,1.8856588486548196,1.8856609252806436,1.8856644717570077
1,4,70,100,100,100,125,25,0,18,47,26,9,0.6281481481481481,1.8856782468086422,1.8856609252806436,1.886054952240606
1,4,71,100,100,100,125,25,0,31,27,32,10,0.6281481481481481,1.8856802292591275,1.8856644717570077,1.886054952240606
1,4,72,100,100,100,125,25,0,31,36,26,7,0.6281481481481481,1.8856908126616296,1.8856644717570077,1.886054952240606
1,4,73,100,100,100,125,25,1,28,36,28,7,0.6281481481481481,1.8857428999774841,1.8856679288264047,1.886054952240606
1,4,74,100,100,100,125,25,1,28,33,31,7,0.6266666666666666,1.8858615875663312,1.8859221426807649,1.886054952240606
1,4,75,100,100,100,125,25,1,31,27,35,6,0.6266666666666666,1.8859359145707961,1.8859221426807649,1.886054952240606
1,4,76,100,100,100,125,25,0,25,29,40,6,0.6251851851851852,1.8859472410618476,1.8859221426807649,1.886054952240606
1,4,77,100,100,100,125,25,2,35,30,27,6,0.6237037037037036,1.8859705957702149,1.8859938172661073,1.886054952240606
1,4,78,100,100,100,125,25,1,28,31,34,6,0.6192592592592593,1.8861440801851637,1.8860008208118684,1.8892132407320326
1,4,79,100,100,100,125,25,2,32,29,24,13,0.6103703703703705,1.8863000575811093,1.886054952240606,1.8892132407320326
1,4,80,100,100,100,125,25,0,40,23,24,13,0.6222222222222222,1.8863156051013212,1.8860640315376527,1.8892132407320326
1,4,81,100,100,100,125,25,0,31,22,38,9,0.6237037037037036,1.8863159682732031,1.8860640315376527,1.8892132407320326
1,4,82,100,100,100,125,25,1,23,36,33,7,0.6237037037037036,1.8863159682732031,1.8860640315376527,1.8892132407320326
1,4,83,100,100,100,125,25,2,26,24,37,11,0.6237037037037036,1.8863159682732031,1.8860640315376527,1.8892132407320326
1,4,84,100,100,100,125,25,0,29,29,31,11,0.6207407407407408,1.8865655533686607,1.8860640315376527,1.8892138263671985
1,4,85,100,100,100,125,25,3,20,34,31,12,0.6074074074074075,1.8874450505792146,1.8860640315376527,1.8892138263671985
1,4,86,100,100,100,125,25,0,27,23,41,9,0.5881481481481481,1.888590929544132,1.8892132407320326,1.8892138263671985
1,4,87,100,100,100,125,25,1,28,40,22,9,0.591111111111111,1.889218399651997,1.8892138263671985,1.8893281584871595
1,4,88,100,100,100,125,25,0,28,28,35,9,0.591111111111111,1.889218399651997,1.8892138263671985,1.8893281584871595
1,4,89,100,100,100,125,25,1,23,33,32,11,0.5881481481481481,1.8892275462215937,1.8892138263671985,1.8893281584871595
1,4,90,100,100,100,125,25,1,25,31,30,13,0.5851851851851851,1.889236754780021,1.8892138263671985,1.8893297082079237
1,4,91,100,100,100,125,25,2,26,29,34,9,0.5792592592592593,1.8892551099080455,1.8892138263671985,1.8893297082079237
1,4,92,100,100,100,125,25,1,28,29,31,11,0.5659259259259258,1.8893086278227238,1.8893281584871595,1.889630858786766
1,4,93,100,100,100,125,25,2,24,24,42,8,0.5555555555555556,1.889353435473805,1.8893297082079237,1.889630858786766
1,4,94,100,100,100,125,25,0,27,32,28,13,0.5555555555555556,1.8893542508653456,1.8893297082079237,1.889630858786766
1,4,95,100,100,100,125,25,0,28,25,34,13,0.5540740740740742,1.8893827373825172,1.8893313175333326,1.8897474558832288
1,4,96,100,100,100,125,25,0,29,34,27,10,0.5525925925925926,1.889435444692029,1.8893313175333326,1.8897474558832288
1,4,97,100,100,100,125,25,0,30,28,35,7,0.5496296296296297,1.8895161139978378,1.8896176861602707,1.8897474558832288
1,4,98,100,100,100,125,25,2,33,35,20,10,0.5392592592592593,1.8896820387236417,1.889630858786766,1.8897474558832288
1,4,99,100,100,100,125,25,4,19,37,29,11,0.5185185185185185,1.8897474153520704,1.8897474558832288,1.8897495122434735
1,6,0,100,100,100,200,25,0,21,40,29,10,0.1985185185185185,1.5896329926847803,1.570255639396725,1.7104552739680854
1,6,1,100,100,100,125,25,1,25,31,32,11,0.31407407407407406,1.661176421244082,1.6584748665342326,1.7104552739680854
1,6,2,100,100,100,125,25,4,32,33,24,7,0.3422222222222222,1.6952593132908425,1.6927367769560102,1.7545714709952414
1,6,3,100,100,100,125,25,0,23,32,39,6,0.6266666666666667,1.7501793779583117,1.7534984529160742,1.7616768151432702
1,6,4,100,100,100,125,25,2,24,27,38,9,0.6340740740740742,1.751913476718994,1.7534984529160742,1.7794800631195813
1,6,5,100,100,100,125,25,1,29,31,28,11,0.6933333333333335,1.763631319237624,1.7569285789993327,1.7794800631195813
1,6,6,100,100,100,125,25,0,29,37,31,3,0.7777777777777779,1.7794387719631066,1.7794800631195813,1.7797029546887189
1,6,7,100,100,100,125,25,2,31,29,26,12,0.7792592592592592,1.7798488520223728,1.7794800631195813,1.7882023849287199
1,6,8,100,100,100,125,25,0,26,29,30,15,0.788148148148148,1.7819983878263597,1.7797029546887189,1.7882023849287199
1,6,9,100,100,100,125,25,1,29,23,32,15,0.8148148148148148,1.78826275430428,1.7882023849287199,1.8058423679488915
1,6,10,100,100,100,125,25,1,26,34,26,13,0.8222222222222222,1.7885344189435814,1.7882023849287199,1.8058423679488915
1,6,11,100,100,100,125,25,2,25,38,28,7,0.8222222222222222,1.7888429116891422,1.7882023849287199,1.8058423679488915
1,6,12,100,100,100,125,25,1,28,26,30,15,0.8222222222222222,1.7888429116891422,1.7882023849287199,1.8058423679488915
1,6,13,100,100,100,125,25,0,26,37,31,6,0.8237037037037037,1.7891329589681575,1.7882023849287199,1.8058423679488915
1,6,14,100,100,100,125,25,1,27,32,35,5,0.8266666666666667,1.7893160156759378,1.7882023849287199,1.8058423679488915
1,6,15,100,100,100,125,25,1,32,15,41,11,0.8385185185185184,1.79017144530781,1.7901844047157627,1.8058423679488915
1,6,16,100,100,100,125,25,2,24,31,34,9,0.8562962962962963,1.801322848915544,1.8018506394499667,1.8058423679488915
1,6,17,100,100,100,125,25,2,34,29,31,4,0.8548148148148148,1.8013845073603059,1.8018506394499667,1.8058423679488915
1,6,18,100,100,100,125,25,0,24,32,32,12,0.8548148148148148,1.8013845073603059,1.8018506394499667,1.8058423679488915
1,6,19,100,100,100,125,25,0,30,25,33,12,0.8533333333333333,1.8019971068480063,1.8018506394499667,1.8058423679488915
1,6,20,100,100,100,125,25,1,30,33,29,7,0.8533333333333333,1.8087604784030793,1.8076148460144035,1.813980736639163
1,6,21,100,100,100,125,25,2,28,30,35,5,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,22,100,100,100,125,25,4,23,26,34,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,23,100,100,100,125,25,0,28,32,31,9,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,24,100,100,100,125,25,0,32,30,31,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,25,100,100,100,125,25,2,34,30,23,11,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,26,100,100,100,125,25,2,31,25,30,12,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,27,100,100,100,125,25,1,28,33,28,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,28,100,100,100,125,25,0,31,33,26,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,29,100,100,100,125,25,1,28,32,29,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,30,100,100,100,125,25,1,24,27,32,16,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,31,100,100,100,125,25,1,26,33,33,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,32,100,100,100,125,25,1,30,27,33,9,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,33,100,100,100,125,25,0,32,28,32,8,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,34,100,100,100,125,25,0,28,23,36,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,35,100,100,100,125,25,2,31,30,26,11,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,36,100,100,100,125,25,3,41,26,23,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,37,100,100,100,125,25,1,31,24,31,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,38,100,100,100,125,25,3,24,37,24,12,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,39,100,100,100,125,25,0,22,35,32,11,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,40,100,100,100,125,25,2,28,28,35,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,41,100,100,100,125,25,0,33,30,30,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,42,100,100,100,125,25,0,27,35,30,8,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,43,100,100,100,125,25,1,36,26,30,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,44,100,100,100,125,25,0,35,29,26,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,45,100,100,100,125,25,0,35,28,29,8,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,46,100,100,100,125,25,2,27,29,32,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,47,100,100,100,125,25,1,27,24,35,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,48,100,100,100,125,25,2,36,23,31,8,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,49,100,100,100,125,25,1,28,31,27,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,50,100,100,100,125,25,0,27,31,31,11,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,51,100,100,100,125,25,1,29,35,32,3,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,52,100,100,100,125,25,0,32,27,32,9,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
