run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:07.821590,187.82158994674683,2,69,68,25,25,200,200,25,3,59,65,58,15,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,70,69,25,25,200,200,25,3,62,56,69,10,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,71,70,25,25,200,200,25,1,61,65,60,13,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,72,71,25,25,200,200,25,2,73,62,49,14,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,73,72,25,25,200,200,25,1,62,58,62,17,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,74,73,25,25,200,200,25,2,68,56,55,19,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,75,74,25,25,200,200,25,1,58,63,65,13,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,76,75,25,25,200,200,25,1,45,63,69,22,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,77,76,25,25,200,200,25,1,63,53,67,16,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,78,77,25,25,200,200,25,1,66,52,66,15,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,79,78,25,25,200,200,25,1,54,54,73,18,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,80,79,25,25,200,200,25,2,72,60,50,16,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,81,80,25,25,200,200,25,3,57,55,71,14,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,82,81,25,25,200,200,25,2,46,61,71,20,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,83,82,25,25,200,200,25,2,56,64,68,10,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,84,83,25,25,200,200,25,5,58,50,66,21,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,85,84,25,25,200,200,25,1,62,44,71,22,0.2948148148148148,1.8718299557074476,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,86,85,25,25,200,200,25,3,52,65,59,21,0.2948148148148148,1.8718610025689957,1.8714958417267127,1.8748002719653871
1,0:03:07.821590,187.82158994674683,2,87,86,25,25,200,200,25,3,64,57,57,19,0.2948148148148148,1.873102215035814,1.8714958417267127,1.8869383693022765
1,0:03:07.821590,187.82158994674683,2,88,87,25,25,200,200,25,6,60,52,70,12,0.2948148148148148,1.873957076440946,1.8714958417267127,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,89,88,25,25,200,200,25,0,61,56,64,19,0.2962962962962963,1.8760069624269269,1.8715880799153801,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,90,89,25,25,200,200,25,1,56,61,65,17,0.2962962962962963,1.8791743268575383,1.8814068270331932,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,91,90,25,25,200,200,25,3,66,68,51,12,0.2962962962962963,1.885631073962504,1.8851819636137066,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,92,91,25,25,200,200,25,3,57,59,60,21,0.2962962962962963,1.885631073962504,1.8851819636137066,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,93,92,25,25,200,200,25,0,60,62,60,18,0.2962962962962963,1.885631073962504,1.8851819636137066,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,94,93,25,25,200,200,25,2,55,63,58,22,0.2962962962962963,1.885631073962504,1.8851819636137066,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,95,94,25,25,200,200,25,0,58,59,66,17,0.2977777777777778,1.8859581599598751,1.8853112819957345,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,96,95,25,25,200,200,25,1,60,65,53,21,0.2977777777777778,1.8859581599598751,1.8853112819957345,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,97,96,25,25,200,200,25,1,56,60,66,17,0.2977777777777778,1.8859581599598751,1.8853112819957345,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,98,97,25,25,200,200,25,1,61,65,57,16,0.2977777777777778,1.8860295219660579,1.8853112819957345,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,99,98,25,25,200,200,25,1,64,60,53,22,0.3007407407407407,1.8861199320523538,1.8853112819957345,1.8927947485953585
1,0:03:07.821590,187.82158994674683,2,100,99,25,25,200,200,25,2,61,57,55,25,0.31111111111111106,1.8862651866788687,1.8858300485190012,1.8927947485953585
1,0:03:11.605590,191.60559010505676,4,1,0,100,25,200,200,25,2,57,60,64,17,0.10666666666666666,1.845578107441821,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,2,1,25,25,200,200,25,1,59,61,65,14,0.10666666666666666,1.845578107441821,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,3,2,25,25,200,200,25,1,60,58,68,13,0.10666666666666666,1.845578107441821,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,4,3,25,25,200,200,25,2,59,67,53,19,0.10222222222222221,1.8463437110409822,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,5,4,25,25,200,200,25,1,51,58,66,24,0.10518518518518517,1.847238964403708,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,6,5,25,25,200,200,25,0,51,54,65,30,0.11555555555555555,1.8515772911704866,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,7,6,25,25,200,200,25,4,60,55,63,18,0.12296296296296295,1.8584618326972053,1.8633227373596284,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,8,7,25,25,200,200,25,3,63,54,66,14,0.13629629629629628,1.8594702078968357,1.8633227373596284,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,9,8,25,25,200,200,25,4,65,66,58,7,0.18074074074074073,1.8702245266109667,1.8641512073318047,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,10,9,25,25,200,200,25,1,70,67,48,14,0.18074074074074073,1.8702245266109667,1.8641512073318047,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,11,10,25,25,200,200,25,2,59,65,58,16,0.1837037037037037,1.870786739508613,1.8641512073318047,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,12,11,25,25,200,200,25,2,49,66,67,16,0.19111111111111112,1.8725863048247517,1.867622746660601,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,13,12,25,25,200,200,25,3,60,52,65,20,0.19555555555555557,1.873903788040576,1.8714273269782495,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,14,13,25,25,200,200,25,2,65,59,61,13,0.197037037037037,1.8746241497887897,1.8714273269782495,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,15,14,25,25,200,200,25,1,59,56,59,25,0.23555555555555555,1.8801728558558048,1.8773055917199182,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,16,15,25,25,200,200,25,2,53,70,55,20,0.24444444444444444,1.8816886340099748,1.877664983116266,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,17,16,25,25,200,200,25,2,68,53,63,14,0.2711111111111111,1.887980682998576,1.8874688637902741,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,18,17,25,25,200,200,25,2,64,57,59,18,0.2903703703703704,1.8896185944115802,1.8884735144415776,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,19,18,25,25,200,200,25,2,62,50,65,21,0.2948148148148148,1.8905279418606469,1.8884735144415776,1.9072835175354386
1,0:03:11.605590,191.60559010505676,4,20,19,25,25,200,200,25,1,67,56,61,15,0.3407407407407407,1.9045548150526563,1.8980939791766818,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,21,20,25,25,200,200,25,3,60,58,56,23,0.3955555555555555,1.91104173930764,1.9108169086766202,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,22,21,25,25,200,200,25,1,71,65,48,15,0.4088888888888888,1.9131008894629755,1.9108169086766202,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,23,22,25,25,200,200,25,3,64,61,53,19,0.4088888888888888,1.9131008894629755,1.9108169086766202,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,24,23,25,25,200,200,25,2,68,55,61,14,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,25,24,25,25,200,200,25,5,53,49,72,21,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,26,25,25,25,200,200,25,0,55,67,58,20,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,27,26,25,25,200,200,25,2,49,64,66,19,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,28,27,25,25,200,200,25,0,60,48,77,15,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,29,28,25,25,200,200,25,0,63,51,60,26,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,30,29,25,25,200,200,25,4,50,65,66,15,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,31,30,25,25,200,200,25,2,57,64,59,18,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,32,31,25,25,200,200,25,1,68,52,64,15,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,33,32,25,25,200,200,25,0,70,49,53,28,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,34,33,25,25,200,200,25,0,67,61,58,14,0.40592592592592586,1.9216092499630433,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,35,34,25,25,200,200,25,2,53,63,66,16,0.4029629629629629,1.9229335383902963,1.922831759880925,1.9246108972704536
1,0:03:11.605590,191.60559010505676,4,36,35,25,25,200,200,25,3,52,65,63,17,0.4029629629629629,1.9229335383902963,1.922831759880925,1.9246108972704536
1,0:03:11.605590,191.60559010505676,4,37,36,25,25,200,200,25,3,48,69,62,18,0.4029629629629629,1.9229335383902963,1.922831759880925,1.9246108972704536
1,0:03:11.605590,191.60559010505676,4,38,37,25,25,200,200,25,2,61,62,62,13,0.4029629629629629,1.9229335383902963,1.922831759880925,1.9246108972704536
1,0:03:11.605590,191.60559010505676,4,39,38,25,25,200,200,25,3,67,54,56,20,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
1,0:03:11.605590,191.60559010505676,4,40,39,25,25,200,200,25,2,62,57,57,22,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
1,0:03:11.605590,191.60559010505676,4,41,40,25,25,200,200,25,1,60,62,56,21,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
1,0:03:11.605590,191.60559010505676,4,42,41,25,25,200,200,25,1,59,49,69,22,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
1,0:03:11.605590,191.60559010505676,4,43,42,25,25,200,200,25,2,62,53,59,24,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
1,0:03:11.605590,191.60559010505676,4,44,43,25,25,200,200,25,1,59,60,58,22,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,45,44,25,25,200,200,25,1,56,58,63,22,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,46,45,25,25,200,200,25,0,58,50,66,26,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,47,46,25,25,200,200,25,2,45,61,73,19,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,48,47,25,25,200,200,25,1,57,67,50,25,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,49,48,25,25,200,200,25,2,60,67,57,14,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,50,49,25,25,200,200,25,2,61,63,57,17,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,51,50,25,25,200,200,25,3,58,64,66,9,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,52,51,25,25,200,200,25,1,66,58,60,15,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,53,52,25,25,200,200,25,2,56,62,65,15,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,54,53,25,25,200,200,25,1,62,61,61,15,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,55,54,25,25,200,200,25,2,60,51,67,20,0.3896296296296296,1.926339697791189,1.924742678563196,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,56,55,25,25,200,200,25,3,54,70,51,22,0.3718518518518518,1.9309652407977678,1.926487887130367,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,57,56,25,25,200,200,25,1,55,66,61,17,0.3451851851851852,1.9376942999719375,1.9364993917622935,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,58,57,25,25,200,200,25,3,61,59,59,18,0.33333333333333337,1.947530017953582,1.9474853199070745,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,59,58,25,25,200,200,25,0,58,60,63,19,0.33333333333333337,1.947530017953582,1.9474853199070745,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,60,59,25,25,200,200,25,4,59,55,67,15,0.33333333333333337,1.947530017953582,1.9474853199070745,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,61,60,25,25,200,200,25,3,59,51,69,18,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,62,61,25,25,200,200,25,3,65,52,60,20,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,63,62,25,25,200,200,25,2,45,69,64,20,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,64,63,25,25,200,200,25,3,65,58,57,17,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,65,64,25,25,200,200,25,1,68,55,60,16,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,66,65,25,25,200,200,25,3,48,63,68,18,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,67,66,25,25,200,200,25,1,61,59,58,21,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,68,67,25,25,200,200,25,1,51,65,67,16,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,69,68,25,25,200,200,25,0,64,58,59,19,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,70,69,25,25,200,200,25,1,64,62,62,11,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,71,70,25,25,200,200,25,1,58,56,64,21,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,72,71,25,25,200,200,25,1,59,67,52,21,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,73,72,25,25,200,200,25,2,69,52,60,17,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,74,73,25,25,200,200,25,2,61,64,54,19,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,75,74,25,25,200,200,25,1,67,55,62,15,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,76,75,25,25,200,200,25,6,55,60,54,25,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,77,76,25,25,200,200,25,3,57,59,65,16,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,78,77,25,25,200,200,25,0,59,58,59,24,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,79,78,25,25,200,200,25,1,63,55,64,17,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,80,79,25,25,200,200,25,4,48,67,64,17,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,81,80,25,25,200,200,25,0,64,63,60,13,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,82,81,25,25,200,200,25,1,46,72,68,13,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,83,82,25,25,200,200,25,2,59,48,67,24,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,84,83,25,25,200,200,25,3,60,53,60,24,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,85,84,25,25,200,200,25,4,55,72,54,15,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,86,85,25,25,200,200,25,4,60,62,52,22,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,87,86,25,25,200,200,25,0,51,56,71,22,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,88,87,25,25,200,200,25,3,60,65,55,17,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,89,88,25,25,200,200,25,1,55,64,61,19,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,90,89,25,25,200,200,25,1,70,60,55,14,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,91,90,25,25,200,200,25,2,56,67,55,20,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,92,91,25,25,200,200,25,1,60,69,50,20,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,93,92,25,25,200,200,25,0,56,57,60,27,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,94,93,25,25,200,200,25,3,64,49,72,12,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,95,94,25,25,200,200,25,3,66,61,52,18,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,96,95,25,25,200,200,25,1,56,67,64,12,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,97,96,25,25,200,200,25,2,56,61,68,13,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,98,97,25,25,200,200,25,1,67,65,54,13,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,99,98,25,25,200,200,25,0,73,55,55,17,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,100,99,25,25,200,200,25,3,63,55,66,13,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,1,0,100,25,200,200,25,2,57,60,64,17,0.10666666666666666,1.845578107441821,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,2,1,25,25,200,200,25,1,59,61,65,14,0.10666666666666666,1.845578107441821,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,3,2,25,25,200,200,25,1,60,58,68,13,0.10666666666666666,1.845578107441821,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,4,3,25,25,200,200,25,2,59,67,53,19,0.10222222222222221,1.8463437110409822,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,5,4,25,25,200,200,25,1,51,58,66,24,0.10518518518518517,1.847238964403708,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,6,5,25,25,200,200,25,0,51,54,65,30,0.11555555555555555,1.8515772911704866,1.8590378951121793,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,7,6,25,25,200,200,25,4,60,55,63,18,0.12296296296296295,1.8584618326972053,1.8633227373596284,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,8,7,25,25,200,200,25,3,63,54,66,14,0.13629629629629628,1.8594702078968357,1.8633227373596284,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,9,8,25,25,200,200,25,4,65,66,58,7,0.18074074074074073,1.8702245266109667,1.8641512073318047,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,10,9,25,25,200,200,25,1,70,67,48,14,0.18074074074074073,1.8702245266109667,1.8641512073318047,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,11,10,25,25,200,200,25,2,59,65,58,16,0.1837037037037037,1.870786739508613,1.8641512073318047,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,12,11,25,25,200,200,25,2,49,66,67,16,0.19111111111111112,1.8725863048247517,1.867622746660601,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,13,12,25,25,200,200,25,3,60,52,65,20,0.19555555555555557,1.873903788040576,1.8714273269782495,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,14,13,25,25,200,200,25,2,65,59,61,13,0.197037037037037,1.8746241497887897,1.8714273269782495,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,15,14,25,25,200,200,25,1,59,56,59,25,0.23555555555555555,1.8801728558558048,1.8773055917199182,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,16,15,25,25,200,200,25,2,53,70,55,20,0.24444444444444444,1.8816886340099748,1.877664983116266,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,17,16,25,25,200,200,25,2,68,53,63,14,0.2711111111111111,1.887980682998576,1.8874688637902741,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,18,17,25,25,200,200,25,2,64,57,59,18,0.2903703703703704,1.8896185944115802,1.8884735144415776,1.9037541927099786
1,0:03:11.605590,191.60559010505676,4,19,18,25,25,200,200,25,2,62,50,65,21,0.2948148148148148,1.8905279418606469,1.8884735144415776,1.9072835175354386
1,0:03:11.605590,191.60559010505676,4,20,19,25,25,200,200,25,1,67,56,61,15,0.3407407407407407,1.9045548150526563,1.8980939791766818,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,21,20,25,25,200,200,25,3,60,58,56,23,0.3955555555555555,1.91104173930764,1.9108169086766202,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,22,21,25,25,200,200,25,1,71,65,48,15,0.4088888888888888,1.9131008894629755,1.9108169086766202,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,23,22,25,25,200,200,25,3,64,61,53,19,0.4088888888888888,1.9131008894629755,1.9108169086766202,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,24,23,25,25,200,200,25,2,68,55,61,14,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,25,24,25,25,200,200,25,5,53,49,72,21,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,26,25,25,25,200,200,25,0,55,67,58,20,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,27,26,25,25,200,200,25,2,49,64,66,19,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,28,27,25,25,200,200,25,0,60,48,77,15,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,29,28,25,25,200,200,25,0,63,51,60,26,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,30,29,25,25,200,200,25,4,50,65,66,15,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,31,30,25,25,200,200,25,2,57,64,59,18,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,32,31,25,25,200,200,25,1,68,52,64,15,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,33,32,25,25,200,200,25,0,70,49,53,28,0.40740740740740733,1.9216054366288278,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,34,33,25,25,200,200,25,0,67,61,58,14,0.40592592592592586,1.9216092499630433,1.9212670778882432,1.9229440777183338
1,0:03:11.605590,191.60559010505676,4,35,34,25,25,200,200,25,2,53,63,66,16,0.4029629629629629,1.9229335383902963,1.922831759880925,1.9246108972704536
1,0:03:11.605590,191.60559010505676,4,36,35,25,25,200,200,25,3,52,65,63,17,0.4029629629629629,1.9229335383902963,1.922831759880925,1.9246108972704536
1,0:03:11.605590,191.60559010505676,4,37,36,25,25,200,200,25,3,48,69,62,18,0.4029629629629629,1.9229335383902963,1.922831759880925,1.9246108972704536
1,0:03:11.605590,191.60559010505676,4,38,37,25,25,200,200,25,2,61,62,62,13,0.4029629629629629,1.9229335383902963,1.922831759880925,1.9246108972704536
1,0:03:11.605590,191.60559010505676,4,39,38,25,25,200,200,25,3,67,54,56,20,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
