run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:04.201300,184.2012996673584,2,30,29,25,25,200,200,25,1,63,60,60,16,0.2918518518518518,1.8415041729317183,1.8359712076652883,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,31,30,25,25,200,200,25,3,72,60,55,10,0.2948148148148148,1.857001685202387,1.8614752517450535,1.862726183671378
1,0:03:04.201300,184.2012996673584,2,32,31,25,25,200,200,25,1,63,57,54,25,0.2948148148148148,1.8580939143865456,1.8614752517450535,1.862726183671378
1,0:03:04.201300,184.2012996673584,2,33,32,25,25,200,200,25,3,64,55,56,22,0.29777777777777775,1.8601829467265694,1.861518256496259,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,34,33,25,25,200,200,25,2,62,53,64,19,0.30666666666666664,1.8607397442845268,1.861518256496259,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,35,34,25,25,200,200,25,3,68,51,56,22,0.32296296296296295,1.8621343879559884,1.8619778236803795,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,36,35,25,25,200,200,25,1,64,57,63,15,0.3555555555555555,1.8643625271753848,1.8653432929517315,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,37,36,25,25,200,200,25,3,57,71,52,17,0.35555555555555557,1.864818531650677,1.8653432929517315,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,38,37,25,25,200,200,25,4,56,55,59,26,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,39,38,25,25,200,200,25,1,59,60,61,19,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,40,39,25,25,200,200,25,2,66,54,62,16,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,41,40,25,25,200,200,25,4,67,54,55,20,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,42,41,25,25,200,200,25,1,68,55,57,19,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,43,42,25,25,200,200,25,0,72,61,46,21,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,44,43,25,25,200,200,25,3,57,62,58,20,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,45,44,25,25,200,200,25,3,68,51,58,20,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,46,45,25,25,200,200,25,2,59,61,58,20,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,47,46,25,25,200,200,25,2,67,51,63,17,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,48,47,25,25,200,200,25,2,65,53,63,17,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,49,48,25,25,200,200,25,1,68,53,61,17,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,50,49,25,25,200,200,25,0,59,48,72,21,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,51,50,25,25,200,200,25,2,64,51,62,21,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,52,51,25,25,200,200,25,1,52,56,71,20,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,53,52,25,25,200,200,25,5,60,66,55,14,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,54,53,25,25,200,200,25,0,79,48,61,12,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,55,54,25,25,200,200,25,3,65,57,61,14,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,56,55,25,25,200,200,25,4,65,56,58,17,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,57,56,25,25,200,200,25,2,60,58,60,20,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,58,57,25,25,200,200,25,2,53,65,56,24,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,59,58,25,25,200,200,25,1,57,60,71,11,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,60,59,25,25,200,200,25,1,57,59,63,20,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,61,60,25,25,200,200,25,2,61,58,60,19,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,62,61,25,25,200,200,25,2,56,62,58,22,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,63,62,25,25,200,200,25,2,48,67,71,12,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,64,63,25,25,200,200,25,3,58,66,48,25,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,65,64,25,25,200,200,25,1,64,63,50,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,66,65,25,25,200,200,25,3,64,57,61,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,67,66,25,25,200,200,25,2,64,54,59,21,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,68,67,25,25,200,200,25,3,53,64,62,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,69,68,25,25,200,200,25,2,65,75,40,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,70,69,25,25,200,200,25,3,59,64,59,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,71,70,25,25,200,200,25,1,54,61,64,20,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,72,71,25,25,200,200,25,1,61,59,67,12,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,73,72,25,25,200,200,25,0,58,67,53,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,74,73,25,25,200,200,25,1,60,56,63,20,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,75,74,25,25,200,200,25,2,53,60,70,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,76,75,25,25,200,200,25,2,57,62,61,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,77,76,25,25,200,200,25,3,60,61,59,17,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,78,77,25,25,200,200,25,0,64,62,57,17,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,79,78,25,25,200,200,25,3,77,60,49,11,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,80,79,25,25,200,200,25,4,48,62,67,19,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,81,80,25,25,200,200,25,3,59,57,59,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,82,81,25,25,200,200,25,2,57,65,57,19,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,83,82,25,25,200,200,25,1,60,52,61,26,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,84,83,25,25,200,200,25,2,73,66,44,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,85,84,25,25,200,200,25,6,51,62,61,20,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,86,85,25,25,200,200,25,0,65,57,64,14,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,87,86,25,25,200,200,25,0,60,54,64,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,88,87,25,25,200,200,25,4,62,58,58,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,89,88,25,25,200,200,25,1,52,68,63,16,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,90,89,25,25,200,200,25,0,57,52,69,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,91,90,25,25,200,200,25,2,57,66,60,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,92,91,25,25,200,200,25,1,61,63,56,19,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,93,92,25,25,200,200,25,0,60,57,62,21,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,94,93,25,25,200,200,25,4,71,58,42,25,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,95,94,25,25,200,200,25,3,71,69,39,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,96,95,25,25,200,200,25,2,69,71,45,13,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,97,96,25,25,200,200,25,2,68,58,54,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,98,97,25,25,200,200,25,4,64,60,60,12,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,99,98,25,25,200,200,25,2,54,55,75,14,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,100,99,25,25,200,200,25,2,64,54,63,17,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,1,0,100,25,200,200,25,2,58,61,56,23,0.10222222222222221,1.74298356565948,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,2,1,25,25,200,200,25,5,54,57,60,24,0.10222222222222221,1.7450599666807012,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,3,2,25,25,200,200,25,2,69,54,59,16,0.1037037037037037,1.746766769886865,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,4,3,25,25,200,200,25,0,63,57,63,17,0.1037037037037037,1.7467667841924557,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,5,4,25,25,200,200,25,5,54,63,66,12,0.10222222222222221,1.7469381908320651,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,6,5,25,25,200,200,25,4,67,45,69,15,0.10666666666666667,1.7479582834351044,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,7,6,25,25,200,200,25,3,52,68,58,19,0.1037037037037037,1.749150886799422,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,8,7,25,25,200,200,25,2,70,64,48,16,0.10814814814814813,1.750086571015157,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,9,8,25,25,200,200,25,3,54,66,56,21,0.11555555555555554,1.7532463121733253,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,10,9,25,25,200,200,25,2,56,55,64,23,0.13185185185185183,1.7582777030063872,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,11,10,25,25,200,200,25,3,60,70,46,21,0.14814814814814814,1.7613507683238054,1.7498620923712747,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,12,11,25,25,200,200,25,2,62,55,65,16,0.14666666666666664,1.7624660377862316,1.7513401314805612,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,13,12,25,25,200,200,25,1,49,65,63,22,0.14222222222222222,1.7650684839778557,1.7598350298173029,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,14,13,25,25,200,200,25,1,50,74,54,21,0.15111111111111108,1.7702569607147896,1.7681690599339124,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,15,14,25,25,200,200,25,1,46,70,67,16,0.15407407407407406,1.7784010131820305,1.7700505069006245,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,16,15,25,25,200,200,25,1,66,58,61,14,0.16444444444444442,1.7795827065213448,1.7700505069006245,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,17,16,25,25,200,200,25,2,51,65,64,18,0.16444444444444442,1.7800965458629863,1.7700505069006245,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,18,17,25,25,200,200,25,0,56,69,58,17,0.16444444444444442,1.7800965458629863,1.7700505069006245,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,19,18,25,25,200,200,25,4,63,61,57,15,0.17925925925925923,1.7917709648466769,1.7826374841590455,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,20,19,25,25,200,200,25,4,62,62,56,16,0.1837037037037037,1.7918727223724054,1.7826374841590455,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,21,20,25,25,200,200,25,2,60,66,54,18,0.18814814814814812,1.7921173596989322,1.7826374841590455,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,22,21,25,25,200,200,25,2,62,57,62,17,0.19259259259259257,1.793383980015344,1.7826494646926454,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,23,22,25,25,200,200,25,3,68,64,48,17,0.197037037037037,1.79405710157468,1.7828964904416722,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,24,23,25,25,200,200,25,3,62,50,63,22,0.23259259259259257,1.8023463837229996,1.798802352944328,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,25,24,25,25,200,200,25,4,50,73,54,19,0.2562962962962963,1.8136310335160188,1.812908812732329,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,26,25,25,25,200,200,25,2,57,60,62,19,0.26814814814814814,1.8175949831878726,1.8129986408401981,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,27,26,25,25,200,200,25,3,51,57,62,27,0.29333333333333333,1.8269003047029995,1.8260394866292002,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,28,27,25,25,200,200,25,2,65,58,62,13,0.29037037037037033,1.8314861630787929,1.8295156885533688,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,29,28,25,25,200,200,25,2,63,66,53,16,0.29037037037037033,1.837617173629627,1.8342391548024102,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,30,29,25,25,200,200,25,1,63,60,60,16,0.2918518518518518,1.8415041729317183,1.8359712076652883,1.8592217305564898
1,0:03:04.201300,184.2012996673584,2,31,30,25,25,200,200,25,3,72,60,55,10,0.2948148148148148,1.857001685202387,1.8614752517450535,1.862726183671378
1,0:03:04.201300,184.2012996673584,2,32,31,25,25,200,200,25,1,63,57,54,25,0.2948148148148148,1.8580939143865456,1.8614752517450535,1.862726183671378
1,0:03:04.201300,184.2012996673584,2,33,32,25,25,200,200,25,3,64,55,56,22,0.29777777777777775,1.8601829467265694,1.861518256496259,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,34,33,25,25,200,200,25,2,62,53,64,19,0.30666666666666664,1.8607397442845268,1.861518256496259,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,35,34,25,25,200,200,25,3,68,51,56,22,0.32296296296296295,1.8621343879559884,1.8619778236803795,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,36,35,25,25,200,200,25,1,64,57,63,15,0.3555555555555555,1.8643625271753848,1.8653432929517315,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,37,36,25,25,200,200,25,3,57,71,52,17,0.35555555555555557,1.864818531650677,1.8653432929517315,1.8706668988480828
1,0:03:04.201300,184.2012996673584,2,38,37,25,25,200,200,25,4,56,55,59,26,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,39,38,25,25,200,200,25,1,59,60,61,19,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,40,39,25,25,200,200,25,2,66,54,62,16,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,41,40,25,25,200,200,25,4,67,54,55,20,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,42,41,25,25,200,200,25,1,68,55,57,19,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,43,42,25,25,200,200,25,0,72,61,46,21,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,44,43,25,25,200,200,25,3,57,62,58,20,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,45,44,25,25,200,200,25,3,68,51,58,20,0.3703703703703704,1.8782861836523403,1.8787419815587985,1.8790927548933016
1,0:03:04.201300,184.2012996673584,2,46,45,25,25,200,200,25,2,59,61,58,20,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,47,46,25,25,200,200,25,2,67,51,63,17,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,48,47,25,25,200,200,25,2,65,53,63,17,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,49,48,25,25,200,200,25,1,68,53,61,17,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,50,49,25,25,200,200,25,0,59,48,72,21,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,51,50,25,25,200,200,25,2,64,51,62,21,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,52,51,25,25,200,200,25,1,52,56,71,20,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,53,52,25,25,200,200,25,5,60,66,55,14,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,54,53,25,25,200,200,25,0,79,48,61,12,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,55,54,25,25,200,200,25,3,65,57,61,14,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,56,55,25,25,200,200,25,4,65,56,58,17,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,57,56,25,25,200,200,25,2,60,58,60,20,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,58,57,25,25,200,200,25,2,53,65,56,24,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,59,58,25,25,200,200,25,1,57,60,71,11,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,60,59,25,25,200,200,25,1,57,59,63,20,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,61,60,25,25,200,200,25,2,61,58,60,19,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,62,61,25,25,200,200,25,2,56,62,58,22,0.3703703703703704,1.8828253269992175,1.8829291099431993,1.8830750519159318
1,0:03:04.201300,184.2012996673584,2,63,62,25,25,200,200,25,2,48,67,71,12,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,64,63,25,25,200,200,25,3,58,66,48,25,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,65,64,25,25,200,200,25,1,64,63,50,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,66,65,25,25,200,200,25,3,64,57,61,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,67,66,25,25,200,200,25,2,64,54,59,21,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,68,67,25,25,200,200,25,3,53,64,62,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,69,68,25,25,200,200,25,2,65,75,40,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
