run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,43,100,100,100,125,25,2,30,30,29,9,0.25925925925925924,1.9226790524884307,1.9225972655343466,1.9301368640319119
1,2,44,100,100,100,125,25,1,32,24,33,10,0.25925925925925924,1.9227798733867485,1.9225972655343466,1.9301368640319119
1,2,45,100,100,100,125,25,1,32,31,29,7,0.25925925925925924,1.9229352310793097,1.9225972655343466,1.9301368640319119
1,2,46,100,100,100,125,25,0,28,34,29,9,0.25925925925925924,1.9233936921655044,1.9225972655343466,1.9301368640319119
1,2,47,100,100,100,125,25,1,29,34,26,10,0.25925925925925924,1.9233936921655044,1.9225972655343466,1.9301368640319119
1,2,48,100,100,100,125,25,1,31,28,32,8,0.25925925925925924,1.9242371421734747,1.9234326346473243,1.9301368640319119
1,2,49,100,100,100,125,25,2,33,23,30,12,0.25925925925925924,1.9242371421734747,1.9234326346473243,1.9301368640319119
1,2,50,100,100,100,125,25,0,33,31,29,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,51,100,100,100,125,25,2,22,29,37,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,52,100,100,100,125,25,3,29,31,26,11,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,53,100,100,100,125,25,0,22,39,28,11,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,54,100,100,100,125,25,2,28,25,29,16,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,55,100,100,100,125,25,2,36,24,26,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,56,100,100,100,125,25,1,23,36,30,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,57,100,100,100,125,25,0,29,44,18,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,58,100,100,100,125,25,1,23,37,34,5,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,59,100,100,100,125,25,2,29,24,31,14,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,60,100,100,100,125,25,2,39,27,30,2,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,61,100,100,100,125,25,0,33,22,35,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,62,100,100,100,125,25,2,29,30,31,8,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,63,100,100,100,125,25,1,34,28,32,5,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,64,100,100,100,125,25,4,33,23,31,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,65,100,100,100,125,25,3,35,29,24,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,66,100,100,100,125,25,3,25,40,23,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,67,100,100,100,125,25,1,31,34,30,4,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,68,100,100,100,125,25,0,27,37,29,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,69,100,100,100,125,25,0,25,33,29,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,70,100,100,100,125,25,1,36,27,24,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,71,100,100,100,125,25,0,36,20,32,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,72,100,100,100,125,25,0,39,21,31,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,73,100,100,100,125,25,0,21,38,30,11,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,74,100,100,100,125,25,0,37,30,24,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,75,100,100,100,125,25,1,32,30,24,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,76,100,100,100,125,25,1,26,24,39,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,77,100,100,100,125,25,1,31,34,27,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,78,100,100,100,125,25,0,27,35,26,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,79,100,100,100,125,25,1,25,36,28,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,80,100,100,100,125,25,2,32,25,29,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,81,100,100,100,125,25,0,33,32,25,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,82,100,100,100,125,25,0,21,33,33,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,83,100,100,100,125,25,2,28,31,36,3,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,84,100,100,100,125,25,2,30,34,27,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,85,100,100,100,125,25,1,28,28,33,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,86,100,100,100,125,25,1,21,34,31,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,87,100,100,100,125,25,0,30,37,21,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,88,100,100,100,125,25,0,33,31,30,6,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,89,100,100,100,125,25,1,23,33,37,6,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,90,100,100,100,125,25,2,28,34,27,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,91,100,100,100,125,25,1,34,33,25,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,92,100,100,100,125,25,1,27,42,22,8,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,93,100,100,100,125,25,0,37,17,35,11,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,94,100,100,100,125,25,3,36,25,29,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,95,100,100,100,125,25,0,23,36,32,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,96,100,100,100,125,25,2,31,29,32,6,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,97,100,100,100,125,25,3,29,26,36,6,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,98,100,100,100,125,25,0,21,45,27,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,99,100,100,100,125,25,0,28,32,27,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,0,100,100,100,200,25,2,29,37,26,6,0.14666666666666667,1.7551411179468301,1.7458449998698535,1.9065932463569846
1,2,1,100,100,100,125,25,1,30,28,30,11,0.1585185185185185,1.757226829899695,1.7465068858902308,1.9065932463569846
1,2,2,100,100,100,125,25,1,24,34,26,15,0.1688888888888889,1.7607432918632104,1.7484461938217244,1.9065932463569846
1,2,3,100,100,100,125,25,0,25,32,33,10,0.17629629629629628,1.7625466159144694,1.7584690587263665,1.9065932463569846
1,2,4,100,100,100,125,25,2,29,26,35,8,0.2311111111111111,1.772110317879964,1.7653615994425975,1.9065932463569846
1,2,5,100,100,100,125,25,0,36,23,34,7,0.23555555555555557,1.7877934516105063,1.7774187935900323,1.9065932463569846
1,2,6,100,100,100,125,25,0,26,32,31,11,0.23703703703703702,1.8047843835849753,1.801076937628065,1.9065932463569846
1,2,7,100,100,100,125,25,2,25,28,34,11,0.22074074074074077,1.8089457596480634,1.8034932467559681,1.9065932463569846
1,2,8,100,100,100,125,25,1,31,35,28,5,0.22074074074074077,1.8154633601231458,1.8092750236276258,1.9065932463569846
1,2,9,100,100,100,125,25,1,34,23,30,12,0.22518518518518518,1.819815982310895,1.8184089105250154,1.9065932463569846
1,2,10,100,100,100,125,25,0,23,38,33,6,0.2237037037037037,1.8224242272497415,1.8184089105250154,1.9065932463569846
1,2,11,100,100,100,125,25,2,33,31,28,6,0.22666666666666666,1.8325667252497504,1.8305854180186176,1.9065932463569846
1,2,12,100,100,100,125,25,0,31,26,33,10,0.22666666666666666,1.8325667252497504,1.8305854180186176,1.9065932463569846
1,2,13,100,100,100,125,25,0,25,34,33,8,0.2237037037037037,1.837672754711904,1.8361024166707363,1.9065932463569846
1,2,14,100,100,100,125,25,1,27,32,29,11,0.2237037037037037,1.83797510291863,1.8361024166707363,1.9065932463569846
1,2,15,100,100,100,125,25,1,24,33,26,16,0.2237037037037037,1.83797510291863,1.8361024166707363,1.9065932463569846
1,2,16,100,100,100,125,25,2,31,34,27,6,0.2237037037037037,1.83797510291863,1.8361024166707363,1.9065932463569846
1,2,17,100,100,100,125,25,0,25,36,29,10,0.2237037037037037,1.83797510291863,1.8361024166707363,1.9065932463569846
1,2,18,100,100,100,125,25,0,23,39,30,8,0.2237037037037037,1.8391112596869015,1.8361024166707363,1.9065932463569846
1,2,19,100,100,100,125,25,1,32,34,23,10,0.22814814814814813,1.8460981918348383,1.844279115482263,1.9065932463569846
1,2,20,100,100,100,125,25,2,25,37,28,8,0.22814814814814813,1.8460981918348383,1.844279115482263,1.9065932463569846
1,2,21,100,100,100,125,25,4,27,23,38,8,0.22814814814814816,1.84783421570627,1.844279115482263,1.9065932463569846
1,2,22,100,100,100,125,25,1,32,28,29,10,0.22518518518518518,1.8478930408946517,1.844279115482263,1.9065932463569846
1,2,23,100,100,100,125,25,1,36,31,25,7,0.2237037037037037,1.8483102993574958,1.844279115482263,1.9065932463569846
1,2,24,100,100,100,125,25,0,30,27,32,11,0.2237037037037037,1.8487991453468278,1.844279115482263,1.9065932463569846
1,2,25,100,100,100,125,25,0,26,35,32,7,0.22518518518518518,1.8535938951926294,1.8523851945534155,1.9065932463569846
1,2,26,100,100,100,125,25,1,20,33,35,11,0.2237037037037037,1.8577156199554872,1.8543631354049968,1.9065932463569846
1,2,27,100,100,100,125,25,1,26,31,35,7,0.2237037037037037,1.8586564497547104,1.8558882971982973,1.9065932463569846
1,2,28,100,100,100,125,25,0,21,36,34,9,0.2237037037037037,1.8678587369857158,1.8658142818644767,1.9065932463569846
1,2,29,100,100,100,125,25,1,26,26,36,11,0.2237037037037037,1.8695966248691631,1.8671679134689843,1.9065932463569846
1,2,30,100,100,100,125,25,1,30,20,34,15,0.2237037037037037,1.8702229116538587,1.869568229416799,1.9065932463569846
1,2,31,100,100,100,125,25,0,24,43,19,14,0.2222222222222222,1.8726700060720711,1.869568229416799,1.9065932463569846
1,2,32,100,100,100,125,25,0,39,29,27,5,0.22666666666666666,1.8841725455390255,1.8824939097425206,1.9065932463569846
1,2,33,100,100,100,125,25,1,36,27,31,5,0.22666666666666666,1.8884010801321764,1.885595928115851,1.9146663694740678
1,2,34,100,100,100,125,25,2,30,28,35,5,0.22814814814814816,1.8942730956860743,1.8922550670690192,1.9222581450422511
1,2,35,100,100,100,125,25,2,35,27,29,7,0.2325925925925926,1.9045788143361222,1.900532709527798,1.9301368640319119
1,2,36,100,100,100,125,25,2,25,35,25,13,0.2459259259259259,1.9069186094175508,1.9029688889772367,1.9301368640319119
1,2,37,100,100,100,125,25,1,27,21,36,15,0.25925925925925924,1.9178226522127921,1.915852265151515,1.9301368640319119
1,2,38,100,100,100,125,25,2,29,31,28,10,0.25925925925925924,1.9178226522127921,1.915852265151515,1.9301368640319119
1,2,39,100,100,100,125,25,1,23,28,39,9,0.25925925925925924,1.9178226522127921,1.915852265151515,1.9301368640319119
1,2,40,100,100,100,125,25,1,38,24,30,7,0.25925925925925924,1.9178226522127921,1.915852265151515,1.9301368640319119
1,2,41,100,100,100,125,25,2,26,32,33,7,0.25925925925925924,1.9178226522127921,1.915852265151515,1.9301368640319119
1,2,42,100,100,100,125,25,2,28,27,32,11,0.25925925925925924,1.9178226522127921,1.915852265151515,1.9301368640319119
1,2,43,100,100,100,125,25,2,30,30,29,9,0.25925925925925924,1.9226790524884307,1.9225972655343466,1.9301368640319119
1,2,44,100,100,100,125,25,1,32,24,33,10,0.25925925925925924,1.9227798733867485,1.9225972655343466,1.9301368640319119
1,2,45,100,100,100,125,25,1,32,31,29,7,0.25925925925925924,1.9229352310793097,1.9225972655343466,1.9301368640319119
1,2,46,100,100,100,125,25,0,28,34,29,9,0.25925925925925924,1.9233936921655044,1.9225972655343466,1.9301368640319119
1,2,47,100,100,100,125,25,1,29,34,26,10,0.25925925925925924,1.9233936921655044,1.9225972655343466,1.9301368640319119
1,2,48,100,100,100,125,25,1,31,28,32,8,0.25925925925925924,1.9242371421734747,1.9234326346473243,1.9301368640319119
1,2,49,100,100,100,125,25,2,33,23,30,12,0.25925925925925924,1.9242371421734747,1.9234326346473243,1.9301368640319119
1,2,50,100,100,100,125,25,0,33,31,29,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,51,100,100,100,125,25,2,22,29,37,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,52,100,100,100,125,25,3,29,31,26,11,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,53,100,100,100,125,25,0,22,39,28,11,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,54,100,100,100,125,25,2,28,25,29,16,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,55,100,100,100,125,25,2,36,24,26,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,56,100,100,100,125,25,1,23,36,30,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,57,100,100,100,125,25,0,29,44,18,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,58,100,100,100,125,25,1,23,37,34,5,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,59,100,100,100,125,25,2,29,24,31,14,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,60,100,100,100,125,25,2,39,27,30,2,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,61,100,100,100,125,25,0,33,22,35,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,62,100,100,100,125,25,2,29,30,31,8,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,63,100,100,100,125,25,1,34,28,32,5,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,64,100,100,100,125,25,4,33,23,31,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,65,100,100,100,125,25,3,35,29,24,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,66,100,100,100,125,25,3,25,40,23,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,67,100,100,100,125,25,1,31,34,30,4,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,68,100,100,100,125,25,0,27,37,29,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,69,100,100,100,125,25,0,25,33,29,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,70,100,100,100,125,25,1,36,27,24,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,71,100,100,100,125,25,0,36,20,32,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,72,100,100,100,125,25,0,39,21,31,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,73,100,100,100,125,25,0,21,38,30,11,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,74,100,100,100,125,25,0,37,30,24,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,75,100,100,100,125,25,1,32,30,24,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,76,100,100,100,125,25,1,26,24,39,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,77,100,100,100,125,25,1,31,34,27,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,78,100,100,100,125,25,0,27,35,26,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,79,100,100,100,125,25,1,25,36,28,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,80,100,100,100,125,25,2,32,25,29,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,81,100,100,100,125,25,0,33,32,25,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,82,100,100,100,125,25,0,21,33,33,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,83,100,100,100,125,25,2,28,31,36,3,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,84,100,100,100,125,25,2,30,34,27,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,85,100,100,100,125,25,1,28,28,33,10,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,86,100,100,100,125,25,1,21,34,31,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,87,100,100,100,125,25,0,30,37,21,12,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,88,100,100,100,125,25,0,33,31,30,6,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,89,100,100,100,125,25,1,23,33,37,6,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,90,100,100,100,125,25,2,28,34,27,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,91,100,100,100,125,25,1,34,33,25,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,92,100,100,100,125,25,1,27,42,22,8,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,93,100,100,100,125,25,0,37,17,35,11,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,94,100,100,100,125,25,3,36,25,29,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,95,100,100,100,125,25,0,23,36,32,9,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,96,100,100,100,125,25,2,31,29,32,6,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,97,100,100,100,125,25,3,29,26,36,6,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,98,100,100,100,125,25,0,21,45,27,7,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,2,99,100,100,100,125,25,0,28,32,27,13,0.25925925925925924,1.9289089456329669,1.9287415022149288,1.9301368640319119
1,4,0,100,100,100,200,25,1,30,32,22,15,0.1185185185185185,1.8851797087810411,1.8812821246729354,2.035062912010141
1,4,1,100,100,100,125,25,1,31,33,22,13,0.11407407407407406,1.8860508840417751,1.8812821246729354,2.035062912010141
1,4,2,100,100,100,125,25,1,29,27,30,13,0.09629629629629628,1.8980552265976351,1.8869309218482608,2.035062912010141
1,4,3,100,100,100,125,25,0,21,36,32,11,0.09925925925925926,1.9280343304113112,1.9199556015352806,2.035062912010141
1,4,4,100,100,100,125,25,0,24,28,38,10,0.0725925925925926,1.954358129227086,1.9479530156063758,2.035062912010141
1,4,5,100,100,100,125,25,5,23,28,32,12,0.07555555555555556,1.954952974647655,1.9484910377164886,2.035062912010141
1,4,6,100,100,100,125,25,2,24,29,38,7,0.07555555555555556,1.954952974647655,1.9484910377164886,2.035062912010141
1,4,7,100,100,100,125,25,0,33,29,29,9,0.08444444444444445,1.957906075840428,1.9485271782953184,2.035062912010141
1,4,8,100,100,100,125,25,0,30,26,34,10,0.09629629629629628,1.9612129144169201,1.9581014655602316,2.035062912010141
1,4,9,100,100,100,125,25,2,34,25,28,11,0.12444444444444443,1.9689741324549592,1.967349183980836,2.035062912010141
1,4,10,100,100,100,125,25,0,31,30,28,11,0.14222222222222222,1.974707553318531,1.9706648504550732,2.035062912010141
1,4,11,100,100,100,125,25,1,30,33,29,7,0.14074074074074075,1.9782966109183613,1.9706648504550732,2.035062912010141
1,4,12,100,100,100,125,25,0,34,30,27,9,0.13777777777777778,2.0009144695738783,2.0031366350111997,2.035062912010141
1,4,13,100,100,100,125,25,2,29,37,24,8,0.14074074074074075,2.006658976103701,2.0044564103004276,2.035062912010141
1,4,14,100,100,100,125,25,1,33,25,31,10,0.14074074074074075,2.006658976103701,2.0044564103004276,2.035062912010141
1,4,15,100,100,100,125,25,1,31,27,30,11,0.14074074074074075,2.006658976103701,2.0044564103004276,2.035062912010141
1,4,16,100,100,100,125,25,1,39,25,22,13,0.14074074074074075,2.006658976103701,2.0044564103004276,2.035062912010141
1,4,17,100,100,100,125,25,7,31,33,21,8,0.1437037037037037,2.0069497112705026,2.0044612024921684,2.035062912010141
1,4,18,100,100,100,125,25,1,22,28,35,14,0.1437037037037037,2.0076673009451924,2.0069014617867516,2.035062912010141
1,4,19,100,100,100,125,25,1,30,30,28,11,0.1496296296296296,2.0106889419647427,2.0069014617867516,2.035062912010141
1,4,20,100,100,100,125,25,2,28,37,26,7,0.16296296296296298,2.015333567902676,2.0117219224653615,2.035062912010141
