run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,21,25,100,100,125,25,2,26,34,27,11,0.7007407407407408,1.7361431085785126,1.7391551531247256,1.7391551531247256
1,2,22,25,100,100,125,25,0,35,31,25,9,0.7037037037037037,1.73992946182092,1.7391551531247256,1.7444807908862208
1,2,23,25,100,100,125,25,1,25,27,36,11,0.7081481481481482,1.7407034202840301,1.7391551531247256,1.7444807908862208
1,2,24,25,100,100,125,25,2,24,35,31,8,0.7259259259259259,1.7431182409570272,1.742588030831484,1.7470799952730833
1,2,25,25,100,100,125,25,1,34,20,30,15,0.7199999999999999,1.746750798402157,1.7470799952730833,1.7753011916775927
1,2,26,25,100,100,125,25,0,32,31,26,11,0.7362962962962962,1.7495232702755912,1.7470799952730833,1.7797958085258845
1,2,27,25,100,100,125,25,0,27,30,36,7,0.7362962962962962,1.7495232702755912,1.7470799952730833,1.7797958085258845
1,2,28,25,100,100,125,25,3,31,29,23,14,0.7362962962962962,1.7495232702755912,1.7470799952730833,1.7797958085258845
1,2,29,25,100,100,125,25,1,32,30,32,5,0.7333333333333333,1.7495920832290448,1.7470799952730833,1.7797958085258845
1,2,30,25,100,100,125,25,0,38,30,24,8,0.7244444444444443,1.7522432841797828,1.7470799952730833,1.7797958085258845
1,2,31,25,100,100,125,25,2,33,32,28,5,0.7185185185185184,1.7557691016756412,1.7470799952730833,1.7797958085258845
1,2,32,25,100,100,125,25,0,37,29,25,9,0.7022222222222223,1.7630026195275519,1.7742884230122349,1.7797958085258845
1,2,33,25,100,100,125,25,0,29,27,35,9,0.7007407407407408,1.7770178702962547,1.7753011916775927,1.7797958085258845
1,2,34,25,100,100,125,25,1,26,27,33,13,0.7007407407407408,1.7789953550820767,1.7797958085258845,1.7797958085258845
1,2,35,25,100,100,125,25,0,25,30,34,11,0.7037037037037037,1.77984968909581,1.7797958085258845,1.7811428227740234
1,2,36,25,100,100,125,25,1,33,36,25,5,0.7037037037037037,1.7800113308055867,1.7797958085258845,1.7811428227740234
1,2,37,25,100,100,125,25,2,38,29,29,2,0.7037037037037037,1.7802807336552144,1.7797958085258845,1.7811428227740234
1,2,38,25,100,100,125,25,1,40,24,23,12,0.7037037037037037,1.7808734199243954,1.7811428227740234,1.7811428227740234
1,2,39,25,100,100,125,25,0,35,27,33,5,0.7037037037037037,1.7811463883238738,1.7811428227740234,1.781231961520285
1,2,40,25,100,100,125,25,3,31,30,25,11,0.7037037037037037,1.781168779523763,1.7811428227740234,1.7814351865324656
1,2,41,25,100,100,125,25,0,32,24,37,7,0.7037037037037037,1.7811794761733142,1.7811428227740234,1.7814351865324656
1,2,42,25,100,100,125,25,0,34,30,28,8,0.7037037037037037,1.7814016588463586,1.781231961520285,1.7851071883547074
1,2,43,25,100,100,125,25,1,29,27,34,9,0.7037037037037037,1.7816081632326737,1.781231961520285,1.7851071883547074
1,2,44,25,100,100,125,25,2,22,35,33,8,0.7037037037037037,1.7821331857451859,1.7814351865324656,1.785126917492128
1,2,45,25,100,100,125,25,0,23,28,38,11,0.7037037037037037,1.7835019359815707,1.7851071883547074,1.785126917492128
1,2,46,25,100,100,125,25,0,31,28,34,7,0.7037037037037037,1.7851135016786819,1.7851071883547074,1.785126917492128
1,2,47,25,100,100,125,25,2,33,27,31,7,0.7037037037037037,1.7851242793905502,1.785126917492128,1.785133980642534
1,2,48,25,100,100,125,25,1,33,23,37,6,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,49,25,100,100,125,25,1,30,32,25,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,50,25,100,100,125,25,1,30,25,32,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,51,25,100,100,125,25,1,24,38,29,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,52,25,100,100,125,25,0,37,25,29,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,53,25,100,100,125,25,1,27,25,34,13,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,54,25,100,100,125,25,0,25,35,32,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,55,25,100,100,125,25,0,35,29,28,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,56,25,100,100,125,25,3,30,31,27,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,57,25,100,100,125,25,0,31,30,32,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,58,25,100,100,125,25,3,23,38,27,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,59,25,100,100,125,25,0,31,28,30,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,60,25,100,100,125,25,1,36,25,31,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,61,25,100,100,125,25,2,29,37,24,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,62,25,100,100,125,25,0,37,25,31,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,63,25,100,100,125,25,3,26,35,29,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,64,25,100,100,125,25,0,37,25,31,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,65,25,100,100,125,25,1,29,26,35,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,66,25,100,100,125,25,3,24,29,36,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,67,25,100,100,125,25,0,31,32,32,5,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,68,25,100,100,125,25,4,31,27,27,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,69,25,100,100,125,25,0,32,27,29,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,70,25,100,100,125,25,2,30,28,31,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,71,25,100,100,125,25,3,34,23,32,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,72,25,100,100,125,25,0,27,32,29,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,73,25,100,100,125,25,0,36,30,21,13,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,74,25,100,100,125,25,2,31,26,33,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,75,25,100,100,125,25,0,19,32,38,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,76,25,100,100,125,25,2,27,34,28,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,77,25,100,100,125,25,0,22,39,30,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,78,25,100,100,125,25,1,27,30,31,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,79,25,100,100,125,25,0,30,27,31,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,80,25,100,100,125,25,0,42,32,19,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,81,25,100,100,125,25,0,39,29,27,5,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,82,25,100,100,125,25,2,30,33,24,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,83,25,100,100,125,25,1,18,45,31,5,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,84,25,100,100,125,25,0,24,36,24,16,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,85,25,100,100,125,25,0,28,29,34,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,86,25,100,100,125,25,2,25,28,33,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,87,25,100,100,125,25,1,30,35,23,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,88,25,100,100,125,25,0,33,31,28,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,89,25,100,100,125,25,2,30,27,34,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,90,25,100,100,125,25,0,26,42,24,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,91,25,100,100,125,25,0,32,31,31,6,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,92,25,100,100,125,25,1,25,29,36,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,93,25,100,100,125,25,0,36,29,31,4,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,94,25,100,100,125,25,1,32,35,28,4,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,95,25,100,100,125,25,0,36,26,29,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,96,25,100,100,125,25,1,27,27,36,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,97,25,100,100,125,25,2,27,24,32,15,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,98,25,100,100,125,25,1,39,24,26,10,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,99,25,100,100,125,25,1,35,29,28,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,0,25,100,100,200,25,2,25,37,29,7,0.3911111111111111,1.5552253076235285,1.544454555603238,1.6477184230918858
1,2,1,25,100,100,125,25,3,36,31,26,4,0.49925925925925924,1.5988955088571364,1.590262874416889,1.6477184230918858
1,2,2,25,100,100,125,25,0,31,24,38,7,0.5125925925925926,1.616323895845369,1.612047326156134,1.6477184230918858
1,2,3,25,100,100,125,25,0,33,29,27,11,0.517037037037037,1.62242432285353,1.6182003449795106,1.6477184230918858
1,2,4,25,100,100,125,25,1,31,25,36,7,0.5155555555555555,1.6262656047813804,1.6210614884592776,1.6483103732359219
1,2,5,25,100,100,125,25,2,31,29,28,10,0.514074074074074,1.6304825104158105,1.6268663028702641,1.6483103732359219
1,2,6,25,100,100,125,25,2,24,34,31,9,0.5185185185185185,1.636707721252226,1.6330334777967748,1.6670593703224132
1,2,7,25,100,100,125,25,1,25,33,35,6,0.5244444444444444,1.6437300417279308,1.640437385664721,1.6670593703224132
1,2,8,25,100,100,125,25,0,34,25,31,10,0.5377777777777777,1.6517872231722803,1.6477184230918858,1.6749864929843357
1,2,9,25,100,100,125,25,2,29,29,34,6,0.5451851851851851,1.6599937131034597,1.6573331553656134,1.682522098267889
1,2,10,25,100,100,125,25,0,28,27,33,12,0.5718518518518518,1.6699541141685998,1.6670593703224132,1.6857726220193006
1,2,11,25,100,100,125,25,0,34,29,28,9,0.5866666666666667,1.6807400413045865,1.6812588718138146,1.6940123475068458
1,2,12,25,100,100,125,25,2,33,31,26,8,0.597037037037037,1.6864775623534742,1.6854142757542725,1.6944307645760333
1,2,13,25,100,100,125,25,0,32,31,29,8,0.605925925925926,1.689119586309889,1.6892216927092547,1.6966042566003168
1,2,14,25,100,100,125,25,2,27,43,19,9,0.6237037037037038,1.69247085624052,1.6918921285012234,1.7044143501536428
1,2,15,25,100,100,125,25,0,35,27,31,7,0.6370370370370371,1.6946290123143115,1.6940123475068458,1.7044143501536428
1,2,16,25,100,100,125,25,0,24,31,36,9,0.6474074074074074,1.6987658291300136,1.6961409859252534,1.7247274340412664
1,2,17,25,100,100,125,25,2,34,28,26,10,0.6577777777777779,1.7057135044814178,1.702802837642674,1.7247361363194036
1,2,18,25,100,100,125,25,1,26,34,32,7,0.6814814814814816,1.7182471066819778,1.7176974771508282,1.7391551531247256
1,2,19,25,100,100,125,25,0,24,28,39,9,0.6962962962962962,1.7251823023075394,1.7247274340412664,1.7391551531247256
1,2,20,25,100,100,125,25,1,30,23,36,10,0.6844444444444443,1.7299350426907016,1.7247274340412664,1.7391551531247256
1,2,21,25,100,100,125,25,2,26,34,27,11,0.7007407407407408,1.7361431085785126,1.7391551531247256,1.7391551531247256
1,2,22,25,100,100,125,25,0,35,31,25,9,0.7037037037037037,1.73992946182092,1.7391551531247256,1.7444807908862208
1,2,23,25,100,100,125,25,1,25,27,36,11,0.7081481481481482,1.7407034202840301,1.7391551531247256,1.7444807908862208
1,2,24,25,100,100,125,25,2,24,35,31,8,0.7259259259259259,1.7431182409570272,1.742588030831484,1.7470799952730833
1,2,25,25,100,100,125,25,1,34,20,30,15,0.7199999999999999,1.746750798402157,1.7470799952730833,1.7753011916775927
1,2,26,25,100,100,125,25,0,32,31,26,11,0.7362962962962962,1.7495232702755912,1.7470799952730833,1.7797958085258845
1,2,27,25,100,100,125,25,0,27,30,36,7,0.7362962962962962,1.7495232702755912,1.7470799952730833,1.7797958085258845
1,2,28,25,100,100,125,25,3,31,29,23,14,0.7362962962962962,1.7495232702755912,1.7470799952730833,1.7797958085258845
1,2,29,25,100,100,125,25,1,32,30,32,5,0.7333333333333333,1.7495920832290448,1.7470799952730833,1.7797958085258845
1,2,30,25,100,100,125,25,0,38,30,24,8,0.7244444444444443,1.7522432841797828,1.7470799952730833,1.7797958085258845
1,2,31,25,100,100,125,25,2,33,32,28,5,0.7185185185185184,1.7557691016756412,1.7470799952730833,1.7797958085258845
1,2,32,25,100,100,125,25,0,37,29,25,9,0.7022222222222223,1.7630026195275519,1.7742884230122349,1.7797958085258845
1,2,33,25,100,100,125,25,0,29,27,35,9,0.7007407407407408,1.7770178702962547,1.7753011916775927,1.7797958085258845
1,2,34,25,100,100,125,25,1,26,27,33,13,0.7007407407407408,1.7789953550820767,1.7797958085258845,1.7797958085258845
1,2,35,25,100,100,125,25,0,25,30,34,11,0.7037037037037037,1.77984968909581,1.7797958085258845,1.7811428227740234
1,2,36,25,100,100,125,25,1,33,36,25,5,0.7037037037037037,1.7800113308055867,1.7797958085258845,1.7811428227740234
1,2,37,25,100,100,125,25,2,38,29,29,2,0.7037037037037037,1.7802807336552144,1.7797958085258845,1.7811428227740234
1,2,38,25,100,100,125,25,1,40,24,23,12,0.7037037037037037,1.7808734199243954,1.7811428227740234,1.7811428227740234
1,2,39,25,100,100,125,25,0,35,27,33,5,0.7037037037037037,1.7811463883238738,1.7811428227740234,1.781231961520285
1,2,40,25,100,100,125,25,3,31,30,25,11,0.7037037037037037,1.781168779523763,1.7811428227740234,1.7814351865324656
1,2,41,25,100,100,125,25,0,32,24,37,7,0.7037037037037037,1.7811794761733142,1.7811428227740234,1.7814351865324656
1,2,42,25,100,100,125,25,0,34,30,28,8,0.7037037037037037,1.7814016588463586,1.781231961520285,1.7851071883547074
1,2,43,25,100,100,125,25,1,29,27,34,9,0.7037037037037037,1.7816081632326737,1.781231961520285,1.7851071883547074
1,2,44,25,100,100,125,25,2,22,35,33,8,0.7037037037037037,1.7821331857451859,1.7814351865324656,1.785126917492128
1,2,45,25,100,100,125,25,0,23,28,38,11,0.7037037037037037,1.7835019359815707,1.7851071883547074,1.785126917492128
1,2,46,25,100,100,125,25,0,31,28,34,7,0.7037037037037037,1.7851135016786819,1.7851071883547074,1.785126917492128
1,2,47,25,100,100,125,25,2,33,27,31,7,0.7037037037037037,1.7851242793905502,1.785126917492128,1.785133980642534
1,2,48,25,100,100,125,25,1,33,23,37,6,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,49,25,100,100,125,25,1,30,32,25,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,50,25,100,100,125,25,1,30,25,32,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,51,25,100,100,125,25,1,24,38,29,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,52,25,100,100,125,25,0,37,25,29,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,53,25,100,100,125,25,1,27,25,34,13,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,54,25,100,100,125,25,0,25,35,32,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,55,25,100,100,125,25,0,35,29,28,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,56,25,100,100,125,25,3,30,31,27,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,57,25,100,100,125,25,0,31,30,32,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,58,25,100,100,125,25,3,23,38,27,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,59,25,100,100,125,25,0,31,28,30,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,60,25,100,100,125,25,1,36,25,31,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,61,25,100,100,125,25,2,29,37,24,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,62,25,100,100,125,25,0,37,25,31,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,63,25,100,100,125,25,3,26,35,29,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,64,25,100,100,125,25,0,37,25,31,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,65,25,100,100,125,25,1,29,26,35,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,66,25,100,100,125,25,3,24,29,36,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,67,25,100,100,125,25,0,31,32,32,5,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,68,25,100,100,125,25,4,31,27,27,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,69,25,100,100,125,25,0,32,27,29,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,70,25,100,100,125,25,2,30,28,31,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,71,25,100,100,125,25,3,34,23,32,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,72,25,100,100,125,25,0,27,32,29,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,73,25,100,100,125,25,0,36,30,21,13,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,74,25,100,100,125,25,2,31,26,33,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,75,25,100,100,125,25,0,19,32,38,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,76,25,100,100,125,25,2,27,34,28,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,77,25,100,100,125,25,0,22,39,30,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,78,25,100,100,125,25,1,27,30,31,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,79,25,100,100,125,25,0,30,27,31,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,80,25,100,100,125,25,0,42,32,19,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,81,25,100,100,125,25,0,39,29,27,5,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,82,25,100,100,125,25,2,30,33,24,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,83,25,100,100,125,25,1,18,45,31,5,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,84,25,100,100,125,25,0,24,36,24,16,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,85,25,100,100,125,25,0,28,29,34,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,86,25,100,100,125,25,2,25,28,33,12,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,87,25,100,100,125,25,1,30,35,23,11,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,88,25,100,100,125,25,0,33,31,28,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,89,25,100,100,125,25,2,30,27,34,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,90,25,100,100,125,25,0,26,42,24,8,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,91,25,100,100,125,25,0,32,31,31,6,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,92,25,100,100,125,25,1,25,29,36,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,93,25,100,100,125,25,0,36,29,31,4,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,94,25,100,100,125,25,1,32,35,28,4,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,95,25,100,100,125,25,0,36,26,29,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,96,25,100,100,125,25,1,27,27,36,9,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,97,25,100,100,125,25,2,27,24,32,15,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,98,25,100,100,125,25,1,39,24,26,10,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,2,99,25,100,100,125,25,1,35,29,28,7,0.7037037037037037,1.7851272000181442,1.785126917492128,1.785133980642534
1,4,0,25,100,100,200,25,0,30,27,31,12,0.20296296296296298,1.658992471773032,1.648666617956195,1.7452208340802302
1,4,1,25,100,100,125,25,0,32,29,29,10,0.30518518518518517,1.707820063980018,1.7078313627696597,1.756535150096729
1,4,2,25,100,100,125,25,0,25,32,32,11,0.32888888888888884,1.7403802933466597,1.73584490348205,1.7896385934121233
1,4,3,25,100,100,125,25,1,28,29,30,12,0.3555555555555555,1.7586674050364854,1.756535150096729,1.7896385934121233
1,4,4,25,100,100,125,25,1,24,35,34,6,0.3955555555555555,1.7743620560299627,1.7734802113458623,1.7896385934121233
1,4,5,25,100,100,125,25,1,36,27,29,7,0.43851851851851853,1.7847775282638025,1.784463192083919,1.8106274773680422
1,4,6,25,100,100,125,25,0,27,36,25,12,0.4607407407407408,1.7930754969115137,1.7886175799808295,1.8162108746403842
1,4,7,25,100,100,125,25,0,33,31,24,12,0.5111111111111112,1.8030845515883127,1.8019069827226692,1.8212619392100375
1,4,8,25,100,100,125,25,0,25,31,35,9,0.5807407407407408,1.8167475020366248,1.8150476188041864,1.8340783782263872
1,4,9,25,100,100,125,25,2,20,37,36,5,0.5822222222222222,1.8172713646621008,1.8153703486713102,1.8340783782263872
1,4,10,25,100,100,125,25,2,31,34,18,15,0.6,1.8218288546650852,1.8212619392100375,1.8340783782263872
1,4,11,25,100,100,125,25,1,24,31,32,12,0.591111111111111,1.8254959126989818,1.823929102568769,1.8340783782263872
1,4,12,25,100,100,125,25,2,28,31,23,16,0.6014814814814815,1.8261296980099186,1.8250832459282686,1.8340783782263872
1,4,13,25,100,100,125,25,0,40,27,27,6,0.6266666666666666,1.829998420585988,1.8266849765954807,1.8604373073389522
1,4,14,25,100,100,125,25,1,21,37,29,12,0.642962962962963,1.8332441121858125,1.8278258310629885,1.8604373073389522
1,4,15,25,100,100,125,25,0,31,35,23,11,0.6607407407407407,1.8466157052397105,1.846843198123367,1.862214825815827
1,4,16,25,100,100,125,25,1,22,28,39,10,0.7155555555555556,1.8555995015319453,1.8550495838909278,1.862596127262324
1,4,17,25,100,100,125,25,1,32,21,36,10,0.7362962962962963,1.861504498487804,1.862214825815827,1.8651913173583947
1,4,18,25,100,100,125,25,0,33,32,29,6,0.7614814814814815,1.8635389564386702,1.8635194655253882,1.8651913173583947
1,4,19,25,100,100,125,25,0,40,23,29,8,0.7837037037037037,1.8654689918466607,1.8651224143890344,1.8676057418535403
1,4,20,25,100,100,125,25,0,33,37,26,4,0.7837037037037037,1.8654689918466607,1.8651224143890344,1.8676057418535403
1,4,21,25,100,100,125,25,3,32,29,25,11,0.8014814814814814,1.867088424882179,1.8674438655856758,1.8716215300662686
1,4,22,25,100,100,125,25,2,29,24,31,14,0.8014814814814814,1.867088424882179,1.8674438655856758,1.8716215300662686
1,4,23,25,100,100,125,25,2,32,28,31,7,0.8014814814814814,1.867088424882179,1.8674438655856758,1.8716215300662686
1,4,24,25,100,100,125,25,1,23,34,31,11,0.8044444444444444,1.8671589930753303,1.8674438655856758,1.8716215300662686
