run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,51,25,100,100,125,25,1,32,31,28,8,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,52,25,100,100,125,25,0,39,22,25,14,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,53,25,100,100,125,25,2,28,30,27,13,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,54,25,100,100,125,25,1,22,32,28,17,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,55,25,100,100,125,25,1,33,31,30,5,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,56,25,100,100,125,25,2,26,31,33,8,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,57,25,100,100,125,25,0,33,31,26,10,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,58,25,100,100,125,25,0,37,29,28,6,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,59,25,100,100,125,25,0,31,28,30,11,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,60,25,100,100,125,25,2,38,24,29,7,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,61,25,100,100,125,25,0,37,27,30,6,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,62,25,100,100,125,25,0,26,36,26,12,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,63,25,100,100,125,25,1,33,25,35,6,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,64,25,100,100,125,25,0,25,32,36,7,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,65,25,100,100,125,25,1,25,36,28,10,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,66,25,100,100,125,25,2,36,28,26,8,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,67,25,100,100,125,25,2,28,29,34,7,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,68,25,100,100,125,25,0,36,41,20,3,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,69,25,100,100,125,25,0,34,29,28,9,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,70,25,100,100,125,25,2,33,25,30,10,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,71,25,100,100,125,25,0,25,27,41,7,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,72,25,100,100,125,25,2,34,29,26,9,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,73,25,100,100,125,25,1,27,37,22,13,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,74,25,100,100,125,25,0,31,27,38,4,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,75,25,100,100,125,25,0,23,33,31,13,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,76,25,100,100,125,25,1,30,29,34,6,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,77,25,100,100,125,25,0,31,23,31,15,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,78,25,100,100,125,25,3,25,37,30,5,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,79,25,100,100,125,25,1,34,32,20,13,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,80,25,100,100,125,25,2,22,32,35,9,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,81,25,100,100,125,25,1,35,17,37,10,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,82,25,100,100,125,25,0,30,30,31,9,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,83,25,100,100,125,25,1,34,22,27,16,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,84,25,100,100,125,25,2,26,35,28,9,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,85,25,100,100,125,25,0,30,35,31,4,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,86,25,100,100,125,25,2,27,27,36,8,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,87,25,100,100,125,25,3,32,26,30,9,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,88,25,100,100,125,25,1,30,25,34,10,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,89,25,100,100,125,25,2,35,27,27,9,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,90,25,100,100,125,25,1,28,31,26,14,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,91,25,100,100,125,25,1,28,28,29,14,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,92,25,100,100,125,25,0,33,32,24,11,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,93,25,100,100,125,25,2,23,33,34,8,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,94,25,100,100,125,25,2,35,25,32,6,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,95,25,100,100,125,25,1,23,32,34,10,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,96,25,100,100,125,25,0,36,29,30,5,0.6651851851851852,1.820316742333508,1.8205667893378545,1.82277984900717
1,6,97,25,100,100,125,25,1,28,23,30,18,0.6651851851851852,1.820316742333508,1.8205667893378545,1.82277984900717
1,6,98,25,100,100,125,25,0,31,32,26,11,0.6651851851851852,1.820316742333508,1.8205667893378545,1.82277984900717
1,6,99,25,100,100,125,25,1,28,28,37,6,0.6651851851851852,1.820316742333508,1.8205667893378545,1.82277984900717
1,6,0,25,100,100,200,25,1,32,25,32,10,0.026666666666666665,1.141409660311402,1.1372544223428425,1.1859003117381546
1,6,1,25,100,100,125,25,1,34,28,25,12,0.04148148148148148,1.1776558021921533,1.1761972368086826,1.2038005530872016
1,6,2,25,100,100,125,25,2,31,36,26,5,0.06518518518518518,1.2030189457217264,1.1976886400358513,1.2296968460773599
1,6,3,25,100,100,125,25,1,27,33,24,15,0.08592592592592592,1.2471852516796402,1.2428058495453895,1.2834377931803445
1,6,4,25,100,100,125,25,0,27,37,31,5,0.12,1.2675883516279114,1.259567529314266,1.2986658680494998
1,6,5,25,100,100,125,25,0,32,27,28,13,0.12148148148148147,1.2913359210012694,1.2916454324082172,1.3137394970110643
1,6,6,25,100,100,125,25,0,34,35,25,6,0.15555555555555553,1.3188628481289657,1.3157812408321874,1.3550157478815708
1,6,7,25,100,100,125,25,1,36,33,24,6,0.17925925925925923,1.3735881939129269,1.3652001115990129,1.4142349727564554
1,6,8,25,100,100,125,25,3,31,27,32,7,0.19555555555555557,1.397111280005092,1.3967388430211243,1.4337076615824782
1,6,9,25,100,100,125,25,0,34,24,33,9,0.2237037037037037,1.4185314872095285,1.4142349727564554,1.489827646445911
1,6,10,25,100,100,125,25,1,28,34,30,7,0.2651851851851852,1.454938914176579,1.4517039615212446,1.507170897950599
1,6,11,25,100,100,125,25,1,29,26,34,10,0.29481481481481475,1.4946152563176343,1.490182501139821,1.5312954553039062
1,6,12,25,100,100,125,25,1,34,20,34,11,0.3214814814814815,1.5221792525834537,1.5148796827551232,1.5571712681522558
1,6,13,25,100,100,125,25,1,30,30,29,10,0.3407407407407407,1.5604016472993112,1.5576532970004404,1.6250344326528214
1,6,14,25,100,100,125,25,4,27,29,28,12,0.397037037037037,1.5895157201334065,1.5790001044804187,1.652223154123777
1,6,15,25,100,100,125,25,2,25,30,34,9,0.42518518518518517,1.6166506684528599,1.6105338478776243,1.6642110440049338
1,6,16,25,100,100,125,25,0,29,30,32,9,0.4385185185185185,1.628310409492007,1.6223783424524538,1.6642110440049338
1,6,17,25,100,100,125,25,1,29,32,26,12,0.48444444444444446,1.6426718367423254,1.6409349121307586,1.66726818680899
1,6,18,25,100,100,125,25,2,32,29,25,12,0.5096296296296297,1.6636527958649259,1.6639056436189097,1.7137901234523054
1,6,19,25,100,100,125,25,0,27,30,37,6,0.5185185185185186,1.6906184274498424,1.687184692136233,1.7204890654303733
1,6,20,25,100,100,125,25,1,29,30,30,10,0.5392592592592593,1.7029342318005944,1.701077781183476,1.7472338670436354
1,6,21,25,100,100,125,25,0,34,38,23,5,0.5422222222222222,1.7166744094335988,1.7137901234523054,1.7537896660953665
1,6,22,25,100,100,125,25,1,30,31,27,11,0.5540740740740739,1.7314428966131836,1.7237645314021248,1.7853278548185334
1,6,23,25,100,100,125,25,1,41,21,27,10,0.588148148148148,1.7559281388464232,1.7493912981884503,1.7932793265279314
1,6,24,25,100,100,125,25,2,36,27,23,12,0.6281481481481481,1.7743453770933817,1.7708574909394694,1.80006983893433
1,6,25,25,100,100,125,25,1,23,30,35,11,0.6562962962962964,1.79357243770838,1.7932793265279314,1.8040218939124952
1,6,26,25,100,100,125,25,1,24,32,31,12,0.6562962962962964,1.7942236227144135,1.7932793265279314,1.8040218939124952
1,6,27,25,100,100,125,25,0,35,24,33,8,0.6518518518518519,1.7943720256107398,1.7932793265279314,1.8040218939124952
1,6,28,25,100,100,125,25,2,29,24,32,13,0.6518518518518519,1.7944458768989788,1.7932793265279314,1.8040218939124952
1,6,29,25,100,100,125,25,0,26,35,30,9,0.6533333333333333,1.7945920423833042,1.7932793265279314,1.8040218939124952
1,6,30,25,100,100,125,25,0,28,24,36,12,0.6548148148148148,1.7980505670742766,1.7982425102410393,1.8040218939124952
1,6,31,25,100,100,125,25,0,22,32,38,8,0.6548148148148148,1.7980505670742766,1.7982425102410393,1.8040218939124952
1,6,32,25,100,100,125,25,0,25,38,28,9,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,33,25,100,100,125,25,0,32,29,29,10,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,34,25,100,100,125,25,0,23,27,40,10,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,35,25,100,100,125,25,0,26,31,35,8,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,36,25,100,100,125,25,1,24,32,31,12,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,37,25,100,100,125,25,1,36,29,23,11,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,38,25,100,100,125,25,2,27,37,27,7,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,39,25,100,100,125,25,2,36,30,23,9,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,40,25,100,100,125,25,1,31,32,30,6,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,41,25,100,100,125,25,0,38,23,25,14,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,42,25,100,100,125,25,1,31,29,28,11,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,43,25,100,100,125,25,1,29,27,34,9,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,44,25,100,100,125,25,2,36,22,32,8,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,45,25,100,100,125,25,2,26,23,36,13,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,46,25,100,100,125,25,1,32,26,32,9,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,47,25,100,100,125,25,1,31,35,29,4,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,48,25,100,100,125,25,2,26,36,27,9,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,49,25,100,100,125,25,0,23,32,33,12,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,50,25,100,100,125,25,2,28,33,29,8,0.6592592592592592,1.8194368700951336,1.819850913147468,1.82277984900717
1,6,51,25,100,100,125,25,1,32,31,28,8,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,52,25,100,100,125,25,0,39,22,25,14,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,53,25,100,100,125,25,2,28,30,27,13,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,54,25,100,100,125,25,1,22,32,28,17,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,55,25,100,100,125,25,1,33,31,30,5,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,56,25,100,100,125,25,2,26,31,33,8,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,57,25,100,100,125,25,0,33,31,26,10,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,58,25,100,100,125,25,0,37,29,28,6,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,59,25,100,100,125,25,0,31,28,30,11,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,60,25,100,100,125,25,2,38,24,29,7,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,61,25,100,100,125,25,0,37,27,30,6,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,62,25,100,100,125,25,0,26,36,26,12,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,63,25,100,100,125,25,1,33,25,35,6,0.6592592592592592,1.8194586750418833,1.819850913147468,1.82277984900717
1,6,64,25,100,100,125,25,0,25,32,36,7,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,65,25,100,100,125,25,1,25,36,28,10,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,66,25,100,100,125,25,2,36,28,26,8,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,67,25,100,100,125,25,2,28,29,34,7,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,68,25,100,100,125,25,0,36,41,20,3,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,69,25,100,100,125,25,0,34,29,28,9,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,70,25,100,100,125,25,2,33,25,30,10,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,71,25,100,100,125,25,0,25,27,41,7,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,72,25,100,100,125,25,2,34,29,26,9,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,73,25,100,100,125,25,1,27,37,22,13,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,74,25,100,100,125,25,0,31,27,38,4,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,75,25,100,100,125,25,0,23,33,31,13,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,76,25,100,100,125,25,1,30,29,34,6,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,77,25,100,100,125,25,0,31,23,31,15,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,78,25,100,100,125,25,3,25,37,30,5,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,79,25,100,100,125,25,1,34,32,20,13,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,80,25,100,100,125,25,2,22,32,35,9,0.6592592592592592,1.8195013069051098,1.819850913147468,1.82277984900717
1,6,81,25,100,100,125,25,1,35,17,37,10,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,82,25,100,100,125,25,0,30,30,31,9,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,83,25,100,100,125,25,1,34,22,27,16,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,84,25,100,100,125,25,2,26,35,28,9,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,85,25,100,100,125,25,0,30,35,31,4,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,86,25,100,100,125,25,2,27,27,36,8,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,87,25,100,100,125,25,3,32,26,30,9,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,88,25,100,100,125,25,1,30,25,34,10,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,89,25,100,100,125,25,2,35,27,27,9,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,90,25,100,100,125,25,1,28,31,26,14,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,91,25,100,100,125,25,1,28,28,29,14,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,92,25,100,100,125,25,0,33,32,24,11,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,93,25,100,100,125,25,2,23,33,34,8,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,94,25,100,100,125,25,2,35,25,32,6,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,95,25,100,100,125,25,1,23,32,34,10,0.6622222222222223,1.8198988070106472,1.8205667893378545,1.82277984900717
1,6,96,25,100,100,125,25,0,36,29,30,5,0.6651851851851852,1.820316742333508,1.8205667893378545,1.82277984900717
1,6,97,25,100,100,125,25,1,28,23,30,18,0.6651851851851852,1.820316742333508,1.8205667893378545,1.82277984900717
1,6,98,25,100,100,125,25,0,31,32,26,11,0.6651851851851852,1.820316742333508,1.8205667893378545,1.82277984900717
1,6,99,25,100,100,125,25,1,28,28,37,6,0.6651851851851852,1.820316742333508,1.8205667893378545,1.82277984900717
