run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,28,100,100,100,125,25,2,29,38,21,10,0.4251851851851851,1.6541165366717039,1.6544178351614935,1.6647383637897082
1,2,29,100,100,100,125,25,1,32,32,28,7,0.41925925925925916,1.6581479842559537,1.6567326275018432,1.6712993595369443
1,2,30,100,100,100,125,25,1,28,32,32,7,0.4237037037037037,1.6602338617162244,1.6591778651007463,1.6713004324205503
1,2,31,100,100,100,125,25,0,27,26,37,10,0.41925925925925916,1.6632322869044134,1.6604274047175487,1.67133038375455
1,2,32,100,100,100,125,25,3,32,18,34,13,0.4103703703703704,1.668894649602545,1.6712993595369443,1.6733133133875666
1,2,33,100,100,100,125,25,0,29,28,36,7,0.4029629629629629,1.671705683670411,1.6713005516298398,1.6733133133875666
1,2,34,100,100,100,125,25,0,28,28,39,5,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,35,100,100,100,125,25,1,26,37,26,10,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,36,100,100,100,125,25,0,38,23,33,6,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,37,100,100,100,125,25,1,28,37,28,6,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,38,100,100,100,125,25,1,25,34,32,8,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,39,100,100,100,125,25,1,22,38,26,13,0.40148148148148144,1.6720292704367885,1.6713035914667234,1.677596589685132
1,2,40,100,100,100,125,25,2,29,27,33,9,0.40148148148148144,1.6725102806648269,1.671613137157057,1.677596589685132
1,2,41,100,100,100,125,25,1,30,27,32,10,0.39555555555555555,1.673567415394413,1.6730508736333825,1.677596589685132
1,2,42,100,100,100,125,25,1,28,30,33,8,0.3955555555555555,1.6752114196460632,1.6755943215434677,1.6788379467914907
1,2,43,100,100,100,125,25,0,29,30,35,6,0.4074074074074074,1.6765284146414445,1.6760440823758183,1.6788379467914907
1,2,44,100,100,100,125,25,1,30,31,31,7,0.4133333333333333,1.6775770421292473,1.677596589685132,1.6798316550196186
1,2,45,100,100,100,125,25,0,35,31,24,10,0.4148148148148148,1.678136161496449,1.6775994507080811,1.6798316550196186
1,2,46,100,100,100,125,25,1,33,30,29,7,0.46370370370370373,1.6790078944168751,1.6788391686867086,1.6813661216597873
1,2,47,100,100,100,125,25,1,27,30,33,9,0.4666666666666666,1.6796750161722767,1.678881786007723,1.6845725665032405
1,2,48,100,100,100,125,25,2,29,33,30,6,0.4666666666666666,1.6803910122987131,1.6798316550196186,1.6845725665032405
1,2,49,100,100,100,125,25,3,38,33,20,6,0.4874074074074074,1.6815386528938212,1.6808861386699963,1.6845807621418971
1,2,50,100,100,100,125,25,0,24,36,31,9,0.4933333333333333,1.683221969557708,1.6829785363007514,1.6852509810260636
1,2,51,100,100,100,125,25,0,36,32,23,9,0.5037037037037037,1.684604858127411,1.6845725665032405,1.6852509810260636
1,2,52,100,100,100,125,25,3,35,30,25,7,0.5007407407407407,1.6848316909321863,1.6846338400780696,1.6852543486884934
1,2,53,100,100,100,125,25,2,40,28,20,10,0.49629629629629624,1.6856653699944046,1.685413772598297,1.6860562206730918
1,2,54,100,100,100,125,25,1,34,27,26,12,0.49629629629629624,1.6856653699944046,1.685413772598297,1.6860562206730918
1,2,55,100,100,100,125,25,0,26,40,30,4,0.4962962962962962,1.6859096831149214,1.6860445679650382,1.6884799133724444
1,2,56,100,100,100,125,25,1,25,30,34,10,0.49925925925925924,1.686273276107353,1.6860538662896232,1.688672287363457
1,2,57,100,100,100,125,25,1,36,26,27,10,0.4888888888888889,1.6873888566694069,1.6880976603820974,1.688672287363457
1,2,58,100,100,100,125,25,1,36,25,30,8,0.4977777777777777,1.6881268668612353,1.6881265090301687,1.688672287363457
1,2,59,100,100,100,125,25,0,27,35,26,12,0.4829629629629629,1.6886273740476392,1.6884887050575488,1.6911472057259587
1,2,60,100,100,100,125,25,0,27,28,33,12,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,61,100,100,100,125,25,0,31,25,35,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,62,100,100,100,125,25,3,23,28,31,15,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,63,100,100,100,125,25,1,27,33,35,4,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,64,100,100,100,125,25,1,27,27,37,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,65,100,100,100,125,25,2,22,33,34,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,66,100,100,100,125,25,0,34,33,28,5,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,67,100,100,100,125,25,0,29,35,29,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,68,100,100,100,125,25,0,31,34,31,4,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,69,100,100,100,125,25,1,24,29,31,15,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,70,100,100,100,125,25,1,29,33,31,6,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,71,100,100,100,125,25,1,28,34,25,12,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,72,100,100,100,125,25,0,24,37,29,10,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,73,100,100,100,125,25,0,33,34,25,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,74,100,100,100,125,25,2,36,23,30,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,75,100,100,100,125,25,1,28,26,36,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,76,100,100,100,125,25,3,25,32,33,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,77,100,100,100,125,25,1,23,38,24,14,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,78,100,100,100,125,25,1,29,26,33,11,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,79,100,100,100,125,25,0,20,29,41,10,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,80,100,100,100,125,25,2,27,28,37,6,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,81,100,100,100,125,25,1,23,28,37,11,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,82,100,100,100,125,25,1,35,24,33,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,83,100,100,100,125,25,1,34,22,33,10,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,84,100,100,100,125,25,0,22,31,40,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,85,100,100,100,125,25,0,45,19,30,6,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,86,100,100,100,125,25,0,33,31,28,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,87,100,100,100,125,25,1,30,29,32,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,88,100,100,100,125,25,0,36,27,30,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,89,100,100,100,125,25,1,21,29,36,13,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,90,100,100,100,125,25,3,25,37,27,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,91,100,100,100,125,25,2,37,27,27,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,92,100,100,100,125,25,1,23,33,36,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,93,100,100,100,125,25,1,26,37,22,14,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,94,100,100,100,125,25,3,29,28,32,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,95,100,100,100,125,25,2,34,25,30,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,96,100,100,100,125,25,0,34,30,27,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,97,100,100,100,125,25,0,35,28,26,11,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,98,100,100,100,125,25,2,29,35,29,5,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,99,100,100,100,125,25,2,28,30,32,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,0,100,100,100,200,25,2,33,24,34,7,0.18518518518518515,1.4663673523916867,1.458314063914016,1.565570944661856
1,2,1,100,100,100,125,25,0,31,33,27,9,0.30370370370370364,1.5196532307185904,1.5098068460042195,1.580206695811496
1,2,2,100,100,100,125,25,1,32,32,31,4,0.36740740740740735,1.5511720740519532,1.5484681146448764,1.6105006318248691
1,2,3,100,100,100,125,25,2,25,28,35,10,0.40740740740740733,1.5803415788658342,1.572842058161592,1.6366717009228466
1,2,4,100,100,100,125,25,1,37,21,32,9,0.40444444444444444,1.6033119824391848,1.597765290838981,1.6443141356733697
1,2,5,100,100,100,125,25,0,32,32,29,7,0.41629629629629633,1.627010398894104,1.619929551918896,1.6500020352334235
1,2,6,100,100,100,125,25,0,36,26,27,11,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,7,100,100,100,125,25,0,31,32,28,9,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,8,100,100,100,125,25,1,31,30,28,10,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,9,100,100,100,125,25,2,29,34,27,8,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,10,100,100,100,125,25,0,31,27,33,9,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,11,100,100,100,125,25,2,35,32,22,9,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,12,100,100,100,125,25,1,27,28,33,11,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,13,100,100,100,125,25,2,28,38,26,6,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,14,100,100,100,125,25,1,24,29,39,7,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,15,100,100,100,125,25,1,29,27,28,15,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,16,100,100,100,125,25,0,31,29,34,6,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,17,100,100,100,125,25,0,27,36,30,7,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,18,100,100,100,125,25,1,24,31,29,15,0.3837037037037037,1.6435275728856231,1.644327218892898,1.6541110180528669
1,2,19,100,100,100,125,25,3,28,31,27,11,0.3851851851851852,1.6437504537935965,1.644327218892898,1.6541110180528669
1,2,20,100,100,100,125,25,3,31,24,33,9,0.3851851851851852,1.6437504537935965,1.644327218892898,1.6541110180528669
1,2,21,100,100,100,125,25,1,27,34,27,11,0.3851851851851852,1.6437504537935965,1.644327218892898,1.6541110180528669
1,2,22,100,100,100,125,25,1,30,31,29,9,0.3851851851851852,1.6437504537935965,1.644327218892898,1.6541110180528669
1,2,23,100,100,100,125,25,1,31,39,20,9,0.38666666666666666,1.6440982377556606,1.644327218892898,1.6541110180528669
1,2,24,100,100,100,125,25,1,24,31,35,9,0.3881481481481482,1.644612198488,1.644327218892898,1.6541110180528669
1,2,25,100,100,100,125,25,1,29,26,33,11,0.39407407407407397,1.64625923517109,1.6443403617170709,1.6555734569100002
1,2,26,100,100,100,125,25,1,27,35,27,10,0.39703703703703697,1.6480509324946515,1.646501869961583,1.6582828870184354
1,2,27,100,100,100,125,25,1,37,29,22,11,0.4074074074074074,1.6494258214102784,1.6495207192313375,1.6582828870184354
1,2,28,100,100,100,125,25,2,29,38,21,10,0.4251851851851851,1.6541165366717039,1.6544178351614935,1.6647383637897082
1,2,29,100,100,100,125,25,1,32,32,28,7,0.41925925925925916,1.6581479842559537,1.6567326275018432,1.6712993595369443
1,2,30,100,100,100,125,25,1,28,32,32,7,0.4237037037037037,1.6602338617162244,1.6591778651007463,1.6713004324205503
1,2,31,100,100,100,125,25,0,27,26,37,10,0.41925925925925916,1.6632322869044134,1.6604274047175487,1.67133038375455
1,2,32,100,100,100,125,25,3,32,18,34,13,0.4103703703703704,1.668894649602545,1.6712993595369443,1.6733133133875666
1,2,33,100,100,100,125,25,0,29,28,36,7,0.4029629629629629,1.671705683670411,1.6713005516298398,1.6733133133875666
1,2,34,100,100,100,125,25,0,28,28,39,5,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,35,100,100,100,125,25,1,26,37,26,10,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,36,100,100,100,125,25,0,38,23,33,6,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,37,100,100,100,125,25,1,28,37,28,6,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,38,100,100,100,125,25,1,25,34,32,8,0.4029629629629629,1.6717646703856084,1.6713005516298398,1.6733133133875666
1,2,39,100,100,100,125,25,1,22,38,26,13,0.40148148148148144,1.6720292704367885,1.6713035914667234,1.677596589685132
1,2,40,100,100,100,125,25,2,29,27,33,9,0.40148148148148144,1.6725102806648269,1.671613137157057,1.677596589685132
1,2,41,100,100,100,125,25,1,30,27,32,10,0.39555555555555555,1.673567415394413,1.6730508736333825,1.677596589685132
1,2,42,100,100,100,125,25,1,28,30,33,8,0.3955555555555555,1.6752114196460632,1.6755943215434677,1.6788379467914907
1,2,43,100,100,100,125,25,0,29,30,35,6,0.4074074074074074,1.6765284146414445,1.6760440823758183,1.6788379467914907
1,2,44,100,100,100,125,25,1,30,31,31,7,0.4133333333333333,1.6775770421292473,1.677596589685132,1.6798316550196186
1,2,45,100,100,100,125,25,0,35,31,24,10,0.4148148148148148,1.678136161496449,1.6775994507080811,1.6798316550196186
1,2,46,100,100,100,125,25,1,33,30,29,7,0.46370370370370373,1.6790078944168751,1.6788391686867086,1.6813661216597873
1,2,47,100,100,100,125,25,1,27,30,33,9,0.4666666666666666,1.6796750161722767,1.678881786007723,1.6845725665032405
1,2,48,100,100,100,125,25,2,29,33,30,6,0.4666666666666666,1.6803910122987131,1.6798316550196186,1.6845725665032405
1,2,49,100,100,100,125,25,3,38,33,20,6,0.4874074074074074,1.6815386528938212,1.6808861386699963,1.6845807621418971
1,2,50,100,100,100,125,25,0,24,36,31,9,0.4933333333333333,1.683221969557708,1.6829785363007514,1.6852509810260636
1,2,51,100,100,100,125,25,0,36,32,23,9,0.5037037037037037,1.684604858127411,1.6845725665032405,1.6852509810260636
1,2,52,100,100,100,125,25,3,35,30,25,7,0.5007407407407407,1.6848316909321863,1.6846338400780696,1.6852543486884934
1,2,53,100,100,100,125,25,2,40,28,20,10,0.49629629629629624,1.6856653699944046,1.685413772598297,1.6860562206730918
1,2,54,100,100,100,125,25,1,34,27,26,12,0.49629629629629624,1.6856653699944046,1.685413772598297,1.6860562206730918
1,2,55,100,100,100,125,25,0,26,40,30,4,0.4962962962962962,1.6859096831149214,1.6860445679650382,1.6884799133724444
1,2,56,100,100,100,125,25,1,25,30,34,10,0.49925925925925924,1.686273276107353,1.6860538662896232,1.688672287363457
1,2,57,100,100,100,125,25,1,36,26,27,10,0.4888888888888889,1.6873888566694069,1.6880976603820974,1.688672287363457
1,2,58,100,100,100,125,25,1,36,25,30,8,0.4977777777777777,1.6881268668612353,1.6881265090301687,1.688672287363457
1,2,59,100,100,100,125,25,0,27,35,26,12,0.4829629629629629,1.6886273740476392,1.6884887050575488,1.6911472057259587
1,2,60,100,100,100,125,25,0,27,28,33,12,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,61,100,100,100,125,25,0,31,25,35,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,62,100,100,100,125,25,3,23,28,31,15,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,63,100,100,100,125,25,1,27,33,35,4,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,64,100,100,100,125,25,1,27,27,37,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,65,100,100,100,125,25,2,22,33,34,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,66,100,100,100,125,25,0,34,33,28,5,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,67,100,100,100,125,25,0,29,35,29,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,68,100,100,100,125,25,0,31,34,31,4,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,69,100,100,100,125,25,1,24,29,31,15,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,70,100,100,100,125,25,1,29,33,31,6,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,71,100,100,100,125,25,1,28,34,25,12,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,72,100,100,100,125,25,0,24,37,29,10,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,73,100,100,100,125,25,0,33,34,25,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,74,100,100,100,125,25,2,36,23,30,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,75,100,100,100,125,25,1,28,26,36,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,76,100,100,100,125,25,3,25,32,33,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,77,100,100,100,125,25,1,23,38,24,14,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,78,100,100,100,125,25,1,29,26,33,11,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,79,100,100,100,125,25,0,20,29,41,10,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,80,100,100,100,125,25,2,27,28,37,6,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,81,100,100,100,125,25,1,23,28,37,11,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,82,100,100,100,125,25,1,35,24,33,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,83,100,100,100,125,25,1,34,22,33,10,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,84,100,100,100,125,25,0,22,31,40,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,85,100,100,100,125,25,0,45,19,30,6,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,86,100,100,100,125,25,0,33,31,28,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,87,100,100,100,125,25,1,30,29,32,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,88,100,100,100,125,25,0,36,27,30,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,89,100,100,100,125,25,1,21,29,36,13,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,90,100,100,100,125,25,3,25,37,27,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,91,100,100,100,125,25,2,37,27,27,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,92,100,100,100,125,25,1,23,33,36,7,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,93,100,100,100,125,25,1,26,37,22,14,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,94,100,100,100,125,25,3,29,28,32,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,95,100,100,100,125,25,2,34,25,30,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,96,100,100,100,125,25,0,34,30,27,9,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,97,100,100,100,125,25,0,35,28,26,11,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,98,100,100,100,125,25,2,29,35,29,5,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,2,99,100,100,100,125,25,2,28,30,32,8,0.48148148148148145,1.7082986332260768,1.7081155347312762,1.7106382032632799
1,4,0,100,100,100,200,25,0,32,26,28,14,0.2607407407407408,1.66392882702113,1.6580033326949828,1.7548334250471747
1,4,1,100,100,100,125,25,0,30,39,25,6,0.28888888888888886,1.7140302042431477,1.7073346783643228,1.7637477504226848
1,4,2,100,100,100,125,25,4,27,28,34,7,0.3807407407407407,1.741836004587099,1.7391573933232791,1.7695400155039067
1,4,3,100,100,100,125,25,1,28,27,36,8,0.44888888888888884,1.7721888860852493,1.7661491171312427,1.8099061538955996
1,4,4,100,100,100,125,25,1,30,23,34,12,0.4577777777777778,1.7778487061610653,1.7738948851573495,1.8099061538955996
1,4,5,100,100,100,125,25,0,31,25,34,10,0.4548148148148148,1.785774917678698,1.7846679793931437,1.8099061538955996
1,4,6,100,100,100,125,25,1,34,26,31,8,0.442962962962963,1.7926765396835203,1.791024847813462,1.8148073737819315
1,4,7,100,100,100,125,25,0,26,30,30,14,0.45629629629629626,1.8011305061012761,1.8003248521871738,1.8362936287155238
1,4,8,100,100,100,125,25,0,33,25,38,4,0.4696296296296296,1.806377414616662,1.804422989304455,1.8362936287155238
1,4,9,100,100,100,125,25,1,37,27,30,5,0.4725925925925925,1.8145362261339095,1.8099061538955996,1.8362936287155238
1,4,10,100,100,100,125,25,1,28,30,35,6,0.4681481481481481,1.823306535982183,1.826499639840768,1.8362936287155238
1,4,11,100,100,100,125,25,2,31,31,27,9,0.4725925925925925,1.8352202932376442,1.8348396304137875,1.8409943696774502
1,4,12,100,100,100,125,25,1,36,26,30,7,0.4859259259259259,1.8378563801605534,1.8362936287155238,1.8449534325328638
1,4,13,100,100,100,125,25,1,25,34,33,7,0.4948148148148148,1.8408605708449541,1.8403927624861596,1.845494077984844
1,4,14,100,100,100,125,25,0,24,30,29,17,0.5303703703703703,1.8431024254368347,1.8419848051810568,1.8491398428448549
1,4,15,100,100,100,125,25,2,26,23,40,9,0.5318518518518518,1.8452363126536573,1.8445522336688807,1.8519952925826653
1,4,16,100,100,100,125,25,1,30,27,32,10,0.5348148148148149,1.846818947257765,1.845696939400376,1.8522601109577561
1,4,17,100,100,100,125,25,2,28,30,32,8,0.5392592592592592,1.849073810561816,1.8491398428448549,1.8525070580627068
1,4,18,100,100,100,125,25,1,30,29,34,6,0.5407407407407407,1.851187035610455,1.8515633275529595,1.8525545331622704
1,4,19,100,100,100,125,25,1,27,27,39,6,0.557037037037037,1.8522438056429655,1.8520116242553337,1.855457137355842
1,4,20,100,100,100,125,25,1,22,35,33,9,0.557037037037037,1.8529053212499749,1.8524123164798363,1.8572377363294172
1,4,21,100,100,100,125,25,1,30,32,25,12,0.557037037037037,1.853979009010726,1.8528777076528866,1.8572377661317396
