run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:01.760681,181.76068115234375,2,67,66,25,25,200,200,25,1,71,54,56,18,0.4029629629629629,1.6876322975214575,1.6835912359009146,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,68,67,25,25,200,200,25,5,64,62,46,23,0.4029629629629629,1.6876322975214575,1.6835912359009146,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,69,68,25,25,200,200,25,1,63,56,63,17,0.4029629629629629,1.6876322975214575,1.6835912359009146,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,70,69,25,25,200,200,25,1,59,66,58,16,0.4029629629629629,1.6876322975214575,1.6835912359009146,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,71,70,25,25,200,200,25,4,59,53,63,21,0.41185185185185186,1.6977633691209884,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,72,71,25,25,200,200,25,0,60,62,57,21,0.41185185185185186,1.6977633691209884,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,73,72,25,25,200,200,25,2,49,67,59,23,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,74,73,25,25,200,200,25,2,72,56,55,15,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,75,74,25,25,200,200,25,1,61,58,58,22,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,76,75,25,25,200,200,25,0,63,63,55,19,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,77,76,25,25,200,200,25,0,72,56,54,18,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,78,77,25,25,200,200,25,3,61,49,66,21,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,79,78,25,25,200,200,25,2,57,57,66,18,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,80,79,25,25,200,200,25,0,58,58,64,20,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,81,80,25,25,200,200,25,5,56,59,59,21,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,82,81,25,25,200,200,25,2,57,52,71,18,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,83,82,25,25,200,200,25,2,53,59,67,19,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,84,83,25,25,200,200,25,1,66,66,49,18,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,85,84,25,25,200,200,25,1,70,58,53,18,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,86,85,25,25,200,200,25,3,55,60,59,23,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,87,86,25,25,200,200,25,0,49,52,81,18,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,88,87,25,25,200,200,25,2,57,68,58,15,0.41037037037037033,1.6979984708126443,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,89,88,25,25,200,200,25,0,53,67,65,15,0.4088888888888888,1.6985243755596233,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,90,89,25,25,200,200,25,4,57,48,70,21,0.4088888888888888,1.6985243755596233,1.6988080993516117,1.7011496070070038
1,0:03:01.760681,181.76068115234375,2,91,90,25,25,200,200,25,4,68,64,36,28,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:01.760681,181.76068115234375,2,92,91,25,25,200,200,25,2,66,62,56,14,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:01.760681,181.76068115234375,2,93,92,25,25,200,200,25,3,56,70,53,18,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:01.760681,181.76068115234375,2,94,93,25,25,200,200,25,0,58,61,57,24,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:01.760681,181.76068115234375,2,95,94,25,25,200,200,25,1,58,66,57,18,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:01.760681,181.76068115234375,2,96,95,25,25,200,200,25,1,65,60,54,20,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:01.760681,181.76068115234375,2,97,96,25,25,200,200,25,3,73,68,39,17,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:01.760681,181.76068115234375,2,98,97,25,25,200,200,25,3,51,56,67,23,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:01.760681,181.76068115234375,2,99,98,25,25,200,200,25,3,54,62,65,16,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:01.760681,181.76068115234375,2,100,99,25,25,200,200,25,1,62,52,64,21,0.40740740740740733,1.7023939483065422,1.7025411574259823,1.7026021031752652
1,0:03:06.154661,186.15466141700745,4,1,0,100,25,200,200,25,1,70,60,55,14,0.02074074074074074,1.263217159334075,1.263355879469815,1.3122610297662076
1,0:03:06.154661,186.15466141700745,4,2,1,25,25,200,200,25,0,63,54,61,22,0.011851851851851851,1.2959589375030964,1.2936480173735583,1.3285392003179999
1,0:03:06.154661,186.15466141700745,4,3,2,25,25,200,200,25,5,65,58,57,15,0.028148148148148148,1.3370287238611513,1.3315111829767656,1.3792788436648062
1,0:03:06.154661,186.15466141700745,4,4,3,25,25,200,200,25,1,58,65,53,23,0.059259259259259255,1.3772839811916178,1.3719565528939666,1.4109926517564444
1,0:03:06.154661,186.15466141700745,4,5,4,25,25,200,200,25,0,53,67,65,15,0.09037037037037038,1.4127646426277354,1.4116776336659589,1.4473296263287927
1,0:03:06.154661,186.15466141700745,4,6,5,25,25,200,200,25,2,57,72,57,12,0.12148148148148147,1.439288003095796,1.4351268032602322,1.473263957592044
1,0:03:06.154661,186.15466141700745,4,7,6,25,25,200,200,25,2,56,58,64,20,0.1496296296296296,1.4746442168989597,1.471896861438874,1.5213600496505975
1,0:03:06.154661,186.15466141700745,4,8,7,25,25,200,200,25,2,53,59,66,20,0.15407407407407409,1.5096778225976315,1.5013140587829392,1.5609579205084114
1,0:03:06.154661,186.15466141700745,4,9,8,25,25,200,200,25,3,61,67,47,22,0.1985185185185185,1.5445622422005179,1.5370997549429597,1.5785305887903391
1,0:03:06.154661,186.15466141700745,4,10,9,25,25,200,200,25,3,59,65,49,24,0.23407407407407405,1.578202449000983,1.5746813372678214,1.6248852945465244
1,0:03:06.154661,186.15466141700745,4,11,10,25,25,200,200,25,0,65,64,58,13,0.25481481481481477,1.6023540607757085,1.599549403380866,1.6312789711195772
1,0:03:06.154661,186.15466141700745,4,12,11,25,25,200,200,25,1,53,60,65,21,0.30074074074074075,1.6434163684589627,1.6413602246081056,1.6791302636955794
1,0:03:06.154661,186.15466141700745,4,13,12,25,25,200,200,25,2,51,67,65,15,0.3348148148148148,1.6568430206834983,1.6514660559831351,1.7219355630820923
1,0:03:06.154661,186.15466141700745,4,14,13,25,25,200,200,25,5,60,54,65,16,0.36148148148148146,1.672152750621514,1.665510533898234,1.7219355630820923
1,0:03:06.154661,186.15466141700745,4,15,14,25,25,200,200,25,1,57,64,56,22,0.3777777777777777,1.699925802842396,1.69931514307531,1.72329433971168
1,0:03:06.154661,186.15466141700745,4,16,15,25,25,200,200,25,1,62,62,56,19,0.3925925925925926,1.7124957937190095,1.7107455646841077,1.7307269360836695
1,0:03:06.154661,186.15466141700745,4,17,16,25,25,200,200,25,6,48,55,70,21,0.4385185185185185,1.7309413586342348,1.7285898960081414,1.7495111960016545
1,0:03:06.154661,186.15466141700745,4,18,17,25,25,200,200,25,3,52,61,64,20,0.4548148148148148,1.7461957803997463,1.747352702880657,1.7599555411002252
1,0:03:06.154661,186.15466141700745,4,19,18,25,25,200,200,25,2,54,55,66,23,0.5125925925925925,1.7651229593606923,1.7585390081371433,1.8048989111485092
1,0:03:06.154661,186.15466141700745,4,20,19,25,25,200,200,25,3,70,55,57,15,0.557037037037037,1.7898448173288068,1.7927001509399387,1.8084321721749326
1,0:03:06.154661,186.15466141700745,4,21,20,25,25,200,200,25,3,62,58,57,20,0.5762962962962963,1.7988400980649766,1.7959030109473102,1.8247106193977631
1,0:03:06.154661,186.15466141700745,4,22,21,25,25,200,200,25,1,66,64,47,22,0.5940740740740741,1.8125872746945182,1.8079287215428372,1.8279967262922272
1,0:03:06.154661,186.15466141700745,4,23,22,25,25,200,200,25,3,58,55,61,23,0.6192592592592593,1.821802489526246,1.8223101241003345,1.8279967262922272
1,0:03:06.154661,186.15466141700745,4,24,23,25,25,200,200,25,6,59,64,57,14,0.6251851851851852,1.8236104689561523,1.8230859827542771,1.8279967262922272
1,0:03:06.154661,186.15466141700745,4,25,24,25,25,200,200,25,3,53,64,67,13,0.6296296296296295,1.8288730207269612,1.8282957858501865,1.8333494799460195
1,0:03:06.154661,186.15466141700745,4,26,25,25,25,200,200,25,2,54,66,59,19,0.6281481481481481,1.835447672229887,1.8351447362156426,1.840452010318986
1,0:03:06.154661,186.15466141700745,4,27,26,25,25,200,200,25,0,58,59,68,15,0.6296296296296297,1.8354778030914174,1.8351447362156426,1.840452010318986
1,0:03:06.154661,186.15466141700745,4,28,27,25,25,200,200,25,1,53,58,73,15,0.6222222222222221,1.837238888859267,1.8370691467856337,1.840452010318986
1,0:03:06.154661,186.15466141700745,4,29,28,25,25,200,200,25,3,48,52,74,23,0.6370370370370371,1.8385296884383266,1.8381579000912167,1.8416309193436797
1,0:03:06.154661,186.15466141700745,4,30,29,25,25,200,200,25,0,63,64,52,21,0.634074074074074,1.8386666823062612,1.838569780434266,1.8416309193436797
1,0:03:06.154661,186.15466141700745,4,31,30,25,25,200,200,25,0,55,63,65,17,0.6281481481481481,1.8388514869523593,1.8387399786283054,1.8416309193436797
1,0:03:06.154661,186.15466141700745,4,32,31,25,25,200,200,25,2,56,55,68,19,0.6266666666666666,1.8403274349204262,1.8401049072134095,1.8423971055421315
1,0:03:06.154661,186.15466141700745,4,33,32,25,25,200,200,25,2,54,54,74,16,0.6222222222222222,1.8439804253760295,1.8436296135800279,1.8458455796446236
1,0:03:06.154661,186.15466141700745,4,34,33,25,25,200,200,25,3,64,67,50,16,0.6222222222222222,1.8439804253760295,1.8436296135800279,1.8458455796446236
1,0:03:06.154661,186.15466141700745,4,35,34,25,25,200,200,25,3,60,62,63,12,0.6222222222222222,1.8439804253760295,1.8436296135800279,1.8458455796446236
1,0:03:06.154661,186.15466141700745,4,36,35,25,25,200,200,25,1,46,62,70,21,0.6222222222222222,1.8439804253760295,1.8436296135800279,1.8458455796446236
1,0:03:06.154661,186.15466141700745,4,37,36,25,25,200,200,25,2,59,63,58,18,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,38,37,25,25,200,200,25,5,51,66,58,20,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,39,38,25,25,200,200,25,8,52,60,63,17,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,40,39,25,25,200,200,25,2,54,58,67,19,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,41,40,25,25,200,200,25,3,63,59,61,14,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,42,41,25,25,200,200,25,2,57,59,66,16,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,43,42,25,25,200,200,25,3,51,61,66,19,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,44,43,25,25,200,200,25,0,63,60,59,18,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,45,44,25,25,200,200,25,2,64,59,61,14,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,46,45,25,25,200,200,25,1,52,60,66,21,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,47,46,25,25,200,200,25,0,56,69,60,15,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,48,47,25,25,200,200,25,0,60,69,54,17,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,49,48,25,25,200,200,25,0,69,59,57,15,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,50,49,25,25,200,200,25,2,60,58,58,22,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,51,50,25,25,200,200,25,2,63,58,63,14,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,52,51,25,25,200,200,25,0,71,56,54,19,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,53,52,25,25,200,200,25,3,61,60,59,17,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,54,53,25,25,200,200,25,3,68,58,59,12,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,55,54,25,25,200,200,25,3,63,56,64,14,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,56,55,25,25,200,200,25,2,69,56,56,17,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,57,56,25,25,200,200,25,1,63,74,44,18,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,58,57,25,25,200,200,25,2,58,68,57,15,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,59,58,25,25,200,200,25,2,66,52,58,22,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,60,59,25,25,200,200,25,2,70,58,52,18,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,61,60,25,25,200,200,25,3,65,60,53,19,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,62,61,25,25,200,200,25,4,66,49,56,25,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,63,62,25,25,200,200,25,4,64,56,54,22,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,64,63,25,25,200,200,25,1,63,50,66,20,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,65,64,25,25,200,200,25,3,60,61,57,19,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,66,65,25,25,200,200,25,2,53,58,66,21,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,67,66,25,25,200,200,25,2,51,65,66,16,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,68,67,25,25,200,200,25,3,68,49,62,18,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,69,68,25,25,200,200,25,4,55,68,60,13,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,70,69,25,25,200,200,25,1,61,51,67,20,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,71,70,25,25,200,200,25,2,61,56,61,20,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,72,71,25,25,200,200,25,0,64,65,50,21,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,73,72,25,25,200,200,25,3,58,65,58,16,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,74,73,25,25,200,200,25,2,57,68,59,14,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,75,74,25,25,200,200,25,1,68,71,48,12,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,76,75,25,25,200,200,25,4,56,61,62,17,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,77,76,25,25,200,200,25,4,65,54,61,16,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,78,77,25,25,200,200,25,1,61,64,59,15,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,79,78,25,25,200,200,25,1,61,60,55,23,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,80,79,25,25,200,200,25,2,56,67,48,27,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,81,80,25,25,200,200,25,2,67,55,60,16,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,82,81,25,25,200,200,25,0,51,58,77,14,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,83,82,25,25,200,200,25,2,57,64,60,17,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,84,83,25,25,200,200,25,3,63,59,59,16,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,85,84,25,25,200,200,25,1,54,64,63,18,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,86,85,25,25,200,200,25,3,60,50,68,19,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,87,86,25,25,200,200,25,1,58,64,59,18,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,88,87,25,25,200,200,25,1,47,62,75,15,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,89,88,25,25,200,200,25,1,57,63,67,12,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,90,89,25,25,200,200,25,4,61,58,62,15,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,91,90,25,25,200,200,25,0,73,47,64,16,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,92,91,25,25,200,200,25,1,63,58,63,15,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,93,92,25,25,200,200,25,2,69,65,50,14,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,94,93,25,25,200,200,25,2,54,77,48,19,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,95,94,25,25,200,200,25,2,68,58,54,18,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,96,95,25,25,200,200,25,3,56,65,58,18,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,97,96,25,25,200,200,25,0,81,57,48,14,0.5896296296296295,1.8558724469005978,1.8555868658213366,1.858232265435674
1,0:03:06.154661,186.15466141700745,4,98,97,25,25,200,200,25,1,65,68,44,22,0.5896296296296295,1.8558724469005978,1.8555868658213366,1.858232265435674
1,0:03:06.154661,186.15466141700745,4,99,98,25,25,200,200,25,3,59,62,60,16,0.5896296296296295,1.8558724469005978,1.8555868658213366,1.858232265435674
1,0:03:06.154661,186.15466141700745,4,100,99,25,25,200,200,25,1,69,57,42,31,0.5896296296296295,1.8558724469005978,1.8555868658213366,1.858232265435674
1,0:03:06.154661,186.15466141700745,4,1,0,100,25,200,200,25,1,70,60,55,14,0.02074074074074074,1.263217159334075,1.263355879469815,1.3122610297662076
1,0:03:06.154661,186.15466141700745,4,2,1,25,25,200,200,25,0,63,54,61,22,0.011851851851851851,1.2959589375030964,1.2936480173735583,1.3285392003179999
1,0:03:06.154661,186.15466141700745,4,3,2,25,25,200,200,25,5,65,58,57,15,0.028148148148148148,1.3370287238611513,1.3315111829767656,1.3792788436648062
1,0:03:06.154661,186.15466141700745,4,4,3,25,25,200,200,25,1,58,65,53,23,0.059259259259259255,1.3772839811916178,1.3719565528939666,1.4109926517564444
1,0:03:06.154661,186.15466141700745,4,5,4,25,25,200,200,25,0,53,67,65,15,0.09037037037037038,1.4127646426277354,1.4116776336659589,1.4473296263287927
1,0:03:06.154661,186.15466141700745,4,6,5,25,25,200,200,25,2,57,72,57,12,0.12148148148148147,1.439288003095796,1.4351268032602322,1.473263957592044
1,0:03:06.154661,186.15466141700745,4,7,6,25,25,200,200,25,2,56,58,64,20,0.1496296296296296,1.4746442168989597,1.471896861438874,1.5213600496505975
1,0:03:06.154661,186.15466141700745,4,8,7,25,25,200,200,25,2,53,59,66,20,0.15407407407407409,1.5096778225976315,1.5013140587829392,1.5609579205084114
1,0:03:06.154661,186.15466141700745,4,9,8,25,25,200,200,25,3,61,67,47,22,0.1985185185185185,1.5445622422005179,1.5370997549429597,1.5785305887903391
1,0:03:06.154661,186.15466141700745,4,10,9,25,25,200,200,25,3,59,65,49,24,0.23407407407407405,1.578202449000983,1.5746813372678214,1.6248852945465244
1,0:03:06.154661,186.15466141700745,4,11,10,25,25,200,200,25,0,65,64,58,13,0.25481481481481477,1.6023540607757085,1.599549403380866,1.6312789711195772
1,0:03:06.154661,186.15466141700745,4,12,11,25,25,200,200,25,1,53,60,65,21,0.30074074074074075,1.6434163684589627,1.6413602246081056,1.6791302636955794
1,0:03:06.154661,186.15466141700745,4,13,12,25,25,200,200,25,2,51,67,65,15,0.3348148148148148,1.6568430206834983,1.6514660559831351,1.7219355630820923
1,0:03:06.154661,186.15466141700745,4,14,13,25,25,200,200,25,5,60,54,65,16,0.36148148148148146,1.672152750621514,1.665510533898234,1.7219355630820923
1,0:03:06.154661,186.15466141700745,4,15,14,25,25,200,200,25,1,57,64,56,22,0.3777777777777777,1.699925802842396,1.69931514307531,1.72329433971168
1,0:03:06.154661,186.15466141700745,4,16,15,25,25,200,200,25,1,62,62,56,19,0.3925925925925926,1.7124957937190095,1.7107455646841077,1.7307269360836695
1,0:03:06.154661,186.15466141700745,4,17,16,25,25,200,200,25,6,48,55,70,21,0.4385185185185185,1.7309413586342348,1.7285898960081414,1.7495111960016545
1,0:03:06.154661,186.15466141700745,4,18,17,25,25,200,200,25,3,52,61,64,20,0.4548148148148148,1.7461957803997463,1.747352702880657,1.7599555411002252
1,0:03:06.154661,186.15466141700745,4,19,18,25,25,200,200,25,2,54,55,66,23,0.5125925925925925,1.7651229593606923,1.7585390081371433,1.8048989111485092
1,0:03:06.154661,186.15466141700745,4,20,19,25,25,200,200,25,3,70,55,57,15,0.557037037037037,1.7898448173288068,1.7927001509399387,1.8084321721749326
1,0:03:06.154661,186.15466141700745,4,21,20,25,25,200,200,25,3,62,58,57,20,0.5762962962962963,1.7988400980649766,1.7959030109473102,1.8247106193977631
1,0:03:06.154661,186.15466141700745,4,22,21,25,25,200,200,25,1,66,64,47,22,0.5940740740740741,1.8125872746945182,1.8079287215428372,1.8279967262922272
1,0:03:06.154661,186.15466141700745,4,23,22,25,25,200,200,25,3,58,55,61,23,0.6192592592592593,1.821802489526246,1.8223101241003345,1.8279967262922272
1,0:03:06.154661,186.15466141700745,4,24,23,25,25,200,200,25,6,59,64,57,14,0.6251851851851852,1.8236104689561523,1.8230859827542771,1.8279967262922272
1,0:03:06.154661,186.15466141700745,4,25,24,25,25,200,200,25,3,53,64,67,13,0.6296296296296295,1.8288730207269612,1.8282957858501865,1.8333494799460195
1,0:03:06.154661,186.15466141700745,4,26,25,25,25,200,200,25,2,54,66,59,19,0.6281481481481481,1.835447672229887,1.8351447362156426,1.840452010318986
1,0:03:06.154661,186.15466141700745,4,27,26,25,25,200,200,25,0,58,59,68,15,0.6296296296296297,1.8354778030914174,1.8351447362156426,1.840452010318986
1,0:03:06.154661,186.15466141700745,4,28,27,25,25,200,200,25,1,53,58,73,15,0.6222222222222221,1.837238888859267,1.8370691467856337,1.840452010318986
1,0:03:06.154661,186.15466141700745,4,29,28,25,25,200,200,25,3,48,52,74,23,0.6370370370370371,1.8385296884383266,1.8381579000912167,1.8416309193436797
1,0:03:06.154661,186.15466141700745,4,30,29,25,25,200,200,25,0,63,64,52,21,0.634074074074074,1.8386666823062612,1.838569780434266,1.8416309193436797
1,0:03:06.154661,186.15466141700745,4,31,30,25,25,200,200,25,0,55,63,65,17,0.6281481481481481,1.8388514869523593,1.8387399786283054,1.8416309193436797
1,0:03:06.154661,186.15466141700745,4,32,31,25,25,200,200,25,2,56,55,68,19,0.6266666666666666,1.8403274349204262,1.8401049072134095,1.8423971055421315
1,0:03:06.154661,186.15466141700745,4,33,32,25,25,200,200,25,2,54,54,74,16,0.6222222222222222,1.8439804253760295,1.8436296135800279,1.8458455796446236
1,0:03:06.154661,186.15466141700745,4,34,33,25,25,200,200,25,3,64,67,50,16,0.6222222222222222,1.8439804253760295,1.8436296135800279,1.8458455796446236
1,0:03:06.154661,186.15466141700745,4,35,34,25,25,200,200,25,3,60,62,63,12,0.6222222222222222,1.8439804253760295,1.8436296135800279,1.8458455796446236
1,0:03:06.154661,186.15466141700745,4,36,35,25,25,200,200,25,1,46,62,70,21,0.6222222222222222,1.8439804253760295,1.8436296135800279,1.8458455796446236
1,0:03:06.154661,186.15466141700745,4,37,36,25,25,200,200,25,2,59,63,58,18,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,38,37,25,25,200,200,25,5,51,66,58,20,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
