run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,47,100,100,100,125,25,1,25,34,33,7,0.7822222222222223,1.673450460445404,1.672391028254421,1.688398678253781
1,2,48,100,100,100,125,25,1,29,28,34,8,0.7777777777777779,1.677286180034159,1.6796709807973709,1.688398678253781
1,2,49,100,100,100,125,25,0,35,25,27,13,0.7777777777777779,1.6775712894409662,1.6796709807973709,1.688398678253781
1,2,50,100,100,100,125,25,0,31,25,36,8,0.7777777777777779,1.6775712894409662,1.6796709807973709,1.688398678253781
1,2,51,100,100,100,125,25,2,27,27,37,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,52,100,100,100,125,25,3,29,19,37,12,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,53,100,100,100,125,25,0,34,28,31,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,54,100,100,100,125,25,2,28,29,27,14,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,55,100,100,100,125,25,1,22,29,36,12,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,56,100,100,100,125,25,0,27,22,43,8,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,57,100,100,100,125,25,0,31,32,30,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,58,100,100,100,125,25,1,28,34,30,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,59,100,100,100,125,25,3,32,31,27,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,60,100,100,100,125,25,1,29,31,31,8,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,61,100,100,100,125,25,0,38,24,30,8,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,62,100,100,100,125,25,2,28,29,37,4,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,63,100,100,100,125,25,0,23,40,33,4,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,64,100,100,100,125,25,0,30,36,28,6,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,65,100,100,100,125,25,0,31,35,27,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,66,100,100,100,125,25,3,22,34,29,12,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,67,100,100,100,125,25,3,35,29,28,5,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,68,100,100,100,125,25,1,39,27,29,4,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,69,100,100,100,125,25,0,25,31,38,6,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,70,100,100,100,125,25,1,36,28,27,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,71,100,100,100,125,25,3,33,26,23,15,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,72,100,100,100,125,25,1,27,26,38,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,73,100,100,100,125,25,0,29,29,33,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,74,100,100,100,125,25,1,30,30,33,6,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,75,100,100,100,125,25,2,28,26,36,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,76,100,100,100,125,25,0,32,30,29,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,77,100,100,100,125,25,0,32,19,37,12,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,78,100,100,100,125,25,2,31,20,34,13,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,79,100,100,100,125,25,0,36,30,24,10,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,80,100,100,100,125,25,0,38,23,36,3,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,81,100,100,100,125,25,0,36,26,28,10,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,82,100,100,100,125,25,0,35,27,29,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,83,100,100,100,125,25,1,29,36,23,11,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,84,100,100,100,125,25,1,29,32,31,7,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,85,100,100,100,125,25,1,24,31,31,13,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,86,100,100,100,125,25,0,38,29,25,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,87,100,100,100,125,25,0,29,33,31,7,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,88,100,100,100,125,25,1,32,23,35,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,89,100,100,100,125,25,2,31,22,37,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,90,100,100,100,125,25,1,30,32,31,6,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,91,100,100,100,125,25,2,18,32,35,13,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,92,100,100,100,125,25,1,30,24,36,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,93,100,100,100,125,25,0,32,27,30,11,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,94,100,100,100,125,25,0,30,29,31,10,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,95,100,100,100,125,25,1,30,37,24,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,96,100,100,100,125,25,0,26,38,29,7,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,97,100,100,100,125,25,1,23,26,35,15,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,98,100,100,100,125,25,1,28,32,29,10,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,99,100,100,100,125,25,1,30,33,22,14,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,0,100,100,100,200,25,2,22,36,29,11,0.26666666666666666,1.5108701649897087,1.5035182521398072,1.5948978930167699
1,2,1,100,100,100,125,25,2,32,28,31,7,0.394074074074074,1.5402017991922994,1.533381830467727,1.5948978930167699
1,2,2,100,100,100,125,25,2,33,28,24,13,0.4651851851851852,1.5661303810115554,1.5639914524370329,1.6356572557663438
1,2,3,100,100,100,125,25,3,23,39,26,9,0.5422222222222222,1.583132982721895,1.5700054789389974,1.663695831905391
1,2,4,100,100,100,125,25,0,33,27,28,12,0.7688888888888888,1.6132200232512048,1.6135831629452537,1.663695831905391
1,2,5,100,100,100,125,25,1,28,40,27,4,0.8074074074074074,1.6349434117387849,1.6288617738834539,1.663695831905391
1,2,6,100,100,100,125,25,4,34,31,21,10,0.8014814814814814,1.6412199285648796,1.6376295204083715,1.663695831905391
1,2,7,100,100,100,125,25,1,25,27,36,11,0.797037037037037,1.6448793371648756,1.6438600508511167,1.663695831905391
1,2,8,100,100,100,125,25,0,33,34,28,5,0.8044444444444444,1.6486042533510294,1.6459017030746748,1.672391028254421
1,2,9,100,100,100,125,25,1,31,32,30,6,0.797037037037037,1.651609631589501,1.648894110899644,1.672391028254421
1,2,10,100,100,100,125,25,1,31,30,29,9,0.7985185185185185,1.6541526107952813,1.6492735144820907,1.672391028254421
1,2,11,100,100,100,125,25,0,32,30,33,5,0.797037037037037,1.6577768686094083,1.6516060798401853,1.672391028254421
1,2,12,100,100,100,125,25,0,27,29,29,15,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,13,100,100,100,125,25,0,24,29,40,7,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,14,100,100,100,125,25,0,31,30,28,11,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,15,100,100,100,125,25,0,37,25,26,12,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,16,100,100,100,125,25,1,25,28,36,10,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,17,100,100,100,125,25,1,29,30,26,14,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,18,100,100,100,125,25,0,29,30,28,13,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,19,100,100,100,125,25,2,34,27,27,10,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,20,100,100,100,125,25,2,25,39,22,12,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,21,100,100,100,125,25,0,27,37,27,9,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,22,100,100,100,125,25,1,35,34,23,7,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,23,100,100,100,125,25,0,27,32,30,11,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,24,100,100,100,125,25,3,37,25,27,8,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,25,100,100,100,125,25,1,35,31,27,6,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,26,100,100,100,125,25,1,21,35,35,8,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,27,100,100,100,125,25,1,22,30,36,11,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,28,100,100,100,125,25,1,36,22,35,6,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,29,100,100,100,125,25,2,28,26,34,10,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,30,100,100,100,125,25,1,26,31,32,10,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,31,100,100,100,125,25,2,36,21,35,6,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,32,100,100,100,125,25,0,26,29,33,12,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,33,100,100,100,125,25,1,31,26,32,10,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,34,100,100,100,125,25,2,25,29,33,11,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,35,100,100,100,125,25,2,27,41,25,5,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,36,100,100,100,125,25,0,33,26,32,9,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,37,100,100,100,125,25,2,22,35,30,11,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,38,100,100,100,125,25,0,31,32,23,14,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,39,100,100,100,125,25,2,24,32,31,11,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,40,100,100,100,125,25,1,30,37,27,5,0.8029629629629631,1.6695329556122687,1.6680740192745738,1.6725573321760316
1,2,41,100,100,100,125,25,1,30,26,32,11,0.7911111111111111,1.670686820309,1.6708228163916268,1.6742853032715912
1,2,42,100,100,100,125,25,1,36,25,32,6,0.7911111111111111,1.670686820309,1.6708228163916268,1.6742853032715912
1,2,43,100,100,100,125,25,1,31,27,32,9,0.7896296296296296,1.6707084451113656,1.6708228163916268,1.6742853032715912
1,2,44,100,100,100,125,25,2,22,32,36,8,0.7896296296296296,1.6707084451113656,1.6708228163916268,1.6742853032715912
1,2,45,100,100,100,125,25,0,31,32,28,9,0.788148148148148,1.671521431470534,1.6708228163916268,1.688398678253781
1,2,46,100,100,100,125,25,2,29,24,39,6,0.788148148148148,1.671521431470534,1.6708228163916268,1.688398678253781
1,2,47,100,100,100,125,25,1,25,34,33,7,0.7822222222222223,1.673450460445404,1.672391028254421,1.688398678253781
1,2,48,100,100,100,125,25,1,29,28,34,8,0.7777777777777779,1.677286180034159,1.6796709807973709,1.688398678253781
1,2,49,100,100,100,125,25,0,35,25,27,13,0.7777777777777779,1.6775712894409662,1.6796709807973709,1.688398678253781
1,2,50,100,100,100,125,25,0,31,25,36,8,0.7777777777777779,1.6775712894409662,1.6796709807973709,1.688398678253781
1,2,51,100,100,100,125,25,2,27,27,37,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,52,100,100,100,125,25,3,29,19,37,12,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,53,100,100,100,125,25,0,34,28,31,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,54,100,100,100,125,25,2,28,29,27,14,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,55,100,100,100,125,25,1,22,29,36,12,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,56,100,100,100,125,25,0,27,22,43,8,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,57,100,100,100,125,25,0,31,32,30,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,58,100,100,100,125,25,1,28,34,30,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,59,100,100,100,125,25,3,32,31,27,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,60,100,100,100,125,25,1,29,31,31,8,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,61,100,100,100,125,25,0,38,24,30,8,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,62,100,100,100,125,25,2,28,29,37,4,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,63,100,100,100,125,25,0,23,40,33,4,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,64,100,100,100,125,25,0,30,36,28,6,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,65,100,100,100,125,25,0,31,35,27,7,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,66,100,100,100,125,25,3,22,34,29,12,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,67,100,100,100,125,25,3,35,29,28,5,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,68,100,100,100,125,25,1,39,27,29,4,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,69,100,100,100,125,25,0,25,31,38,6,0.7777777777777779,1.7064245932314457,1.7066055334118415,1.7071259786455242
1,2,70,100,100,100,125,25,1,36,28,27,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,71,100,100,100,125,25,3,33,26,23,15,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,72,100,100,100,125,25,1,27,26,38,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,73,100,100,100,125,25,0,29,29,33,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,74,100,100,100,125,25,1,30,30,33,6,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,75,100,100,100,125,25,2,28,26,36,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,76,100,100,100,125,25,0,32,30,29,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,77,100,100,100,125,25,0,32,19,37,12,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,78,100,100,100,125,25,2,31,20,34,13,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,79,100,100,100,125,25,0,36,30,24,10,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,80,100,100,100,125,25,0,38,23,36,3,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,81,100,100,100,125,25,0,36,26,28,10,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,82,100,100,100,125,25,0,35,27,29,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,83,100,100,100,125,25,1,29,36,23,11,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,84,100,100,100,125,25,1,29,32,31,7,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,85,100,100,100,125,25,1,24,31,31,13,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,86,100,100,100,125,25,0,38,29,25,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,87,100,100,100,125,25,0,29,33,31,7,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,88,100,100,100,125,25,1,32,23,35,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,89,100,100,100,125,25,2,31,22,37,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,90,100,100,100,125,25,1,30,32,31,6,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,91,100,100,100,125,25,2,18,32,35,13,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,92,100,100,100,125,25,1,30,24,36,9,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,93,100,100,100,125,25,0,32,27,30,11,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,94,100,100,100,125,25,0,30,29,31,10,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,95,100,100,100,125,25,1,30,37,24,8,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,96,100,100,100,125,25,0,26,38,29,7,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,97,100,100,100,125,25,1,23,26,35,15,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,98,100,100,100,125,25,1,28,32,29,10,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,2,99,100,100,100,125,25,1,30,33,22,14,0.7777777777777779,1.7072304033146508,1.7071259786455242,1.7084966390693328
1,4,0,100,100,100,200,25,1,33,25,32,9,0.16,1.6205398241351303,1.6149575800298974,1.7839283935203276
1,4,1,100,100,100,125,25,1,28,31,34,6,0.27703703703703697,1.6735316524397519,1.6635817151587646,1.7839283935203276
1,4,2,100,100,100,125,25,0,32,26,29,13,0.25037037037037035,1.7309648284388925,1.7302088424504019,1.7839283935203276
1,4,3,100,100,100,125,25,2,30,34,26,8,0.24592592592592588,1.752872124834588,1.7520438364159294,1.7839283935203276
1,4,4,100,100,100,125,25,1,25,34,37,3,0.2651851851851852,1.766534957279709,1.763178295280867,1.7926755599572297
1,4,5,100,100,100,125,25,0,29,26,33,12,0.28444444444444444,1.777653212696012,1.775695605128778,1.8035756752542715
1,4,6,100,100,100,125,25,0,27,38,25,10,0.33037037037037037,1.7847776088083664,1.7834075410808328,1.8035756752542715
1,4,7,100,100,100,125,25,1,34,25,32,8,0.35703703703703704,1.791130151128933,1.7908277460100748,1.8035756752542715
1,4,8,100,100,100,125,25,0,26,38,28,8,0.40296296296296297,1.7966831270043164,1.7939595541154203,1.8085966276540688
1,4,9,100,100,100,125,25,0,31,28,32,9,0.42962962962962953,1.8026175504206774,1.8004876414319775,1.8274755533024005
1,4,10,100,100,100,125,25,0,38,24,31,7,0.4237037037037037,1.8087961483730555,1.8059394878155886,1.8369640829836338
1,4,11,100,100,100,125,25,0,28,34,27,11,0.4340740740740741,1.8165086420783225,1.8118588925055583,1.8369640829836338
1,4,12,100,100,100,125,25,0,33,30,28,9,0.4325925925925926,1.8253051898323827,1.8274755533024005,1.841286562913354
1,4,13,100,100,100,125,25,0,29,30,30,11,0.4414814814814815,1.8350433599053881,1.8359605189402655,1.8476007674867714
1,4,14,100,100,100,125,25,1,32,30,28,9,0.4414814814814815,1.8377486961578242,1.8369640829836338,1.8476007674867714
1,4,15,100,100,100,125,25,2,26,35,31,6,0.4414814814814815,1.83933761496824,1.8374010197633002,1.8476052974397743
1,4,16,100,100,100,125,25,0,28,32,32,8,0.442962962962963,1.8417088868305362,1.841286562913354,1.8476052974397743
1,4,17,100,100,100,125,25,0,32,34,28,6,0.442962962962963,1.8427568561941994,1.8413088252481775,1.8476052974397743
1,4,18,100,100,100,125,25,1,26,32,31,10,0.4444444444444444,1.8448140505204131,1.844126586726821,1.8476052974397743
1,4,19,100,100,100,125,25,0,30,30,30,10,0.4474074074074074,1.8465336420068794,1.8475933467084968,1.849982871937687
1,4,20,100,100,100,125,25,0,39,25,33,3,0.44888888888888884,1.8481316197727724,1.8476052974397743,1.8516863157212653
1,4,21,100,100,100,125,25,0,30,31,28,11,0.4459259259259259,1.8492010594583723,1.8476052974397743,1.8516863157212653
