run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,4,21,100,100,100,125,25,1,27,26,41,5,0.1348148148148148,1.8974665858882112,1.8942189393183577,1.9344787747090204
1,4,22,100,100,100,125,25,0,27,32,31,10,0.1348148148148148,1.8978460439981684,1.8942189393183577,1.9344787747090204
1,4,23,100,100,100,125,25,0,15,39,36,10,0.1288888888888889,1.9016597852020356,1.9008571729401382,1.9344787747090204
1,4,24,100,100,100,125,25,1,26,32,32,9,0.13333333333333333,1.9053052267950554,1.902444656351176,1.9344787747090204
1,4,25,100,100,100,125,25,1,37,22,32,8,0.1348148148148148,1.906101033008993,1.9031383915742766,1.9344787747090204
1,4,26,100,100,100,125,25,2,34,28,27,9,0.1348148148148148,1.9105688517643689,1.9083338304952786,1.9344787747090204
1,4,27,100,100,100,125,25,0,30,22,37,11,0.1288888888888889,1.9154042645025893,1.9149028447867242,1.9344787747090204
1,4,28,100,100,100,125,25,1,26,33,32,8,0.1288888888888889,1.9199624909654336,1.9159829229227188,1.9387538219754608
1,4,29,100,100,100,125,25,3,29,21,32,15,0.1437037037037037,1.9218762906615903,1.9177500979645425,1.9387538219754608
1,4,30,100,100,100,125,25,2,36,28,26,8,0.1733333333333333,1.9330811958492362,1.9296977920539993,1.9529953180841824
1,4,31,100,100,100,125,25,1,32,32,26,9,0.18074074074074073,1.9434278714197475,1.9414768593464669,1.9679445290506279
1,4,32,100,100,100,125,25,0,25,34,33,8,0.19111111111111106,1.9495021060478692,1.9456519857887449,1.9679445290506279
1,4,33,100,100,100,125,25,1,29,33,27,10,0.19407407407407404,1.95005141257376,1.9456519857887449,1.9679445290506279
1,4,34,100,100,100,125,25,0,14,36,42,8,0.21333333333333332,1.9522944068183898,1.9526586027202613,1.9679445290506279
1,4,35,100,100,100,125,25,0,40,32,20,8,0.21185185185185185,1.9563967015053039,1.9551030369759963,1.9679445290506279
1,4,36,100,100,100,125,25,1,30,33,29,7,0.2074074074074074,1.9570781480415882,1.9551030369759963,1.9679445290506279
1,4,37,100,100,100,125,25,2,32,29,33,4,0.20592592592592587,1.958125988705691,1.9575730591052705,1.9679445290506279
1,4,38,100,100,100,125,25,2,27,38,24,9,0.1985185185185185,1.960511008519934,1.9591789524259622,1.9679445290506279
1,4,39,100,100,100,125,25,1,27,31,30,11,0.197037037037037,1.961241988664609,1.9605387947354669,1.9679445290506279
1,4,40,100,100,100,125,25,3,35,22,30,10,0.20148148148148146,1.964412465997053,1.963347391576794,1.9681360014787006
1,4,41,100,100,100,125,25,0,32,26,30,12,0.20148148148148148,1.9651983413082375,1.96466168802742,1.9681360014787006
1,4,42,100,100,100,125,25,2,37,24,29,8,0.2,1.9652075140093728,1.96466168802742,1.9681360014787006
1,4,43,100,100,100,125,25,0,28,29,33,10,0.1985185185185185,1.965223399544105,1.96466168802742,1.9681360014787006
1,4,44,100,100,100,125,25,1,26,34,28,11,0.19111111111111112,1.9699039870949198,1.9684793637523266,2.0041040960201792
1,4,45,100,100,100,125,25,1,31,21,38,9,0.18666666666666668,1.9719798265761375,1.9684793637523266,2.0041040960201792
1,4,46,100,100,100,125,25,0,28,29,32,11,0.1851851851851852,1.9904938490034005,1.9904381020728612,2.007507127446476
1,4,47,100,100,100,125,25,1,29,22,35,13,0.1851851851851852,1.9923162373560135,1.9904381020728612,2.007507127446476
1,4,48,100,100,100,125,25,0,27,29,39,5,0.1851851851851852,1.9926862339571767,1.9917982854833232,2.007507127446476
1,4,49,100,100,100,125,25,1,28,30,33,8,0.1851851851851852,1.9937446800136696,1.9917987127265668,2.007507127446476
1,4,50,100,100,100,125,25,2,31,33,26,8,0.1851851851851852,1.9963370588075358,1.9983384874313663,2.007507127446476
1,4,51,100,100,100,125,25,2,26,30,28,14,0.1851851851851852,2.002490311273078,2.0030464570468616,2.007507127446476
1,4,52,100,100,100,125,25,1,28,35,25,11,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,53,100,100,100,125,25,0,33,28,29,10,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,54,100,100,100,125,25,3,37,29,27,4,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,55,100,100,100,125,25,1,21,29,35,14,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,56,100,100,100,125,25,0,37,31,25,7,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,57,100,100,100,125,25,1,27,41,25,6,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,58,100,100,100,125,25,1,30,30,31,8,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,59,100,100,100,125,25,0,21,35,29,15,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,60,100,100,100,125,25,1,31,29,28,11,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,61,100,100,100,125,25,2,20,37,27,14,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,62,100,100,100,125,25,0,29,31,30,10,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,63,100,100,100,125,25,0,38,22,31,9,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,64,100,100,100,125,25,0,36,28,27,9,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,65,100,100,100,125,25,2,33,29,30,6,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,66,100,100,100,125,25,0,35,22,35,8,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,67,100,100,100,125,25,4,27,28,32,9,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,68,100,100,100,125,25,0,19,30,39,12,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,69,100,100,100,125,25,0,34,36,24,6,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,70,100,100,100,125,25,0,36,24,30,10,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,71,100,100,100,125,25,1,38,24,30,7,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,72,100,100,100,125,25,2,28,29,30,11,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,73,100,100,100,125,25,0,23,32,40,5,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,74,100,100,100,125,25,0,29,24,33,14,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,75,100,100,100,125,25,0,35,24,31,10,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,76,100,100,100,125,25,2,34,20,33,11,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,77,100,100,100,125,25,1,30,33,22,14,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,78,100,100,100,125,25,1,35,21,32,11,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,79,100,100,100,125,25,1,36,26,29,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,80,100,100,100,125,25,0,32,38,22,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,81,100,100,100,125,25,2,30,30,27,11,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,82,100,100,100,125,25,1,32,27,34,6,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,83,100,100,100,125,25,0,29,34,32,5,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,84,100,100,100,125,25,1,26,34,27,12,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,85,100,100,100,125,25,0,31,28,30,11,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,86,100,100,100,125,25,0,29,23,33,15,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,87,100,100,100,125,25,0,32,29,27,12,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,88,100,100,100,125,25,3,35,33,23,6,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,89,100,100,100,125,25,0,36,27,27,10,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,90,100,100,100,125,25,0,36,30,26,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,91,100,100,100,125,25,0,33,32,27,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,92,100,100,100,125,25,0,36,22,35,7,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,93,100,100,100,125,25,0,35,23,34,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,94,100,100,100,125,25,2,31,27,34,6,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,95,100,100,100,125,25,0,23,33,40,4,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,96,100,100,100,125,25,1,24,32,33,10,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,97,100,100,100,125,25,1,25,33,32,9,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,98,100,100,100,125,25,2,30,30,30,8,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,99,100,100,100,125,25,1,38,29,24,8,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,0,100,100,100,200,25,3,33,32,25,7,0.11555555555555555,1.872360078350224,1.8715616571280942,1.9344787747090204
1,4,1,100,100,100,125,25,2,23,31,33,11,0.11555555555555555,1.872360078350224,1.8715616571280942,1.9344787747090204
1,4,2,100,100,100,125,25,0,22,32,32,14,0.11259259259259258,1.8730056797453165,1.8715616571280942,1.9344787747090204
1,4,3,100,100,100,125,25,1,28,25,28,18,0.11259259259259258,1.8730056797453165,1.8715616571280942,1.9344787747090204
1,4,4,100,100,100,125,25,2,25,36,29,8,0.11259259259259258,1.8730056797453165,1.8715616571280942,1.9344787747090204
1,4,5,100,100,100,125,25,0,23,28,35,14,0.11259259259259258,1.8730056797453165,1.8715616571280942,1.9344787747090204
1,4,6,100,100,100,125,25,0,32,28,30,10,0.11555555555555555,1.8739594434955018,1.8715616571280942,1.9344787747090204
1,4,7,100,100,100,125,25,0,36,31,28,5,0.11555555555555555,1.875968126885333,1.8725536124918585,1.9344787747090204
1,4,8,100,100,100,125,25,2,25,33,32,8,0.12148148148148147,1.8769699260514057,1.8725536124918585,1.9344787747090204
1,4,9,100,100,100,125,25,0,26,29,33,12,0.1185185185185185,1.8773442620280179,1.8725536124918585,1.9344787747090204
1,4,10,100,100,100,125,25,3,32,33,20,12,0.12296296296296294,1.8775791237386659,1.8725536124918585,1.9344787747090204
1,4,11,100,100,100,125,25,0,28,32,29,11,0.13185185185185183,1.8788322415695373,1.87324186364989,1.9344787747090204
1,4,12,100,100,100,125,25,2,35,31,27,5,0.13777777777777778,1.8811474538935915,1.8740769822194356,1.9344787747090204
1,4,13,100,100,100,125,25,1,29,28,36,6,0.13777777777777778,1.8820481244627985,1.8740769822194356,1.9344787747090204
1,4,14,100,100,100,125,25,1,23,41,26,9,0.1288888888888889,1.8849955604839084,1.8793073247294767,1.9344787747090204
1,4,15,100,100,100,125,25,0,34,31,25,10,0.1288888888888889,1.8856727052715723,1.8793073247294767,1.9344787747090204
1,4,16,100,100,100,125,25,1,28,34,30,7,0.1348148148148148,1.886542396624023,1.8796156825723838,1.9344787747090204
1,4,17,100,100,100,125,25,2,31,25,36,6,0.1437037037037037,1.8874777521474624,1.8808047558465881,1.9344787747090204
1,4,18,100,100,100,125,25,1,24,29,35,11,0.1422222222222222,1.8880450899467465,1.8808047558465881,1.9344787747090204
1,4,19,100,100,100,125,25,2,30,33,26,9,0.13629629629629628,1.8919946862244235,1.886580554439194,1.9344787747090204
1,4,20,100,100,100,125,25,0,28,35,33,4,0.1348148148148148,1.897308009883849,1.8942189393183577,1.9344787747090204
1,4,21,100,100,100,125,25,1,27,26,41,5,0.1348148148148148,1.8974665858882112,1.8942189393183577,1.9344787747090204
1,4,22,100,100,100,125,25,0,27,32,31,10,0.1348148148148148,1.8978460439981684,1.8942189393183577,1.9344787747090204
1,4,23,100,100,100,125,25,0,15,39,36,10,0.1288888888888889,1.9016597852020356,1.9008571729401382,1.9344787747090204
1,4,24,100,100,100,125,25,1,26,32,32,9,0.13333333333333333,1.9053052267950554,1.902444656351176,1.9344787747090204
1,4,25,100,100,100,125,25,1,37,22,32,8,0.1348148148148148,1.906101033008993,1.9031383915742766,1.9344787747090204
1,4,26,100,100,100,125,25,2,34,28,27,9,0.1348148148148148,1.9105688517643689,1.9083338304952786,1.9344787747090204
1,4,27,100,100,100,125,25,0,30,22,37,11,0.1288888888888889,1.9154042645025893,1.9149028447867242,1.9344787747090204
1,4,28,100,100,100,125,25,1,26,33,32,8,0.1288888888888889,1.9199624909654336,1.9159829229227188,1.9387538219754608
1,4,29,100,100,100,125,25,3,29,21,32,15,0.1437037037037037,1.9218762906615903,1.9177500979645425,1.9387538219754608
1,4,30,100,100,100,125,25,2,36,28,26,8,0.1733333333333333,1.9330811958492362,1.9296977920539993,1.9529953180841824
1,4,31,100,100,100,125,25,1,32,32,26,9,0.18074074074074073,1.9434278714197475,1.9414768593464669,1.9679445290506279
1,4,32,100,100,100,125,25,0,25,34,33,8,0.19111111111111106,1.9495021060478692,1.9456519857887449,1.9679445290506279
1,4,33,100,100,100,125,25,1,29,33,27,10,0.19407407407407404,1.95005141257376,1.9456519857887449,1.9679445290506279
1,4,34,100,100,100,125,25,0,14,36,42,8,0.21333333333333332,1.9522944068183898,1.9526586027202613,1.9679445290506279
1,4,35,100,100,100,125,25,0,40,32,20,8,0.21185185185185185,1.9563967015053039,1.9551030369759963,1.9679445290506279
1,4,36,100,100,100,125,25,1,30,33,29,7,0.2074074074074074,1.9570781480415882,1.9551030369759963,1.9679445290506279
1,4,37,100,100,100,125,25,2,32,29,33,4,0.20592592592592587,1.958125988705691,1.9575730591052705,1.9679445290506279
1,4,38,100,100,100,125,25,2,27,38,24,9,0.1985185185185185,1.960511008519934,1.9591789524259622,1.9679445290506279
1,4,39,100,100,100,125,25,1,27,31,30,11,0.197037037037037,1.961241988664609,1.9605387947354669,1.9679445290506279
1,4,40,100,100,100,125,25,3,35,22,30,10,0.20148148148148146,1.964412465997053,1.963347391576794,1.9681360014787006
1,4,41,100,100,100,125,25,0,32,26,30,12,0.20148148148148148,1.9651983413082375,1.96466168802742,1.9681360014787006
1,4,42,100,100,100,125,25,2,37,24,29,8,0.2,1.9652075140093728,1.96466168802742,1.9681360014787006
1,4,43,100,100,100,125,25,0,28,29,33,10,0.1985185185185185,1.965223399544105,1.96466168802742,1.9681360014787006
1,4,44,100,100,100,125,25,1,26,34,28,11,0.19111111111111112,1.9699039870949198,1.9684793637523266,2.0041040960201792
1,4,45,100,100,100,125,25,1,31,21,38,9,0.18666666666666668,1.9719798265761375,1.9684793637523266,2.0041040960201792
1,4,46,100,100,100,125,25,0,28,29,32,11,0.1851851851851852,1.9904938490034005,1.9904381020728612,2.007507127446476
1,4,47,100,100,100,125,25,1,29,22,35,13,0.1851851851851852,1.9923162373560135,1.9904381020728612,2.007507127446476
1,4,48,100,100,100,125,25,0,27,29,39,5,0.1851851851851852,1.9926862339571767,1.9917982854833232,2.007507127446476
1,4,49,100,100,100,125,25,1,28,30,33,8,0.1851851851851852,1.9937446800136696,1.9917987127265668,2.007507127446476
1,4,50,100,100,100,125,25,2,31,33,26,8,0.1851851851851852,1.9963370588075358,1.9983384874313663,2.007507127446476
1,4,51,100,100,100,125,25,2,26,30,28,14,0.1851851851851852,2.002490311273078,2.0030464570468616,2.007507127446476
1,4,52,100,100,100,125,25,1,28,35,25,11,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,53,100,100,100,125,25,0,33,28,29,10,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,54,100,100,100,125,25,3,37,29,27,4,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,55,100,100,100,125,25,1,21,29,35,14,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,56,100,100,100,125,25,0,37,31,25,7,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,57,100,100,100,125,25,1,27,41,25,6,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,58,100,100,100,125,25,1,30,30,31,8,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,59,100,100,100,125,25,0,21,35,29,15,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,60,100,100,100,125,25,1,31,29,28,11,0.1851851851851852,2.0040803347526306,2.0038604924735717,2.007507127446476
1,4,61,100,100,100,125,25,2,20,37,27,14,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,62,100,100,100,125,25,0,29,31,30,10,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,63,100,100,100,125,25,0,38,22,31,9,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,64,100,100,100,125,25,0,36,28,27,9,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,65,100,100,100,125,25,2,33,29,30,6,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,66,100,100,100,125,25,0,35,22,35,8,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,67,100,100,100,125,25,4,27,28,32,9,0.1851851851851852,2.0089319577366926,2.009385005238145,2.009585551490905
1,4,68,100,100,100,125,25,0,19,30,39,12,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,69,100,100,100,125,25,0,34,36,24,6,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,70,100,100,100,125,25,0,36,24,30,10,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,71,100,100,100,125,25,1,38,24,30,7,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,72,100,100,100,125,25,2,28,29,30,11,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,73,100,100,100,125,25,0,23,32,40,5,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,74,100,100,100,125,25,0,29,24,33,14,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,75,100,100,100,125,25,0,35,24,31,10,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,76,100,100,100,125,25,2,34,20,33,11,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,77,100,100,100,125,25,1,30,33,22,14,0.1851851851851852,2.0091367112537095,2.009385005238145,2.009585551490905
1,4,78,100,100,100,125,25,1,35,21,32,11,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,79,100,100,100,125,25,1,36,26,29,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,80,100,100,100,125,25,0,32,38,22,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,81,100,100,100,125,25,2,30,30,27,11,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,82,100,100,100,125,25,1,32,27,34,6,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,83,100,100,100,125,25,0,29,34,32,5,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,84,100,100,100,125,25,1,26,34,27,12,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,85,100,100,100,125,25,0,31,28,30,11,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,86,100,100,100,125,25,0,29,23,33,15,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,87,100,100,100,125,25,0,32,29,27,12,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,88,100,100,100,125,25,3,35,33,23,6,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,89,100,100,100,125,25,0,36,27,27,10,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,90,100,100,100,125,25,0,36,30,26,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,91,100,100,100,125,25,0,33,32,27,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,92,100,100,100,125,25,0,36,22,35,7,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,93,100,100,100,125,25,0,35,23,34,8,0.1851851851851852,2.009176873747656,2.009385005238145,2.009585551490905
1,4,94,100,100,100,125,25,2,31,27,34,6,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,95,100,100,100,125,25,0,23,33,40,4,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,96,100,100,100,125,25,1,24,32,33,10,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,97,100,100,100,125,25,1,25,33,32,9,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,98,100,100,100,125,25,2,30,30,30,8,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,4,99,100,100,100,125,25,1,38,29,24,8,0.1851851851851852,2.014198838512735,2.015106209314907,2.015106209314907
1,6,0,100,100,100,200,25,1,28,32,31,8,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,1,100,100,100,125,25,2,27,26,30,15,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,2,100,100,100,125,25,1,34,30,31,4,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,3,100,100,100,125,25,0,31,24,37,8,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,4,100,100,100,125,25,2,29,30,29,10,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,5,100,100,100,125,25,0,25,30,36,9,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,6,100,100,100,125,25,0,32,37,21,10,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,7,100,100,100,125,25,4,34,25,28,9,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,8,100,100,100,125,25,0,26,30,32,12,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,9,100,100,100,125,25,0,34,32,32,2,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,10,100,100,100,125,25,0,33,31,30,6,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,11,100,100,100,125,25,0,23,39,32,6,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,12,100,100,100,125,25,1,16,34,35,14,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,13,100,100,100,125,25,0,29,24,38,9,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,14,100,100,100,125,25,1,30,29,29,11,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,15,100,100,100,125,25,0,26,33,34,7,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,16,100,100,100,125,25,1,17,33,38,11,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,17,100,100,100,125,25,0,28,36,30,6,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,18,100,100,100,125,25,1,29,27,36,7,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,19,100,100,100,125,25,1,29,29,30,11,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,20,100,100,100,125,25,1,27,34,25,13,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,21,100,100,100,125,25,0,26,36,31,7,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,22,100,100,100,125,25,1,37,24,28,10,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,23,100,100,100,125,25,4,23,30,33,10,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,24,100,100,100,125,25,1,31,28,36,4,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,25,100,100,100,125,25,0,20,37,36,7,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,26,100,100,100,125,25,0,32,38,24,6,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,27,100,100,100,125,25,1,31,33,28,7,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,28,100,100,100,125,25,5,29,31,22,13,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,29,100,100,100,125,25,2,28,29,29,12,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,30,100,100,100,125,25,0,29,27,36,8,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,31,100,100,100,125,25,1,27,39,23,10,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,32,100,100,100,125,25,2,27,24,36,11,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,33,100,100,100,125,25,3,25,36,33,3,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,34,100,100,100,125,25,4,29,24,30,13,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,35,100,100,100,125,25,0,28,28,33,11,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,36,100,100,100,125,25,2,28,30,25,15,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,37,100,100,100,125,25,1,27,27,32,13,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,38,100,100,100,125,25,2,27,29,30,12,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,39,100,100,100,125,25,0,33,31,23,13,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,40,100,100,100,125,25,2,30,36,28,4,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,41,100,100,100,125,25,1,29,29,31,10,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,42,100,100,100,125,25,1,32,34,22,11,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,43,100,100,100,125,25,5,33,24,29,9,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,44,100,100,100,125,25,1,35,33,21,10,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,45,100,100,100,125,25,1,34,29,27,9,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,46,100,100,100,125,25,2,32,28,34,4,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,47,100,100,100,125,25,2,27,33,33,5,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
1,6,48,100,100,100,125,25,1,30,25,32,12,0.1111111111111111,1.8331452266388388,1.835558601242893,1.8916888023999927
