run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:07.969144,187.9691436290741,2,29,28,25,25,200,200,25,2,53,55,73,17,0.3081481481481481,1.8664598734938955,1.8645145477745375,1.875963825095928
1,0:03:07.969144,187.9691436290741,2,30,29,25,25,200,200,25,2,59,52,76,11,0.3155555555555556,1.8703971778021609,1.8725770383178661,1.8862110828866354
1,0:03:07.969144,187.9691436290741,2,31,30,25,25,200,200,25,1,62,67,50,20,0.3259259259259259,1.8966676977222823,1.8913455402258843,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,32,31,25,25,200,200,25,1,59,57,63,20,0.3274074074074074,1.8966921917518613,1.8913455402258843,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,33,32,25,25,200,200,25,1,56,66,64,13,0.31407407407407406,1.9011134038948085,1.901887108154073,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,34,33,25,25,200,200,25,1,54,70,59,16,0.30518518518518517,1.9039132475541944,1.9020226372853477,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,35,34,25,25,200,200,25,4,66,61,53,16,0.30518518518518517,1.904496779466202,1.9020537598065839,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,36,35,25,25,200,200,25,2,53,69,57,19,0.30518518518518517,1.9054548433055296,1.9025320398132277,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,37,36,25,25,200,200,25,0,63,61,55,21,0.2977777777777777,1.914811783319872,1.9117127221148358,1.9266799048888474
1,0:03:07.969144,187.9691436290741,2,38,37,25,25,200,200,25,2,55,65,64,14,0.2962962962962963,1.927950460645372,1.9268538182204369,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,39,38,25,25,200,200,25,3,43,64,68,22,0.2962962962962963,1.927950460645372,1.9268538182204369,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,40,39,25,25,200,200,25,2,64,67,48,19,0.2962962962962963,1.9280206232284147,1.9268538182204369,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,41,40,25,25,200,200,25,2,63,58,61,16,0.2962962962962963,1.9280206232284147,1.9268538182204369,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,42,41,25,25,200,200,25,2,54,62,65,17,0.2962962962962963,1.9285900271914136,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,43,42,25,25,200,200,25,3,55,71,56,15,0.2962962962962963,1.9285900271914136,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,44,43,25,25,200,200,25,4,63,69,45,19,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,45,44,25,25,200,200,25,3,66,56,61,14,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,46,45,25,25,200,200,25,2,66,58,52,22,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,47,46,25,25,200,200,25,1,58,59,59,23,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,48,47,25,25,200,200,25,0,62,60,59,19,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,49,48,25,25,200,200,25,2,58,65,58,17,0.29333333333333333,1.9287933676099576,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,50,49,25,25,200,200,25,2,50,66,61,21,0.29333333333333333,1.928844725974125,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,51,50,25,25,200,200,25,2,73,55,61,9,0.2918518518518518,1.9299591796715194,1.9275426050749653,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,52,51,25,25,200,200,25,2,69,52,57,20,0.2918518518518518,1.9299591796715194,1.9275426050749653,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,53,52,25,25,200,200,25,2,60,62,48,28,0.2918518518518518,1.9299591796715194,1.9275426050749653,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,54,53,25,25,200,200,25,1,53,63,60,23,0.2918518518518518,1.9300024043268242,1.9275426050749653,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,55,54,25,25,200,200,25,0,63,68,58,11,0.2918518518518518,1.9306783582624447,1.9286671428962414,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,56,55,25,25,200,200,25,5,59,66,52,18,0.2918518518518518,1.9307629956939547,1.9286671428962414,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,57,56,25,25,200,200,25,1,55,73,60,11,0.2918518518518518,1.9307629956939547,1.9286671428962414,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,58,57,25,25,200,200,25,2,56,62,57,23,0.29333333333333333,1.9312108574637106,1.9293872866007113,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,59,58,25,25,200,200,25,3,53,58,61,25,0.2948148148148148,1.9343008080270394,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,60,59,25,25,200,200,25,2,50,63,66,19,0.2948148148148148,1.9343008080270394,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,61,60,25,25,200,200,25,0,54,65,64,17,0.2948148148148148,1.9343008080270394,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,62,61,25,25,200,200,25,3,60,64,52,21,0.29333333333333333,1.9343746276197535,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,63,62,25,25,200,200,25,2,64,49,60,25,0.2903703703703704,1.935004049233995,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,64,63,25,25,200,200,25,3,62,54,64,17,0.2903703703703704,1.935004049233995,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,65,64,25,25,200,200,25,1,56,53,68,22,0.2903703703703704,1.935004049233995,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,66,65,25,25,200,200,25,2,53,54,73,18,0.28444444444444444,1.940160084963739,1.9374282143573343,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,67,66,25,25,200,200,25,3,64,64,57,12,0.28444444444444444,1.940160084963739,1.9374282143573343,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,68,67,25,25,200,200,25,6,50,69,52,23,0.2651851851851852,1.9413126745252458,1.9389481705735108,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,69,68,25,25,200,200,25,1,58,59,65,17,0.25925925925925924,1.942401594833144,1.9404512443832793,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,70,69,25,25,200,200,25,1,69,63,51,16,0.25925925925925924,1.942401594833144,1.9404512443832793,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,71,70,25,25,200,200,25,0,62,48,71,19,0.25925925925925924,1.942401594833144,1.9404512443832793,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,72,71,25,25,200,200,25,3,65,58,58,16,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,73,72,25,25,200,200,25,2,70,63,47,18,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,74,73,25,25,200,200,25,0,52,70,56,22,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,75,74,25,25,200,200,25,1,61,65,54,19,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,76,75,25,25,200,200,25,2,63,48,69,18,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,77,76,25,25,200,200,25,1,72,61,55,11,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,78,77,25,25,200,200,25,2,68,47,67,16,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,79,78,25,25,200,200,25,2,56,59,67,16,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,80,79,25,25,200,200,25,1,57,72,55,15,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,81,80,25,25,200,200,25,5,54,64,59,18,0.25925925925925924,1.942735402643639,1.9409217024039491,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,82,81,25,25,200,200,25,3,52,57,72,16,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,83,82,25,25,200,200,25,0,70,58,56,16,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,84,83,25,25,200,200,25,3,56,52,74,15,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,85,84,25,25,200,200,25,3,68,61,52,16,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,86,85,25,25,200,200,25,1,52,49,73,25,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,87,86,25,25,200,200,25,3,63,73,47,14,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,88,87,25,25,200,200,25,0,58,60,72,10,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,89,88,25,25,200,200,25,1,65,49,64,21,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,90,89,25,25,200,200,25,0,66,61,57,16,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,91,90,25,25,200,200,25,2,56,62,59,21,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,92,91,25,25,200,200,25,2,61,63,61,13,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,93,92,25,25,200,200,25,2,53,58,64,23,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,94,93,25,25,200,200,25,2,63,50,64,21,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,95,94,25,25,200,200,25,1,65,62,59,13,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,96,95,25,25,200,200,25,1,61,51,63,24,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,97,96,25,25,200,200,25,0,62,55,73,10,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,98,97,25,25,200,200,25,2,52,69,64,13,0.25925925925925924,1.9607114273843251,1.960632835046831,1.9611408454342516
1,0:03:07.969144,187.9691436290741,2,99,98,25,25,200,200,25,2,64,66,51,17,0.25925925925925924,1.9634465506920613,1.9632899485370223,1.963797958924443
1,0:03:07.969144,187.9691436290741,2,100,99,25,25,200,200,25,7,48,68,60,17,0.25925925925925924,1.9634465506920613,1.9632899485370223,1.963797958924443
1,0:03:07.969144,187.9691436290741,2,1,0,100,25,200,200,25,1,57,44,73,25,0.09185185185185184,1.7204947150864127,1.7241215721712393,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,2,1,25,25,200,200,25,4,73,52,53,18,0.0948148148148148,1.7231683050984847,1.7241215721712393,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,3,2,25,25,200,200,25,1,61,56,58,24,0.0948148148148148,1.7238924158953184,1.7241215721712393,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,4,3,25,25,200,200,25,4,60,57,60,19,0.1037037037037037,1.7254400407987622,1.7241215721712393,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,5,4,25,25,200,200,25,3,75,42,61,19,0.10222222222222221,1.7257336784320256,1.7241215721712393,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,6,5,25,25,200,200,25,5,62,66,55,12,0.11111111111111109,1.7275729871183279,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,7,6,25,25,200,200,25,1,74,51,58,16,0.11111111111111109,1.7275729871183279,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,8,7,25,25,200,200,25,1,58,54,71,16,0.11111111111111109,1.7275729871183279,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,9,8,25,25,200,200,25,4,66,55,56,19,0.11111111111111109,1.7275729871183279,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,10,9,25,25,200,200,25,1,55,60,63,21,0.11111111111111109,1.7275729871183279,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,11,10,25,25,200,200,25,2,56,55,69,18,0.11111111111111109,1.7275729871183279,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,12,11,25,25,200,200,25,1,62,60,55,22,0.10814814814814815,1.7276651676287356,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,13,12,25,25,200,200,25,3,49,64,65,19,0.10814814814814815,1.7276651676287356,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,14,13,25,25,200,200,25,0,73,65,52,10,0.10814814814814815,1.7276651676287356,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,15,14,25,25,200,200,25,4,53,59,67,17,0.10814814814814815,1.7276651676287356,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,16,15,25,25,200,200,25,1,55,67,60,17,0.10814814814814815,1.7276651676287356,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,17,16,25,25,200,200,25,2,56,65,60,17,0.10962962962962962,1.7279334713785968,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,18,17,25,25,200,200,25,3,55,65,53,24,0.1111111111111111,1.7283284173758722,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,19,18,25,25,200,200,25,6,55,61,62,16,0.1111111111111111,1.7285191997010125,1.7243918604673492,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,20,19,25,25,200,200,25,3,50,66,58,23,0.11555555555555555,1.73117437321162,1.7289194045412355,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,21,20,25,25,200,200,25,1,53,69,64,13,0.11407407407407406,1.7330631616573755,1.7317643910455283,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,22,21,25,25,200,200,25,1,70,53,57,19,0.13185185185185183,1.740110704434428,1.739200870210739,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,23,22,25,25,200,200,25,1,63,59,62,15,0.14666666666666667,1.750132146468077,1.746154241529612,1.7737376178817936
1,0:03:07.969144,187.9691436290741,2,24,23,25,25,200,200,25,2,72,50,63,13,0.1733333333333333,1.7627973787046796,1.762695504574568,1.7935123988103436
1,0:03:07.969144,187.9691436290741,2,25,24,25,25,200,200,25,1,71,52,54,22,0.19111111111111112,1.7897931260559423,1.7885623644512039,1.8067435822901308
1,0:03:07.969144,187.9691436290741,2,26,25,25,25,200,200,25,3,54,66,65,12,0.2074074074074074,1.7999017964266388,1.7963291339947263,1.8475032330965946
1,0:03:07.969144,187.9691436290741,2,27,26,25,25,200,200,25,3,71,61,51,14,0.22962962962962957,1.8142736835852398,1.8048357140528901,1.8685521679240407
1,0:03:07.969144,187.9691436290741,2,28,27,25,25,200,200,25,0,69,63,47,21,0.2785185185185185,1.8438943794636797,1.843503474021463,1.8685521679240407
1,0:03:07.969144,187.9691436290741,2,29,28,25,25,200,200,25,2,53,55,73,17,0.3081481481481481,1.8664598734938955,1.8645145477745375,1.875963825095928
1,0:03:07.969144,187.9691436290741,2,30,29,25,25,200,200,25,2,59,52,76,11,0.3155555555555556,1.8703971778021609,1.8725770383178661,1.8862110828866354
1,0:03:07.969144,187.9691436290741,2,31,30,25,25,200,200,25,1,62,67,50,20,0.3259259259259259,1.8966676977222823,1.8913455402258843,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,32,31,25,25,200,200,25,1,59,57,63,20,0.3274074074074074,1.8966921917518613,1.8913455402258843,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,33,32,25,25,200,200,25,1,56,66,64,13,0.31407407407407406,1.9011134038948085,1.901887108154073,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,34,33,25,25,200,200,25,1,54,70,59,16,0.30518518518518517,1.9039132475541944,1.9020226372853477,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,35,34,25,25,200,200,25,4,66,61,53,16,0.30518518518518517,1.904496779466202,1.9020537598065839,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,36,35,25,25,200,200,25,2,53,69,57,19,0.30518518518518517,1.9054548433055296,1.9025320398132277,1.9176155708104443
1,0:03:07.969144,187.9691436290741,2,37,36,25,25,200,200,25,0,63,61,55,21,0.2977777777777777,1.914811783319872,1.9117127221148358,1.9266799048888474
1,0:03:07.969144,187.9691436290741,2,38,37,25,25,200,200,25,2,55,65,64,14,0.2962962962962963,1.927950460645372,1.9268538182204369,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,39,38,25,25,200,200,25,3,43,64,68,22,0.2962962962962963,1.927950460645372,1.9268538182204369,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,40,39,25,25,200,200,25,2,64,67,48,19,0.2962962962962963,1.9280206232284147,1.9268538182204369,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,41,40,25,25,200,200,25,2,63,58,61,16,0.2962962962962963,1.9280206232284147,1.9268538182204369,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,42,41,25,25,200,200,25,2,54,62,65,17,0.2962962962962963,1.9285900271914136,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,43,42,25,25,200,200,25,3,55,71,56,15,0.2962962962962963,1.9285900271914136,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,44,43,25,25,200,200,25,4,63,69,45,19,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,45,44,25,25,200,200,25,3,66,56,61,14,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,46,45,25,25,200,200,25,2,66,58,52,22,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,47,46,25,25,200,200,25,1,58,59,59,23,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,48,47,25,25,200,200,25,0,62,60,59,19,0.29333333333333333,1.9287554985840851,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,49,48,25,25,200,200,25,2,58,65,58,17,0.29333333333333333,1.9287933676099576,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,50,49,25,25,200,200,25,2,50,66,61,21,0.29333333333333333,1.928844725974125,1.9272498606537307,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,51,50,25,25,200,200,25,2,73,55,61,9,0.2918518518518518,1.9299591796715194,1.9275426050749653,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,52,51,25,25,200,200,25,2,69,52,57,20,0.2918518518518518,1.9299591796715194,1.9275426050749653,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,53,52,25,25,200,200,25,2,60,62,48,28,0.2918518518518518,1.9299591796715194,1.9275426050749653,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,54,53,25,25,200,200,25,1,53,63,60,23,0.2918518518518518,1.9300024043268242,1.9275426050749653,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,55,54,25,25,200,200,25,0,63,68,58,11,0.2918518518518518,1.9306783582624447,1.9286671428962414,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,56,55,25,25,200,200,25,5,59,66,52,18,0.2918518518518518,1.9307629956939547,1.9286671428962414,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,57,56,25,25,200,200,25,1,55,73,60,11,0.2918518518518518,1.9307629956939547,1.9286671428962414,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,58,57,25,25,200,200,25,2,56,62,57,23,0.29333333333333333,1.9312108574637106,1.9293872866007113,1.938340939932663
1,0:03:07.969144,187.9691436290741,2,59,58,25,25,200,200,25,3,53,58,61,25,0.2948148148148148,1.9343008080270394,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,60,59,25,25,200,200,25,2,50,63,66,19,0.2948148148148148,1.9343008080270394,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,61,60,25,25,200,200,25,0,54,65,64,17,0.2948148148148148,1.9343008080270394,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,62,61,25,25,200,200,25,3,60,64,52,21,0.29333333333333333,1.9343746276197535,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,63,62,25,25,200,200,25,2,64,49,60,25,0.2903703703703704,1.935004049233995,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,64,63,25,25,200,200,25,3,62,54,64,17,0.2903703703703704,1.935004049233995,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,65,64,25,25,200,200,25,1,56,53,68,22,0.2903703703703704,1.935004049233995,1.9328490598252963,1.944968016492458
1,0:03:07.969144,187.9691436290741,2,66,65,25,25,200,200,25,2,53,54,73,18,0.28444444444444444,1.940160084963739,1.9374282143573343,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,67,66,25,25,200,200,25,3,64,64,57,12,0.28444444444444444,1.940160084963739,1.9374282143573343,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,68,67,25,25,200,200,25,6,50,69,52,23,0.2651851851851852,1.9413126745252458,1.9389481705735108,1.9486333085379637
1,0:03:07.969144,187.9691436290741,2,69,68,25,25,200,200,25,1,58,59,65,17,0.25925925925925924,1.942401594833144,1.9404512443832793,1.9486333085379637
