run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:05.450495,185.45049452781677,2,20,19,25,25,200,200,25,2,58,61,57,22,0.6177777777777778,1.6567106121869015,1.6535461013616115,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,21,20,25,25,200,200,25,3,50,62,66,19,0.6177777777777778,1.6567106121869015,1.6535461013616115,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,22,21,25,25,200,200,25,0,53,75,51,21,0.6622222222222223,1.6642818463438156,1.6621866186433225,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,23,22,25,25,200,200,25,2,65,65,53,15,0.6622222222222223,1.6642818463438156,1.6621866186433225,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,24,23,25,25,200,200,25,2,53,71,57,17,0.6622222222222223,1.6642818463438156,1.6621866186433225,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,25,24,25,25,200,200,25,1,54,68,54,23,0.6607407407407407,1.6644034260854699,1.6621866186433225,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,26,25,25,25,200,200,25,2,55,58,72,13,0.6503703703703704,1.6708349968849898,1.6714519518626918,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,27,26,25,25,200,200,25,1,59,68,50,22,0.6503703703703704,1.6708349968849898,1.6714519518626918,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,28,27,25,25,200,200,25,0,53,67,65,15,0.6548148148148148,1.6713197597752358,1.6714519518626918,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,29,28,25,25,200,200,25,1,67,54,66,12,0.6548148148148148,1.6713197597752358,1.6714519518626918,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,30,29,25,25,200,200,25,2,64,54,55,25,0.6562962962962964,1.6748350770206444,1.6747104667833628,1.682756042884578
1,0:03:05.450495,185.45049452781677,2,31,30,25,25,200,200,25,0,52,67,66,15,0.6562962962962964,1.6748350770206444,1.6747104667833628,1.682756042884578
1,0:03:05.450495,185.45049452781677,2,32,31,25,25,200,200,25,3,72,54,50,21,0.6622222222222222,1.6851853348021768,1.6840210173285766,1.7036493410267899
1,0:03:05.450495,185.45049452781677,2,33,32,25,25,200,200,25,0,61,59,65,15,0.6592592592592592,1.6858561286470888,1.6840362994979612,1.7036493410267899
1,0:03:05.450495,185.45049452781677,2,34,33,25,25,200,200,25,1,61,51,67,20,0.6503703703703704,1.6894025171687386,1.6887990987489356,1.7036493410267899
1,0:03:05.450495,185.45049452781677,2,35,34,25,25,200,200,25,3,51,56,71,19,0.6592592592592592,1.6915255003667442,1.6902226707356567,1.7036493410267899
1,0:03:05.450495,185.45049452781677,2,36,35,25,25,200,200,25,3,52,59,61,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,37,36,25,25,200,200,25,3,65,51,56,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,38,37,25,25,200,200,25,4,54,75,53,14,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,39,38,25,25,200,200,25,3,62,63,53,19,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,40,39,25,25,200,200,25,1,50,74,56,19,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,41,40,25,25,200,200,25,0,62,61,65,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,42,41,25,25,200,200,25,1,62,54,60,23,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,43,42,25,25,200,200,25,3,61,63,50,23,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,44,43,25,25,200,200,25,3,64,53,59,21,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,45,44,25,25,200,200,25,3,56,60,61,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,46,45,25,25,200,200,25,3,50,61,66,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,47,46,25,25,200,200,25,3,50,75,52,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,48,47,25,25,200,200,25,3,62,76,42,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,49,48,25,25,200,200,25,2,78,51,55,14,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,50,49,25,25,200,200,25,2,64,48,62,24,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,51,50,25,25,200,200,25,2,52,68,61,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,52,51,25,25,200,200,25,4,54,63,59,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,53,52,25,25,200,200,25,4,61,63,56,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,54,53,25,25,200,200,25,3,60,54,66,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,55,54,25,25,200,200,25,2,65,61,56,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,56,55,25,25,200,200,25,3,58,60,55,24,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,57,56,25,25,200,200,25,1,60,55,64,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,58,57,25,25,200,200,25,4,71,52,51,22,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,59,58,25,25,200,200,25,3,62,58,51,26,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,60,59,25,25,200,200,25,1,70,51,66,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,61,60,25,25,200,200,25,1,62,53,71,13,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,62,61,25,25,200,200,25,1,69,55,59,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,63,62,25,25,200,200,25,1,70,62,62,5,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,64,63,25,25,200,200,25,2,37,79,64,18,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,65,64,25,25,200,200,25,1,67,65,49,18,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,66,65,25,25,200,200,25,6,59,63,58,14,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,67,66,25,25,200,200,25,2,57,57,72,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,68,67,25,25,200,200,25,2,71,63,53,11,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,69,68,25,25,200,200,25,2,55,61,62,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,70,69,25,25,200,200,25,0,66,58,56,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,71,70,25,25,200,200,25,3,56,63,61,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,72,71,25,25,200,200,25,3,64,52,56,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,73,72,25,25,200,200,25,1,54,60,64,21,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,74,73,25,25,200,200,25,4,50,56,69,21,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,75,74,25,25,200,200,25,2,56,56,67,19,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,76,75,25,25,200,200,25,2,59,73,54,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,77,76,25,25,200,200,25,3,57,52,66,22,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,78,77,25,25,200,200,25,2,60,56,71,11,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,79,78,25,25,200,200,25,2,53,55,67,23,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,80,79,25,25,200,200,25,1,46,63,62,28,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,81,80,25,25,200,200,25,1,64,57,66,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,82,81,25,25,200,200,25,4,60,58,63,15,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,83,82,25,25,200,200,25,1,59,56,72,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,84,83,25,25,200,200,25,2,66,60,61,11,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,85,84,25,25,200,200,25,3,64,54,63,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,86,85,25,25,200,200,25,0,57,61,65,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,87,86,25,25,200,200,25,0,57,61,59,23,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,88,87,25,25,200,200,25,3,69,71,47,10,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,89,88,25,25,200,200,25,5,72,61,46,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,90,89,25,25,200,200,25,4,48,71,61,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,91,90,25,25,200,200,25,3,53,62,57,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,92,91,25,25,200,200,25,0,72,52,61,15,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,93,92,25,25,200,200,25,3,46,71,55,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,94,93,25,25,200,200,25,2,53,58,68,19,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,95,94,25,25,200,200,25,0,61,62,59,18,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,96,95,25,25,200,200,25,1,63,51,61,24,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,97,96,25,25,200,200,25,1,62,52,65,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,98,97,25,25,200,200,25,3,55,62,59,21,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,99,98,25,25,200,200,25,2,60,70,56,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,100,99,25,25,200,200,25,3,63,53,59,22,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,1,0,100,25,200,200,25,3,66,63,48,20,0.27703703703703697,1.5457903113229456,1.5353882925462086,1.6631397161891845
1,0:03:05.450495,185.45049452781677,2,2,1,25,25,200,200,25,1,53,58,69,19,0.37629629629629635,1.572824610230366,1.5601736379611386,1.6631397161891845
1,0:03:05.450495,185.45049452781677,2,3,2,25,25,200,200,25,1,56,60,69,14,0.44592592592592595,1.5850872776967546,1.5708867728537774,1.6631397161891845
1,0:03:05.450495,185.45049452781677,2,4,3,25,25,200,200,25,2,45,70,63,20,0.5585185185185185,1.6220693642939643,1.6186804814805154,1.6631397161891845
1,0:03:05.450495,185.45049452781677,2,5,4,25,25,200,200,25,0,56,58,75,11,0.5925925925925926,1.6554105951887104,1.6535421972573787,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,6,5,25,25,200,200,25,1,56,68,62,13,0.5925925925925926,1.6554105951887104,1.6535421972573787,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,7,6,25,25,200,200,25,2,57,65,53,23,0.5925925925925926,1.6554105951887104,1.6535421972573787,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,8,7,25,25,200,200,25,2,66,49,66,17,0.5955555555555556,1.655859305908547,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,9,8,25,25,200,200,25,1,60,59,61,19,0.5955555555555556,1.655859305908547,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,10,9,25,25,200,200,25,2,65,70,49,14,0.5955555555555556,1.655859305908547,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,11,10,25,25,200,200,25,2,61,53,66,18,0.5955555555555556,1.655859305908547,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,12,11,25,25,200,200,25,2,54,68,58,18,0.5985185185185184,1.655883780608429,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,13,12,25,25,200,200,25,2,63,60,54,21,0.605925925925926,1.6561548457423847,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,14,13,25,25,200,200,25,1,57,65,61,16,0.605925925925926,1.6561548457423847,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,15,14,25,25,200,200,25,3,44,68,68,17,0.605925925925926,1.6561548457423847,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,16,15,25,25,200,200,25,1,66,49,61,23,0.605925925925926,1.6561548457423847,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,17,16,25,25,200,200,25,3,61,62,60,14,0.605925925925926,1.6561548457423847,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,18,17,25,25,200,200,25,3,60,59,67,11,0.605925925925926,1.6561548457423847,1.653545684129098,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,19,18,25,25,200,200,25,2,65,51,58,24,0.6162962962962962,1.6565420785555705,1.6535461013616115,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,20,19,25,25,200,200,25,2,58,61,57,22,0.6177777777777778,1.6567106121869015,1.6535461013616115,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,21,20,25,25,200,200,25,3,50,62,66,19,0.6177777777777778,1.6567106121869015,1.6535461013616115,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,22,21,25,25,200,200,25,0,53,75,51,21,0.6622222222222223,1.6642818463438156,1.6621866186433225,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,23,22,25,25,200,200,25,2,65,65,53,15,0.6622222222222223,1.6642818463438156,1.6621866186433225,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,24,23,25,25,200,200,25,2,53,71,57,17,0.6622222222222223,1.6642818463438156,1.6621866186433225,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,25,24,25,25,200,200,25,1,54,68,54,23,0.6607407407407407,1.6644034260854699,1.6621866186433225,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,26,25,25,25,200,200,25,2,55,58,72,13,0.6503703703703704,1.6708349968849898,1.6714519518626918,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,27,26,25,25,200,200,25,1,59,68,50,22,0.6503703703703704,1.6708349968849898,1.6714519518626918,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,28,27,25,25,200,200,25,0,53,67,65,15,0.6548148148148148,1.6713197597752358,1.6714519518626918,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,29,28,25,25,200,200,25,1,67,54,66,12,0.6548148148148148,1.6713197597752358,1.6714519518626918,1.6770594116051805
1,0:03:05.450495,185.45049452781677,2,30,29,25,25,200,200,25,2,64,54,55,25,0.6562962962962964,1.6748350770206444,1.6747104667833628,1.682756042884578
1,0:03:05.450495,185.45049452781677,2,31,30,25,25,200,200,25,0,52,67,66,15,0.6562962962962964,1.6748350770206444,1.6747104667833628,1.682756042884578
1,0:03:05.450495,185.45049452781677,2,32,31,25,25,200,200,25,3,72,54,50,21,0.6622222222222222,1.6851853348021768,1.6840210173285766,1.7036493410267899
1,0:03:05.450495,185.45049452781677,2,33,32,25,25,200,200,25,0,61,59,65,15,0.6592592592592592,1.6858561286470888,1.6840362994979612,1.7036493410267899
1,0:03:05.450495,185.45049452781677,2,34,33,25,25,200,200,25,1,61,51,67,20,0.6503703703703704,1.6894025171687386,1.6887990987489356,1.7036493410267899
1,0:03:05.450495,185.45049452781677,2,35,34,25,25,200,200,25,3,51,56,71,19,0.6592592592592592,1.6915255003667442,1.6902226707356567,1.7036493410267899
1,0:03:05.450495,185.45049452781677,2,36,35,25,25,200,200,25,3,52,59,61,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,37,36,25,25,200,200,25,3,65,51,56,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,38,37,25,25,200,200,25,4,54,75,53,14,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,39,38,25,25,200,200,25,3,62,63,53,19,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,40,39,25,25,200,200,25,1,50,74,56,19,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,41,40,25,25,200,200,25,0,62,61,65,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,42,41,25,25,200,200,25,1,62,54,60,23,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,43,42,25,25,200,200,25,3,61,63,50,23,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,44,43,25,25,200,200,25,3,64,53,59,21,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,45,44,25,25,200,200,25,3,56,60,61,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,46,45,25,25,200,200,25,3,50,61,66,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,47,46,25,25,200,200,25,3,50,75,52,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,48,47,25,25,200,200,25,3,62,76,42,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,49,48,25,25,200,200,25,2,78,51,55,14,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,50,49,25,25,200,200,25,2,64,48,62,24,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,51,50,25,25,200,200,25,2,52,68,61,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,52,51,25,25,200,200,25,4,54,63,59,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,53,52,25,25,200,200,25,4,61,63,56,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,54,53,25,25,200,200,25,3,60,54,66,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,55,54,25,25,200,200,25,2,65,61,56,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,56,55,25,25,200,200,25,3,58,60,55,24,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,57,56,25,25,200,200,25,1,60,55,64,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,58,57,25,25,200,200,25,4,71,52,51,22,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,59,58,25,25,200,200,25,3,62,58,51,26,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,60,59,25,25,200,200,25,1,70,51,66,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,61,60,25,25,200,200,25,1,62,53,71,13,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,62,61,25,25,200,200,25,1,69,55,59,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,63,62,25,25,200,200,25,1,70,62,62,5,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,64,63,25,25,200,200,25,2,37,79,64,18,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,65,64,25,25,200,200,25,1,67,65,49,18,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,66,65,25,25,200,200,25,6,59,63,58,14,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,67,66,25,25,200,200,25,2,57,57,72,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,68,67,25,25,200,200,25,2,71,63,53,11,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,69,68,25,25,200,200,25,2,55,61,62,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,70,69,25,25,200,200,25,0,66,58,56,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
