run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:04.313190,184.31318974494934,2,33,32,25,100,200,200,25,3,55,62,62,18,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,34,33,25,100,200,200,25,2,64,55,59,20,0.14814814814814814,1.8996067654896907,1.8990004177145763,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,35,34,25,100,200,200,25,2,54,55,69,20,0.14814814814814814,1.8996067654896907,1.8990004177145763,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,36,35,25,100,200,200,25,2,57,54,75,12,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,37,36,25,100,200,200,25,4,62,52,66,16,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,38,37,25,100,200,200,25,1,68,68,45,18,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,39,38,25,100,200,200,25,2,68,52,54,24,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,40,39,25,100,200,200,25,1,59,59,63,18,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,41,40,25,100,200,200,25,2,55,60,63,20,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,42,41,25,100,200,200,25,2,62,62,55,19,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,43,42,25,100,200,200,25,0,51,74,58,17,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,44,43,25,100,200,200,25,2,64,58,60,16,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,45,44,25,100,200,200,25,3,59,50,67,21,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,46,45,25,100,200,200,25,2,55,62,64,17,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,47,46,25,100,200,200,25,0,78,55,55,12,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,48,47,25,100,200,200,25,3,54,64,60,19,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,49,48,25,100,200,200,25,1,50,68,60,21,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,50,49,25,100,200,200,25,2,63,50,65,20,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,51,50,25,100,200,200,25,1,59,63,57,20,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,52,51,25,100,200,200,25,0,64,55,57,24,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,53,52,25,100,200,200,25,0,55,65,59,21,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,54,53,25,100,200,200,25,3,70,63,52,12,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,55,54,25,100,200,200,25,2,61,58,55,24,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,56,55,25,100,200,200,25,3,63,57,71,6,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,57,56,25,100,200,200,25,0,70,59,54,17,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,58,57,25,100,200,200,25,2,63,55,63,17,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,59,58,25,100,200,200,25,3,65,64,54,14,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,60,59,25,100,200,200,25,1,67,60,50,22,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,61,60,25,100,200,200,25,3,58,55,66,18,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,62,61,25,100,200,200,25,1,65,49,67,18,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,63,62,25,100,200,200,25,0,68,62,51,19,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,64,63,25,100,200,200,25,2,64,62,59,13,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,65,64,25,100,200,200,25,2,63,61,62,12,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,66,65,25,100,200,200,25,4,48,66,62,20,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,67,66,25,100,200,200,25,4,64,54,67,11,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,68,67,25,100,200,200,25,1,44,56,84,15,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,69,68,25,100,200,200,25,2,57,57,65,19,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,70,69,25,100,200,200,25,1,60,46,71,22,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,71,70,25,100,200,200,25,3,56,43,76,22,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,72,71,25,100,200,200,25,3,75,63,46,13,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,73,72,25,100,200,200,25,1,54,59,71,15,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,74,73,25,100,200,200,25,2,50,66,65,17,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,75,74,25,100,200,200,25,1,74,55,57,13,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,76,75,25,100,200,200,25,1,42,77,68,12,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,77,76,25,100,200,200,25,2,60,76,51,11,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,78,77,25,100,200,200,25,2,64,68,55,11,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,79,78,25,100,200,200,25,2,63,54,69,12,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,80,79,25,100,200,200,25,4,57,68,55,16,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,81,80,25,100,200,200,25,2,59,50,62,27,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,82,81,25,100,200,200,25,1,71,58,60,10,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,83,82,25,100,200,200,25,2,59,52,64,23,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,84,83,25,100,200,200,25,3,66,52,65,14,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,85,84,25,100,200,200,25,1,55,64,64,16,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,86,85,25,100,200,200,25,2,52,70,57,19,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,87,86,25,100,200,200,25,1,62,61,50,26,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,88,87,25,100,200,200,25,3,54,60,59,24,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,89,88,25,100,200,200,25,3,55,70,48,24,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,90,89,25,100,200,200,25,2,51,66,62,19,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,91,90,25,100,200,200,25,1,60,50,71,18,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,92,91,25,100,200,200,25,5,69,48,59,19,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,93,92,25,100,200,200,25,0,51,59,65,25,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,94,93,25,100,200,200,25,3,57,54,67,19,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,95,94,25,100,200,200,25,2,59,59,60,20,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,96,95,25,100,200,200,25,3,64,62,48,23,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,97,96,25,100,200,200,25,0,54,63,66,17,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,98,97,25,100,200,200,25,4,59,68,47,22,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,99,98,25,100,200,200,25,3,70,52,59,16,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,100,99,25,100,200,200,25,2,51,71,55,21,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,1,0,100,100,200,200,25,1,53,58,73,15,0.11259259259259259,1.7720402424170425,1.7663934901257992,1.8467532874646264
1,0:03:04.313190,184.31318974494934,2,2,1,25,100,200,200,25,2,67,59,54,18,0.12,1.778825036426729,1.776699717431748,1.8467532874646264
1,0:03:04.313190,184.31318974494934,2,3,2,25,100,200,200,25,3,56,59,61,21,0.13777777777777775,1.7921884798403953,1.7892760276264632,1.8981983464324381
1,0:03:04.313190,184.31318974494934,2,4,3,25,100,200,200,25,2,55,70,62,11,0.16444444444444442,1.8223994784969235,1.8020548620267705,1.89855406296771
1,0:03:04.313190,184.31318974494934,2,5,4,25,100,200,200,25,2,56,59,69,14,0.18666666666666665,1.8588399223519676,1.8561701927816863,1.89855406296771
1,0:03:04.313190,184.31318974494934,2,6,5,25,100,200,200,25,2,58,71,51,18,0.16592592592592592,1.8674453332216578,1.8638456615598709,1.89855406296771
1,0:03:04.313190,184.31318974494934,2,7,6,25,100,200,200,25,2,68,54,56,20,0.15407407407407406,1.8825680830848226,1.874399110508513,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,8,7,25,100,200,200,25,0,54,64,61,21,0.15259259259259256,1.8895214536889329,1.8846973468404902,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,9,8,25,100,200,200,25,1,44,58,75,22,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,10,9,25,100,200,200,25,2,58,66,54,20,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,11,10,25,100,200,200,25,0,61,55,69,15,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,12,11,25,100,200,200,25,5,60,62,57,16,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,13,12,25,100,200,200,25,4,67,53,56,20,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,14,13,25,100,200,200,25,3,47,60,69,21,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,15,14,25,100,200,200,25,4,49,60,64,23,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,16,15,25,100,200,200,25,2,67,63,51,17,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,17,16,25,100,200,200,25,3,67,61,57,12,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,18,17,25,100,200,200,25,1,67,56,53,23,0.15259259259259256,1.8965801234876662,1.8949821721458056,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,19,18,25,100,200,200,25,2,49,58,68,23,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,20,19,25,100,200,200,25,0,60,64,53,23,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,21,20,25,100,200,200,25,3,51,69,60,17,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,22,21,25,100,200,200,25,4,66,59,52,19,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,23,22,25,100,200,200,25,1,64,49,68,18,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,24,23,25,100,200,200,25,2,62,63,49,24,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,25,24,25,100,200,200,25,2,62,60,60,16,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,26,25,25,100,200,200,25,1,51,73,55,20,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,27,26,25,100,200,200,25,3,60,54,61,22,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,28,27,25,100,200,200,25,3,59,69,56,13,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,29,28,25,100,200,200,25,2,56,64,61,17,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,30,29,25,100,200,200,25,1,66,56,57,20,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,31,30,25,100,200,200,25,3,61,52,72,12,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,32,31,25,100,200,200,25,2,62,56,55,25,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,33,32,25,100,200,200,25,3,55,62,62,18,0.1496296296296296,1.899063311401703,1.8983434178419347,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,34,33,25,100,200,200,25,2,64,55,59,20,0.14814814814814814,1.8996067654896907,1.8990004177145763,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,35,34,25,100,200,200,25,2,54,55,69,20,0.14814814814814814,1.8996067654896907,1.8990004177145763,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,36,35,25,100,200,200,25,2,57,54,75,12,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,37,36,25,100,200,200,25,4,62,52,66,16,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,38,37,25,100,200,200,25,1,68,68,45,18,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,39,38,25,100,200,200,25,2,68,52,54,24,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,40,39,25,100,200,200,25,1,59,59,63,18,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,41,40,25,100,200,200,25,2,55,60,63,20,0.14814814814814814,1.9017515900417699,1.9015537802765752,1.9027900913090414
1,0:03:04.313190,184.31318974494934,2,42,41,25,100,200,200,25,2,62,62,55,19,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,43,42,25,100,200,200,25,0,51,74,58,17,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,44,43,25,100,200,200,25,2,64,58,60,16,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,45,44,25,100,200,200,25,3,59,50,67,21,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,46,45,25,100,200,200,25,2,55,62,64,17,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,47,46,25,100,200,200,25,0,78,55,55,12,0.14814814814814814,1.9069710071959682,1.9069709916987605,1.9069713791289515
1,0:03:04.313190,184.31318974494934,2,48,47,25,100,200,200,25,3,54,64,60,19,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,49,48,25,100,200,200,25,1,50,68,60,21,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,50,49,25,100,200,200,25,2,63,50,65,20,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,51,50,25,100,200,200,25,1,59,63,57,20,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,52,51,25,100,200,200,25,0,64,55,57,24,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,53,52,25,100,200,200,25,0,55,65,59,21,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,54,53,25,100,200,200,25,3,70,63,52,12,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,55,54,25,100,200,200,25,2,61,58,55,24,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,56,55,25,100,200,200,25,3,63,57,71,6,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,57,56,25,100,200,200,25,0,70,59,54,17,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,58,57,25,100,200,200,25,2,63,55,63,17,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,59,58,25,100,200,200,25,3,65,64,54,14,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,60,59,25,100,200,200,25,1,67,60,50,22,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,61,60,25,100,200,200,25,3,58,55,66,18,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,62,61,25,100,200,200,25,1,65,49,67,18,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,63,62,25,100,200,200,25,0,68,62,51,19,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,64,63,25,100,200,200,25,2,64,62,59,13,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,65,64,25,100,200,200,25,2,63,61,62,12,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,66,65,25,100,200,200,25,4,48,66,62,20,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,67,66,25,100,200,200,25,4,64,54,67,11,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,68,67,25,100,200,200,25,1,44,56,84,15,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,69,68,25,100,200,200,25,2,57,57,65,19,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
