run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,43,100,100,100,125,25,2,27,33,29,9,0.13629629629629628,1.797194499740644,1.7967632883222349,1.8018591157812849
1,2,44,100,100,100,125,25,0,32,28,34,6,0.13629629629629628,1.797194499740644,1.7967632883222349,1.8018591157812849
1,2,45,100,100,100,125,25,1,27,38,25,9,0.13629629629629628,1.797194499740644,1.7967632883222349,1.8018591157812849
1,2,46,100,100,100,125,25,1,38,34,22,5,0.13629629629629628,1.797194499740644,1.7967632883222349,1.8018591157812849
1,2,47,100,100,100,125,25,0,27,30,33,10,0.1348148148148148,1.798155589070443,1.7969148314913674,1.8084993801884748
1,2,48,100,100,100,125,25,2,31,34,26,7,0.1437037037037037,1.8079486056894611,1.8092606943021954,1.8132555587123353
1,2,49,100,100,100,125,25,2,37,21,32,8,0.1437037037037037,1.8079486056894611,1.8092606943021954,1.8132555587123353
1,2,50,100,100,100,125,25,0,40,35,20,5,0.1437037037037037,1.8079486056894611,1.8092606943021954,1.8132555587123353
1,2,51,100,100,100,125,25,2,37,21,32,8,0.13185185185185183,1.8082663897981543,1.8092606943021954,1.8132555587123353
1,2,52,100,100,100,125,25,0,36,28,30,6,0.13185185185185183,1.8082663897981543,1.8092606943021954,1.8132555587123353
1,2,53,100,100,100,125,25,0,31,28,33,8,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,54,100,100,100,125,25,0,21,36,36,7,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,55,100,100,100,125,25,2,38,23,25,12,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,56,100,100,100,125,25,1,36,26,31,6,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,57,100,100,100,125,25,1,31,29,30,9,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,58,100,100,100,125,25,0,32,28,28,12,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,59,100,100,100,125,25,0,33,27,34,6,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,60,100,100,100,125,25,3,21,29,35,12,0.12444444444444444,1.8115659087986893,1.810289887673435,1.8224485989129555
1,2,61,100,100,100,125,25,3,20,33,40,4,0.12444444444444444,1.8115659087986893,1.810289887673435,1.8224485989129555
1,2,62,100,100,100,125,25,2,28,32,25,13,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,63,100,100,100,125,25,1,35,17,34,13,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,64,100,100,100,125,25,3,28,27,31,11,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,65,100,100,100,125,25,2,29,31,25,13,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,66,100,100,100,125,25,2,37,27,27,7,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,67,100,100,100,125,25,0,34,27,29,10,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,68,100,100,100,125,25,1,24,27,35,13,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,69,100,100,100,125,25,2,25,36,30,7,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,70,100,100,100,125,25,1,26,27,37,9,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,71,100,100,100,125,25,2,30,25,33,10,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,72,100,100,100,125,25,0,30,34,29,7,0.13333333333333333,1.8200686707069897,1.8186484619902774,1.827701131070645
1,2,73,100,100,100,125,25,2,24,26,33,15,0.13333333333333333,1.8200686707069897,1.8186484619902774,1.827701131070645
1,2,74,100,100,100,125,25,0,33,30,31,6,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,75,100,100,100,125,25,2,25,33,30,10,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,76,100,100,100,125,25,0,26,31,33,10,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,77,100,100,100,125,25,1,33,33,25,8,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,78,100,100,100,125,25,1,29,33,30,7,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,79,100,100,100,125,25,0,29,30,33,8,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,80,100,100,100,125,25,2,21,32,38,7,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,81,100,100,100,125,25,1,27,28,30,14,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,82,100,100,100,125,25,2,30,28,26,14,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,83,100,100,100,125,25,0,33,29,32,6,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,84,100,100,100,125,25,2,30,24,29,15,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,85,100,100,100,125,25,0,31,32,32,5,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,86,100,100,100,125,25,1,29,37,26,7,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,87,100,100,100,125,25,0,34,24,31,11,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,88,100,100,100,125,25,1,27,27,31,14,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,89,100,100,100,125,25,0,27,27,34,12,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,90,100,100,100,125,25,0,25,29,40,6,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,91,100,100,100,125,25,2,21,36,31,10,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,92,100,100,100,125,25,0,32,30,32,6,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,93,100,100,100,125,25,0,29,39,22,10,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,94,100,100,100,125,25,2,34,21,38,5,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,95,100,100,100,125,25,2,27,24,41,6,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,96,100,100,100,125,25,0,31,32,28,9,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,97,100,100,100,125,25,1,23,39,29,8,0.14074074074074075,1.8323839722218107,1.8294358512142368,1.8375152888315793
1,2,98,100,100,100,125,25,3,27,28,25,17,0.14074074074074075,1.8323839722218107,1.8294358512142368,1.8375152888315793
1,2,99,100,100,100,125,25,1,28,29,36,6,0.14074074074074075,1.8323839722218107,1.8294358512142368,1.8375152888315793
1,2,0,100,100,100,200,25,0,35,25,35,5,0.1288888888888889,1.7208750100574886,1.7217175811056635,1.7995873027433265
1,2,1,100,100,100,125,25,2,33,40,17,8,0.1259259259259259,1.7212669150496012,1.7217175811056635,1.7995873027433265
1,2,2,100,100,100,125,25,0,31,33,31,5,0.1437037037037037,1.722591640735216,1.7217175811056635,1.7995873027433265
1,2,3,100,100,100,125,25,0,34,21,32,13,0.1748148148148148,1.7279174420267498,1.7222689579896533,1.7995873027433265
1,2,4,100,100,100,125,25,0,23,29,41,7,0.1851851851851852,1.7317122038858712,1.7307722649674186,1.7995873027433265
1,2,5,100,100,100,125,25,0,28,32,33,7,0.19407407407407404,1.7409499372272705,1.7396268015739902,1.7995873027433265
1,2,6,100,100,100,125,25,2,43,19,30,6,0.20444444444444443,1.7586951309663663,1.7498033295815334,1.8018591157812849
1,2,7,100,100,100,125,25,1,35,24,34,6,0.24,1.7774321904238422,1.7776059349463864,1.8018591157812849
1,2,8,100,100,100,125,25,4,25,33,32,6,0.24,1.778393094333235,1.7788135510897414,1.8018591157812849
1,2,9,100,100,100,125,25,1,31,28,29,11,0.23111111111111107,1.7786807158633762,1.7788135510897414,1.8018591157812849
1,2,10,100,100,100,125,25,1,28,33,30,8,0.23111111111111107,1.7786807158633762,1.7788135510897414,1.8018591157812849
1,2,11,100,100,100,125,25,0,30,31,32,7,0.22370370370370365,1.778726792426611,1.7788135510897414,1.8018591157812849
1,2,12,100,100,100,125,25,1,27,21,41,10,0.22370370370370365,1.778726792426611,1.7788135510897414,1.8018591157812849
1,2,13,100,100,100,125,25,1,34,29,25,11,0.22370370370370365,1.778726792426611,1.7788135510897414,1.8018591157812849
1,2,14,100,100,100,125,25,3,32,26,35,4,0.22370370370370365,1.778726792426611,1.7788135510897414,1.8018591157812849
1,2,15,100,100,100,125,25,0,32,27,34,7,0.22370370370370365,1.778726792426611,1.7788135510897414,1.8018591157812849
1,2,16,100,100,100,125,25,0,24,37,33,6,0.22370370370370365,1.778726792426611,1.7788135510897414,1.8018591157812849
1,2,17,100,100,100,125,25,0,22,39,29,10,0.2474074074074074,1.7788245515225924,1.7788135510897414,1.8018591157812849
1,2,18,100,100,100,125,25,0,28,33,29,10,0.2548148148148148,1.781405382888542,1.784879704153985,1.8018591157812849
1,2,19,100,100,100,125,25,0,29,32,28,11,0.2548148148148148,1.781405382888542,1.784879704153985,1.8018591157812849
1,2,20,100,100,100,125,25,1,31,30,32,6,0.2459259259259259,1.7816505276610042,1.784879704153985,1.8018591157812849
1,2,21,100,100,100,125,25,0,26,30,35,9,0.2459259259259259,1.7816505276610042,1.784879704153985,1.8018591157812849
1,2,22,100,100,100,125,25,2,25,34,29,10,0.2459259259259259,1.7816505276610042,1.784879704153985,1.8018591157812849
1,2,23,100,100,100,125,25,2,33,33,24,8,0.2459259259259259,1.7816505276610042,1.784879704153985,1.8018591157812849
1,2,24,100,100,100,125,25,0,35,28,30,7,0.23703703703703702,1.782189930403999,1.784879704153985,1.8018591157812849
1,2,25,100,100,100,125,25,1,24,33,38,4,0.21925925925925924,1.7831314589564542,1.7852326080297418,1.8018591157812849
1,2,26,100,100,100,125,25,0,33,33,25,9,0.21925925925925924,1.7831314589564542,1.7852326080297418,1.8018591157812849
1,2,27,100,100,100,125,25,3,23,29,34,11,0.21037037037037035,1.784091612013196,1.7852326080297418,1.8018591157812849
1,2,28,100,100,100,125,25,1,28,32,30,9,0.21037037037037035,1.7848975346015445,1.7852326080297418,1.8018591157812849
1,2,29,100,100,100,125,25,0,27,35,28,10,0.1688888888888889,1.7863562810343518,1.7852326080297418,1.8018591157812849
1,2,30,100,100,100,125,25,0,35,31,21,13,0.17185185185185187,1.787611861492548,1.7852326080297418,1.8018591157812849
1,2,31,100,100,100,125,25,0,36,26,30,8,0.17185185185185187,1.787611861492548,1.7852326080297418,1.8018591157812849
1,2,32,100,100,100,125,25,0,24,29,36,11,0.17037037037037034,1.7899890277158266,1.7891907491786956,1.8018591157812849
1,2,33,100,100,100,125,25,0,34,34,25,7,0.17037037037037034,1.7899890277158266,1.7891907491786956,1.8018591157812849
1,2,34,100,100,100,125,25,0,27,35,33,5,0.1703703703703704,1.7908794876571248,1.7891907491786956,1.8018591157812849
1,2,35,100,100,100,125,25,2,34,26,28,10,0.16148148148148148,1.7923608344388662,1.792126784754829,1.8018591157812849
1,2,36,100,100,100,125,25,1,31,26,32,10,0.1496296296296296,1.7933113520509307,1.7926481509703467,1.8018591157812849
1,2,37,100,100,100,125,25,0,34,25,34,7,0.1496296296296296,1.7933113520509307,1.7926481509703467,1.8018591157812849
1,2,38,100,100,100,125,25,0,31,35,29,5,0.1496296296296296,1.7933113520509307,1.7926481509703467,1.8018591157812849
1,2,39,100,100,100,125,25,0,28,34,27,11,0.1496296296296296,1.7933113520509307,1.7926481509703467,1.8018591157812849
1,2,40,100,100,100,125,25,0,17,34,33,16,0.1496296296296296,1.7933113520509307,1.7926481509703467,1.8018591157812849
1,2,41,100,100,100,125,25,0,28,25,38,9,0.13629629629629628,1.7970049319084855,1.7967632883222349,1.8018591157812849
1,2,42,100,100,100,125,25,2,34,24,31,9,0.13629629629629628,1.797194499740644,1.7967632883222349,1.8018591157812849
1,2,43,100,100,100,125,25,2,27,33,29,9,0.13629629629629628,1.797194499740644,1.7967632883222349,1.8018591157812849
1,2,44,100,100,100,125,25,0,32,28,34,6,0.13629629629629628,1.797194499740644,1.7967632883222349,1.8018591157812849
1,2,45,100,100,100,125,25,1,27,38,25,9,0.13629629629629628,1.797194499740644,1.7967632883222349,1.8018591157812849
1,2,46,100,100,100,125,25,1,38,34,22,5,0.13629629629629628,1.797194499740644,1.7967632883222349,1.8018591157812849
1,2,47,100,100,100,125,25,0,27,30,33,10,0.1348148148148148,1.798155589070443,1.7969148314913674,1.8084993801884748
1,2,48,100,100,100,125,25,2,31,34,26,7,0.1437037037037037,1.8079486056894611,1.8092606943021954,1.8132555587123353
1,2,49,100,100,100,125,25,2,37,21,32,8,0.1437037037037037,1.8079486056894611,1.8092606943021954,1.8132555587123353
1,2,50,100,100,100,125,25,0,40,35,20,5,0.1437037037037037,1.8079486056894611,1.8092606943021954,1.8132555587123353
1,2,51,100,100,100,125,25,2,37,21,32,8,0.13185185185185183,1.8082663897981543,1.8092606943021954,1.8132555587123353
1,2,52,100,100,100,125,25,0,36,28,30,6,0.13185185185185183,1.8082663897981543,1.8092606943021954,1.8132555587123353
1,2,53,100,100,100,125,25,0,31,28,33,8,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,54,100,100,100,125,25,0,21,36,36,7,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,55,100,100,100,125,25,2,38,23,25,12,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,56,100,100,100,125,25,1,36,26,31,6,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,57,100,100,100,125,25,1,31,29,30,9,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,58,100,100,100,125,25,0,32,28,28,12,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,59,100,100,100,125,25,0,33,27,34,6,0.12296296296296295,1.811532975043396,1.810289887673435,1.8224485989129555
1,2,60,100,100,100,125,25,3,21,29,35,12,0.12444444444444444,1.8115659087986893,1.810289887673435,1.8224485989129555
1,2,61,100,100,100,125,25,3,20,33,40,4,0.12444444444444444,1.8115659087986893,1.810289887673435,1.8224485989129555
1,2,62,100,100,100,125,25,2,28,32,25,13,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,63,100,100,100,125,25,1,35,17,34,13,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,64,100,100,100,125,25,3,28,27,31,11,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,65,100,100,100,125,25,2,29,31,25,13,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,66,100,100,100,125,25,2,37,27,27,7,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,67,100,100,100,125,25,0,34,27,29,10,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,68,100,100,100,125,25,1,24,27,35,13,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,69,100,100,100,125,25,2,25,36,30,7,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,70,100,100,100,125,25,1,26,27,37,9,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,71,100,100,100,125,25,2,30,25,33,10,0.1348148148148148,1.819400234092827,1.8186484619902774,1.827701131070645
1,2,72,100,100,100,125,25,0,30,34,29,7,0.13333333333333333,1.8200686707069897,1.8186484619902774,1.827701131070645
1,2,73,100,100,100,125,25,2,24,26,33,15,0.13333333333333333,1.8200686707069897,1.8186484619902774,1.827701131070645
1,2,74,100,100,100,125,25,0,33,30,31,6,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,75,100,100,100,125,25,2,25,33,30,10,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,76,100,100,100,125,25,0,26,31,33,10,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,77,100,100,100,125,25,1,33,33,25,8,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,78,100,100,100,125,25,1,29,33,30,7,0.13185185185185183,1.8202960718883097,1.8193532840202469,1.827701131070645
1,2,79,100,100,100,125,25,0,29,30,33,8,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,80,100,100,100,125,25,2,21,32,38,7,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,81,100,100,100,125,25,1,27,28,30,14,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,82,100,100,100,125,25,2,30,28,26,14,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,83,100,100,100,125,25,0,33,29,32,6,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,84,100,100,100,125,25,2,30,24,29,15,0.13185185185185183,1.8203863927678916,1.8193532840202469,1.827701131070645
1,2,85,100,100,100,125,25,0,31,32,32,5,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,86,100,100,100,125,25,1,29,37,26,7,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,87,100,100,100,125,25,0,34,24,31,11,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,88,100,100,100,125,25,1,27,27,31,14,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,89,100,100,100,125,25,0,27,27,34,12,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,90,100,100,100,125,25,0,25,29,40,6,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,91,100,100,100,125,25,2,21,36,31,10,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,92,100,100,100,125,25,0,32,30,32,6,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,93,100,100,100,125,25,0,29,39,22,10,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,94,100,100,100,125,25,2,34,21,38,5,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,95,100,100,100,125,25,2,27,24,41,6,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,96,100,100,100,125,25,0,31,32,28,9,0.13037037037037036,1.823655390666756,1.823821072883252,1.827701131070645
1,2,97,100,100,100,125,25,1,23,39,29,8,0.14074074074074075,1.8323839722218107,1.8294358512142368,1.8375152888315793
1,2,98,100,100,100,125,25,3,27,28,25,17,0.14074074074074075,1.8323839722218107,1.8294358512142368,1.8375152888315793
1,2,99,100,100,100,125,25,1,28,29,36,6,0.14074074074074075,1.8323839722218107,1.8294358512142368,1.8375152888315793
1,4,0,100,100,100,200,25,2,20,27,33,18,0.12740740740740739,1.8349039718461249,1.854085654396046,1.9051431730785766
1,4,1,100,100,100,125,25,2,27,41,26,4,0.10518518518518519,1.8591626358061148,1.8557764558171341,1.9186580082267026
1,4,2,100,100,100,125,25,0,32,34,23,11,0.1362962962962963,1.8958005217518272,1.8873748164133104,1.9608090809110679
1,4,3,100,100,100,125,25,2,26,28,35,9,0.14222222222222222,1.907447097721553,1.9051431730785766,1.9608090809110679
1,4,4,100,100,100,125,25,4,26,41,19,10,0.1496296296296296,1.9189175925535258,1.9186580082267026,1.9608090809110679
1,4,5,100,100,100,125,25,0,38,24,34,4,0.15703703703703703,1.9385421008806818,1.93648071963529,1.9608090809110679
1,4,6,100,100,100,125,25,0,32,30,31,7,0.1496296296296296,1.9443844156114878,1.9409165666113424,1.9669641234629691
1,4,7,100,100,100,125,25,2,31,28,31,8,0.15259259259259259,1.95578809943909,1.9492969124797372,1.982069866810019
1,4,8,100,100,100,125,25,1,32,26,37,4,0.14074074074074072,1.978366725297991,1.9752645827709419,1.9940139873629141
1,4,9,100,100,100,125,25,0,40,27,22,11,0.14814814814814814,1.988509629073969,1.9877513889454121,2.003426496663508
1,4,10,100,100,100,125,25,0,26,36,33,5,0.14814814814814814,1.9931404366769592,1.9909037007243195,2.020390020579223
1,4,11,100,100,100,125,25,1,26,28,33,12,0.14814814814814814,2.0036174544444445,2.003295789796097,2.0245176480479645
1,4,12,100,100,100,125,25,0,24,36,28,12,0.14666666666666664,2.0251617439189364,2.0245176480479645,2.0467601933343973
1,4,13,100,100,100,125,25,0,34,26,28,12,0.14814814814814814,2.036874454208997,2.0398302827783588,2.0467601933343973
1,4,14,100,100,100,125,25,2,39,28,23,8,0.1496296296296296,2.0453718610171547,2.0470716415027406,2.048014677281749
1,4,15,100,100,100,125,25,1,28,34,31,6,0.1496296296296296,2.045382260310742,2.0470716415027406,2.048014677281749
1,4,16,100,100,100,125,25,0,23,38,34,5,0.1496296296296296,2.0518448944369845,2.054557118398969,2.0554667055062352
1,4,17,100,100,100,125,25,0,33,33,25,9,0.1496296296296296,2.0518448944369845,2.054557118398969,2.0554667055062352
1,4,18,100,100,100,125,25,0,31,36,20,13,0.14814814814814814,2.05699823100534,2.056710239521053,2.0576102054588694
1,4,19,100,100,100,125,25,0,25,33,31,11,0.14814814814814814,2.05699823100534,2.056710239521053,2.0576102054588694
1,4,20,100,100,100,125,25,0,29,25,32,14,0.14814814814814814,2.05699823100534,2.056710239521053,2.0576102054588694
1,4,21,100,100,100,125,25,1,26,31,32,10,0.14814814814814814,2.05699823100534,2.056710239521053,2.0576102054588694
1,4,22,100,100,100,125,25,0,28,23,36,13,0.14814814814814814,2.05699823100534,2.056710239521053,2.0576102054588694
1,4,23,100,100,100,125,25,2,35,25,26,12,0.14814814814814814,2.05699823100534,2.056710239521053,2.0576102054588694
1,4,24,100,100,100,125,25,0,30,23,35,12,0.14814814814814814,2.05699823100534,2.056710239521053,2.0576102054588694
