run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,51,100,100,100,125,25,0,33,35,25,7,0.6651851851851852,1.83898801212823,1.838404629699715,1.8440124962459221
1,6,52,100,100,100,125,25,0,33,25,36,6,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,53,100,100,100,125,25,3,24,29,34,10,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,54,100,100,100,125,25,1,31,32,31,5,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,55,100,100,100,125,25,4,22,28,41,5,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,56,100,100,100,125,25,1,25,37,28,9,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,57,100,100,100,125,25,0,31,36,25,8,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,58,100,100,100,125,25,0,36,34,21,9,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,59,100,100,100,125,25,1,31,31,23,14,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,60,100,100,100,125,25,2,34,19,32,13,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,61,100,100,100,125,25,1,33,28,33,5,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,62,100,100,100,125,25,0,25,33,34,8,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,63,100,100,100,125,25,1,30,33,24,12,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,64,100,100,100,125,25,0,28,28,36,8,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,65,100,100,100,125,25,0,26,39,24,11,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,66,100,100,100,125,25,1,30,26,30,13,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,67,100,100,100,125,25,1,25,27,34,13,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,68,100,100,100,125,25,1,31,33,25,10,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,69,100,100,100,125,25,0,37,24,34,5,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,70,100,100,100,125,25,3,27,27,30,13,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,71,100,100,100,125,25,1,28,26,33,12,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,72,100,100,100,125,25,4,24,27,31,14,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,73,100,100,100,125,25,0,31,37,25,7,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,74,100,100,100,125,25,2,32,26,31,9,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,75,100,100,100,125,25,2,22,37,29,10,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,76,100,100,100,125,25,2,29,30,31,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,77,100,100,100,125,25,1,34,31,29,5,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,78,100,100,100,125,25,1,19,32,33,15,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,79,100,100,100,125,25,1,34,29,26,10,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,80,100,100,100,125,25,1,30,24,33,12,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,81,100,100,100,125,25,2,36,25,29,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,82,100,100,100,125,25,1,31,30,32,6,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,83,100,100,100,125,25,1,38,25,30,6,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,84,100,100,100,125,25,0,26,30,33,11,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,85,100,100,100,125,25,2,34,25,25,14,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,86,100,100,100,125,25,0,26,40,26,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,87,100,100,100,125,25,0,33,25,32,10,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,88,100,100,100,125,25,0,32,28,33,7,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,89,100,100,100,125,25,5,30,29,27,9,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,90,100,100,100,125,25,1,39,29,27,4,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,91,100,100,100,125,25,0,36,30,27,7,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,92,100,100,100,125,25,0,31,31,29,9,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,93,100,100,100,125,25,1,24,32,27,16,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,94,100,100,100,125,25,2,36,27,27,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,95,100,100,100,125,25,1,34,25,36,4,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,96,100,100,100,125,25,2,33,30,30,5,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,97,100,100,100,125,25,0,32,25,35,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,98,100,100,100,125,25,0,27,37,32,4,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,99,100,100,100,125,25,1,31,31,28,9,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,0,100,100,100,200,25,2,28,33,24,13,0.017777777777777778,1.1636646726262219,1.1574139513468578,1.2230040081108196
1,6,1,100,100,100,125,25,1,32,32,25,10,0.04148148148148148,1.2236726067333266,1.2181407268290707,1.276507325682418
1,6,2,100,100,100,125,25,0,30,32,27,11,0.09777777777777776,1.2417650193829177,1.2353589170693615,1.276507325682418
1,6,3,100,100,100,125,25,1,30,27,36,6,0.14814814814814814,1.2803330031225804,1.2763006698330466,1.3428379266409671
1,6,4,100,100,100,125,25,1,36,28,31,4,0.1733333333333333,1.332236636793545,1.3258689500707013,1.3926978347577874
1,6,5,100,100,100,125,25,2,33,35,25,5,0.19555555555555557,1.3770360561535175,1.3655733990414582,1.4366429532591982
1,6,6,100,100,100,125,25,2,24,37,34,3,0.24740740740740738,1.421685153076362,1.4149561666677783,1.4790010371080937
1,6,7,100,100,100,125,25,0,27,36,31,6,0.2962962962962963,1.4790981265120733,1.4712690206585404,1.529092008908905
1,6,8,100,100,100,125,25,0,32,31,28,9,0.3377777777777778,1.5100417315250305,1.507465109765497,1.5527936029932556
1,6,9,100,100,100,125,25,0,33,28,26,13,0.35555555555555557,1.5378965772862705,1.5335005688251089,1.584488308633196
1,6,10,100,100,100,125,25,1,35,30,23,11,0.3837037037037036,1.561098487770067,1.5546527257136167,1.5956263481468032
1,6,11,100,100,100,125,25,1,27,40,25,7,0.41037037037037033,1.5962634646627922,1.5933805425281804,1.6233913135626028
1,6,12,100,100,100,125,25,0,32,35,25,8,0.44,1.635724088521271,1.6338337150634827,1.6675340887362837
1,6,13,100,100,100,125,25,1,31,36,27,5,0.47407407407407404,1.6429996862378184,1.6400897104563164,1.6675340887362837
1,6,14,100,100,100,125,25,1,36,34,23,6,0.47851851851851845,1.6524608971283101,1.6496034621563682,1.690210656134468
1,6,15,100,100,100,125,25,0,25,38,26,11,0.5244444444444444,1.6718327508437612,1.6694490657049474,1.7016118177909265
1,6,16,100,100,100,125,25,2,34,26,30,8,0.5422222222222222,1.6877999849495058,1.6887922808646036,1.7194160913611722
1,6,17,100,100,100,125,25,0,24,33,34,9,0.5451851851851852,1.7183293206299826,1.7140983741920015,1.7675733505392173
1,6,18,100,100,100,125,25,3,24,33,30,10,0.5718518518518517,1.736316025671373,1.7318588289616401,1.7675733505392173
1,6,19,100,100,100,125,25,0,23,27,37,13,0.5911111111111111,1.7533581255049,1.7552646497339042,1.768800229225151
1,6,20,100,100,100,125,25,0,30,25,35,10,0.6,1.7708157467031014,1.7677361106861544,1.7885130804843783
1,6,21,100,100,100,125,25,1,28,31,32,8,0.6177777777777778,1.7883021699042596,1.7881370599531716,1.82238014590303
1,6,22,100,100,100,125,25,1,32,33,26,8,0.6311111111111112,1.7946113177166154,1.7924830130137428,1.82238014590303
1,6,23,100,100,100,125,25,1,30,31,30,8,0.6355555555555555,1.798891772848077,1.7981254816867094,1.82238014590303
1,6,24,100,100,100,125,25,0,33,25,30,12,0.6296296296296297,1.8264428575203973,1.8290244818067942,1.833861361824216
1,6,25,100,100,100,125,25,2,28,31,28,11,0.6296296296296297,1.8264428575203973,1.8290244818067942,1.833861361824216
1,6,26,100,100,100,125,25,1,35,33,26,5,0.6296296296296297,1.8264942075676538,1.8290244818067942,1.833861361824216
1,6,27,100,100,100,125,25,3,32,29,26,10,0.6296296296296297,1.8265914310260314,1.8290244818067942,1.833861361824216
1,6,28,100,100,100,125,25,0,25,35,31,9,0.6311111111111112,1.826661067809472,1.8290244818067942,1.833861361824216
1,6,29,100,100,100,125,25,1,31,30,25,13,0.6296296296296297,1.826811094201732,1.8290244818067942,1.833861361824216
1,6,30,100,100,100,125,25,1,32,33,26,8,0.6296296296296297,1.826811094201732,1.8290244818067942,1.833861361824216
1,6,31,100,100,100,125,25,2,29,20,35,14,0.6296296296296297,1.826811094201732,1.8290244818067942,1.833861361824216
1,6,32,100,100,100,125,25,0,31,32,30,7,0.6385185185185186,1.8271258921023588,1.8290244818067942,1.833861361824216
1,6,33,100,100,100,125,25,1,28,32,29,10,0.6385185185185186,1.8271258921023588,1.8290244818067942,1.833861361824216
1,6,34,100,100,100,125,25,2,27,35,32,4,0.64,1.8272128897135065,1.8290244818067942,1.833861361824216
1,6,35,100,100,100,125,25,2,34,29,28,7,0.6355555555555555,1.8278873699125466,1.8290244818067942,1.833861361824216
1,6,36,100,100,100,125,25,0,30,35,26,9,0.6355555555555555,1.8278873699125466,1.8290244818067942,1.833861361824216
1,6,37,100,100,100,125,25,0,40,25,24,11,0.6355555555555555,1.8278873699125466,1.8290244818067942,1.833861361824216
1,6,38,100,100,100,125,25,2,27,37,28,6,0.6370370370370371,1.8281435010130251,1.8290244818067942,1.833861361824216
1,6,39,100,100,100,125,25,2,34,31,26,7,0.6370370370370371,1.8293841058597484,1.8290244818067942,1.8346146095654259
1,6,40,100,100,100,125,25,1,28,36,26,9,0.6370370370370371,1.8293841058597484,1.8290244818067942,1.8346146095654259
1,6,41,100,100,100,125,25,0,34,33,27,6,0.6459259259259259,1.8306213415633272,1.8296381812147597,1.8348226861803847
1,6,42,100,100,100,125,25,2,27,35,28,8,0.6459259259259259,1.8306213415633272,1.8296381812147597,1.8348226861803847
1,6,43,100,100,100,125,25,2,21,34,35,8,0.6459259259259259,1.8306213415633272,1.8296381812147597,1.8348226861803847
1,6,44,100,100,100,125,25,1,29,37,24,9,0.6651851851851852,1.83898801212823,1.838404629699715,1.8440124962459221
1,6,45,100,100,100,125,25,0,26,38,28,8,0.6651851851851852,1.83898801212823,1.838404629699715,1.8440124962459221
1,6,46,100,100,100,125,25,1,26,28,37,8,0.6651851851851852,1.83898801212823,1.838404629699715,1.8440124962459221
1,6,47,100,100,100,125,25,1,20,29,36,14,0.6651851851851852,1.83898801212823,1.838404629699715,1.8440124962459221
1,6,48,100,100,100,125,25,2,26,40,28,4,0.6651851851851852,1.83898801212823,1.838404629699715,1.8440124962459221
1,6,49,100,100,100,125,25,0,33,27,30,10,0.6651851851851852,1.83898801212823,1.838404629699715,1.8440124962459221
1,6,50,100,100,100,125,25,2,31,25,34,8,0.6651851851851852,1.83898801212823,1.838404629699715,1.8440124962459221
1,6,51,100,100,100,125,25,0,33,35,25,7,0.6651851851851852,1.83898801212823,1.838404629699715,1.8440124962459221
1,6,52,100,100,100,125,25,0,33,25,36,6,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,53,100,100,100,125,25,3,24,29,34,10,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,54,100,100,100,125,25,1,31,32,31,5,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,55,100,100,100,125,25,4,22,28,41,5,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,56,100,100,100,125,25,1,25,37,28,9,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,57,100,100,100,125,25,0,31,36,25,8,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,58,100,100,100,125,25,0,36,34,21,9,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,59,100,100,100,125,25,1,31,31,23,14,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,60,100,100,100,125,25,2,34,19,32,13,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,61,100,100,100,125,25,1,33,28,33,5,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,62,100,100,100,125,25,0,25,33,34,8,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,63,100,100,100,125,25,1,30,33,24,12,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,64,100,100,100,125,25,0,28,28,36,8,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,65,100,100,100,125,25,0,26,39,24,11,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,66,100,100,100,125,25,1,30,26,30,13,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,67,100,100,100,125,25,1,25,27,34,13,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,68,100,100,100,125,25,1,31,33,25,10,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,69,100,100,100,125,25,0,37,24,34,5,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,70,100,100,100,125,25,3,27,27,30,13,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,71,100,100,100,125,25,1,28,26,33,12,0.6962962962962962,1.8411372421522711,1.8406453299439454,1.8440124962459221
1,6,72,100,100,100,125,25,4,24,27,31,14,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,73,100,100,100,125,25,0,31,37,25,7,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,74,100,100,100,125,25,2,32,26,31,9,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,75,100,100,100,125,25,2,22,37,29,10,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,76,100,100,100,125,25,2,29,30,31,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,77,100,100,100,125,25,1,34,31,29,5,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,78,100,100,100,125,25,1,19,32,33,15,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,79,100,100,100,125,25,1,34,29,26,10,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,80,100,100,100,125,25,1,30,24,33,12,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,81,100,100,100,125,25,2,36,25,29,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,82,100,100,100,125,25,1,31,30,32,6,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,83,100,100,100,125,25,1,38,25,30,6,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,84,100,100,100,125,25,0,26,30,33,11,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,85,100,100,100,125,25,2,34,25,25,14,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,86,100,100,100,125,25,0,26,40,26,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,87,100,100,100,125,25,0,33,25,32,10,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,88,100,100,100,125,25,0,32,28,33,7,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,89,100,100,100,125,25,5,30,29,27,9,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,90,100,100,100,125,25,1,39,29,27,4,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,91,100,100,100,125,25,0,36,30,27,7,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,92,100,100,100,125,25,0,31,31,29,9,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,93,100,100,100,125,25,1,24,32,27,16,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,94,100,100,100,125,25,2,36,27,27,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,95,100,100,100,125,25,1,34,25,36,4,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,96,100,100,100,125,25,2,33,30,30,5,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,97,100,100,100,125,25,0,32,25,35,8,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,98,100,100,100,125,25,0,27,37,32,4,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
1,6,99,100,100,100,125,25,1,31,31,28,9,0.6962962962962962,1.8411878087974918,1.8406453299439454,1.8440124962459221
