run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,46,100,100,100,125,25,5,33,24,33,5,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,47,100,100,100,125,25,0,27,38,28,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,48,100,100,100,125,25,0,30,25,34,11,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,49,100,100,100,125,25,3,33,25,31,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,50,100,100,100,125,25,1,28,27,29,15,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,51,100,100,100,125,25,0,24,41,25,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,52,100,100,100,125,25,1,39,24,25,11,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,53,100,100,100,125,25,1,35,28,30,6,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,54,100,100,100,125,25,1,30,32,30,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,55,100,100,100,125,25,1,27,34,31,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,56,100,100,100,125,25,0,21,37,32,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,57,100,100,100,125,25,0,30,26,38,6,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,58,100,100,100,125,25,1,28,39,26,6,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,59,100,100,100,125,25,1,35,26,26,12,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,60,100,100,100,125,25,0,30,32,34,4,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,61,100,100,100,125,25,1,22,37,33,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,62,100,100,100,125,25,0,29,33,30,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,63,100,100,100,125,25,0,34,22,35,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,64,100,100,100,125,25,1,28,30,35,6,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,65,100,100,100,125,25,3,32,20,35,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,66,100,100,100,125,25,1,25,28,32,14,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,67,100,100,100,125,25,0,31,34,27,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,68,100,100,100,125,25,0,34,21,34,11,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,69,100,100,100,125,25,1,31,33,26,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,70,100,100,100,125,25,3,22,36,32,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,71,100,100,100,125,25,5,28,33,25,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,72,100,100,100,125,25,0,30,33,27,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,73,100,100,100,125,25,0,24,24,35,17,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,74,100,100,100,125,25,0,26,29,35,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,75,100,100,100,125,25,2,34,25,30,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,76,100,100,100,125,25,1,29,25,37,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,77,100,100,100,125,25,1,33,39,23,4,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,78,100,100,100,125,25,3,18,22,45,12,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,79,100,100,100,125,25,0,23,34,29,14,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,80,100,100,100,125,25,1,26,32,32,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,81,100,100,100,125,25,0,40,24,28,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,82,100,100,100,125,25,0,32,30,31,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,83,100,100,100,125,25,2,28,30,31,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,84,100,100,100,125,25,1,25,30,32,12,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,85,100,100,100,125,25,1,24,36,32,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,86,100,100,100,125,25,3,29,28,29,11,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,87,100,100,100,125,25,1,22,30,38,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,88,100,100,100,125,25,1,30,25,37,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,89,100,100,100,125,25,4,31,27,33,5,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,90,100,100,100,125,25,0,33,32,27,8,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,91,100,100,100,125,25,0,26,39,27,8,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,92,100,100,100,125,25,2,27,27,38,6,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,93,100,100,100,125,25,0,23,33,33,11,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,94,100,100,100,125,25,1,28,27,26,18,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,95,100,100,100,125,25,0,28,33,27,12,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,96,100,100,100,125,25,0,33,27,32,8,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,97,100,100,100,125,25,1,31,34,28,6,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,98,100,100,100,125,25,2,25,32,31,10,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,99,100,100,100,125,25,0,26,33,38,3,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,0,100,100,100,200,25,1,26,33,32,8,0.2355555555555555,1.6136240198401293,1.6009463603218252,1.775361215348361
1,6,1,100,100,100,125,25,0,35,24,33,8,0.34814814814814815,1.6871949381365534,1.683353906579233,1.775361215348361
1,6,2,100,100,100,125,25,1,23,24,43,9,0.37777777777777777,1.7407279975221583,1.7386955050869304,1.7783621524588997
1,6,3,100,100,100,125,25,2,24,28,33,13,0.37777777777777777,1.7407279975221583,1.7386955050869304,1.7783621524588997
1,6,4,100,100,100,125,25,0,38,21,33,8,0.3851851851851852,1.7423329376197403,1.7389896060604706,1.7783621524588997
1,6,5,100,100,100,125,25,1,29,29,31,10,0.3851851851851852,1.744726880517669,1.7442156686512034,1.7783621524588997
1,6,6,100,100,100,125,25,0,37,26,26,11,0.40444444444444444,1.7476805173232277,1.7449875842214482,1.7783621524588997
1,6,7,100,100,100,125,25,0,31,23,38,8,0.42666666666666664,1.7512508306791472,1.7462532777013156,1.7783621524588997
1,6,8,100,100,100,125,25,1,38,30,23,8,0.45333333333333337,1.7536426603425284,1.7508829998606037,1.7783621524588997
1,6,9,100,100,100,125,25,1,24,30,38,7,0.48592592592592593,1.7629168063504144,1.7603052788809184,1.7888518307963632
1,6,10,100,100,100,125,25,0,31,28,33,8,0.5037037037037037,1.7731097229237642,1.7685743835694714,1.8090291521586237
1,6,11,100,100,100,125,25,0,34,28,29,9,0.5466666666666665,1.7820487470841002,1.7794464998004735,1.8090291521586237
1,6,12,100,100,100,125,25,0,32,31,30,7,0.5674074074074074,1.7889070535439973,1.788733664588096,1.8090291521586237
1,6,13,100,100,100,125,25,1,20,29,37,13,0.5940740740740741,1.7929368929349818,1.7898314654689584,1.8090291521586237
1,6,14,100,100,100,125,25,0,32,29,31,8,0.6029629629629629,1.7945261038994607,1.7911579379869633,1.8090291521586237
1,6,15,100,100,100,125,25,1,36,30,29,4,0.6192592592592593,1.7989182435044526,1.7987503395429902,1.8090291521586237
1,6,16,100,100,100,125,25,0,30,31,32,7,0.6281481481481481,1.8045335996735556,1.8036354594877428,1.8202398139292701
1,6,17,100,100,100,125,25,1,39,24,24,12,0.6548148148148148,1.8082200029823745,1.8072435438173344,1.8202398139292701
1,6,18,100,100,100,125,25,1,30,30,28,11,0.6844444444444445,1.8135646521993807,1.8121489422252264,1.8265293394229585
1,6,19,100,100,100,125,25,1,30,27,36,6,0.7125925925925926,1.8194141278334646,1.820187689667414,1.8265293394229585
1,6,20,100,100,100,125,25,2,30,30,32,6,0.7303703703703703,1.8239833717692746,1.824672976488778,1.8338032340803179
1,6,21,100,100,100,125,25,1,28,27,34,10,0.762962962962963,1.8311879914010938,1.831941923960621,1.8393014174779407
1,6,22,100,100,100,125,25,1,31,35,23,10,0.7866666666666666,1.8350685044533106,1.834242252091411,1.8396237295945637
1,6,23,100,100,100,125,25,2,20,34,31,13,0.8029629629629629,1.837090987911632,1.8370969755248936,1.8426770259021155
1,6,24,100,100,100,125,25,3,24,36,28,9,0.8222222222222222,1.839915759572905,1.8396237295945637,1.8426770259021155
1,6,25,100,100,100,125,25,1,24,30,30,15,0.8414814814814814,1.8416369148902192,1.8426770259021155,1.8471411716941906
1,6,26,100,100,100,125,25,0,36,30,27,7,0.8637037037037036,1.8440591327651066,1.8426770259021155,1.8502163131040525
1,6,27,100,100,100,125,25,1,29,24,31,15,0.8933333333333333,1.8470107903516446,1.8462542437374914,1.8502163131040525
1,6,28,100,100,100,125,25,0,22,26,39,13,0.9259259259259259,1.8502185518545105,1.8502163131040525,1.8502349693578672
1,6,29,100,100,100,125,25,2,31,29,33,5,0.9348148148148148,1.850412201295611,1.8502349693578672,1.8510107482727622
1,6,30,100,100,100,125,25,1,35,20,31,13,0.9629629629629629,1.8510107482727622,1.8510107482727622,1.8510107482727622
1,6,31,100,100,100,125,25,1,31,34,27,7,0.9629629629629629,1.8510107482727622,1.8510107482727622,1.8510107482727622
1,6,32,100,100,100,125,25,1,31,20,37,11,0.9629629629629629,1.8510107482727622,1.8510107482727622,1.8510107482727622
1,6,33,100,100,100,125,25,0,22,35,33,10,0.9629629629629629,1.8510107482727622,1.8510107482727622,1.8510107482727622
1,6,34,100,100,100,125,25,1,24,33,36,6,0.9629629629629629,1.8510107482727622,1.8510107482727622,1.8510107482727622
1,6,35,100,100,100,125,25,0,26,31,36,7,0.9629629629629629,1.8510107482727622,1.8510107482727622,1.8510107482727622
1,6,36,100,100,100,125,25,2,34,20,32,12,0.9629629629629629,1.8510107482727622,1.8510107482727622,1.8510107482727622
1,6,37,100,100,100,125,25,0,30,30,26,14,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,38,100,100,100,125,25,1,34,24,35,6,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,39,100,100,100,125,25,0,25,24,38,13,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,40,100,100,100,125,25,1,27,35,27,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,41,100,100,100,125,25,0,37,29,26,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,42,100,100,100,125,25,0,25,37,26,12,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,43,100,100,100,125,25,1,28,27,32,12,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,44,100,100,100,125,25,0,25,38,29,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,45,100,100,100,125,25,0,24,33,33,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,46,100,100,100,125,25,5,33,24,33,5,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,47,100,100,100,125,25,0,27,38,28,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,48,100,100,100,125,25,0,30,25,34,11,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,49,100,100,100,125,25,3,33,25,31,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,50,100,100,100,125,25,1,28,27,29,15,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,51,100,100,100,125,25,0,24,41,25,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,52,100,100,100,125,25,1,39,24,25,11,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,53,100,100,100,125,25,1,35,28,30,6,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,54,100,100,100,125,25,1,30,32,30,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,55,100,100,100,125,25,1,27,34,31,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,56,100,100,100,125,25,0,21,37,32,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,57,100,100,100,125,25,0,30,26,38,6,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,58,100,100,100,125,25,1,28,39,26,6,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,59,100,100,100,125,25,1,35,26,26,12,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,60,100,100,100,125,25,0,30,32,34,4,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,61,100,100,100,125,25,1,22,37,33,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,62,100,100,100,125,25,0,29,33,30,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,63,100,100,100,125,25,0,34,22,35,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,64,100,100,100,125,25,1,28,30,35,6,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,65,100,100,100,125,25,3,32,20,35,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,66,100,100,100,125,25,1,25,28,32,14,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,67,100,100,100,125,25,0,31,34,27,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,68,100,100,100,125,25,0,34,21,34,11,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,69,100,100,100,125,25,1,31,33,26,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,70,100,100,100,125,25,3,22,36,32,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,71,100,100,100,125,25,5,28,33,25,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,72,100,100,100,125,25,0,30,33,27,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,73,100,100,100,125,25,0,24,24,35,17,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,74,100,100,100,125,25,0,26,29,35,10,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,75,100,100,100,125,25,2,34,25,30,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,76,100,100,100,125,25,1,29,25,37,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,77,100,100,100,125,25,1,33,39,23,4,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,78,100,100,100,125,25,3,18,22,45,12,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,79,100,100,100,125,25,0,23,34,29,14,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,80,100,100,100,125,25,1,26,32,32,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,81,100,100,100,125,25,0,40,24,28,8,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,82,100,100,100,125,25,0,32,30,31,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,83,100,100,100,125,25,2,28,30,31,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,84,100,100,100,125,25,1,25,30,32,12,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,85,100,100,100,125,25,1,24,36,32,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,86,100,100,100,125,25,3,29,28,29,11,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,87,100,100,100,125,25,1,22,30,38,9,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,88,100,100,100,125,25,1,30,25,37,7,0.9629629629629629,1.8529748141626181,1.852974814162618,1.852974814162618
1,6,89,100,100,100,125,25,4,31,27,33,5,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,90,100,100,100,125,25,0,33,32,27,8,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,91,100,100,100,125,25,0,26,39,27,8,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,92,100,100,100,125,25,2,27,27,38,6,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,93,100,100,100,125,25,0,23,33,33,11,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,94,100,100,100,125,25,1,28,27,26,18,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,95,100,100,100,125,25,0,28,33,27,12,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,96,100,100,100,125,25,0,33,27,32,8,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,97,100,100,100,125,25,1,31,34,28,6,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,98,100,100,100,125,25,2,25,32,31,10,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
1,6,99,100,100,100,125,25,0,26,33,38,3,0.9629629629629629,1.8532411596900664,1.8532411596900664,1.8532411596900664
