run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,43,25,100,100,125,25,0,25,29,38,8,0.5377777777777779,1.7341388180995398,1.7350462028122982,1.7350462028122982
1,2,44,25,100,100,125,25,2,24,34,29,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,45,25,100,100,125,25,2,29,35,27,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,46,25,100,100,125,25,0,38,37,21,4,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,47,25,100,100,125,25,0,27,25,41,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,48,25,100,100,125,25,3,26,30,35,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,49,25,100,100,125,25,2,29,37,24,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,50,25,100,100,125,25,0,26,36,32,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,51,25,100,100,125,25,1,23,45,27,4,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,52,25,100,100,125,25,1,25,25,36,13,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,53,25,100,100,125,25,1,25,29,34,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,54,25,100,100,125,25,2,37,25,28,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,55,25,100,100,125,25,0,26,33,26,15,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,56,25,100,100,125,25,2,21,32,37,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,57,25,100,100,125,25,0,25,30,34,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,58,25,100,100,125,25,0,34,33,27,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,59,25,100,100,125,25,1,23,34,34,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,60,25,100,100,125,25,2,26,30,31,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,61,25,100,100,125,25,1,44,28,21,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,62,25,100,100,125,25,1,41,28,24,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,63,25,100,100,125,25,1,36,32,21,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,64,25,100,100,125,25,1,26,28,39,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,65,25,100,100,125,25,1,33,29,31,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,66,25,100,100,125,25,3,25,34,28,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,67,25,100,100,125,25,0,25,33,39,3,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,68,25,100,100,125,25,0,34,32,27,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,69,25,100,100,125,25,1,33,24,34,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,70,25,100,100,125,25,4,29,34,25,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,71,25,100,100,125,25,0,27,26,35,12,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,72,25,100,100,125,25,0,25,33,29,13,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,73,25,100,100,125,25,1,28,30,27,14,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,74,25,100,100,125,25,0,35,26,34,5,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,75,25,100,100,125,25,0,27,38,21,14,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,76,25,100,100,125,25,1,30,31,28,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,77,25,100,100,125,25,1,23,32,35,9,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,78,25,100,100,125,25,2,39,28,26,5,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,79,25,100,100,125,25,0,29,26,37,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,80,25,100,100,125,25,1,34,24,33,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,81,25,100,100,125,25,1,37,34,23,5,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,82,25,100,100,125,25,0,27,28,37,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,83,25,100,100,125,25,1,23,34,32,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,84,25,100,100,125,25,0,29,25,36,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,85,25,100,100,125,25,1,31,37,23,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,86,25,100,100,125,25,1,33,25,33,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,87,25,100,100,125,25,0,27,32,28,13,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,88,25,100,100,125,25,0,29,36,29,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,89,25,100,100,125,25,2,36,32,22,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,90,25,100,100,125,25,1,23,36,28,12,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,91,25,100,100,125,25,0,30,27,32,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,92,25,100,100,125,25,0,35,29,26,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,93,25,100,100,125,25,2,33,33,21,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,94,25,100,100,125,25,1,23,33,34,9,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,95,25,100,100,125,25,2,25,32,29,12,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,96,25,100,100,125,25,2,22,31,39,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,97,25,100,100,125,25,1,29,38,23,9,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,98,25,100,100,125,25,1,29,30,33,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,99,25,100,100,125,25,0,41,25,27,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,0,25,100,100,200,25,1,28,35,30,6,0.23703703703703702,1.5093253619436269,1.4930570140213186,1.5678031746871006
1,2,1,25,100,100,125,25,0,34,34,25,7,0.28740740740740744,1.5599819552172516,1.5572778814868324,1.5979396808934
1,2,2,25,100,100,125,25,0,24,29,36,11,0.3511111111111111,1.5835228852554044,1.5844513765632264,1.6243033997663836
1,2,3,25,100,100,125,25,1,26,37,29,7,0.40740740740740733,1.600363464837791,1.598062272413351,1.6243033997663836
1,2,4,25,100,100,125,25,0,26,31,32,11,0.42962962962962964,1.613405033782758,1.6123945262590704,1.6462985912373949
1,2,5,25,100,100,125,25,1,30,29,29,11,0.4177777777777778,1.6250157049786733,1.6192159294730768,1.6526311675122667
1,2,6,25,100,100,125,25,1,22,34,32,11,0.4133333333333333,1.6251945228109261,1.6192159294730768,1.6526311675122667
1,2,7,25,100,100,125,25,0,33,24,35,8,0.40296296296296297,1.6255192601392292,1.6197049384255482,1.6526311675122667
1,2,8,25,100,100,125,25,1,27,28,35,9,0.3955555555555555,1.627296135410794,1.6225311138462164,1.6526311675122667
1,2,9,25,100,100,125,25,0,32,23,35,10,0.37629629629629635,1.6321199462568432,1.6324592193143164,1.6526311675122667
1,2,10,25,100,100,125,25,0,33,29,30,8,0.3703703703703703,1.6383838136740834,1.6393416304813875,1.6526311675122667
1,2,11,25,100,100,125,25,2,31,28,35,4,0.3837037037037037,1.6412412205888347,1.640714100645235,1.6526311675122667
1,2,12,25,100,100,125,25,0,41,23,31,5,0.39259259259259255,1.64473536662705,1.6442507513727311,1.6621455203580462
1,2,13,25,100,100,125,25,0,41,24,22,13,0.4014814814814814,1.6481697297701428,1.6462985912373949,1.6621477555322253
1,2,14,25,100,100,125,25,1,27,36,29,7,0.43259259259259253,1.6521489957960256,1.6492442735697712,1.6688091639934566
1,2,15,25,100,100,125,25,2,34,34,21,9,0.45185185185185184,1.6589043182140635,1.6584506074909964,1.6688091639934566
1,2,16,25,100,100,125,25,1,42,29,19,9,0.46222222222222215,1.6660228420104197,1.6672201003563125,1.6702474468258326
1,2,17,25,100,100,125,25,3,33,26,29,9,0.4740740740740741,1.6697901887506763,1.6688091639934566,1.678241149354154
1,2,18,25,100,100,125,25,2,31,23,34,10,0.4725925925925926,1.6725136432363374,1.6719755530570648,1.678241149354154
1,2,19,25,100,100,125,25,0,30,31,30,9,0.48740740740740734,1.6754198696416602,1.6736012874791522,1.6845844592185988
1,2,20,25,100,100,125,25,2,33,25,30,10,0.4859259259259259,1.6781883725535351,1.678241149354154,1.6845844592185988
1,2,21,25,100,100,125,25,3,24,25,41,7,0.48444444444444446,1.6808091557934595,1.679838659650891,1.68959834493783
1,2,22,25,100,100,125,25,1,25,35,32,7,0.49629629629629624,1.6823016940299405,1.6816699175177952,1.68959834493783
1,2,23,25,100,100,125,25,0,23,30,36,11,0.4888888888888889,1.6856027977217252,1.6845844592185988,1.7136919622061288
1,2,24,25,100,100,125,25,1,30,30,31,8,0.48888888888888893,1.6878891530158888,1.6845844592185988,1.713827825414898
1,2,25,25,100,100,125,25,1,36,28,28,7,0.4948148148148148,1.6887872843985117,1.6860835406644026,1.713827825414898
1,2,26,25,100,100,125,25,0,28,31,29,12,0.5037037037037038,1.6925827406842786,1.689088991399083,1.7197739170136428
1,2,27,25,100,100,125,25,0,39,24,29,8,0.514074074074074,1.6994746845696493,1.6926301317443382,1.7197739170136428
1,2,28,25,100,100,125,25,0,25,29,36,10,0.5318518518518518,1.7103314104813165,1.713827825414898,1.7197739170136428
1,2,29,25,100,100,125,25,1,33,33,24,9,0.5392592592592592,1.717850085904467,1.7172439778754542,1.7255091936936604
1,2,30,25,100,100,125,25,1,32,31,24,12,0.5288888888888889,1.7211829483929082,1.7197739170136428,1.7255091936936604
1,2,31,25,100,100,125,25,1,34,25,31,9,0.5274074074074074,1.7225537455164723,1.7229836250466328,1.7255235520446646
1,2,32,25,100,100,125,25,2,31,31,24,12,0.5377777777777777,1.724247067012748,1.7231981254219586,1.7292749249268364
1,2,33,25,100,100,125,25,1,40,22,30,7,0.49925925925925924,1.7254220198962458,1.7255091936936604,1.7292749249268364
1,2,34,25,100,100,125,25,1,24,34,33,8,0.4948148148148148,1.727022589620165,1.7255235520446646,1.7292749249268364
1,2,35,25,100,100,125,25,0,32,35,26,7,0.4977777777777777,1.7278937104060097,1.72889924864052,1.7292749249268364
1,2,36,25,100,100,125,25,0,31,24,34,11,0.49185185185185176,1.7289174270761172,1.72889924864052,1.7292749249268364
1,2,37,25,100,100,125,25,0,31,31,29,9,0.5096296296296297,1.7290909617319823,1.72889924864052,1.7320475231168657
1,2,38,25,100,100,125,25,1,26,30,32,11,0.5303703703703704,1.729395619250327,1.7289386409423297,1.7350462028122982
1,2,39,25,100,100,125,25,0,27,32,32,9,0.5407407407407407,1.7298227126813759,1.7292749249268364,1.7350462028122982
1,2,40,25,100,100,125,25,1,28,27,35,9,0.5451851851851852,1.7304526480284241,1.7293426499449365,1.7350462028122982
1,2,41,25,100,100,125,25,1,28,29,30,12,0.5155555555555555,1.7310163957250102,1.7298745415516024,1.7350462028122982
1,2,42,25,100,100,125,25,1,26,35,26,12,0.5318518518518518,1.732624026815476,1.7320475231168657,1.7350462028122982
1,2,43,25,100,100,125,25,0,25,29,38,8,0.5377777777777779,1.7341388180995398,1.7350462028122982,1.7350462028122982
1,2,44,25,100,100,125,25,2,24,34,29,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,45,25,100,100,125,25,2,29,35,27,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,46,25,100,100,125,25,0,38,37,21,4,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,47,25,100,100,125,25,0,27,25,41,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,48,25,100,100,125,25,3,26,30,35,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,49,25,100,100,125,25,2,29,37,24,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,50,25,100,100,125,25,0,26,36,32,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,51,25,100,100,125,25,1,23,45,27,4,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,52,25,100,100,125,25,1,25,25,36,13,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,53,25,100,100,125,25,1,25,29,34,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,54,25,100,100,125,25,2,37,25,28,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,55,25,100,100,125,25,0,26,33,26,15,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,56,25,100,100,125,25,2,21,32,37,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,57,25,100,100,125,25,0,25,30,34,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,58,25,100,100,125,25,0,34,33,27,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,59,25,100,100,125,25,1,23,34,34,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,60,25,100,100,125,25,2,26,30,31,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,61,25,100,100,125,25,1,44,28,21,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,62,25,100,100,125,25,1,41,28,24,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,63,25,100,100,125,25,1,36,32,21,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,64,25,100,100,125,25,1,26,28,39,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,65,25,100,100,125,25,1,33,29,31,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,66,25,100,100,125,25,3,25,34,28,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,67,25,100,100,125,25,0,25,33,39,3,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,68,25,100,100,125,25,0,34,32,27,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,69,25,100,100,125,25,1,33,24,34,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,70,25,100,100,125,25,4,29,34,25,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,71,25,100,100,125,25,0,27,26,35,12,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,72,25,100,100,125,25,0,25,33,29,13,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,73,25,100,100,125,25,1,28,30,27,14,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,74,25,100,100,125,25,0,35,26,34,5,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,75,25,100,100,125,25,0,27,38,21,14,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,76,25,100,100,125,25,1,30,31,28,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,77,25,100,100,125,25,1,23,32,35,9,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,78,25,100,100,125,25,2,39,28,26,5,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,79,25,100,100,125,25,0,29,26,37,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,80,25,100,100,125,25,1,34,24,33,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,81,25,100,100,125,25,1,37,34,23,5,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,82,25,100,100,125,25,0,27,28,37,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,83,25,100,100,125,25,1,23,34,32,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,84,25,100,100,125,25,0,29,25,36,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,85,25,100,100,125,25,1,31,37,23,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,86,25,100,100,125,25,1,33,25,33,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,87,25,100,100,125,25,0,27,32,28,13,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,88,25,100,100,125,25,0,29,36,29,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,89,25,100,100,125,25,2,36,32,22,8,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,90,25,100,100,125,25,1,23,36,28,12,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,91,25,100,100,125,25,0,30,27,32,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,92,25,100,100,125,25,0,35,29,26,10,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,93,25,100,100,125,25,2,33,33,21,11,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,94,25,100,100,125,25,1,23,33,34,9,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,95,25,100,100,125,25,2,25,32,29,12,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,96,25,100,100,125,25,2,22,31,39,6,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,97,25,100,100,125,25,1,29,38,23,9,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,98,25,100,100,125,25,1,29,30,33,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,2,99,25,100,100,125,25,0,41,25,27,7,0.5274074074074074,1.7350450290286823,1.7350462028122982,1.7350462028122982
1,4,0,25,100,100,200,25,1,33,29,26,11,0.13333333333333333,1.655807887800236,1.6489492601020805,1.7410501039070712
1,4,1,25,100,100,125,25,1,28,34,23,14,0.1348148148148148,1.7025323627339584,1.687273390013447,1.7649565052956162
1,4,2,25,100,100,125,25,1,33,29,29,8,0.16444444444444442,1.7294478354629002,1.7261679718532505,1.7673403111679418
1,4,3,25,100,100,125,25,1,32,26,28,13,0.18518518518518515,1.7467445776289867,1.7472323367134877,1.788455252702685
1,4,4,25,100,100,125,25,0,24,43,29,4,0.197037037037037,1.760249950889741,1.7582638008187113,1.788455252702685
1,4,5,25,100,100,125,25,0,23,35,32,10,0.20444444444444443,1.772536999963356,1.768915166217428,1.788455252702685
1,4,6,25,100,100,125,25,0,25,31,37,7,0.19555555555555554,1.7792860989160015,1.7776241199902971,1.788455252702685
1,4,7,25,100,100,125,25,0,23,31,37,9,0.20148148148148146,1.7827669524574472,1.782476014693493,1.7972139350055363
1,4,8,25,100,100,125,25,2,26,32,33,7,0.2074074074074074,1.7878936202720308,1.7860381801054077,1.7972139350055363
1,4,9,25,100,100,125,25,3,32,27,26,12,0.20148148148148148,1.793807797164832,1.7925400000228873,1.8039513980493855
1,4,10,25,100,100,125,25,3,27,29,33,8,0.2088888888888889,1.7974104953534669,1.7961166026833988,1.8039513980493855
1,4,11,25,100,100,125,25,1,28,30,33,8,0.20592592592592587,1.7990109025317986,1.79892843719594,1.8040689330867516
1,4,12,25,100,100,125,25,2,38,29,20,11,0.21185185185185185,1.8021524552779804,1.8010811694881887,1.8124722040369041
1,4,13,25,100,100,125,25,2,35,30,22,11,0.21333333333333332,1.8052443669565665,1.8040689330867516,1.8124722040369041
1,4,14,25,100,100,125,25,3,24,28,33,12,0.22814814814814816,1.8095408487914466,1.8079455195539822,1.8423608165997516
1,4,15,25,100,100,125,25,1,26,30,33,10,0.22518518518518518,1.814155356753574,1.8124722040369041,1.8423608165997516
1,4,16,25,100,100,125,25,1,27,35,26,11,0.23407407407407407,1.8186307890503934,1.8141654502293063,1.8423608165997516
1,4,17,25,100,100,125,25,0,31,35,27,7,0.24296296296296296,1.8280417415349488,1.8312921803859057,1.8423608165997516
1,4,18,25,100,100,125,25,2,33,29,33,3,0.24444444444444444,1.836430495845257,1.8337986928175356,1.8461869105451636
1,4,19,25,100,100,125,25,4,31,32,25,8,0.25333333333333335,1.8391666806892497,1.8398579936259827,1.8461869105451636
1,4,20,25,100,100,125,25,0,30,33,26,11,0.2681481481481482,1.8419413658641433,1.842359535099889,1.8461869105451636
