run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:06:25.192818,385.19281816482544,2,15,14,25,100,200,200,25,3,49,59,71,18,0.48444444444444446,1.5765520662801225,1.569166877051251,1.5979424251766496
1,0:06:25.192818,385.19281816482544,2,16,15,25,100,200,200,25,3,65,51,69,12,0.5422222222222222,1.5997409762951562,1.5937905771134357,1.6256556030059797
1,0:06:25.192818,385.19281816482544,2,17,16,25,100,200,200,25,3,52,55,63,27,0.6074074074074074,1.6236912662975742,1.622211319929967,1.6325202528505087
1,0:06:25.192818,385.19281816482544,2,18,17,25,100,200,200,25,2,67,61,60,10,0.6562962962962964,1.6303055171598169,1.628720117317814,1.6402668093196562
1,0:06:25.192818,385.19281816482544,2,19,18,25,100,200,200,25,2,57,59,59,23,0.6711111111111111,1.6412999525168634,1.6399394356100019,1.6490083489027392
1,0:06:25.192818,385.19281816482544,2,20,19,25,100,200,200,25,1,51,68,64,16,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,21,20,25,100,200,200,25,1,67,60,56,16,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,22,21,25,100,200,200,25,3,66,52,58,21,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,23,22,25,100,200,200,25,2,56,60,54,28,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,24,23,25,100,200,200,25,1,60,48,73,18,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,25,24,25,100,200,200,25,2,53,65,61,19,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,26,25,25,100,200,200,25,1,54,64,68,13,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,27,26,25,100,200,200,25,4,65,65,48,18,0.6814814814814816,1.6725739800645147,1.6713564867167867,1.6780417263785554
1,0:06:25.192818,385.19281816482544,2,28,27,25,100,200,200,25,3,67,59,53,18,0.6814814814814816,1.6725739800645147,1.6713564867167867,1.6780417263785554
1,0:06:25.192818,385.19281816482544,2,29,28,25,100,200,200,25,0,56,58,64,22,0.6814814814814816,1.6725739800645147,1.6713564867167867,1.6780417263785554
1,0:06:25.192818,385.19281816482544,2,30,29,25,100,200,200,25,2,61,58,59,20,0.6814814814814814,1.6726105960603939,1.6713694507270254,1.6780417263785554
1,0:06:25.192818,385.19281816482544,2,31,30,25,100,200,200,25,2,50,65,53,30,0.6814814814814816,1.6730405092995893,1.6713694507270254,1.6820263548212973
1,0:06:25.192818,385.19281816482544,2,32,31,25,100,200,200,25,0,60,61,61,18,0.6814814814814816,1.6730405092995893,1.6713694507270254,1.6820263548212973
1,0:06:25.192818,385.19281816482544,2,33,32,25,100,200,200,25,1,70,58,50,21,0.6814814814814814,1.675887605978602,1.6737183816028878,1.6882428765649564
1,0:06:25.192818,385.19281816482544,2,34,33,25,100,200,200,25,4,66,58,56,16,0.6770370370370371,1.6846540254823068,1.6836070376250616,1.692829212310277
1,0:06:25.192818,385.19281816482544,2,35,34,25,100,200,200,25,0,69,47,64,20,0.6770370370370371,1.684680826328109,1.6836070376250616,1.692829212310277
1,0:06:25.192818,385.19281816482544,2,36,35,25,100,200,200,25,1,51,56,67,25,0.6725925925925926,1.6850775724712566,1.684438759523839,1.692829212310277
1,0:06:25.192818,385.19281816482544,2,37,36,25,100,200,200,25,5,60,55,61,19,0.688888888888889,1.6866064079391216,1.686937358242894,1.692829212310277
1,0:06:25.192818,385.19281816482544,2,38,37,25,100,200,200,25,5,60,54,65,16,0.6874074074074074,1.703470733948638,1.7030018145054913,1.706741057936242
1,0:06:25.192818,385.19281816482544,2,39,38,25,100,200,200,25,0,47,63,73,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,40,39,25,100,200,200,25,3,55,68,60,14,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,41,40,25,100,200,200,25,0,48,54,78,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,42,41,25,100,200,200,25,1,55,64,60,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,43,42,25,100,200,200,25,2,46,77,59,16,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,44,43,25,100,200,200,25,1,70,59,48,22,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,45,44,25,100,200,200,25,3,57,61,62,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,46,45,25,100,200,200,25,1,53,66,63,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,47,46,25,100,200,200,25,0,62,61,56,21,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,48,47,25,100,200,200,25,2,63,56,65,14,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,49,48,25,100,200,200,25,2,62,61,53,22,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,50,49,25,100,200,200,25,0,78,46,58,18,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,51,50,25,100,200,200,25,4,71,51,57,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,52,51,25,100,200,200,25,1,62,56,66,15,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,53,52,25,100,200,200,25,0,62,59,59,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,54,53,25,100,200,200,25,1,63,62,54,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,55,54,25,100,200,200,25,1,62,71,46,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,56,55,25,100,200,200,25,2,55,65,56,22,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,57,56,25,100,200,200,25,0,62,55,62,21,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,58,57,25,100,200,200,25,3,62,50,72,13,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,59,58,25,100,200,200,25,3,67,58,55,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,60,59,25,100,200,200,25,0,53,64,66,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,61,60,25,100,200,200,25,0,56,59,66,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,62,61,25,100,200,200,25,2,67,55,58,18,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,63,62,25,100,200,200,25,6,47,65,63,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,64,63,25,100,200,200,25,2,66,58,62,12,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,65,64,25,100,200,200,25,4,59,53,71,13,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,66,65,25,100,200,200,25,2,73,59,46,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,67,66,25,100,200,200,25,2,58,58,62,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,68,67,25,100,200,200,25,3,57,60,62,18,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,69,68,25,100,200,200,25,1,54,56,67,22,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,70,69,25,100,200,200,25,2,58,64,57,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,71,70,25,100,200,200,25,3,70,60,55,12,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,72,71,25,100,200,200,25,1,50,61,71,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,73,72,25,100,200,200,25,0,57,62,57,24,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,74,73,25,100,200,200,25,1,68,54,58,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,75,74,25,100,200,200,25,3,76,58,44,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,76,75,25,100,200,200,25,1,65,56,61,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,77,76,25,100,200,200,25,1,62,64,54,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,78,77,25,100,200,200,25,0,54,67,60,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,79,78,25,100,200,200,25,2,55,64,62,17,0.7022222222222223,1.7217426268635176,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,80,79,25,100,200,200,25,1,49,69,56,25,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,81,80,25,100,200,200,25,3,64,57,60,16,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,82,81,25,100,200,200,25,2,57,66,56,19,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,83,82,25,100,200,200,25,3,63,50,70,14,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,84,83,25,100,200,200,25,5,60,72,48,15,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,85,84,25,100,200,200,25,2,57,51,70,20,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,86,85,25,100,200,200,25,4,66,44,67,19,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,87,86,25,100,200,200,25,0,50,78,56,16,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,88,87,25,100,200,200,25,1,55,65,61,18,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,89,88,25,100,200,200,25,3,48,54,75,20,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,90,89,25,100,200,200,25,1,47,71,67,14,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,91,90,25,100,200,200,25,1,57,56,64,22,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,92,91,25,100,200,200,25,5,70,56,57,12,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,93,92,25,100,200,200,25,4,64,56,58,18,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,94,93,25,100,200,200,25,2,56,63,62,17,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,95,94,25,100,200,200,25,3,71,58,51,17,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,96,95,25,100,200,200,25,6,54,61,52,27,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,97,96,25,100,200,200,25,0,69,48,59,24,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,98,97,25,100,200,200,25,0,63,63,48,26,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,99,98,25,100,200,200,25,2,67,56,61,14,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,100,99,25,100,200,200,25,1,63,56,62,18,0.7007407407407408,1.7219786220723827,1.7215035059543053,1.7256286585336271
1,0:06:25.192818,385.19281816482544,2,1,0,100,100,200,200,25,2,49,64,66,19,0.035555555555555556,0.9978307283229344,0.992695328639525,1.0326577060721722
1,0:06:25.192818,385.19281816482544,2,2,1,25,100,200,200,25,1,66,48,66,19,0.028148148148148144,1.0340271831222705,1.0295051637623787,1.0773080650345923
1,0:06:25.192818,385.19281816482544,2,3,2,25,100,200,200,25,1,55,64,64,16,0.07111111111111111,1.0864015811665184,1.0773080650345923,1.1629189067325925
1,0:06:25.192818,385.19281816482544,2,4,3,25,100,200,200,25,2,60,57,64,17,0.11555555555555555,1.1605362815214129,1.162101915414079,1.186695909940578
1,0:06:25.192818,385.19281816482544,2,5,4,25,100,200,200,25,2,55,66,57,20,0.14666666666666667,1.1895723254223618,1.1864917349130246,1.2293459216755622
1,0:06:25.192818,385.19281816482544,2,6,5,25,100,200,200,25,1,62,65,55,17,0.15259259259259259,1.2244850073636526,1.2208044631625345,1.253858133158824
1,0:06:25.192818,385.19281816482544,2,7,6,25,100,200,200,25,2,60,65,58,15,0.14074074074074072,1.27499219213816,1.2694019418216076,1.30459339102033
1,0:06:25.192818,385.19281816482544,2,8,7,25,100,200,200,25,1,59,56,61,23,0.16592592592592592,1.3146441711017294,1.3087203513362589,1.3670779284699022
1,0:06:25.192818,385.19281816482544,2,9,8,25,100,200,200,25,1,54,51,76,18,0.21185185185185187,1.3632615703857303,1.3597767557645277,1.4146805120503492
1,0:06:25.192818,385.19281816482544,2,10,9,25,100,200,200,25,0,58,45,71,26,0.274074074074074,1.4067721559791841,1.4000218457104925,1.4350220710727222
1,0:06:25.192818,385.19281816482544,2,11,10,25,100,200,200,25,0,49,73,59,19,0.31259259259259253,1.4765558556793466,1.4760837211974684,1.488529576424902
1,0:06:25.192818,385.19281816482544,2,12,11,25,100,200,200,25,4,62,54,68,12,0.35259259259259257,1.494049005069915,1.4911165480951316,1.5330144424496506
1,0:06:25.192818,385.19281816482544,2,13,12,25,100,200,200,25,2,68,49,66,15,0.40444444444444444,1.5273218255033143,1.529732466075116,1.5481565730736309
1,0:06:25.192818,385.19281816482544,2,14,13,25,100,200,200,25,1,56,53,68,22,0.4281481481481481,1.545517446956801,1.5410753478671428,1.588622265531016
1,0:06:25.192818,385.19281816482544,2,15,14,25,100,200,200,25,3,49,59,71,18,0.48444444444444446,1.5765520662801225,1.569166877051251,1.5979424251766496
1,0:06:25.192818,385.19281816482544,2,16,15,25,100,200,200,25,3,65,51,69,12,0.5422222222222222,1.5997409762951562,1.5937905771134357,1.6256556030059797
1,0:06:25.192818,385.19281816482544,2,17,16,25,100,200,200,25,3,52,55,63,27,0.6074074074074074,1.6236912662975742,1.622211319929967,1.6325202528505087
1,0:06:25.192818,385.19281816482544,2,18,17,25,100,200,200,25,2,67,61,60,10,0.6562962962962964,1.6303055171598169,1.628720117317814,1.6402668093196562
1,0:06:25.192818,385.19281816482544,2,19,18,25,100,200,200,25,2,57,59,59,23,0.6711111111111111,1.6412999525168634,1.6399394356100019,1.6490083489027392
1,0:06:25.192818,385.19281816482544,2,20,19,25,100,200,200,25,1,51,68,64,16,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,21,20,25,100,200,200,25,1,67,60,56,16,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,22,21,25,100,200,200,25,3,66,52,58,21,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,23,22,25,100,200,200,25,2,56,60,54,28,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,24,23,25,100,200,200,25,1,60,48,73,18,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,25,24,25,100,200,200,25,2,53,65,61,19,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,26,25,25,100,200,200,25,1,54,64,68,13,0.6785185185185183,1.6590864075350498,1.658910560601883,1.66507179600702
1,0:06:25.192818,385.19281816482544,2,27,26,25,100,200,200,25,4,65,65,48,18,0.6814814814814816,1.6725739800645147,1.6713564867167867,1.6780417263785554
1,0:06:25.192818,385.19281816482544,2,28,27,25,100,200,200,25,3,67,59,53,18,0.6814814814814816,1.6725739800645147,1.6713564867167867,1.6780417263785554
1,0:06:25.192818,385.19281816482544,2,29,28,25,100,200,200,25,0,56,58,64,22,0.6814814814814816,1.6725739800645147,1.6713564867167867,1.6780417263785554
1,0:06:25.192818,385.19281816482544,2,30,29,25,100,200,200,25,2,61,58,59,20,0.6814814814814814,1.6726105960603939,1.6713694507270254,1.6780417263785554
1,0:06:25.192818,385.19281816482544,2,31,30,25,100,200,200,25,2,50,65,53,30,0.6814814814814816,1.6730405092995893,1.6713694507270254,1.6820263548212973
1,0:06:25.192818,385.19281816482544,2,32,31,25,100,200,200,25,0,60,61,61,18,0.6814814814814816,1.6730405092995893,1.6713694507270254,1.6820263548212973
1,0:06:25.192818,385.19281816482544,2,33,32,25,100,200,200,25,1,70,58,50,21,0.6814814814814814,1.675887605978602,1.6737183816028878,1.6882428765649564
1,0:06:25.192818,385.19281816482544,2,34,33,25,100,200,200,25,4,66,58,56,16,0.6770370370370371,1.6846540254823068,1.6836070376250616,1.692829212310277
1,0:06:25.192818,385.19281816482544,2,35,34,25,100,200,200,25,0,69,47,64,20,0.6770370370370371,1.684680826328109,1.6836070376250616,1.692829212310277
1,0:06:25.192818,385.19281816482544,2,36,35,25,100,200,200,25,1,51,56,67,25,0.6725925925925926,1.6850775724712566,1.684438759523839,1.692829212310277
1,0:06:25.192818,385.19281816482544,2,37,36,25,100,200,200,25,5,60,55,61,19,0.688888888888889,1.6866064079391216,1.686937358242894,1.692829212310277
1,0:06:25.192818,385.19281816482544,2,38,37,25,100,200,200,25,5,60,54,65,16,0.6874074074074074,1.703470733948638,1.7030018145054913,1.706741057936242
1,0:06:25.192818,385.19281816482544,2,39,38,25,100,200,200,25,0,47,63,73,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,40,39,25,100,200,200,25,3,55,68,60,14,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,41,40,25,100,200,200,25,0,48,54,78,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,42,41,25,100,200,200,25,1,55,64,60,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,43,42,25,100,200,200,25,2,46,77,59,16,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,44,43,25,100,200,200,25,1,70,59,48,22,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,45,44,25,100,200,200,25,3,57,61,62,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,46,45,25,100,200,200,25,1,53,66,63,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,47,46,25,100,200,200,25,0,62,61,56,21,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,48,47,25,100,200,200,25,2,63,56,65,14,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,49,48,25,100,200,200,25,2,62,61,53,22,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,50,49,25,100,200,200,25,0,78,46,58,18,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,51,50,25,100,200,200,25,4,71,51,57,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,52,51,25,100,200,200,25,1,62,56,66,15,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,53,52,25,100,200,200,25,0,62,59,59,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,54,53,25,100,200,200,25,1,63,62,54,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,55,54,25,100,200,200,25,1,62,71,46,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,56,55,25,100,200,200,25,2,55,65,56,22,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,57,56,25,100,200,200,25,0,62,55,62,21,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,58,57,25,100,200,200,25,3,62,50,72,13,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,59,58,25,100,200,200,25,3,67,58,55,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,60,59,25,100,200,200,25,0,53,64,66,17,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,61,60,25,100,200,200,25,0,56,59,66,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,62,61,25,100,200,200,25,2,67,55,58,18,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,63,62,25,100,200,200,25,6,47,65,63,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,64,63,25,100,200,200,25,2,66,58,62,12,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,65,64,25,100,200,200,25,4,59,53,71,13,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,66,65,25,100,200,200,25,2,73,59,46,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,67,66,25,100,200,200,25,2,58,58,62,20,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,68,67,25,100,200,200,25,3,57,60,62,18,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,69,68,25,100,200,200,25,1,54,56,67,22,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
1,0:06:25.192818,385.19281816482544,2,70,69,25,100,200,200,25,2,58,64,57,19,0.6829629629629629,1.707919119577766,1.7069340669213817,1.7118185831519792
