run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:27.183481,207.18348145484924,2,29,28,25,25,200,200,25,2,57,55,62,24,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,30,29,25,25,200,200,25,1,47,49,78,25,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,31,30,25,25,200,200,25,2,64,58,59,17,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,32,31,25,25,200,200,25,2,61,52,69,16,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,33,32,25,25,200,200,25,4,52,65,62,17,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,34,33,25,25,200,200,25,3,61,54,68,14,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,35,34,25,25,200,200,25,1,60,54,70,15,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,36,35,25,25,200,200,25,2,57,54,66,21,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,37,36,25,25,200,200,25,0,63,62,60,15,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,38,37,25,25,200,200,25,5,57,62,55,21,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,39,38,25,25,200,200,25,1,70,56,56,17,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,40,39,25,25,200,200,25,1,66,63,57,13,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,41,40,25,25,200,200,25,2,60,56,62,20,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,42,41,25,25,200,200,25,1,66,57,61,15,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,43,42,25,25,200,200,25,1,61,65,59,14,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,44,43,25,25,200,200,25,0,63,57,68,12,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,45,44,25,25,200,200,25,1,58,62,61,18,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,46,45,25,25,200,200,25,2,63,56,61,18,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,47,46,25,25,200,200,25,3,62,62,59,14,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,48,47,25,25,200,200,25,2,61,59,57,21,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,49,48,25,25,200,200,25,4,64,56,52,24,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,50,49,25,25,200,200,25,1,63,57,59,20,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,51,50,25,25,200,200,25,2,60,61,59,18,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,52,51,25,25,200,200,25,1,71,52,59,17,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,53,52,25,25,200,200,25,0,61,66,54,19,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,54,53,25,25,200,200,25,1,60,56,62,21,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,55,54,25,25,200,200,25,2,68,64,52,14,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,56,55,25,25,200,200,25,4,56,55,58,27,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,57,56,25,25,200,200,25,4,62,50,65,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,58,57,25,25,200,200,25,1,55,59,66,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,59,58,25,25,200,200,25,3,61,59,59,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,60,59,25,25,200,200,25,2,64,60,56,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,61,60,25,25,200,200,25,1,61,63,57,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,62,61,25,25,200,200,25,3,63,56,55,23,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,63,62,25,25,200,200,25,2,60,63,57,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,64,63,25,25,200,200,25,2,76,62,46,14,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,65,64,25,25,200,200,25,1,58,60,59,22,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,66,65,25,25,200,200,25,4,60,59,62,15,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,67,66,25,25,200,200,25,3,58,67,54,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,68,67,25,25,200,200,25,0,64,58,63,15,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,69,68,25,25,200,200,25,5,68,62,48,17,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,70,69,25,25,200,200,25,0,52,65,65,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,71,70,25,25,200,200,25,1,63,63,52,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,72,71,25,25,200,200,25,0,52,56,61,31,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,73,72,25,25,200,200,25,2,56,63,60,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,74,73,25,25,200,200,25,3,54,63,64,16,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,75,74,25,25,200,200,25,2,59,58,62,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,76,75,25,25,200,200,25,3,60,46,70,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,77,76,25,25,200,200,25,2,55,56,68,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,78,77,25,25,200,200,25,4,65,54,62,15,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,79,78,25,25,200,200,25,5,71,62,41,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,80,79,25,25,200,200,25,2,52,57,71,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,81,80,25,25,200,200,25,1,64,57,57,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,82,81,25,25,200,200,25,2,61,50,67,20,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,83,82,25,25,200,200,25,1,54,73,51,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,84,83,25,25,200,200,25,3,68,58,58,13,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,85,84,25,25,200,200,25,4,59,64,55,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,86,85,25,25,200,200,25,1,65,58,60,16,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,87,86,25,25,200,200,25,1,59,51,63,26,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,88,87,25,25,200,200,25,1,56,62,58,23,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,89,88,25,25,200,200,25,3,68,59,52,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,90,89,25,25,200,200,25,1,51,60,75,13,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,91,90,25,25,200,200,25,2,66,54,58,20,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,92,91,25,25,200,200,25,2,53,50,61,34,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,93,92,25,25,200,200,25,2,61,56,60,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,94,93,25,25,200,200,25,1,66,51,62,20,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,95,94,25,25,200,200,25,1,62,61,62,14,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,96,95,25,25,200,200,25,2,54,64,64,16,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,97,96,25,25,200,200,25,3,62,55,60,20,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,98,97,25,25,200,200,25,3,61,62,59,15,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,99,98,25,25,200,200,25,2,65,54,63,16,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,100,99,25,25,200,200,25,4,58,67,62,9,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,1,0,100,25,200,200,25,2,68,56,55,19,0.045925925925925926,1.041589550582139,1.032832550866357,1.126549093039809
1,0:03:27.183481,207.18348145484924,2,2,1,25,25,200,200,25,4,66,57,56,17,0.062222222222222213,1.1085476663597884,1.1026085170663051,1.1556277956791052
1,0:03:27.183481,207.18348145484924,2,3,2,25,25,200,200,25,0,55,61,65,19,0.14518518518518517,1.1451377150272717,1.1401642275419706,1.1767188241019424
1,0:03:27.183481,207.18348145484924,2,4,3,25,25,200,200,25,3,71,55,56,15,0.17629629629629628,1.1778974711501915,1.1678213415604264,1.252207157038817
1,0:03:27.183481,207.18348145484924,2,5,4,25,25,200,200,25,3,55,62,65,15,0.22074074074074074,1.2233151812520453,1.219372905374302,1.2953496738934624
1,0:03:27.183481,207.18348145484924,2,6,5,25,25,200,200,25,0,63,64,58,15,0.24444444444444444,1.2466385860496938,1.2384215195036905,1.2953496738934624
1,0:03:27.183481,207.18348145484924,2,7,6,25,25,200,200,25,1,81,46,52,20,0.28592592592592586,1.298639448645008,1.291299287332389,1.3301141821465796
1,0:03:27.183481,207.18348145484924,2,8,7,25,25,200,200,25,1,55,58,64,22,0.30074074074074075,1.3485427396138507,1.3444139637776251,1.3974270088704073
1,0:03:27.183481,207.18348145484924,2,9,8,25,25,200,200,25,1,56,55,71,17,0.3259259259259259,1.3878613627757415,1.3859501361907753,1.4212099751990466
1,0:03:27.183481,207.18348145484924,2,10,9,25,25,200,200,25,4,65,52,59,20,0.3703703703703703,1.4358058516946484,1.4269325584903185,1.4864118967599595
1,0:03:27.183481,207.18348145484924,2,11,10,25,25,200,200,25,2,55,69,61,13,0.4162962962962963,1.4793231954628274,1.4712572709230507,1.568738554392516
1,0:03:27.183481,207.18348145484924,2,12,11,25,25,200,200,25,6,64,58,57,15,0.4637037037037037,1.5272182262204796,1.5120012463541062,1.5712063913005765
1,0:03:27.183481,207.18348145484924,2,13,12,25,25,200,200,25,2,58,53,68,19,0.5422222222222223,1.5615828702098637,1.5595001568826365,1.5922663108374073
1,0:03:27.183481,207.18348145484924,2,14,13,25,25,200,200,25,2,63,57,64,14,0.5540740740740742,1.60270161413203,1.5942755791226646,1.6249009684802
1,0:03:27.183481,207.18348145484924,2,15,14,25,25,200,200,25,1,65,56,54,24,0.56,1.6094458614198874,1.6076001065227978,1.632151734533976
1,0:03:27.183481,207.18348145484924,2,16,15,25,25,200,200,25,2,51,64,65,18,0.5674074074074075,1.6261006157590046,1.6248797993353628,1.6374724910504503
1,0:03:27.183481,207.18348145484924,2,17,16,25,25,200,200,25,1,52,60,63,24,0.5881481481481482,1.6295067168256978,1.6287815618536738,1.6374724910504503
1,0:03:27.183481,207.18348145484924,2,18,17,25,25,200,200,25,1,62,65,55,17,0.5822222222222222,1.655156963662552,1.6546603034420762,1.6643125261243445
1,0:03:27.183481,207.18348145484924,2,19,18,25,25,200,200,25,5,61,59,62,13,0.5762962962962963,1.6573864985053348,1.6559940960965525,1.6643125261243445
1,0:03:27.183481,207.18348145484924,2,20,19,25,25,200,200,25,0,53,67,55,25,0.5733333333333334,1.6578855697083978,1.656359563315572,1.6643125261243445
1,0:03:27.183481,207.18348145484924,2,21,20,25,25,200,200,25,0,57,55,68,20,0.5644444444444444,1.6673068096040289,1.666877986178174,1.6697182234602912
1,0:03:27.183481,207.18348145484924,2,22,21,25,25,200,200,25,1,68,50,57,24,0.5644444444444444,1.6673068096040289,1.666877986178174,1.6697182234602912
1,0:03:27.183481,207.18348145484924,2,23,22,25,25,200,200,25,1,63,65,54,17,0.5644444444444444,1.667629464287598,1.6669321668002748,1.670405987896427
1,0:03:27.183481,207.18348145484924,2,24,23,25,25,200,200,25,3,67,61,49,20,0.5451851851851852,1.6706273425625116,1.670023043283076,1.6753172933473715
1,0:03:27.183481,207.18348145484924,2,25,24,25,25,200,200,25,0,57,62,59,22,0.5599999999999999,1.6747635303879702,1.6739746909819986,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,26,25,25,25,200,200,25,2,67,42,67,22,0.5599999999999999,1.6747635303879702,1.6739746909819986,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,27,26,25,25,200,200,25,3,56,65,61,15,0.5599999999999999,1.6747635303879702,1.6739746909819986,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,28,27,25,25,200,200,25,1,63,61,51,24,0.5599999999999999,1.6747635303879702,1.6739746909819986,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,29,28,25,25,200,200,25,2,57,55,62,24,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,30,29,25,25,200,200,25,1,47,49,78,25,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,31,30,25,25,200,200,25,2,64,58,59,17,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,32,31,25,25,200,200,25,2,61,52,69,16,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,33,32,25,25,200,200,25,4,52,65,62,17,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,34,33,25,25,200,200,25,3,61,54,68,14,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,35,34,25,25,200,200,25,1,60,54,70,15,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,36,35,25,25,200,200,25,2,57,54,66,21,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,37,36,25,25,200,200,25,0,63,62,60,15,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,38,37,25,25,200,200,25,5,57,62,55,21,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,39,38,25,25,200,200,25,1,70,56,56,17,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,40,39,25,25,200,200,25,1,66,63,57,13,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,41,40,25,25,200,200,25,2,60,56,62,20,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,42,41,25,25,200,200,25,1,66,57,61,15,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,43,42,25,25,200,200,25,1,61,65,59,14,0.548148148148148,1.6753520538702986,1.6753172933473715,1.6792876247503616
1,0:03:27.183481,207.18348145484924,2,44,43,25,25,200,200,25,0,63,57,68,12,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,45,44,25,25,200,200,25,1,58,62,61,18,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,46,45,25,25,200,200,25,2,63,56,61,18,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,47,46,25,25,200,200,25,3,62,62,59,14,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,48,47,25,25,200,200,25,2,61,59,57,21,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,49,48,25,25,200,200,25,4,64,56,52,24,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,50,49,25,25,200,200,25,1,63,57,59,20,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,51,50,25,25,200,200,25,2,60,61,59,18,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,52,51,25,25,200,200,25,1,71,52,59,17,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,53,52,25,25,200,200,25,0,61,66,54,19,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,54,53,25,25,200,200,25,1,60,56,62,21,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,55,54,25,25,200,200,25,2,68,64,52,14,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,56,55,25,25,200,200,25,4,56,55,58,27,0.5585185185185185,1.690946726003586,1.690376037963331,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,57,56,25,25,200,200,25,4,62,50,65,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,58,57,25,25,200,200,25,1,55,59,66,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,59,58,25,25,200,200,25,3,61,59,59,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,60,59,25,25,200,200,25,2,64,60,56,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,61,60,25,25,200,200,25,1,61,63,57,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,62,61,25,25,200,200,25,3,63,56,55,23,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,63,62,25,25,200,200,25,2,60,63,57,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,64,63,25,25,200,200,25,2,76,62,46,14,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,65,64,25,25,200,200,25,1,58,60,59,22,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,66,65,25,25,200,200,25,4,60,59,62,15,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,67,66,25,25,200,200,25,3,58,67,54,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,68,67,25,25,200,200,25,0,64,58,63,15,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,69,68,25,25,200,200,25,5,68,62,48,17,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,70,69,25,25,200,200,25,0,52,65,65,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
