run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,4,23,25,100,100,125,25,5,30,33,20,12,0.19111111111111112,1.642715491126404,1.635233141247702,1.6826403396589775
1,4,24,25,100,100,125,25,3,31,28,30,8,0.19703703703703707,1.6437526340635749,1.635234690968466,1.6826403396589775
1,4,25,25,100,100,125,25,0,31,29,34,6,0.21481481481481482,1.6488518546227249,1.6503757351533173,1.6826403396589775
1,4,26,25,100,100,125,25,2,37,35,20,6,0.24,1.6605961946211283,1.6601488415556336,1.6826403396589775
1,4,27,25,100,100,125,25,0,25,37,32,6,0.2414814814814815,1.669867863036588,1.6704350052590495,1.6842177970168937
1,4,28,25,100,100,125,25,2,25,27,31,15,0.24296296296296296,1.6823987195892263,1.6826403396589775,1.7154114869002357
1,4,29,25,100,100,125,25,2,27,31,28,12,0.24296296296296296,1.6828670753893047,1.6826869036649397,1.7154114869002357
1,4,30,25,100,100,125,25,0,35,26,32,7,0.23407407407407407,1.692382757578129,1.6888132488552634,1.7154114869002357
1,4,31,25,100,100,125,25,1,28,30,35,6,0.23703703703703705,1.6943228112691715,1.6890366150634373,1.7154114869002357
1,4,32,25,100,100,125,25,1,32,29,31,7,0.25037037037037035,1.7005083933866387,1.6970601861331491,1.7272632668394248
1,4,33,25,100,100,125,25,0,29,20,44,7,0.25925925925925924,1.7138500030516661,1.7135427871562974,1.7416503191219184
1,4,34,25,100,100,125,25,0,30,43,22,5,0.2637037037037037,1.7178158622784572,1.7151889079235463,1.7416503191219184
1,4,35,25,100,100,125,25,0,28,31,32,9,0.27851851851851855,1.734599129536289,1.7319019078064393,1.7561465668053209
1,4,36,25,100,100,125,25,2,29,24,35,10,0.28444444444444444,1.7389263647523985,1.73687623343929,1.7561465668053209
1,4,37,25,100,100,125,25,0,25,28,36,11,0.277037037037037,1.7415062980329552,1.7416503191219184,1.7651410620819563
1,4,38,25,100,100,125,25,1,33,26,30,10,0.28592592592592586,1.7503634397743786,1.746297831123235,1.7709221273613647
1,4,39,25,100,100,125,25,2,29,33,31,5,0.2948148148148148,1.7566341079012784,1.7561465668053209,1.7709221273613647
1,4,40,25,100,100,125,25,0,34,26,35,5,0.2992592592592592,1.7689000326832596,1.7699082877941246,1.7966479377313709
1,4,41,25,100,100,125,25,1,32,34,24,9,0.30370370370370364,1.7706020807017802,1.7699082877941246,1.7966479377313709
1,4,42,25,100,100,125,25,1,36,25,35,3,0.3081481481481481,1.7739717027152022,1.7709108472113582,1.796691730311732
1,4,43,25,100,100,125,25,1,32,24,35,8,0.31259259259259253,1.7765819514524628,1.771661413767602,1.796691730311732
1,4,44,25,100,100,125,25,2,33,27,24,14,0.3274074074074074,1.7821356916350266,1.7848713691329394,1.796691730311732
1,4,45,25,100,100,125,25,2,36,23,34,5,0.33925925925925926,1.7895142685725756,1.7890953485391443,1.796691730311732
1,4,46,25,100,100,125,25,0,30,33,23,14,0.34370370370370373,1.7959745463893386,1.7961661561469142,1.8013369303575222
1,4,47,25,100,100,125,25,1,24,31,33,11,0.3392592592592593,1.7984519032689508,1.7979505811749683,1.8038552606598033
1,4,48,25,100,100,125,25,0,30,25,31,14,0.3422222222222222,1.8005911821640133,1.7998130292515744,1.8038552606598033
1,4,49,25,100,100,125,25,3,30,26,31,10,0.3466666666666666,1.803550459742811,1.8031755634211972,1.81149512454719
1,4,50,25,100,100,125,25,1,34,30,24,11,0.3466666666666666,1.803550459742811,1.8031755634211972,1.81149512454719
1,4,51,25,100,100,125,25,2,29,24,29,16,0.3466666666666666,1.803550459742811,1.8031755634211972,1.81149512454719
1,4,52,25,100,100,125,25,0,27,40,24,9,0.3437037037037037,1.8040328371189782,1.80359063105441,1.81149512454719
1,4,53,25,100,100,125,25,0,34,26,27,13,0.3481481481481481,1.8048136795911893,1.8043959043389362,1.81149512454719
1,4,54,25,100,100,125,25,1,38,23,31,7,0.3481481481481481,1.805831425695331,1.8054026938274896,1.81149512454719
1,4,55,25,100,100,125,25,0,31,28,31,10,0.3481481481481481,1.805831425695331,1.8054026938274896,1.81149512454719
1,4,56,25,100,100,125,25,1,27,31,35,6,0.35555555555555557,1.8135190749653745,1.8139821174329613,1.8167999876676868
1,4,57,25,100,100,125,25,2,33,30,24,11,0.35555555555555557,1.8135647547172666,1.8139821174329613,1.8167999876676868
1,4,58,25,100,100,125,25,0,35,24,32,9,0.35703703703703704,1.8137962774452934,1.8139821174329613,1.8167999876676868
1,4,59,25,100,100,125,25,0,27,29,32,12,0.35703703703703704,1.8137962774452934,1.8139821174329613,1.8167999876676868
1,4,60,25,100,100,125,25,1,29,30,29,11,0.35703703703703704,1.8137962774452934,1.8139821174329613,1.8167999876676868
1,4,61,25,100,100,125,25,0,32,29,33,6,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,62,25,100,100,125,25,0,39,17,40,4,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,63,25,100,100,125,25,0,21,45,26,8,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,64,25,100,100,125,25,2,37,20,32,9,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,65,25,100,100,125,25,0,31,31,33,5,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,66,25,100,100,125,25,3,33,30,30,4,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,67,25,100,100,125,25,0,27,36,28,9,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,68,25,100,100,125,25,0,30,20,36,14,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,69,25,100,100,125,25,1,33,31,20,15,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,70,25,100,100,125,25,1,34,29,30,6,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,71,25,100,100,125,25,1,32,25,30,12,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,72,25,100,100,125,25,0,29,31,30,10,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,73,25,100,100,125,25,4,34,23,28,11,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,74,25,100,100,125,25,1,37,28,31,3,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,75,25,100,100,125,25,2,28,30,28,12,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,76,25,100,100,125,25,0,29,31,31,9,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,77,25,100,100,125,25,0,34,21,31,14,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,78,25,100,100,125,25,1,24,28,36,11,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,79,25,100,100,125,25,0,28,31,28,13,0.3659259259259259,1.8151848337966034,1.814545885914137,1.8184782552224776
1,4,80,25,100,100,125,25,2,32,24,33,9,0.3659259259259259,1.8151848337966034,1.814545885914137,1.8184782552224776
1,4,81,25,100,100,125,25,0,30,26,30,14,0.3659259259259259,1.8151848337966034,1.814545885914137,1.8184782552224776
1,4,82,25,100,100,125,25,0,30,27,29,14,0.3748148148148147,1.8157616855069927,1.8157275332183154,1.8184782552224776
1,4,83,25,100,100,125,25,1,28,33,30,8,0.3748148148148147,1.8157616855069927,1.8157275332183154,1.8184782552224776
1,4,84,25,100,100,125,25,0,33,31,23,13,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,85,25,100,100,125,25,2,39,28,24,7,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,86,25,100,100,125,25,1,30,19,36,14,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,87,25,100,100,125,25,0,35,32,29,4,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,88,25,100,100,125,25,0,20,36,32,12,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,89,25,100,100,125,25,1,34,32,25,8,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,90,25,100,100,125,25,0,26,26,37,11,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,91,25,100,100,125,25,1,28,35,25,11,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,92,25,100,100,125,25,4,25,31,30,10,0.38518518518518513,1.816748166251743,1.8166430661259476,1.8184782552224776
1,4,93,25,100,100,125,25,0,30,28,32,10,0.38518518518518513,1.816748166251743,1.8166430661259476,1.8184782552224776
1,4,94,25,100,100,125,25,2,30,32,33,3,0.38518518518518513,1.816748166251743,1.8166430661259476,1.8184782552224776
1,4,95,25,100,100,125,25,1,30,28,32,9,0.38518518518518513,1.816748166251743,1.8166430661259476,1.8184782552224776
1,4,96,25,100,100,125,25,1,28,32,22,17,0.38962962962962955,1.8181553875901768,1.818037186505891,1.8189816008830513
1,4,97,25,100,100,125,25,2,28,29,31,10,0.38962962962962955,1.8181553875901768,1.818037186505891,1.8189816008830513
1,4,98,25,100,100,125,25,1,27,31,30,11,0.38962962962962955,1.8181553875901768,1.818037186505891,1.8189816008830513
1,4,99,25,100,100,125,25,0,25,31,38,6,0.38962962962962955,1.8181553875901768,1.818037186505891,1.8189816008830513
1,4,0,25,100,100,200,25,3,34,32,22,9,0.017777777777777778,1.2134311510175944,1.2100327357487772,1.2517700081216938
1,4,1,25,100,100,125,25,0,33,30,28,9,0.017777777777777778,1.2542728455380985,1.2507633476386988,1.2860037158689708
1,4,2,25,100,100,125,25,0,29,39,25,7,0.022222222222222223,1.2606288807893313,1.2541806233162027,1.3100011644635734
1,4,3,25,100,100,125,25,1,22,29,34,14,0.023703703703703703,1.2801277860270688,1.2749646323372286,1.314464938326741
1,4,4,25,100,100,125,25,1,34,23,32,10,0.022222222222222223,1.3027308346460813,1.3002152573231678,1.3308091619056754
1,4,5,25,100,100,125,25,1,31,25,36,7,0.023703703703703703,1.3227210927380897,1.3154175682890816,1.3812448503070054
1,4,6,25,100,100,125,25,2,24,34,35,5,0.031111111111111107,1.3597156751232864,1.3546051178675667,1.382638145150068
1,4,7,25,100,100,125,25,2,26,31,25,16,0.03259259259259259,1.390485224908683,1.3880186420579368,1.413613839720361
1,4,8,25,100,100,125,25,0,23,29,37,11,0.037037037037037035,1.4066840869012456,1.398653189468722,1.4313979707214344
1,4,9,25,100,100,125,25,1,33,29,24,13,0.037037037037037035,1.4242484498328956,1.421990383128286,1.4554319357663532
1,4,10,25,100,100,125,25,1,30,28,32,9,0.035555555555555556,1.4405034002320098,1.4313979707214344,1.4833124513645066
1,4,11,25,100,100,125,25,2,32,23,36,7,0.04888888888888889,1.4625193996992951,1.460521417186695,1.483312481166829
1,4,12,25,100,100,125,25,3,32,33,28,4,0.05777777777777777,1.476538087899329,1.4784709839694345,1.4940515307798234
1,4,13,25,100,100,125,25,3,28,26,31,12,0.06814814814814815,1.5034914344522727,1.501941216259034,1.525135254509929
1,4,14,25,100,100,125,25,0,25,23,41,11,0.07851851851851852,1.508802739789579,1.506451336363662,1.525135254509929
1,4,15,25,100,100,125,25,1,28,28,31,12,0.10074074074074073,1.5169755311910862,1.5143271135243073,1.5372411657150766
1,4,16,25,100,100,125,25,2,28,24,34,12,0.09925925925925924,1.523702354627456,1.5198910658538785,1.5413951672835786
1,4,17,25,100,100,125,25,0,41,23,25,11,0.10370370370370369,1.5389837421479933,1.5383642710999812,1.5640416639255377
1,4,18,25,100,100,125,25,1,28,24,32,15,0.13925925925925925,1.5536664747638342,1.5494057013293068,1.5751915902884945
1,4,19,25,100,100,125,25,2,29,27,28,14,0.14814814814814814,1.562670988704776,1.5640416639255377,1.594860032816803
1,4,20,25,100,100,125,25,1,36,26,25,12,0.15703703703703703,1.5795295477317746,1.5744045197468282,1.6125395343788698
1,4,21,25,100,100,125,25,1,34,27,32,6,0.17777777777777776,1.5968432395284216,1.5986838575011137,1.6340446191175269
1,4,22,25,100,100,125,25,0,27,28,28,17,0.1837037037037037,1.6105262366150195,1.6063967496855103,1.6340446191175269
1,4,23,25,100,100,125,25,5,30,33,20,12,0.19111111111111112,1.642715491126404,1.635233141247702,1.6826403396589775
1,4,24,25,100,100,125,25,3,31,28,30,8,0.19703703703703707,1.6437526340635749,1.635234690968466,1.6826403396589775
1,4,25,25,100,100,125,25,0,31,29,34,6,0.21481481481481482,1.6488518546227249,1.6503757351533173,1.6826403396589775
1,4,26,25,100,100,125,25,2,37,35,20,6,0.24,1.6605961946211283,1.6601488415556336,1.6826403396589775
1,4,27,25,100,100,125,25,0,25,37,32,6,0.2414814814814815,1.669867863036588,1.6704350052590495,1.6842177970168937
1,4,28,25,100,100,125,25,2,25,27,31,15,0.24296296296296296,1.6823987195892263,1.6826403396589775,1.7154114869002357
1,4,29,25,100,100,125,25,2,27,31,28,12,0.24296296296296296,1.6828670753893047,1.6826869036649397,1.7154114869002357
1,4,30,25,100,100,125,25,0,35,26,32,7,0.23407407407407407,1.692382757578129,1.6888132488552634,1.7154114869002357
1,4,31,25,100,100,125,25,1,28,30,35,6,0.23703703703703705,1.6943228112691715,1.6890366150634373,1.7154114869002357
1,4,32,25,100,100,125,25,1,32,29,31,7,0.25037037037037035,1.7005083933866387,1.6970601861331491,1.7272632668394248
1,4,33,25,100,100,125,25,0,29,20,44,7,0.25925925925925924,1.7138500030516661,1.7135427871562974,1.7416503191219184
1,4,34,25,100,100,125,25,0,30,43,22,5,0.2637037037037037,1.7178158622784572,1.7151889079235463,1.7416503191219184
1,4,35,25,100,100,125,25,0,28,31,32,9,0.27851851851851855,1.734599129536289,1.7319019078064393,1.7561465668053209
1,4,36,25,100,100,125,25,2,29,24,35,10,0.28444444444444444,1.7389263647523985,1.73687623343929,1.7561465668053209
1,4,37,25,100,100,125,25,0,25,28,36,11,0.277037037037037,1.7415062980329552,1.7416503191219184,1.7651410620819563
1,4,38,25,100,100,125,25,1,33,26,30,10,0.28592592592592586,1.7503634397743786,1.746297831123235,1.7709221273613647
1,4,39,25,100,100,125,25,2,29,33,31,5,0.2948148148148148,1.7566341079012784,1.7561465668053209,1.7709221273613647
1,4,40,25,100,100,125,25,0,34,26,35,5,0.2992592592592592,1.7689000326832596,1.7699082877941246,1.7966479377313709
1,4,41,25,100,100,125,25,1,32,34,24,9,0.30370370370370364,1.7706020807017802,1.7699082877941246,1.7966479377313709
1,4,42,25,100,100,125,25,1,36,25,35,3,0.3081481481481481,1.7739717027152022,1.7709108472113582,1.796691730311732
1,4,43,25,100,100,125,25,1,32,24,35,8,0.31259259259259253,1.7765819514524628,1.771661413767602,1.796691730311732
1,4,44,25,100,100,125,25,2,33,27,24,14,0.3274074074074074,1.7821356916350266,1.7848713691329394,1.796691730311732
1,4,45,25,100,100,125,25,2,36,23,34,5,0.33925925925925926,1.7895142685725756,1.7890953485391443,1.796691730311732
1,4,46,25,100,100,125,25,0,30,33,23,14,0.34370370370370373,1.7959745463893386,1.7961661561469142,1.8013369303575222
1,4,47,25,100,100,125,25,1,24,31,33,11,0.3392592592592593,1.7984519032689508,1.7979505811749683,1.8038552606598033
1,4,48,25,100,100,125,25,0,30,25,31,14,0.3422222222222222,1.8005911821640133,1.7998130292515744,1.8038552606598033
1,4,49,25,100,100,125,25,3,30,26,31,10,0.3466666666666666,1.803550459742811,1.8031755634211972,1.81149512454719
1,4,50,25,100,100,125,25,1,34,30,24,11,0.3466666666666666,1.803550459742811,1.8031755634211972,1.81149512454719
1,4,51,25,100,100,125,25,2,29,24,29,16,0.3466666666666666,1.803550459742811,1.8031755634211972,1.81149512454719
1,4,52,25,100,100,125,25,0,27,40,24,9,0.3437037037037037,1.8040328371189782,1.80359063105441,1.81149512454719
1,4,53,25,100,100,125,25,0,34,26,27,13,0.3481481481481481,1.8048136795911893,1.8043959043389362,1.81149512454719
1,4,54,25,100,100,125,25,1,38,23,31,7,0.3481481481481481,1.805831425695331,1.8054026938274896,1.81149512454719
1,4,55,25,100,100,125,25,0,31,28,31,10,0.3481481481481481,1.805831425695331,1.8054026938274896,1.81149512454719
1,4,56,25,100,100,125,25,1,27,31,35,6,0.35555555555555557,1.8135190749653745,1.8139821174329613,1.8167999876676868
1,4,57,25,100,100,125,25,2,33,30,24,11,0.35555555555555557,1.8135647547172666,1.8139821174329613,1.8167999876676868
1,4,58,25,100,100,125,25,0,35,24,32,9,0.35703703703703704,1.8137962774452934,1.8139821174329613,1.8167999876676868
1,4,59,25,100,100,125,25,0,27,29,32,12,0.35703703703703704,1.8137962774452934,1.8139821174329613,1.8167999876676868
1,4,60,25,100,100,125,25,1,29,30,29,11,0.35703703703703704,1.8137962774452934,1.8139821174329613,1.8167999876676868
1,4,61,25,100,100,125,25,0,32,29,33,6,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,62,25,100,100,125,25,0,39,17,40,4,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,63,25,100,100,125,25,0,21,45,26,8,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,64,25,100,100,125,25,2,37,20,32,9,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,65,25,100,100,125,25,0,31,31,33,5,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,66,25,100,100,125,25,3,33,30,30,4,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,67,25,100,100,125,25,0,27,36,28,9,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,68,25,100,100,125,25,0,30,20,36,14,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,69,25,100,100,125,25,1,33,31,20,15,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,70,25,100,100,125,25,1,34,29,30,6,0.36148148148148146,1.8151375614180605,1.814545885914137,1.8184782552224776
1,4,71,25,100,100,125,25,1,32,25,30,12,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,72,25,100,100,125,25,0,29,31,30,10,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,73,25,100,100,125,25,4,34,23,28,11,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,74,25,100,100,125,25,1,37,28,31,3,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,75,25,100,100,125,25,2,28,30,28,12,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,76,25,100,100,125,25,0,29,31,31,9,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,77,25,100,100,125,25,0,34,21,31,14,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,78,25,100,100,125,25,1,24,28,36,11,0.36444444444444435,1.815179729144322,1.814545885914137,1.8184782552224776
1,4,79,25,100,100,125,25,0,28,31,28,13,0.3659259259259259,1.8151848337966034,1.814545885914137,1.8184782552224776
1,4,80,25,100,100,125,25,2,32,24,33,9,0.3659259259259259,1.8151848337966034,1.814545885914137,1.8184782552224776
1,4,81,25,100,100,125,25,0,30,26,30,14,0.3659259259259259,1.8151848337966034,1.814545885914137,1.8184782552224776
1,4,82,25,100,100,125,25,0,30,27,29,14,0.3748148148148147,1.8157616855069927,1.8157275332183154,1.8184782552224776
1,4,83,25,100,100,125,25,1,28,33,30,8,0.3748148148148147,1.8157616855069927,1.8157275332183154,1.8184782552224776
1,4,84,25,100,100,125,25,0,33,31,23,13,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,85,25,100,100,125,25,2,39,28,24,7,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,86,25,100,100,125,25,1,30,19,36,14,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,87,25,100,100,125,25,0,35,32,29,4,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,88,25,100,100,125,25,0,20,36,32,12,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,89,25,100,100,125,25,1,34,32,25,8,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,90,25,100,100,125,25,0,26,26,37,11,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,91,25,100,100,125,25,1,28,35,25,11,0.38222222222222213,1.8162456496848225,1.816178261824569,1.8184782552224776
1,4,92,25,100,100,125,25,4,25,31,30,10,0.38518518518518513,1.816748166251743,1.8166430661259476,1.8184782552224776
1,4,93,25,100,100,125,25,0,30,28,32,10,0.38518518518518513,1.816748166251743,1.8166430661259476,1.8184782552224776
1,4,94,25,100,100,125,25,2,30,32,33,3,0.38518518518518513,1.816748166251743,1.8166430661259476,1.8184782552224776
1,4,95,25,100,100,125,25,1,30,28,32,9,0.38518518518518513,1.816748166251743,1.8166430661259476,1.8184782552224776
1,4,96,25,100,100,125,25,1,28,32,22,17,0.38962962962962955,1.8181553875901768,1.818037186505891,1.8189816008830513
1,4,97,25,100,100,125,25,2,28,29,31,10,0.38962962962962955,1.8181553875901768,1.818037186505891,1.8189816008830513
1,4,98,25,100,100,125,25,1,27,31,30,11,0.38962962962962955,1.8181553875901768,1.818037186505891,1.8189816008830513
1,4,99,25,100,100,125,25,0,25,31,38,6,0.38962962962962955,1.8181553875901768,1.818037186505891,1.8189816008830513
1,6,0,25,100,100,200,25,1,33,25,26,15,0.016296296296296295,1.1793131495689446,1.1699906978286947,1.2615348542784912
1,6,1,25,100,100,125,25,3,23,32,34,8,0.011851851851851851,1.2331949702253677,1.2327600873076046,1.284452559937609
1,6,2,25,100,100,125,25,3,28,27,34,8,0.005925925925925926,1.2614359494091498,1.2582364864546998,1.286524270747475
1,6,3,25,100,100,125,25,1,28,32,27,12,0.014814814814814814,1.2738954212449658,1.2700140973569722,1.2964558072960592
1,6,4,25,100,100,125,25,0,32,32,27,9,0.023703703703703703,1.3133874006168438,1.3127254383342235,1.3475134128845032
1,6,5,25,100,100,125,25,0,28,32,29,11,0.029629629629629627,1.3226905145559869,1.3206463356181,1.3610846224774802
1,6,6,25,100,100,125,25,1,32,28,29,10,0.04444444444444444,1.337660560229262,1.3324010602031235,1.3771838221240706
1,6,7,25,100,100,125,25,0,25,35,29,11,0.05037037037037037,1.3578141956090928,1.3560852259552463,1.4125462084009914
1,6,8,25,100,100,125,25,0,30,31,31,8,0.04,1.3750171722118016,1.3682969085790724,1.4151147676955254
1,6,9,25,100,100,125,25,1,28,36,29,6,0.03259259259259259,1.3942192816918615,1.3860071620188237,1.4495617863779493
1,6,10,25,100,100,125,25,0,35,25,29,11,0.04,1.425232923271568,1.4181650594708943,1.4585514035185119
1,6,11,25,100,100,125,25,0,32,39,19,10,0.04148148148148148,1.4417008131258089,1.4495617863779493,1.486736055583584
1,6,12,25,100,100,125,25,1,32,32,27,8,0.04888888888888888,1.465422592418794,1.4603770926843347,1.4942201331646743
1,6,13,25,100,100,125,25,0,38,27,26,9,0.07111111111111111,1.4802637363484288,1.483045237776646,1.5157212531130881
1,6,14,25,100,100,125,25,0,34,34,28,4,0.09037037037037038,1.4976708615961685,1.4879544499533925,1.5515183185363464
1,6,15,25,100,100,125,25,0,29,25,33,13,0.11259259259259259,1.515165468303948,1.512951836653371,1.5515183185363464
1,6,16,25,100,100,125,25,0,35,38,20,7,0.12148148148148148,1.5358609824668858,1.5307372747357606,1.573347157560345
1,6,17,25,100,100,125,25,0,28,29,34,9,0.13037037037037036,1.5520968859540858,1.5468696727739744,1.5784864746321539
1,6,18,25,100,100,125,25,0,30,28,35,7,0.14814814814814814,1.5717478066158617,1.573347157560345,1.5841281692956142
1,6,19,25,100,100,125,25,1,25,34,31,9,0.15555555555555553,1.5836510129853816,1.5784968803388129,1.6179761725071704
1,6,20,25,100,100,125,25,0,40,17,29,14,0.16444444444444442,1.5924227352890916,1.5862702309476706,1.6179761725071704
1,6,21,25,100,100,125,25,0,26,32,36,6,0.1733333333333333,1.60210783468509,1.6012067378033947,1.6227426445902609
1,6,22,25,100,100,125,25,1,33,21,40,5,0.19111111111111112,1.623770039572353,1.6230868994706256,1.6474514387261103
1,6,23,25,100,100,125,25,1,28,30,28,13,0.19555555555555554,1.633150966636421,1.6298304609203442,1.6492957542425113
1,6,24,25,100,100,125,25,1,27,32,32,8,0.2,1.636644859242581,1.6350566079321598,1.6492957542425113
1,6,25,25,100,100,125,25,4,22,33,28,13,0.20444444444444443,1.6433092082551368,1.640400408974127,1.6647568990087094
1,6,26,25,100,100,125,25,1,26,26,35,12,0.21925925925925924,1.654123261876461,1.6474514387261103,1.6803830434640028
1,6,27,25,100,100,125,25,1,30,33,27,9,0.23999999999999996,1.6633962527253754,1.6625205283372688,1.6803830434640028
1,6,28,25,100,100,125,25,1,18,37,26,18,0.2518518518518518,1.6733402507737025,1.6719585471217808,1.7124823622334198
1,6,29,25,100,100,125,25,0,29,31,30,10,0.24592592592592596,1.6777155921006135,1.6724952145349732,1.7124823622334198
1,6,30,25,100,100,125,25,1,23,37,34,5,0.2577777777777778,1.695340730027286,1.6903549793458366,1.7247509435453807
1,6,31,25,100,100,125,25,3,25,31,28,13,0.26666666666666666,1.712679982782902,1.7160367885605998,1.7499056522797634
1,6,32,25,100,100,125,25,0,34,27,30,9,0.277037037037037,1.7205102022409562,1.7186417605808009,1.7499056522797634
1,6,33,25,100,100,125,25,1,29,38,25,7,0.28,1.7236652967232027,1.7187228825023402,1.7499056522797634
1,6,34,25,100,100,125,25,0,34,26,34,6,0.2874074074074074,1.7293746248002406,1.72976225143118,1.7499056522797634
1,6,35,25,100,100,125,25,3,38,30,24,5,0.3081481481481481,1.744451787656778,1.7439221523795023,1.7746355766755988
1,6,36,25,100,100,125,25,0,26,44,26,4,0.3155555555555555,1.7560058986161078,1.754100616182302,1.7843673203612174
1,6,37,25,100,100,125,25,2,27,38,26,7,0.317037037037037,1.7575587319281751,1.7545570257960548,1.7843673203612174
1,6,38,25,100,100,125,25,0,32,26,37,5,0.31999999999999995,1.760080033179253,1.7549485130173954,1.7843673203612174
1,6,39,25,100,100,125,25,1,25,45,22,7,0.33185185185185184,1.7679748101382395,1.7697911768292958,1.7843673203612174
1,6,40,25,100,100,125,25,0,37,31,21,11,0.33333333333333337,1.7755752732681347,1.7721449854551987,1.7843673203612174
1,6,41,25,100,100,125,25,1,30,31,30,8,0.33333333333333337,1.7764231194192694,1.7738215578191994,1.7843673203612174
1,6,42,25,100,100,125,25,1,28,28,31,12,0.33333333333333337,1.7764231194192694,1.7738215578191994,1.7843673203612174
1,6,43,25,100,100,125,25,1,31,27,30,11,0.33333333333333337,1.7786509169052074,1.7774581377864582,1.7843673203612174
1,6,44,25,100,100,125,25,1,26,24,38,11,0.3348148148148149,1.7972032727706932,1.7983276740685035,1.7997583345547248
1,6,45,25,100,100,125,25,2,33,26,31,8,0.3348148148148149,1.7973416989234543,1.7983276740685035,1.7997583345547248
1,6,46,25,100,100,125,25,0,33,32,27,8,0.3348148148148149,1.7973416989234543,1.7983276740685035,1.7997583345547248
1,6,47,25,100,100,125,25,0,28,30,32,10,0.3348148148148149,1.7973416989234543,1.7983276740685035,1.7997583345547248
1,6,48,25,100,100,125,25,2,28,41,22,7,0.3348148148148149,1.7973416989234543,1.7983276740685035,1.7997583345547248
