run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,37,100,100,100,125,25,0,31,32,26,11,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,38,100,100,100,125,25,1,28,31,34,6,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,39,100,100,100,125,25,0,31,35,28,6,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,40,100,100,100,125,25,1,36,36,22,5,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,41,100,100,100,125,25,0,32,32,29,7,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,42,100,100,100,125,25,1,30,32,27,10,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,43,100,100,100,125,25,0,37,24,30,9,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,44,100,100,100,125,25,0,31,32,32,5,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,45,100,100,100,125,25,3,30,27,27,13,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,46,100,100,100,125,25,1,26,28,34,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,47,100,100,100,125,25,1,35,25,29,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,48,100,100,100,125,25,2,25,30,33,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,49,100,100,100,125,25,0,28,35,28,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,50,100,100,100,125,25,1,34,36,26,3,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,51,100,100,100,125,25,2,29,30,32,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,52,100,100,100,125,25,0,27,36,27,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,53,100,100,100,125,25,0,35,26,28,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,54,100,100,100,125,25,3,28,36,27,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,55,100,100,100,125,25,0,24,38,31,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,56,100,100,100,125,25,1,35,28,32,4,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,57,100,100,100,125,25,0,25,38,33,4,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,58,100,100,100,125,25,2,32,27,28,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,59,100,100,100,125,25,0,37,30,24,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,60,100,100,100,125,25,0,29,24,38,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,61,100,100,100,125,25,1,36,26,29,8,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,62,100,100,100,125,25,1,36,27,20,16,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,63,100,100,100,125,25,2,30,30,32,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,64,100,100,100,125,25,0,37,27,27,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,65,100,100,100,125,25,0,28,38,26,8,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,66,100,100,100,125,25,0,25,29,37,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,67,100,100,100,125,25,0,35,27,26,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,68,100,100,100,125,25,0,35,31,23,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,69,100,100,100,125,25,1,31,28,30,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,70,100,100,100,125,25,0,30,33,34,3,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,71,100,100,100,125,25,0,32,22,40,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,72,100,100,100,125,25,1,26,30,33,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,73,100,100,100,125,25,0,34,28,30,8,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,74,100,100,100,125,25,0,33,23,41,3,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,75,100,100,100,125,25,0,31,32,30,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,76,100,100,100,125,25,0,36,29,30,5,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,77,100,100,100,125,25,2,24,27,38,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,78,100,100,100,125,25,1,26,30,36,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,79,100,100,100,125,25,2,29,29,33,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,80,100,100,100,125,25,4,31,36,19,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,81,100,100,100,125,25,0,39,28,27,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,82,100,100,100,125,25,0,20,34,36,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,83,100,100,100,125,25,0,24,40,30,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,84,100,100,100,125,25,0,37,36,17,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,85,100,100,100,125,25,1,25,28,34,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,86,100,100,100,125,25,1,40,34,22,3,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,87,100,100,100,125,25,2,38,29,22,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,88,100,100,100,125,25,2,30,31,30,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,89,100,100,100,125,25,0,37,27,27,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,90,100,100,100,125,25,1,30,32,26,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,91,100,100,100,125,25,1,28,27,34,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,92,100,100,100,125,25,1,35,34,21,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,93,100,100,100,125,25,1,28,28,31,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,94,100,100,100,125,25,1,26,24,37,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,95,100,100,100,125,25,1,33,21,38,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,96,100,100,100,125,25,1,35,22,30,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,97,100,100,100,125,25,0,34,24,34,8,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,98,100,100,100,125,25,2,29,30,29,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,99,100,100,100,125,25,1,33,33,24,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,0,100,100,100,200,25,0,28,25,36,11,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,1,100,100,100,125,25,1,38,25,24,12,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,2,100,100,100,125,25,0,30,29,33,8,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,3,100,100,100,125,25,2,31,31,29,7,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,4,100,100,100,125,25,0,32,29,28,11,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,5,100,100,100,125,25,1,37,23,34,5,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,6,100,100,100,125,25,0,24,34,32,10,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,7,100,100,100,125,25,2,34,30,26,8,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,8,100,100,100,125,25,2,30,34,27,7,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,9,100,100,100,125,25,1,24,38,29,8,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,10,100,100,100,125,25,2,32,28,27,11,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,11,100,100,100,125,25,3,31,30,29,7,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,12,100,100,100,125,25,1,34,32,22,11,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,13,100,100,100,125,25,1,33,25,30,11,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,14,100,100,100,125,25,1,29,42,20,8,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,15,100,100,100,125,25,1,28,30,33,8,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,16,100,100,100,125,25,0,39,27,27,7,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,17,100,100,100,125,25,1,27,30,32,10,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,18,100,100,100,125,25,0,36,31,29,4,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,19,100,100,100,125,25,0,32,32,32,4,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,20,100,100,100,125,25,1,30,30,31,8,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,21,100,100,100,125,25,0,30,33,27,10,0.10814814814814813,1.6906355404120046,1.6907525312521023,1.7446646242268846
1,2,22,100,100,100,125,25,1,30,21,41,7,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,23,100,100,100,125,25,2,37,27,23,11,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,24,100,100,100,125,25,1,34,25,34,6,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,25,100,100,100,125,25,0,29,30,34,7,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,26,100,100,100,125,25,1,27,29,31,12,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,27,100,100,100,125,25,1,28,31,29,11,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,28,100,100,100,125,25,2,29,31,29,9,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,29,100,100,100,125,25,3,26,38,25,8,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,30,100,100,100,125,25,1,20,32,35,12,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,31,100,100,100,125,25,2,28,35,24,11,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,32,100,100,100,125,25,2,31,28,26,13,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,33,100,100,100,125,25,1,31,30,30,8,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,34,100,100,100,125,25,3,29,35,28,5,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,35,100,100,100,125,25,0,32,25,32,11,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,36,100,100,100,125,25,1,38,27,24,10,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,37,100,100,100,125,25,0,31,32,26,11,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,38,100,100,100,125,25,1,28,31,34,6,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,39,100,100,100,125,25,0,31,35,28,6,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,40,100,100,100,125,25,1,36,36,22,5,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,41,100,100,100,125,25,0,32,32,29,7,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,42,100,100,100,125,25,1,30,32,27,10,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,43,100,100,100,125,25,0,37,24,30,9,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,44,100,100,100,125,25,0,31,32,32,5,0.10518518518518519,1.6908973166014194,1.6907525312521023,1.7446646242268846
1,2,45,100,100,100,125,25,3,30,27,27,13,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,46,100,100,100,125,25,1,26,28,34,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,47,100,100,100,125,25,1,35,25,29,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,48,100,100,100,125,25,2,25,30,33,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,49,100,100,100,125,25,0,28,35,28,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,50,100,100,100,125,25,1,34,36,26,3,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,51,100,100,100,125,25,2,29,30,32,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,52,100,100,100,125,25,0,27,36,27,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,53,100,100,100,125,25,0,35,26,28,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,54,100,100,100,125,25,3,28,36,27,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,55,100,100,100,125,25,0,24,38,31,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,56,100,100,100,125,25,1,35,28,32,4,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,57,100,100,100,125,25,0,25,38,33,4,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,58,100,100,100,125,25,2,32,27,28,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,59,100,100,100,125,25,0,37,30,24,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,60,100,100,100,125,25,0,29,24,38,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,61,100,100,100,125,25,1,36,26,29,8,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,62,100,100,100,125,25,1,36,27,20,16,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,63,100,100,100,125,25,2,30,30,32,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,64,100,100,100,125,25,0,37,27,27,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,65,100,100,100,125,25,0,28,38,26,8,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,66,100,100,100,125,25,0,25,29,37,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,67,100,100,100,125,25,0,35,27,26,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,68,100,100,100,125,25,0,35,31,23,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,69,100,100,100,125,25,1,31,28,30,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,70,100,100,100,125,25,0,30,33,34,3,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,71,100,100,100,125,25,0,32,22,40,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,72,100,100,100,125,25,1,26,30,33,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,73,100,100,100,125,25,0,34,28,30,8,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,74,100,100,100,125,25,0,33,23,41,3,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,75,100,100,100,125,25,0,31,32,30,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,76,100,100,100,125,25,0,36,29,30,5,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,77,100,100,100,125,25,2,24,27,38,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,78,100,100,100,125,25,1,26,30,36,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,79,100,100,100,125,25,2,29,29,33,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,80,100,100,100,125,25,4,31,36,19,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,81,100,100,100,125,25,0,39,28,27,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,82,100,100,100,125,25,0,20,34,36,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,83,100,100,100,125,25,0,24,40,30,6,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,84,100,100,100,125,25,0,37,36,17,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,85,100,100,100,125,25,1,25,28,34,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,86,100,100,100,125,25,1,40,34,22,3,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,87,100,100,100,125,25,2,38,29,22,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,88,100,100,100,125,25,2,30,31,30,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,89,100,100,100,125,25,0,37,27,27,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,90,100,100,100,125,25,1,30,32,26,11,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,91,100,100,100,125,25,1,28,27,34,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,92,100,100,100,125,25,1,35,34,21,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,93,100,100,100,125,25,1,28,28,31,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,94,100,100,100,125,25,1,26,24,37,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,95,100,100,100,125,25,1,33,21,38,7,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,96,100,100,100,125,25,1,35,22,30,12,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,97,100,100,100,125,25,0,34,24,34,8,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,98,100,100,100,125,25,2,29,30,29,10,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,2,99,100,100,100,125,25,1,33,33,24,9,0.10518518518518519,1.690962164947783,1.6907525312521023,1.7446646242268846
1,4,0,100,100,100,200,25,5,32,28,26,9,0.14074074074074072,1.8574100445739221,1.84742500296108,1.9630069942805566
1,4,1,100,100,100,125,25,2,27,31,32,8,0.1496296296296296,1.8611916147221168,1.854085654396046,1.9630069942805566
1,4,2,100,100,100,125,25,1,28,31,27,13,0.15407407407407406,1.8676372725380574,1.8588354568317011,1.9630069942805566
1,4,3,100,100,100,125,25,1,28,31,25,15,0.1674074074074074,1.87149766099338,1.8617510503820192,1.9630069942805566
1,4,4,100,100,100,125,25,2,27,30,30,11,0.197037037037037,1.877583246829807,1.8714328156478213,1.9630069942805566
1,4,5,100,100,100,125,25,0,33,31,24,12,0.22666666666666666,1.8873168973250594,1.8811107925946358,1.9630069942805566
1,4,6,100,100,100,125,25,0,28,28,35,9,0.2474074074074074,1.9016773551992363,1.9030831804741886,1.9630069942805566
1,4,7,100,100,100,125,25,0,33,38,18,11,0.2518518518518518,1.908573420881194,1.9059431492740924,1.9630069942805566
1,4,8,100,100,100,125,25,0,33,25,25,17,0.25037037037037035,1.9090266162910527,1.9059431492740924,1.9630069942805566
1,4,9,100,100,100,125,25,0,29,30,30,11,0.2474074074074074,1.909480032705624,1.9059431492740924,1.9630069942805566
1,4,10,100,100,100,125,25,2,26,32,30,10,0.24296296296296296,1.9107740621661677,1.9074077756677994,1.9630069942805566
1,4,11,100,100,100,125,25,0,31,24,35,10,0.23555555555555557,1.9113724846804419,1.9101462280625285,1.9630069942805566
1,4,12,100,100,100,125,25,1,27,35,30,7,0.22074074074074074,1.9123270004489523,1.9101462280625285,1.9630069942805566
1,4,13,100,100,100,125,25,1,26,30,27,16,0.2177777777777778,1.91258282185566,1.9101462280625285,1.9630069942805566
1,4,14,100,100,100,125,25,0,24,29,35,12,0.2177777777777778,1.9130507826878664,1.910274639259705,1.9630069942805566
1,4,15,100,100,100,125,25,1,25,31,33,10,0.21925925925925924,1.9150628456868006,1.9115914233420388,1.9630069942805566
1,4,16,100,100,100,125,25,2,24,24,36,14,0.21925925925925924,1.9185552737958544,1.913473108614633,1.9630069942805566
1,4,17,100,100,100,125,25,1,36,28,25,10,0.22814814814814813,1.9262029511451109,1.9260422207445984,1.9630069942805566
1,4,18,100,100,100,125,25,1,30,27,34,8,0.23851851851851855,1.9291685040247453,1.9277259064391585,1.9630069942805566
1,4,19,100,100,100,125,25,0,40,28,27,5,0.24444444444444444,1.930564134825364,1.9277259064391585,1.9630069942805566
1,4,20,100,100,100,125,25,1,34,27,28,10,0.2237037037037037,1.9330340656417682,1.9319065133986426,1.9630069942805566
1,4,21,100,100,100,125,25,0,37,25,32,6,0.22518518518518518,1.9336427263965337,1.9323901689219922,1.9630069942805566
