run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:04.599010,184.59901022911072,2,72,71,25,100,200,200,25,1,59,63,54,23,0.2785185185185185,1.860353666490233,1.8614564521349677,1.8704679813352878
1,0:03:04.599010,184.59901022911072,2,73,72,25,100,200,200,25,3,53,59,63,22,0.2962962962962963,1.863265267026391,1.862923474140564,1.8704679813352878
1,0:03:04.599010,184.59901022911072,2,74,73,25,100,200,200,25,2,72,48,63,15,0.2962962962962963,1.863265267026391,1.862923474140564,1.8704679813352878
1,0:03:04.599010,184.59901022911072,2,75,74,25,100,200,200,25,3,58,63,57,19,0.2948148148148148,1.867832433040916,1.8675543204209517,1.8704679813352878
1,0:03:04.599010,184.59901022911072,2,76,75,25,100,200,200,25,3,57,53,72,15,0.2962962962962963,1.871008416104926,1.8709094180435946,1.8729496659637292
1,0:03:04.599010,184.59901022911072,2,77,76,25,100,200,200,25,0,73,52,57,18,0.2962962962962963,1.871008416104926,1.8709094180435946,1.8729496659637292
1,0:03:04.599010,184.59901022911072,2,78,77,25,100,200,200,25,7,62,58,54,19,0.2992592592592592,1.875641142882726,1.8752786037897509,1.8772705974375228
1,0:03:04.599010,184.59901022911072,2,79,78,25,100,200,200,25,0,51,61,73,15,0.2992592592592592,1.875641142882726,1.8752786037897509,1.8772705974375228
1,0:03:04.599010,184.59901022911072,2,80,79,25,100,200,200,25,1,77,46,60,16,0.2992592592592592,1.875641142882726,1.8752786037897509,1.8772705974375228
1,0:03:04.599010,184.59901022911072,2,81,80,25,100,200,200,25,3,56,57,71,13,0.2992592592592592,1.875641142882726,1.8752786037897509,1.8772705974375228
1,0:03:04.599010,184.59901022911072,2,82,81,25,100,200,200,25,3,55,65,64,13,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,83,82,25,100,200,200,25,0,59,54,63,24,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,84,83,25,100,200,200,25,1,60,57,64,18,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,85,84,25,100,200,200,25,1,58,62,61,18,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,86,85,25,100,200,200,25,3,61,48,68,20,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,87,86,25,100,200,200,25,5,52,53,67,23,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,88,87,25,100,200,200,25,3,51,61,70,15,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,89,88,25,100,200,200,25,0,54,73,55,18,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,90,89,25,100,200,200,25,2,63,53,62,20,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,91,90,25,100,200,200,25,3,70,41,72,14,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,92,91,25,100,200,200,25,2,62,53,65,18,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,93,92,25,100,200,200,25,1,58,57,66,18,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,94,93,25,100,200,200,25,2,55,56,70,17,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,95,94,25,100,200,200,25,2,66,54,60,18,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,96,95,25,100,200,200,25,2,64,54,63,17,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,97,96,25,100,200,200,25,1,61,68,59,11,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,98,97,25,100,200,200,25,4,58,60,56,22,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,99,98,25,100,200,200,25,2,65,59,58,16,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:04.599010,184.59901022911072,2,100,99,25,100,200,200,25,5,61,54,60,20,0.31111111111111106,1.8859446153569726,1.8857990975485446,1.8873266697786222
1,0:03:08.025354,188.02535438537598,4,1,0,100,100,200,200,25,3,77,63,47,10,0.10666666666666666,1.8900806684673723,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,2,1,25,100,200,200,25,0,60,71,43,26,0.10074074074074073,1.890280173435043,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,3,2,25,100,200,200,25,2,61,53,67,17,0.10074074074074074,1.8906601627476618,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,4,3,25,100,200,200,25,2,64,58,60,16,0.10074074074074073,1.8912991744084378,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,5,4,25,100,200,200,25,1,57,60,67,15,0.08888888888888888,1.892803650139353,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,6,5,25,100,200,200,25,5,53,68,60,14,0.08592592592592592,1.8931913444173216,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,7,6,25,100,200,200,25,3,69,61,59,8,0.08592592592592592,1.8931913444173216,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,8,7,25,100,200,200,25,2,56,52,70,20,0.08592592592592592,1.8931913444173216,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,9,8,25,100,200,200,25,1,54,58,70,17,0.08592592592592592,1.8931913444173216,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,10,9,25,100,200,200,25,3,57,65,61,14,0.09037037037037036,1.8933745111521363,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,11,10,25,100,200,200,25,3,59,52,62,24,0.1037037037037037,1.8939423256511605,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,12,11,25,100,200,200,25,2,61,66,54,17,0.13185185185185183,1.8951664778392547,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,13,12,25,100,200,200,25,2,48,63,66,21,0.13185185185185186,1.8953472047001356,1.8820862586612923,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,14,13,25,100,200,200,25,3,59,64,55,19,0.13185185185185186,1.895605832764807,1.8820862586612923,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,15,14,25,100,200,200,25,3,63,52,60,22,0.13185185185185183,1.8961062190890425,1.8820862586612923,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,16,15,25,100,200,200,25,2,63,58,60,17,0.13925925925925925,1.8983861916614637,1.8910757363253508,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,17,16,25,100,200,200,25,1,58,63,57,21,0.14222222222222222,1.904119010563209,1.901254191417555,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,18,17,25,100,200,200,25,2,63,56,63,16,0.20296296296296298,1.9148435592368758,1.907315670777197,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,19,18,25,100,200,200,25,3,58,63,60,16,0.23555555555555555,1.9325512841003967,1.9299979428671588,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,20,19,25,100,200,200,25,2,68,52,58,20,0.23555555555555555,1.9327460813331192,1.9312459403222235,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,21,20,25,100,200,200,25,0,59,67,60,14,0.23555555555555555,1.9340571776500497,1.93240635586737,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,22,21,25,100,200,200,25,3,74,56,52,15,0.23703703703703702,1.9395476877285212,1.938353901639289,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,23,22,25,100,200,200,25,3,53,54,66,24,0.24740740740740738,1.940237700310425,1.938353901639289,1.9543823633855473
1,0:03:08.025354,188.02535438537598,4,24,23,25,100,200,200,25,4,53,60,57,26,0.2607407407407407,1.9468513562440555,1.9420876660026585,1.9609473046398915
1,0:03:08.025354,188.02535438537598,4,25,24,25,100,200,200,25,3,54,68,56,19,0.32592592592592595,1.9573791871848898,1.956365011313033,1.9609473046398915
1,0:03:08.025354,188.02535438537598,4,26,25,25,100,200,200,25,2,66,58,57,17,0.3244444444444444,1.9575704061044201,1.956365011313033,1.9609473046398915
1,0:03:08.025354,188.02535438537598,4,27,26,25,100,200,200,25,3,58,58,65,16,0.3244444444444444,1.968335142643128,1.9672258351778784,1.9846385170721659
1,0:03:08.025354,188.02535438537598,4,28,27,25,100,200,200,25,4,56,52,65,23,0.3155555555555555,1.9704473351335994,1.9696746323403453,1.9846385170721659
1,0:03:08.025354,188.02535438537598,4,29,28,25,100,200,200,25,2,67,61,56,14,0.2962962962962963,1.973835678610761,1.9729761223285487,1.9846385170721659
1,0:03:08.025354,188.02535438537598,4,30,29,25,100,200,200,25,3,64,65,55,13,0.2962962962962963,1.9767742960929238,1.976219327068758,1.9846385170721659
1,0:03:08.025354,188.02535438537598,4,31,30,25,100,200,200,25,2,55,57,66,20,0.2918518518518518,1.982460996374946,1.979694447160886,1.9963482437984061
1,0:03:08.025354,188.02535438537598,4,32,31,25,100,200,200,25,2,62,53,67,16,0.277037037037037,1.990355519231434,1.9874670181427447,1.9985812703011332
1,0:03:08.025354,188.02535438537598,4,33,32,25,100,200,200,25,1,50,68,60,21,0.25925925925925924,1.9966019827753683,1.9973801670311233,1.9985812703011332
1,0:03:08.025354,188.02535438537598,4,34,33,25,100,200,200,25,0,61,57,68,14,0.25925925925925924,1.9972234535111812,1.9973801670311233,1.9985812703011332
1,0:03:08.025354,188.02535438537598,4,35,34,25,100,200,200,25,2,61,55,65,17,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,36,35,25,100,200,200,25,3,67,54,66,10,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,37,36,25,100,200,200,25,0,70,59,52,19,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,38,37,25,100,200,200,25,2,65,60,49,24,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,39,38,25,100,200,200,25,1,53,71,66,9,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,40,39,25,100,200,200,25,6,49,70,63,12,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,41,40,25,100,200,200,25,2,48,64,62,24,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,42,41,25,100,200,200,25,3,60,56,65,16,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,43,42,25,100,200,200,25,1,53,63,65,18,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,44,43,25,100,200,200,25,2,53,65,62,18,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,45,44,25,100,200,200,25,0,68,56,58,18,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,46,45,25,100,200,200,25,1,54,67,61,17,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,47,46,25,100,200,200,25,1,55,56,71,17,0.2577777777777778,2.0098259033024823,2.009095624302965,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,48,47,25,100,200,200,25,5,58,61,64,12,0.2577777777777778,2.0098259033024823,2.009095624302965,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,49,48,25,100,200,200,25,4,65,58,57,16,0.2577777777777778,2.0098259033024823,2.009095624302965,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,50,49,25,100,200,200,25,3,71,48,57,21,0.2577777777777778,2.01009201621358,2.0096931844093024,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,51,50,25,100,200,200,25,3,59,56,66,16,0.2577777777777778,2.01009201621358,2.0096931844093024,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,52,51,25,100,200,200,25,2,74,51,52,21,0.25925925925925924,2.010206311035214,2.009697183278459,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,53,52,25,100,200,200,25,0,57,62,65,16,0.25925925925925924,2.010206311035214,2.009697183278459,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,54,53,25,100,200,200,25,2,68,58,61,11,0.25925925925925924,2.010206311035214,2.009697183278459,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,55,54,25,100,200,200,25,1,66,55,61,17,0.25925925925925924,2.010206311035214,2.009697183278459,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,56,55,25,100,200,200,25,4,59,51,64,22,0.25925925925925924,2.0110677585660475,2.0108537981921666,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,57,56,25,100,200,200,25,1,72,66,51,10,0.25925925925925924,2.0110677585660475,2.0108537981921666,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,58,57,25,100,200,200,25,2,51,56,69,22,0.25925925925925924,2.0110677585660475,2.0108537981921666,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,59,58,25,100,200,200,25,1,47,59,75,18,0.25925925925925924,2.0110677585660475,2.0108537981921666,2.0158427656824203
1,0:03:08.025354,188.02535438537598,4,60,59,25,100,200,200,25,1,57,63,70,9,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,61,60,25,100,200,200,25,2,58,67,58,15,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,62,61,25,100,200,200,25,4,50,61,60,25,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,63,62,25,100,200,200,25,2,62,66,51,19,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,64,63,25,100,200,200,25,1,49,78,53,19,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,65,64,25,100,200,200,25,4,64,57,58,17,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,66,65,25,100,200,200,25,1,66,61,51,21,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,67,66,25,100,200,200,25,2,67,54,60,17,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,68,67,25,100,200,200,25,2,60,61,52,25,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,69,68,25,100,200,200,25,3,60,59,71,7,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,70,69,25,100,200,200,25,2,60,57,65,16,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,71,70,25,100,200,200,25,3,53,62,67,15,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,72,71,25,100,200,200,25,1,56,54,62,27,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,73,72,25,100,200,200,25,1,57,68,55,19,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,74,73,25,100,200,200,25,3,54,61,66,16,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,75,74,25,100,200,200,25,0,58,54,72,16,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,76,75,25,100,200,200,25,1,68,64,53,14,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,77,76,25,100,200,200,25,1,66,66,52,15,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,78,77,25,100,200,200,25,2,63,66,56,13,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,79,78,25,100,200,200,25,3,68,59,55,15,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,80,79,25,100,200,200,25,1,49,58,66,26,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,81,80,25,100,200,200,25,2,62,58,63,15,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,82,81,25,100,200,200,25,3,61,51,61,24,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,83,82,25,100,200,200,25,2,67,56,57,18,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,84,83,25,100,200,200,25,1,66,61,56,16,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,85,84,25,100,200,200,25,3,56,64,55,22,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,86,85,25,100,200,200,25,1,60,78,51,10,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,87,86,25,100,200,200,25,1,70,52,55,22,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,88,87,25,100,200,200,25,1,64,60,61,14,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,89,88,25,100,200,200,25,3,56,54,66,21,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,90,89,25,100,200,200,25,2,60,59,62,17,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,91,90,25,100,200,200,25,1,47,53,81,18,0.25925925925925924,2.018077151489231,2.0180864974975314,2.0180864974975314
1,0:03:08.025354,188.02535438537598,4,92,91,25,100,200,200,25,5,53,56,66,20,0.2577777777777778,2.0216060260796165,2.0215900037184618,2.0218781921759508
1,0:03:08.025354,188.02535438537598,4,93,92,25,100,200,200,25,1,62,61,61,15,0.2577777777777778,2.0216060260796165,2.0215900037184618,2.0218781921759508
1,0:03:08.025354,188.02535438537598,4,94,93,25,100,200,200,25,3,57,61,63,16,0.2577777777777778,2.0216060260796165,2.0215900037184618,2.0218781921759508
1,0:03:08.025354,188.02535438537598,4,95,94,25,100,200,200,25,1,52,56,67,24,0.2577777777777778,2.0216060260796165,2.0215900037184618,2.0218781921759508
1,0:03:08.025354,188.02535438537598,4,96,95,25,100,200,200,25,3,59,57,67,14,0.2577777777777778,2.0216060260796165,2.0215900037184618,2.0218781921759508
1,0:03:08.025354,188.02535438537598,4,97,96,25,100,200,200,25,4,62,61,53,20,0.2577777777777778,2.0216060260796165,2.0215900037184618,2.0218781921759508
1,0:03:08.025354,188.02535438537598,4,98,97,25,100,200,200,25,2,73,50,61,14,0.2577777777777778,2.0216060260796165,2.0215900037184618,2.0218781921759508
1,0:03:08.025354,188.02535438537598,4,99,98,25,100,200,200,25,0,65,69,49,17,0.25037037037037035,2.0249528318572887,2.0248761445343777,2.025180860405199
1,0:03:08.025354,188.02535438537598,4,100,99,25,100,200,200,25,2,55,70,58,15,0.25037037037037035,2.0249528318572887,2.0248761445343777,2.025180860405199
1,0:03:08.025354,188.02535438537598,4,1,0,100,100,200,200,25,3,77,63,47,10,0.10666666666666666,1.8900806684673723,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,2,1,25,100,200,200,25,0,60,71,43,26,0.10074074074074073,1.890280173435043,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,3,2,25,100,200,200,25,2,61,53,67,17,0.10074074074074074,1.8906601627476618,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,4,3,25,100,200,200,25,2,64,58,60,16,0.10074074074074073,1.8912991744084378,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,5,4,25,100,200,200,25,1,57,60,67,15,0.08888888888888888,1.892803650139353,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,6,5,25,100,200,200,25,5,53,68,60,14,0.08592592592592592,1.8931913444173216,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,7,6,25,100,200,200,25,3,69,61,59,8,0.08592592592592592,1.8931913444173216,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,8,7,25,100,200,200,25,2,56,52,70,20,0.08592592592592592,1.8931913444173216,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,9,8,25,100,200,200,25,1,54,58,70,17,0.08592592592592592,1.8931913444173216,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,10,9,25,100,200,200,25,3,57,65,61,14,0.09037037037037036,1.8933745111521363,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,11,10,25,100,200,200,25,3,59,52,62,24,0.1037037037037037,1.8939423256511605,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,12,11,25,100,200,200,25,2,61,66,54,17,0.13185185185185183,1.8951664778392547,1.8812821246729354,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,13,12,25,100,200,200,25,2,48,63,66,21,0.13185185185185186,1.8953472047001356,1.8820862586612923,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,14,13,25,100,200,200,25,3,59,64,55,19,0.13185185185185186,1.895605832764807,1.8820862586612923,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,15,14,25,100,200,200,25,3,63,52,60,22,0.13185185185185183,1.8961062190890425,1.8820862586612923,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,16,15,25,100,200,200,25,2,63,58,60,17,0.13925925925925925,1.8983861916614637,1.8910757363253508,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,17,16,25,100,200,200,25,1,58,63,57,21,0.14222222222222222,1.904119010563209,1.901254191417555,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,18,17,25,100,200,200,25,2,63,56,63,16,0.20296296296296298,1.9148435592368758,1.907315670777197,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,19,18,25,100,200,200,25,3,58,63,60,16,0.23555555555555555,1.9325512841003967,1.9299979428671588,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,20,19,25,100,200,200,25,2,68,52,58,20,0.23555555555555555,1.9327460813331192,1.9312459403222235,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,21,20,25,100,200,200,25,0,59,67,60,14,0.23555555555555555,1.9340571776500497,1.93240635586737,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,22,21,25,100,200,200,25,3,74,56,52,15,0.23703703703703702,1.9395476877285212,1.938353901639289,1.9507626229252644
1,0:03:08.025354,188.02535438537598,4,23,22,25,100,200,200,25,3,53,54,66,24,0.24740740740740738,1.940237700310425,1.938353901639289,1.9543823633855473
1,0:03:08.025354,188.02535438537598,4,24,23,25,100,200,200,25,4,53,60,57,26,0.2607407407407407,1.9468513562440555,1.9420876660026585,1.9609473046398915
1,0:03:08.025354,188.02535438537598,4,25,24,25,100,200,200,25,3,54,68,56,19,0.32592592592592595,1.9573791871848898,1.956365011313033,1.9609473046398915
1,0:03:08.025354,188.02535438537598,4,26,25,25,100,200,200,25,2,66,58,57,17,0.3244444444444444,1.9575704061044201,1.956365011313033,1.9609473046398915
1,0:03:08.025354,188.02535438537598,4,27,26,25,100,200,200,25,3,58,58,65,16,0.3244444444444444,1.968335142643128,1.9672258351778784,1.9846385170721659
1,0:03:08.025354,188.02535438537598,4,28,27,25,100,200,200,25,4,56,52,65,23,0.3155555555555555,1.9704473351335994,1.9696746323403453,1.9846385170721659
1,0:03:08.025354,188.02535438537598,4,29,28,25,100,200,200,25,2,67,61,56,14,0.2962962962962963,1.973835678610761,1.9729761223285487,1.9846385170721659
1,0:03:08.025354,188.02535438537598,4,30,29,25,100,200,200,25,3,64,65,55,13,0.2962962962962963,1.9767742960929238,1.976219327068758,1.9846385170721659
1,0:03:08.025354,188.02535438537598,4,31,30,25,100,200,200,25,2,55,57,66,20,0.2918518518518518,1.982460996374946,1.979694447160886,1.9963482437984061
1,0:03:08.025354,188.02535438537598,4,32,31,25,100,200,200,25,2,62,53,67,16,0.277037037037037,1.990355519231434,1.9874670181427447,1.9985812703011332
1,0:03:08.025354,188.02535438537598,4,33,32,25,100,200,200,25,1,50,68,60,21,0.25925925925925924,1.9966019827753683,1.9973801670311233,1.9985812703011332
1,0:03:08.025354,188.02535438537598,4,34,33,25,100,200,200,25,0,61,57,68,14,0.25925925925925924,1.9972234535111812,1.9973801670311233,1.9985812703011332
1,0:03:08.025354,188.02535438537598,4,35,34,25,100,200,200,25,2,61,55,65,17,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,36,35,25,100,200,200,25,3,67,54,66,10,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,37,36,25,100,200,200,25,0,70,59,52,19,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,38,37,25,100,200,200,25,2,65,60,49,24,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,39,38,25,100,200,200,25,1,53,71,66,9,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,40,39,25,100,200,200,25,6,49,70,63,12,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,41,40,25,100,200,200,25,2,48,64,62,24,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,42,41,25,100,200,200,25,3,60,56,65,16,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
1,0:03:08.025354,188.02535438537598,4,43,42,25,100,200,200,25,1,53,63,65,18,0.25925925925925924,2.006191932337453,2.006017823612133,2.007468729656466
